Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	37	500	0.49019	0.477904	0.39773	0.0801739	0.0122857	0.566348	0.10614	1.51348	0.142043	1.39877e-05
10002	1	100	27	500	0.487445	0.473331	0.388734	0.0845974	0.0141137	0.572414	0.109344	1.50786	0.143806	1.40731e-05
10003	1	100	24	500	0.53973	0.51853	0.464883	0.0536464	0.0212008	0.532989	0.0961402	1.54795	0.128587	1.29235e-05
10004	1	100	20	500	0.542721	0.523206	0.472225	0.0509812	0.0195149	0.529533	0.0853593	1.56007	0.123581	1.2385e-05
10005	1	100	18	500	0.532453	0.511634	0.4463	0.0653332	0.0208192	0.537796	0.100848	1.53868	0.142873	1.32449e-05
10006	1	100	18	500	0.536781	0.515268	0.455144	0.0601247	0.0215126	0.536453	0.0820261	1.54966	0.113018	1.26022e-05
10007	1	100	15	500	0.543659	0.523849	0.48002	0.0438286	0.01981	0.525637	0.0799296	1.56235	0.116337	1.16651e-05
10008	1	100	17	500	0.558315	0.533487	0.486923	0.0465639	0.0248281	0.52213	0.0769679	1.56538	0.110246	1.15317e-05
10009	1	100	15	500	0.565359	0.546741	0.517147	0.0295943	0.0186177	0.508206	0.0540334	1.58232	0.0830211	9.3389e-06
10010	1	100	17	500	0.570985	0.553979	0.532941	0.0210375	0.0170064	0.502882	0.0411339	1.59506	0.0561323	9.12048e-06
10011	1	100	14	500	0.569169	0.556167	0.53672	0.0194465	0.0130021	0.500997	0.0385735	1.60078	0.0494921	9.34097e-06
10012	1	100	14	500	0.57993	0.562232	0.546063	0.0161685	0.0176986	0.496795	0.0299817	1.60395	0.0395702	8.78678e-06
10013	1	100	13	500	0.576611	0.565189	0.55479	0.0103982	0.011422	0.493812	0.0212179	1.61229	0.0327133	8.86722e-06
10014	1	100	13	500	0.563754	0.557881	0.54994	0.00794041	0.00587347	0.497226	0.0250788	1.60816	0.0325086	8.51774e-06
10015	1	100	12	500	0.564324	0.557338	0.54172	0.0156181	0.00698561	0.499701	0.0348843	1.6051	0.045472	9.24003e-06
10016	1	100	14	500	0.566211	0.557326	0.545282	0.0120433	0.00888556	0.498073	0.0322768	1.60449	0.0421599	8.66591e-06
10017	1	100	15	500	0.568338	0.561483	0.54744	0.0140438	0.00685466	0.496779	0.0302395	1.61018	0.0418481	9.24898e-06
10018	1	100	10	500	0.0163766	0.00856064	0.0021827	0.00637794	0.00781597	0.991171	0.0130835	1.00108	0.0132772	9.01334e-06
10019	1	100	10	500	0.0261104	0.0125486	0.00321041	0.0093382	0.0135617	0.987729	0.0115914	1.00211	0.0150619	9.17255e-06
10020	1	100	11	500	0.0301569	0.0159966	0.00435109	0.0116455	0.0141604	0.984758	0.0140632	1.00472	0.0181801	9.51902e-06
10021	1	100	10	500	0.0404731	0.0194196	0.00579192	0.0136277	0.0210534	0.981355	0.0164758	1.0028	0.0219506	9.86979e-06
10022	1	100	10	500	0.0345344	0.019838	0.00605317	0.0137848	0.0146964	0.980717	0.0146938	1.00921	0.0183096	9.62132e-06
10023	1	100	9	500	0.0350349	0.0192671	0.00615124	0.0131159	0.0157678	0.981371	0.0130945	1.00787	0.0177179	9.3852e-06
10024	1	100	13	500	0.0317519	0.0193705	0.00658523	0.0127853	0.0123814	0.980681	0.0127449	1.01035	0.017873	9.71314e-06
10025	1	100	13	500	0.0367307	0.0198477	0.00638715	0.0134606	0.016883	0.976498	0.0346894	1.00327	0.0407331	9.88707e-06
10026	1	100	10	500	0.0304306	0.0175495	0.00546886	0.0120806	0.0128811	0.983004	0.0131423	1.0079	0.0186005	1.02898e-05
10027	1	100	7	500	0.0217155	0.0161404	0.00550676	0.0106336	0.00557518	0.982865	0.0156747	1.00964	0.0177153	1.04425e-05
10028	1	100	9	500	0.0196801	0.0146416	0.0049267	0.00971491	0.00503853	0.984235	0.0181656	1.00722	0.0216973	1.03359e-05
10029	1	100	8	500	0.0216048	0.0154904	0.00513804	0.0103524	0.00611441	0.984269	0.014009	1.00899	0.0171805	1.05738e-05
10030	1	100	4	500	0.0131369	0.0124259	0.0042719	0.00815396	0.00071105	0.984457	0.0185312	1.00565	0.0232021	1.06552e-05
10031	1	100	10	500	0.0160816	0.0129897	0.00415323	0.00883646	0.00309195	0.986711	0.0137044	1.00815	0.015415	1.08938e-05
10032	1	100	12	500	0.0178615	0.0145657	0.00486323	0.00970244	0.00329579	0.985144	0.0147263	1.01043	0.0165134	1.12054e-05
10033	1	100	7	500	0.0164947	0.0143146	0.00487302	0.00944159	0.00218011	0.9852	0.0139711	1.01103	0.0161486	1.12776e-05
10034	1	100	7	500	0.0183575	0.0156849	0.00557232	0.0101126	0.00267261	0.983736	0.0132587	1.01178	0.0152805	1.20112e-05
10035	1	100	9	500	0.016643	0.0133842	0.00437771	0.00900649	0.00325877	0.986273	0.0120681	1.00825	0.0150145	1.21717e-05
10036	1	100	9	500	0.0154872	0.0137664	0.0046773	0.0090891	0.00172082	0.986094	0.0134716	1.00997	0.0158229	1.1867e-05
10037	1	100	11	500	0.0150966	0.012643	0.00414203	0.00850095	0.00245363	0.98695	0.0140143	1.0078	0.015831	1.15168e-05
10038	1	100	9	500	0.0213823	0.0121339	0.00340218	0.00873169	0.0092484	0.987908	0.0151517	1.0036	0.01731	1.09123e-05
10039	1	100	10	500	0.0279322	0.0121188	0.00303607	0.00908276	0.0158133	0.988339	0.0176687	1.00018	0.0180943	1.09698e-05
10040	1	100	8	500	0.0143236	0.0107683	0.00298018	0.0077881	0.00355533	0.989294	0.0127263	1.00652	0.0137384	1.19806e-05
10041	1	100	9	500	0.0129238	0.010815	0.0031341	0.00768088	0.00210881	0.988877	0.0128052	1.00697	0.0144166	1.22146e-05
10042	1	100	5	500	0.013317	0.0119634	0.00356148	0.00840189	0.00135365	0.987616	0.013243	1.00926	0.0144188	1.30249e-05
10043	1	100	8	500	0.0131638	0.0104421	0.00272081	0.00772127	0.00272171	0.989544	0.0116475	1.00733	0.0132489	1.33909e-05
