Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	50	500	0.527934	0.507354	0.46112	0.0462335	0.0205804	0.576956	0.0467888	1.34761	0.0378552
10002	1	100	34	500	0.535992	0.514346	0.488114	0.0262325	0.021646	0.572604	0.0456625	1.3441	0.023887
10003	1	100	31	500	0.529904	0.508275	0.476896	0.0313792	0.0216291	0.576231	0.0520557	1.34243	0.0282676
10004	1	100	25	500	0.533049	0.515974	0.484655	0.0313187	0.0170749	0.57242	0.0472925	1.33951	0.0249891
10005	1	100	23	500	0.539077	0.522897	0.499402	0.023495	0.01618	0.566257	0.0387944	1.33745	0.0272947
10006	1	100	15	500	0.240611	0.224853	0.202235	0.0226173	0.0157578	0.77868	0.0265655	1.18992	0.0290078
10007	1	100	19	500	0.245438	0.231156	0.216049	0.0151066	0.0142819	0.773737	0.0225218	1.18966	0.0203448
10008	1	100	14	500	0.240821	0.228579	0.207366	0.021213	0.0122425	0.776053	0.0279522	1.1866	0.0243165
10009	1	100	17	500	0.240807	0.225386	0.193544	0.031842	0.0154209	0.78015	0.031511	1.18513	0.0228874
10010	1	100	17	500	0.241468	0.222231	0.180343	0.0418878	0.0192364	0.783143	0.0358822	1.17906	0.0292805
10011	1	100	18	500	0.252963	0.232587	0.198114	0.0344729	0.0203761	0.774389	0.0353469	1.18058	0.0271599
10012	1	100	20	500	0.252736	0.233416	0.198825	0.0345902	0.0193202	0.774554	0.0353888	1.18085	0.0253116
10013	1	100	18	500	0.254146	0.234107	0.19701	0.0370972	0.0200385	0.773103	0.0347834	1.18128	0.0306197
10014	1	100	20	500	0.262451	0.24057	0.212239	0.0283313	0.0218815	0.767832	0.0322955	1.18054	0.0325352
10015	1	100	17	500	0.254291	0.236292	0.209499	0.0267933	0.0179989	0.770472	0.0290619	1.17638	0.0267351
10016	1	100	17	500	0.255721	0.238614	0.216273	0.0223413	0.0171072	0.769092	0.0238985	1.17627	0.0223993
10017	1	100	17	500	0.266279	0.243888	0.215803	0.0280852	0.0223914	0.766002	0.0274067	1.16676	0.0288379
10018	1	100	18	500	0.264537	0.245922	0.223702	0.0222202	0.0186142	0.763699	0.0244095	1.16807	0.0218213
10019	1	100	18	500	0.262598	0.243007	0.21424	0.0287669	0.0195909	0.766308	0.025352	1.16557	0.0260145
10020	1	100	17	500	0.262688	0.242976	0.213675	0.029301	0.0197118	0.766293	0.0246434	1.16513	0.0295969
10021	1	100	14	500	0.260409	0.24127	0.208517	0.0327538	0.0191386	0.769022	0.0263231	1.16497	0.025933
10022	1	100	14	500	0.270051	0.248423	0.221605	0.0268186	0.0216277	0.76068	0.0304723	1.15949	0.0342005
10023	1	100	15	500	0.241455	0.218013	0.181085	0.0369285	0.023442	0.787788	0.0308194	1.19065	0.0323423
10024	1	100	13	500	0.246985	0.217462	0.17362	0.0438418	0.0295231	0.78538	0.0365443	1.17984	0.0444256
10025	1	100	12	500	0.243572	0.21903	0.1785	0.0405299	0.0245427	0.786934	0.0320269	1.18487	0.0388794
10026	1	100	9	500	0.244829	0.222384	0.190626	0.0317573	0.0224456	0.780475	0.0327447	1.18439	0.0385839
10027	1	100	14	500	0.24189	0.218515	0.17828	0.0402353	0.0233749	0.787819	0.0310676	1.18613	0.0358601
10028	1	100	11	500	0.241232	0.216498	0.169697	0.046801	0.0247338	0.79093	0.0346898	1.1825	0.0303552
10029	1	100	11	500	0.249055	0.224967	0.192926	0.0320414	0.0240883	0.78073	0.0342595	1.18503	0.0343273
10030	1	100	16	500	0.259456	0.234682	0.210472	0.0242104	0.0247733	0.771021	0.0365388	1.17912	0.0418416
10031	1	100	12	500	0.247319	0.223199	0.18814	0.035059	0.0241202	0.783945	0.0337083	1.18626	0.0318688
10032	1	100	12	500	0.247072	0.221703	0.179859	0.0418436	0.025369	0.785385	0.0357434	1.18072	0.0359323
10033	1	100	14	500	0.248238	0.223695	0.186336	0.0373584	0.0245426	0.782676	0.0345192	1.1818	0.0348117
10034	1	100	13	500	0.246051	0.22171	0.181732	0.0399777	0.0243416	0.782781	0.0384387	1.17863	0.035125
10035	1	100	15	500	0.248836	0.2262	0.195136	0.0310642	0.0226362	0.778479	0.0303928	1.18511	0.0350418
10036	1	100	17	500	0.257419	0.230375	0.199888	0.0304871	0.0270432	0.774148	0.0344774	1.18055	0.0356988
10037	1	100	13	500	0.250914	0.224855	0.188884	0.035971	0.0260599	0.782015	0.0303581	1.18724	0.0279494
10038	1	100	16	500	0.255921	0.23013	0.202295	0.0278348	0.0257911	0.774014	0.0303136	1.18536	0.0332456
10039	1	100	14	500	0.253458	0.228066	0.20474	0.023326	0.0253918	0.776541	0.0283383	1.18809	0.0291383
10040	1	100	15	500	0.246335	0.225814	0.204224	0.0215896	0.0205215	0.779278	0.0250848	1.19312	0.0251922
10041	1	100	17	500	0.255217	0.232031	0.223103	0.00892874	0.0231852	0.772223	0.0191627	1.19564	0.0259523
10042	1	100	15	500	0.259932	0.232252	0.221574	0.0106783	0.0276797	0.771677	0.0210633	1.19413	0.0285757
10043	1	100	10	500	0.0339182	0.0153678	0.0106665	0.00470133	0.0185504	0.984204	0.0206404	0.984356	0.0206709
10044	1	100	6	500	0.0327176	0.0157919	0.0115605	0.00423143	0.0169257	0.984043	0.0189054	0.984233	0.0190645
10045	1	100	5	500	0.0331514	0.0157646	0.0114179	0.0043467	0.0173868	0.983411	0.0220741	0.983513	0.0220915
10046	1	100	7	500	0.0348288	0.0162308	0.0115814	0.00464949	0.0185979	0.984312	0.0217171	0.984467	0.0211221
10047	1	100	7	500	0.02981	0.0139169	0.00994365	0.00397327	0.0158931	0.986215	0.0184741	0.986215	0.0184741
10048	1	100	5	500	0.0317324	0.0148576	0.0106389	0.0042187	0.0168748	0.980081	0.0277105	0.980084	0.0277107
10049	1	100	8	500	0.0371977	0.0182637	0.0135301	0.00473351	0.018934	0.977316	0.0279545	0.977359	0.0279892
10050	1	100	7	500	0.038605	0.0197194	0.0149981	0.00472139	0.0188856	0.982812	0.018572	0.982812	0.018572
10051	1	100	5	500	0.0304802	0.0159599	0.0123298	0.00363007	0.0145203	0.983626	0.0174634	0.983626	0.0174634
10052	1	100	8	500	0.0251039	0.0133523	0.0104022	0.00295009	0.0117516	0.986703	0.0105412	0.986727	0.0105294
10053	1	100	7	500	0.0241039	0.0137776	0.011196	0.0025816	0.0103264	0.985295	0.0137368	0.98542	0.0137413
10054	1	100	8	500	0.0259366	0.0137786	0.0107391	0.0030395	0.012158	0.988141	0.00722828	0.988141	0.0072283
10055	1	100	7	500	0.027112	0.0140899	0.0108344	0.00325553	0.0130221	0.986619	0.00854251	0.986619	0.00854252
10056	1	100	5	500	0.0210322	0.0108861	0.00834952	0.00253653	0.0101461	0.989798	0.00850179	0.99041	0.00828209
10057	1	100	7	500	0.0230322	0.0114264	0.00852489	0.00290147	0.0116059	0.988927	0.0115734	0.988988	0.0116317
10058	1	100	6	500	0.0203922	0.00975137	0.00709116	0.00266021	0.0106408	0.989816	0.0114815	0.989896	0.0115482
10059	1	100	6	500	0.0224793	0.0115529	0.00844452	0.00310834	0.0109265	0.988434	0.00842814	0.989499	0.00899812
10060	1	100	5	500	0.0220108	0.0108406	0.008048	0.00279255	0.0111702	0.987638	0.0141582	0.987638	0.0141582
10061	1	100	6	500	0.0207146	0.00948851	0.00668128	0.00280724	0.0112261	0.991362	0.0121842	0.991445	0.012163
10062	1	100	7	500	0.0242714	0.0111225	0.00782119	0.00330133	0.0131489	0.990138	0.00821193	0.990166	0.00821404
10063	1	100	9	500	0.0221251	0.0117122	0.00904141	0.00267079	0.0104129	0.988594	0.0107046	0.988766	0.0106605
10064	1	100	5	500	0.02214	0.0106073	0.00772418	0.00288317	0.0115327	0.989544	0.00913692	0.989633	0.00905751
