Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	49	500	0.271543	0.259438	0.119338	0.1401	0.0121051	0.752809	0.0919868	1.26462	0.112156
10002	1	100	35	500	0.255508	0.244248	0.105529	0.138719	0.0112596	0.768694	0.0873155	1.24871	0.106855
10003	1	100	32	500	0.275866	0.259998	0.111042	0.148956	0.0158685	0.756218	0.0927792	1.26508	0.11108
10004	1	100	31	500	0.296111	0.27832	0.13183	0.14649	0.0177905	0.739622	0.0888467	1.28444	0.11959
10005	1	100	33	500	0.30459	0.280111	0.126981	0.15313	0.0244787	0.736993	0.0841379	1.27689	0.0939169
10006	1	100	30	500	0.319798	0.294451	0.145673	0.148778	0.0253471	0.725934	0.0785668	1.2938	0.106377
10007	1	100	26	500	0.327975	0.296994	0.150679	0.146315	0.0309809	0.725429	0.086248	1.2927	0.101987
10008	1	100	23	500	0.354164	0.325255	0.185423	0.139832	0.0289095	0.701107	0.0946155	1.32476	0.119512
10009	1	100	18	500	0.337194	0.319463	0.188367	0.131096	0.017731	0.70397	0.0878938	1.3269	0.114645
10010	1	100	23	500	0.369469	0.350213	0.226005	0.124208	0.0192566	0.678696	0.0918549	1.36481	0.123602
10011	1	100	21	500	0.373009	0.364301	0.238528	0.125773	0.00870874	0.667362	0.085381	1.38687	0.119686
10012	1	100	17	500	0.372876	0.364138	0.237551	0.126587	0.00873822	0.666503	0.0795355	1.38719	0.11077
10013	1	100	16	500	0.370978	0.363842	0.237879	0.125962	0.00713614	0.667745	0.0794111	1.38729	0.115072
10014	1	100	17	500	0.386454	0.380313	0.269684	0.110629	0.00614116	0.652875	0.0664754	1.40568	0.0987641
10015	1	100	18	500	0.398112	0.391682	0.278752	0.112931	0.00642992	0.64416	0.0683928	1.41944	0.105917
10016	1	100	15	500	0.358119	0.35211	0.223755	0.128355	0.00600923	0.675535	0.0754975	1.37079	0.112678
10017	1	100	16	500	0.355532	0.348389	0.225842	0.122548	0.00714278	0.678311	0.0727533	1.36173	0.110572
10018	1	100	16	500	0.357236	0.351045	0.233215	0.11783	0.00619129	0.67614	0.0754539	1.36806	0.111016
10019	1	100	16	500	0.360492	0.35441	0.228748	0.125662	0.00608212	0.674151	0.0804673	1.37341	0.125362
10020	1	100	18	500	0.374516	0.367978	0.23575	0.132228	0.00653841	0.664872	0.0823353	1.39184	0.135114
10021	1	100	18	500	0.382429	0.376939	0.237368	0.139571	0.00549	0.660891	0.0866236	1.40937	0.135502
10022	1	100	15	500	0.405901	0.400808	0.267322	0.133486	0.00509314	0.640723	0.0808566	1.43761	0.13557
10023	1	100	17	500	0.423589	0.419812	0.294681	0.125131	0.00377726	0.62849	0.0903082	1.46694	0.156215
10024	1	100	16	500	0.435127	0.429289	0.306766	0.122523	0.00583858	0.621393	0.0926071	1.47767	0.160815
10025	1	100	16	500	0.44853	0.445436	0.332802	0.112635	0.00309363	0.609452	0.089283	1.50106	0.154976
10026	1	100	14	500	0.44098	0.438896	0.321814	0.117081	0.00208381	0.612002	0.0724639	1.49049	0.125988
10027	1	100	16	500	0.444509	0.441804	0.338016	0.103788	0.00270547	0.60909	0.0738681	1.49293	0.134776
