Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	43	500	0.178849	0.152001	0.0834492	0.0685517	0.0268477	0.852099	0.0396754	1.13508	0.0468471	3.14066e-05
10002	1	100	24	500	0.173356	0.145972	0.0768502	0.0691221	0.027384	0.860597	0.0361839	1.13038	0.045429	3.07107e-05
10003	1	100	21	500	0.171755	0.148143	0.0799277	0.0682152	0.0236124	0.855938	0.036589	1.13146	0.0500908	2.9391e-05
10004	1	100	14	500	0.16172	0.141332	0.0739264	0.0674054	0.0203884	0.863831	0.0313135	1.12688	0.0428792	2.88031e-05
10005	1	100	14	500	0.170953	0.15074	0.085061	0.0656786	0.0202138	0.852648	0.0408727	1.13412	0.0591946	2.85738e-05
10006	1	100	13	500	0.162495	0.144448	0.0792721	0.0651757	0.0180476	0.861021	0.0406486	1.13295	0.0518255	2.88326e-05
10007	1	100	14	500	0.164695	0.148943	0.0853352	0.0636073	0.0157526	0.856824	0.035238	1.13934	0.0418023	2.74161e-05
10008	1	100	16	500	0.166187	0.149086	0.0868736	0.0622128	0.0171004	0.853165	0.0409321	1.13311	0.0570253	2.76614e-05
10009	1	100	14	500	0.171186	0.157543	0.0970126	0.0605309	0.0136427	0.84923	0.041669	1.15048	0.0529373	2.80264e-05
10010	1	100	14	500	0.172227	0.16271	0.105182	0.0575285	0.00951619	0.843874	0.0433812	1.15972	0.0546696	2.83815e-05
10011	1	100	11	500	0.177019	0.163218	0.103293	0.0599252	0.0138011	0.841138	0.0419722	1.15366	0.0628827	2.9577e-05
10012	1	100	11	500	0.175708	0.160979	0.100074	0.0609047	0.0147291	0.846039	0.0403195	1.15342	0.0517657	3.03911e-05
10013	1	100	15	500	0.175247	0.160192	0.0989418	0.0612506	0.015055	0.847004	0.039948	1.15303	0.0517667	3.0975e-05
10014	1	100	13	500	0.186867	0.165237	0.108327	0.0569097	0.0216306	0.838379	0.0444327	1.14485	0.073316	2.9048e-05
