Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	36	500	0.273578	0.24643	0.193943	0.0524869	0.0271475	0.765345	0.0935245	1.13102	0.0495203	2.05941e-05
10002	1	100	20	500	0.280398	0.258575	0.213889	0.0446867	0.0218228	0.756327	0.083026	1.13953	0.050245	1.93312e-05
10003	1	100	13	500	0.286365	0.26011	0.213733	0.0463767	0.0262547	0.754442	0.0866484	1.13843	0.0445051	1.9848e-05
10004	1	100	11	500	0.248295	0.225881	0.166341	0.0595404	0.0224138	0.781863	0.102193	1.12348	0.0408519	2.15033e-05
10005	1	100	8	500	0.230495	0.21069	0.143941	0.0667496	0.0198043	0.800845	0.0954286	1.12721	0.0528814	2.19076e-05
10006	1	100	10	500	0.246975	0.227431	0.165359	0.0620726	0.0195439	0.783456	0.0971477	1.12691	0.0451196	2.11563e-05
10007	1	100	10	500	0.241017	0.217794	0.150741	0.067053	0.0232226	0.790811	0.107378	1.11777	0.0487831	2.12974e-05
10008	1	100	13	500	0.235609	0.204165	0.13286	0.0713049	0.0314447	0.807826	0.0975873	1.11676	0.0438601	2.20897e-05
10009	1	100	10	500	0.238394	0.195987	0.118863	0.0771246	0.0424066	0.809964	0.124683	1.09731	0.0656809	2.39052e-05
10010	1	100	12	500	0.232729	0.195386	0.118096	0.0772897	0.0373432	0.816303	0.0925841	1.11721	0.051286	2.44296e-05
10011	1	100	10	500	0.253082	0.202876	0.121256	0.0816205	0.0502057	0.80876	0.109203	1.10306	0.0629164	2.4104e-05
10012	1	100	11	500	0.262997	0.213885	0.137638	0.0762474	0.0491114	0.796517	0.109833	1.10686	0.060148	2.30717e-05
10013	1	100	12	500	0.257454	0.209814	0.136691	0.0731227	0.0476399	0.801751	0.11064	1.11272	0.0530325	2.29506e-05
10014	1	100	13	500	0.260088	0.211022	0.139135	0.0718869	0.0490658	0.798761	0.105993	1.1182	0.0638713	2.3503e-05
