Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	55	500	0.345923	0.328538	0.252598	0.0759392	0.0173859	0.707279	0.0404651	1.34839	0.0547188	2.30106e-05
10002	1	100	43	500	0.323197	0.283318	0.201497	0.0818215	0.0398788	0.742771	0.0447491	1.27741	0.0599908	2.33393e-05
10003	1	100	30	500	0.210075	0.180623	0.114551	0.066072	0.029452	0.825322	0.0496557	1.16066	0.0483931	2.18787e-05
10004	1	100	28	500	0.220345	0.192635	0.12903	0.0636047	0.0277106	0.816438	0.047469	1.17282	0.0442534	2.03067e-05
10005	1	100	27	500	0.264616	0.212406	0.13832	0.0740863	0.0522096	0.801333	0.0520125	1.17286	0.0525377	1.92397e-05
10006	1	100	22	500	0.241414	0.204704	0.130191	0.0745124	0.0367101	0.807071	0.0515002	1.17634	0.0557846	1.94242e-05
10007	1	100	23	500	0.237253	0.200897	0.125876	0.0750209	0.0363559	0.81192	0.0511533	1.17662	0.0486089	1.94705e-05
10008	1	100	24	500	0.212856	0.192866	0.115374	0.0774917	0.0199894	0.81604	0.0574861	1.1749	0.0574497	1.85541e-05
10009	1	100	21	500	0.201463	0.189792	0.112984	0.0768078	0.0116707	0.818936	0.0607278	1.17673	0.0551007	1.852e-05
10010	1	100	22	500	0.196764	0.183202	0.106565	0.0766367	0.0135623	0.825396	0.053647	1.172	0.0502388	1.88287e-05
10011	1	100	20	500	0.200358	0.183673	0.105263	0.0784103	0.016685	0.825473	0.05246	1.17045	0.0461064	1.83186e-05
10012	1	100	16	500	0.201636	0.188467	0.116673	0.0717931	0.0131696	0.820404	0.0536401	1.17742	0.0477426	1.81528e-05
10013	1	100	15	500	0.202225	0.189334	0.113259	0.0760745	0.012891	0.820314	0.0578669	1.17767	0.0498268	1.77978e-05
10014	1	100	15	500	0.20242	0.193912	0.117667	0.0762456	0.00850765	0.816432	0.0546055	1.18318	0.0456494	1.77396e-05
10015	1	100	11	500	0.204864	0.195341	0.115048	0.0802937	0.00952277	0.815343	0.0600145	1.18133	0.0539398	1.74437e-05
10016	1	100	14	500	0.207594	0.198317	0.120296	0.0780205	0.00927672	0.812467	0.0627064	1.18256	0.0523452	1.73582e-05
10017	1	100	13	500	0.195195	0.185895	0.103941	0.0819544	0.00929961	0.823124	0.0585044	1.17308	0.0538668	1.72367e-05
10018	1	100	12	500	0.199198	0.189142	0.106127	0.0830153	0.0100554	0.822093	0.0568787	1.17651	0.048236	1.71154e-05
10019	1	100	12	500	0.209342	0.200534	0.125375	0.0751593	0.0088083	0.811279	0.057014	1.18699	0.049988	1.68152e-05
10020	1	100	15	500	0.220089	0.211124	0.138845	0.0722798	0.00896427	0.801772	0.05809	1.19265	0.046941	1.62255e-05
10021	1	100	14	500	0.235008	0.226739	0.166213	0.0605268	0.008269	0.787795	0.0567493	1.20374	0.0442475	1.51629e-05
10022	1	100	16	500	0.231113	0.220593	0.15062	0.0699731	0.0105202	0.793368	0.0596234	1.19647	0.0484497	1.62126e-05
10023	1	100	16	500	0.22935	0.219453	0.152611	0.0668422	0.00989705	0.794668	0.0532291	1.19827	0.0389128	1.642e-05
10024	1	100	17	500	0.243934	0.234967	0.174012	0.0609545	0.00896685	0.781252	0.0543598	1.20593	0.0390934	1.48339e-05
10025	1	100	17	500	0.24344	0.231612	0.167971	0.0636409	0.0118279	0.783538	0.0605126	1.20241	0.045282	1.524e-05
10026	1	100	16	500	0.262078	0.245011	0.184562	0.0604485	0.0170673	0.772443	0.0614162	1.20721	0.0458546	1.4704e-05
