Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	42	500	0.284196	0.270373	0.226098	0.0442749	0.0138225	0.739623	0.0528989	1.26894	0.0805895	1.98571e-05
10002	1	100	24	500	0.0807828	0.0697921	0.0199617	0.0498305	0.0109907	0.931056	0.0657909	1.06199	0.0645211	1.92279e-05
10003	1	100	13	500	0.0951732	0.0892931	0.035715	0.0535781	0.00588015	0.911949	0.0787898	1.08251	0.0743758	1.87742e-05
10004	1	100	12	500	0.0782645	0.0722389	0.023801	0.0484379	0.00602564	0.927975	0.0737378	1.06609	0.066931	1.83648e-05
10005	1	100	10	500	0.0680136	0.0619823	0.0174659	0.0445163	0.00603131	0.938138	0.0720418	1.05669	0.0682357	1.81639e-05
10006	1	100	10	500	0.0475513	0.0399744	0.00742353	0.0325508	0.00757692	0.960632	0.054747	1.03458	0.0545509	1.79891e-05
10007	1	100	8	500	0.0567567	0.0518943	0.0125	0.0393944	0.00486239	0.947038	0.0632301	1.0459	0.0599672	1.73563e-05
10008	1	100	13	500	0.0679468	0.0575945	0.0147228	0.0428717	0.0103523	0.942423	0.0714837	1.04937	0.0660563	1.86542e-05
10009	1	100	17	500	0.0620505	0.0561646	0.0144412	0.0417234	0.00588596	0.944395	0.0647073	1.05095	0.0605355	1.68688e-05
10010	1	100	12	500	0.0548096	0.0483238	0.0109063	0.0374175	0.00648583	0.952007	0.0574468	1.04267	0.0560338	1.58305e-05
10011	1	100	9	500	0.0567683	0.051542	0.0122873	0.0392548	0.00522625	0.948576	0.0577876	1.04685	0.0555645	1.53943e-05
10012	1	100	11	500	0.0505743	0.0466891	0.0100454	0.0366437	0.00388518	0.953228	0.0630795	1.04359	0.064371	1.4869e-05
10013	1	100	9	500	0.049147	0.0452078	0.00942815	0.0357797	0.00393916	0.954729	0.0618466	1.0418	0.058659	1.58379e-05
10014	1	100	10	500	0.0440055	0.040931	0.00772017	0.0332108	0.0030745	0.959054	0.0603455	1.03864	0.0598193	1.59062e-05
10015	1	100	13	500	0.0319405	0.0291295	0.00387585	0.0252536	0.00281107	0.970955	0.0531423	1.02744	0.0524208	1.56212e-05
10016	1	100	13	500	0.032968	0.0300069	0.00408835	0.0259185	0.00296116	0.96986	0.0499792	1.02805	0.0493409	1.60134e-05
10017	1	100	11	500	0.0280688	0.0246347	0.00279867	0.0218361	0.00343403	0.975062	0.044851	1.02221	0.0444816	1.52557e-05
10018	1	100	11	500	0.0361462	0.0328116	0.00495864	0.0278529	0.00333458	0.967423	0.0553582	1.03071	0.0538953	1.57497e-05
10019	1	100	12	500	0.0657057	0.0610882	0.0170206	0.0440676	0.00461756	0.938891	0.0710385	1.05738	0.0710595	1.66275e-05
10020	1	100	9	500	0.0727693	0.0679108	0.0209443	0.0469665	0.00485846	0.932119	0.0761682	1.06418	0.074617	1.63539e-05
10021	1	100	12	500	0.0721237	0.0660813	0.0195906	0.0464906	0.00604241	0.933823	0.0636039	1.06188	0.0645142	1.4796e-05
10022	1	100	10	500	0.0668391	0.059544	0.0156845	0.0438595	0.00729515	0.940605	0.0674852	1.05557	0.0676484	1.28823e-05
10023	1	100	6	500	0.0825427	0.078342	0.027983	0.050359	0.00420068	0.921835	0.0752665	1.0754	0.0743502	1.32998e-05
10024	1	100	7	500	0.0782363	0.0743078	0.0251739	0.0491339	0.00392847	0.925886	0.064205	1.07177	0.0629972	1.3344e-05
10025	1	100	8	500	0.0763873	0.0730567	0.0244183	0.0486384	0.00333064	0.927159	0.0684645	1.07104	0.0677791	1.31773e-05
10026	1	100	9	500	0.0613862	0.0589918	0.0159632	0.0430286	0.00239445	0.941116	0.0660598	1.05761	0.0653437	1.27664e-05
10027	1	100	9	500	0.0513074	0.0479636	0.0104782	0.0374854	0.00334376	0.951619	0.0593977	1.04534	0.0576167	1.25904e-05
10028	1	100	8	500	0.0580214	0.0538703	0.0131969	0.0406734	0.00415115	0.946342	0.0689126	1.05118	0.0668532	1.32443e-05
10029	1	100	10	500	0.0546855	0.0459109	0.00908036	0.0368306	0.0087746	0.954474	0.0638252	1.04052	0.0638649	1.29634e-05
10030	1	100	10	500	0.0801189	0.0569999	0.0128049	0.044195	0.023119	0.937461	0.0838995	1.03603	0.0904421	1.31e-05
10031	1	100	15	500	0.0606804	0.0527961	0.0124067	0.0403894	0.00788434	0.947843	0.0719858	1.04773	0.0693181	1.29834e-05
10032	1	100	7	500	0.0761297	0.0617241	0.0163871	0.0453369	0.0144056	0.939533	0.0543428	1.05258	0.0531519	1.41197e-05
10033	1	100	10	500	0.0697583	0.0602199	0.0158992	0.0443207	0.00953834	0.939676	0.0691851	1.05333	0.0621477	1.4479e-05
10034	1	100	10	500	0.0841072	0.0740582	0.0241697	0.0498885	0.0100489	0.926008	0.0715842	1.06661	0.0676991	1.4608e-05
10035	1	100	8	500	0.0797932	0.0646652	0.0178746	0.0467905	0.0151281	0.93501	0.0741296	1.05301	0.0688012	1.56261e-05
10036	1	100	7	500	0.0962313	0.079201	0.0267345	0.0524665	0.0170303	0.92213	0.0666165	1.06762	0.0667504	1.59741e-05
10037	1	100	6	500	0.1134	0.10417	0.0485709	0.0555988	0.00923039	0.897096	0.07383	1.09468	0.0679598	1.59681e-05
10038	1	100	6	500	0.122716	0.113274	0.0573459	0.0559276	0.0094425	0.888004	0.0811912	1.09856	0.0682515	1.45754e-05
10039	1	100	6	500	0.140324	0.129426	0.07364	0.0557857	0.0108986	0.87132	0.0900821	1.10365	0.0671446	1.37898e-05
10040	1	100	6	500	0.136597	0.124771	0.0684252	0.0563454	0.0118267	0.877468	0.0837562	1.09984	0.0615786	1.31328e-05
10041	1	100	3	500	0.142405	0.131818	0.0764799	0.055338	0.0105872	0.869833	0.0873436	1.10692	0.0659528	1.32379e-05
10042	1	100	6	500	0.145893	0.134802	0.0796028	0.0551996	0.0110905	0.866192	0.0875595	1.10633	0.0615426	1.3203e-05
10043	1	100	4	500	0.166447	0.155382	0.104464	0.0509181	0.0110651	0.845379	0.0872708	1.12104	0.0636107	1.22468e-05
10044	1	100	4	500	0.166479	0.154417	0.102276	0.0521412	0.0120621	0.851453	0.0737088	1.12249	0.0551667	1.26193e-05
10045	1	100	3	500	0.170805	0.159648	0.109556	0.0500923	0.0111564	0.842421	0.083526	1.12293	0.0576632	1.22028e-05
10046	1	100	3	500	0.167325	0.156487	0.106622	0.0498652	0.0108373	0.845058	0.0805119	1.1281	0.0620827	1.20579e-05
10047	1	100	5	500	0.160028	0.145613	0.091629	0.0539836	0.0144159	0.855425	0.08567	1.11643	0.0641379	1.34022e-05
10048	1	100	8	500	0.143812	0.130263	0.0740033	0.0562599	0.0135487	0.871053	0.0845389	1.10549	0.0639276	1.46249e-05
10049	1	100	4	500	0.125574	0.115637	0.0595839	0.0560529	0.00993683	0.886633	0.0830356	1.09749	0.0672049	1.53813e-05
10050	1	100	6	500	0.147587	0.136846	0.0821037	0.0547422	0.0107408	0.864115	0.0917071	1.10898	0.0686014	1.50968e-05
10051	1	100	9	500	0.145807	0.134687	0.0794487	0.0552381	0.0111201	0.866607	0.0953059	1.10633	0.0727346	1.49383e-05
10052	1	100	6	500	0.150269	0.139209	0.0843873	0.054822	0.01106	0.864285	0.0779635	1.10954	0.0541671	1.50626e-05
10053	1	100	8	500	0.14252	0.131366	0.0754095	0.0559567	0.0111541	0.870444	0.0928593	1.09771	0.0613329	1.54898e-05
10054	1	100	7	500	0.147291	0.131942	0.0748783	0.0570634	0.0153495	0.87184	0.0793654	1.09756	0.0486022	1.61575e-05
10055	1	100	10	500	0.141889	0.129088	0.0725522	0.0565358	0.012801	0.875278	0.0840571	1.09899	0.0593207	1.63014e-05
10056	1	100	9	500	0.155273	0.143994	0.0896527	0.0543415	0.0112789	0.858692	0.082109	1.10873	0.0539638	1.53128e-05
10057	1	100	6	500	0.15762	0.143685	0.0885745	0.0551103	0.013935	0.859121	0.0838568	1.10913	0.0567415	1.53382e-05
10058	1	100	4	500	0.161187	0.14967	0.0966784	0.052992	0.0115167	0.853204	0.0826427	1.11569	0.0563896	1.49369e-05
10059	1	100	4	500	0.168627	0.157754	0.108256	0.0494981	0.0108732	0.845218	0.0755359	1.13104	0.0587914	1.46257e-05
10060	1	100	7	500	0.173716	0.163111	0.116521	0.0465897	0.010605	0.840226	0.0686524	1.14192	0.0592282	1.43702e-05
10061	1	100	9	500	0.171424	0.160756	0.113437	0.0473187	0.0106686	0.84153	0.0780271	1.13986	0.0678853	1.40837e-05
10062	1	100	8	500	0.169199	0.15951	0.112879	0.0466314	0.00968903	0.842447	0.0688001	1.14361	0.0615991	1.44632e-05
10063	1	100	7	500	0.162983	0.152732	0.102865	0.0498661	0.0102516	0.848251	0.0811505	1.13194	0.0677382	1.50296e-05
10064	1	100	7	500	0.149707	0.138607	0.0848089	0.0537981	0.0111001	0.862991	0.0802301	1.12087	0.0681772	1.56836e-05
10065	1	100	7	500	0.171332	0.159976	0.111141	0.0488347	0.0113566	0.84281	0.0777699	1.13295	0.0625561	1.54085e-05
10066	1	100	8	500	0.196489	0.182006	0.140553	0.041453	0.0144829	0.821808	0.0732483	1.14561	0.057872	1.38682e-05
10067	1	100	8	500	0.220927	0.202678	0.171392	0.0312859	0.0182494	0.801606	0.060281	1.15979	0.0484413	1.19518e-05
10068	1	100	9	500	0.216215	0.200753	0.17078	0.0299722	0.0154627	0.803134	0.0579417	1.16414	0.0483774	1.18754e-05
10069	1	100	10	500	0.213242	0.200735	0.1729	0.0278349	0.0125063	0.802188	0.0565034	1.16744	0.0479193	1.19399e-05
10070	1	100	8	500	0.230706	0.213062	0.189883	0.0231795	0.0176437	0.791362	0.0516747	1.17057	0.0482207	1.13967e-05
10071	1	100	9	500	0.225414	0.208947	0.180595	0.0283514	0.0164674	0.795856	0.0588854	1.15979	0.0518146	1.16394e-05
10072	1	100	6	500	0.226582	0.211281	0.18338	0.0279011	0.0153012	0.795232	0.0623238	1.15929	0.0536254	1.14285e-05
10073	1	100	5	500	0.236178	0.221777	0.202041	0.019736	0.0144008	0.782105	0.0491904	1.1657	0.0424393	1.03413e-05
10074	1	100	6	500	0.245279	0.233899	0.226855	0.00704468	0.0113795	0.770849	0.0314752	1.18042	0.034432	8.7694e-06
10075	1	100	5	500	0.234794	0.223031	0.212456	0.0105755	0.0117624	0.77991	0.0360304	1.18517	0.03626	9.81158e-06
10076	1	100	4	500	0.0314059	0.0191593	0.0160977	0.00306164	0.0122466	0.982294	0.0231436	0.98235	0.0231729	8.76622e-06
10077	1	100	8	500	0.0331675	0.0190372	0.0155047	0.00353257	0.0141303	0.981689	0.0230203	0.981689	0.0230203	8.33934e-06
10078	1	100	6	500	0.0369324	0.0189738	0.0144842	0.00448963	0.0179585	0.979455	0.0260552	0.979557	0.0259149	8.48545e-06
10079	1	100	5	500	0.0378711	0.0175366	0.012453	0.00508362	0.0203345	0.982202	0.028261	0.982471	0.0283026	8.80671e-06
10080	1	100	6	500	0.0222339	0.0105812	0.007668	0.00291317	0.0116527	0.989346	0.0189121	0.989346	0.0189121	8.93704e-06
10081	1	100	4	500	0.0255782	0.0136694	0.0106923	0.00297718	0.0119087	0.985066	0.0221415	0.985184	0.0221855	8.85061e-06
10082	1	100	8	500	0.0313567	0.0160718	0.0122506	0.00382122	0.0152849	0.985863	0.0201334	0.985864	0.0201334	8.8626e-06
10083	1	100	7	500	0.0246278	0.0106535	0.00715993	0.00349357	0.0139743	0.987377	0.0211022	0.987475	0.0211347	8.24171e-06
10084	1	100	6	500	0.0234814	0.0106249	0.00734802	0.00327689	0.0128565	0.989325	0.0190638	0.989486	0.0190089	8.32032e-06
10085	1	100	5	500	0.0238529	0.0108033	0.00754083	0.00326242	0.0130497	0.990955	0.0162132	0.99102	0.0162271	8.57084e-06
10086	1	100	6	500	0.0247474	0.0109082	0.00744837	0.0034598	0.0138392	0.989321	0.0186934	0.989321	0.0186934	8.99153e-06
10087	1	100	8	500	0.0221196	0.00906261	0.00579836	0.00326425	0.013057	0.994354	0.00963168	0.994664	0.00979985	7.96056e-06
10088	1	100	6	500	0.0208688	0.00869807	0.00565537	0.00304269	0.0121708	0.992972	0.0133936	0.992972	0.0133936	7.28758e-06
10089	1	100	5	500	0.0233322	0.0106608	0.00749291	0.00316785	0.0126714	0.988025	0.0201027	0.988025	0.0201027	8.1202e-06
10090	1	100	6	500	0.0224381	0.0105185	0.00753863	0.0029799	0.0119196	0.988781	0.0203767	0.988781	0.0203767	8.24488e-06
10091	1	100	9	500	0.029419	0.0150163	0.0114156	0.00360068	0.0144027	0.983925	0.022697	0.983925	0.022697	9.34508e-06
10092	1	100	10	500	0.027356	0.0133568	0.00985695	0.0034998	0.0139992	0.987975	0.019194	0.988151	0.0188413	9.59239e-06
10093	1	100	10	500	0.0251777	0.0117625	0.00819955	0.00356299	0.0134152	0.988827	0.0186061	0.989482	0.0188851	8.52369e-06
10094	1	100	11	500	0.0209435	0.0099269	0.00603253	0.00389437	0.0110166	0.989375	0.0195577	0.991689	0.0205682	7.68135e-06
10095	1	100	13	500	0.0317037	0.0119296	0.0058853	0.00604435	0.019774	0.988714	0.0208149	0.990948	0.021646	8.1007e-06
10096	1	100	11	500	0.0374949	0.0124943	0.0047963	0.00769805	0.0250005	0.988653	0.0212761	0.991731	0.0225177	8.49654e-06
10097	1	100	12	500	0.0817989	0.0239292	0.00918453	0.0147446	0.0578697	0.979376	0.0330371	0.980119	0.0334612	9.04126e-06
10098	1	100	10	500	0.113867	0.0352228	0.0131356	0.0220872	0.0786446	0.966651	0.0989794	0.971651	0.0986846	8.25538e-06
10099	1	100	11	500	0.0796043	0.0250839	0.00748565	0.0175982	0.0545205	0.976816	0.034596	0.984985	0.0344544	8.59108e-06
10100	1	100	11	500	0.107488	0.0385623	0.0132693	0.025293	0.0689255	0.967884	0.0391592	0.98554	0.0404749	9.41698e-06
10101	1	100	11	500	0.148888	0.0495891	0.0225356	0.0270535	0.0992986	0.951252	0.132697	0.955915	0.133945	9.29252e-06
