Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	51	500	0.203798	0.167609	0.065835	0.101774	0.0361892	0.842735	0.0495785	1.12136	0.0497246	5.5375e-05
10002	1	100	43	500	0.204261	0.165082	0.062365	0.102717	0.0391789	0.84377	0.052655	1.11732	0.0532506	5.51774e-05
10003	1	100	37	500	0.188844	0.158297	0.0627507	0.0955467	0.0305463	0.850381	0.0533722	1.12325	0.0547514	5.39254e-05
10004	1	100	31	500	0.171639	0.145961	0.0555755	0.0903858	0.0256781	0.862336	0.0611355	1.11311	0.0765161	5.1999e-05
10005	1	100	27	500	0.180211	0.154905	0.0618759	0.0930287	0.0253059	0.855248	0.0526885	1.1261	0.0622879	5.24961e-05
10006	1	100	28	500	0.198116	0.169295	0.0706375	0.0986571	0.028821	0.841739	0.0647209	1.13176	0.0704923	5.28272e-05
10007	1	100	26	500	0.189925	0.165238	0.0733093	0.0919287	0.0246874	0.845677	0.0592581	1.13406	0.0695299	5.18252e-05
10008	1	100	22	500	0.201169	0.17542	0.0824503	0.0929699	0.0257488	0.834784	0.0580946	1.14715	0.0679369	5.07113e-05
10009	1	100	21	500	0.188697	0.167406	0.0840411	0.0833648	0.0212908	0.843375	0.0572225	1.15108	0.0711603	4.8198e-05
10010	1	100	23	500	0.187645	0.162034	0.0745021	0.0875323	0.0256109	0.847652	0.0650167	1.13617	0.078879	4.81026e-05
10011	1	100	29	500	0.199118	0.167942	0.0810437	0.0868979	0.0311767	0.841119	0.0630263	1.13779	0.074635	4.97234e-05
10012	1	100	27	500	0.215788	0.178763	0.0853858	0.0933774	0.0370252	0.831016	0.0703452	1.14252	0.0787828	4.99329e-05
10013	1	100	22	500	0.20823	0.174042	0.0890962	0.0849454	0.0341887	0.831716	0.0703313	1.14261	0.087981	4.75141e-05
10014	1	100	27	500	0.241698	0.181053	0.0893978	0.0916547	0.0606454	0.828103	0.0680721	1.13813	0.0907868	4.62094e-05
10015	1	100	23	500	0.25747	0.185414	0.0848215	0.100592	0.072056	0.830967	0.079301	1.13768	0.0888414	4.81557e-05
10016	1	100	29	500	0.242103	0.173107	0.0776959	0.0954109	0.0689957	0.837696	0.0769486	1.11768	0.0896459	4.79888e-05
10017	1	100	23	500	0.204681	0.168026	0.0823103	0.0857152	0.036655	0.841892	0.0692663	1.12799	0.0773267	4.70877e-05
