Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	41	500	0.24922	0.23617	0.215335	0.0208359	0.0130499	0.763264	0.043335	1.22947	0.0477564	1.82038e-05
10002	1	100	32	500	0.252069	0.23717	0.219232	0.0179381	0.0148991	0.764121	0.0414603	1.22827	0.0404652	1.89947e-05
10003	1	100	19	500	0.24189	0.233011	0.214829	0.0181814	0.00887966	0.767491	0.0471891	1.22755	0.0505142	1.84259e-05
10004	1	100	21	500	0.238378	0.231664	0.213426	0.0182379	0.00671431	0.768764	0.0442151	1.22747	0.0433872	1.8171e-05
10005	1	100	13	500	0.234302	0.231005	0.213852	0.0171529	0.00329707	0.76918	0.0494275	1.22861	0.0490696	1.98323e-05
10006	1	100	14	500	0.237012	0.229842	0.20983	0.0200126	0.00716949	0.770819	0.0507403	1.22547	0.0508375	2.00459e-05
10007	1	100	11	500	0.225509	0.223439	0.200641	0.0227977	0.0020703	0.776521	0.0498229	1.22237	0.049757	2.03493e-05
10008	1	100	11	500	0.228724	0.227494	0.208261	0.0192331	0.00123021	0.772456	0.0513384	1.22635	0.0513684	1.91137e-05
10009	1	100	12	500	0.229711	0.227333	0.207484	0.0198484	0.00237872	0.77247	0.0469868	1.22486	0.0464578	1.85685e-05
10010	1	100	14	500	0.239258	0.23151	0.212398	0.0191113	0.00774801	0.769146	0.0439848	1.22612	0.0463703	1.8063e-05
10011	1	100	10	500	0.243851	0.230625	0.20786	0.0227655	0.0132263	0.770361	0.0525688	1.22071	0.0508922	1.83283e-05
10012	1	100	12	500	0.232646	0.225805	0.202411	0.0233939	0.00684039	0.775062	0.0529863	1.22123	0.0518565	1.77449e-05
10013	1	100	13	500	0.229754	0.226624	0.205364	0.0212601	0.00312978	0.773561	0.0504649	1.22329	0.0499851	1.87109e-05
10014	1	100	11	500	0.223631	0.217791	0.188149	0.0296416	0.00583997	0.782476	0.0627688	1.21128	0.06149	1.88202e-05
10015	1	100	10	500	0.224088	0.220824	0.194432	0.0263914	0.0032641	0.780282	0.0593257	1.21681	0.0585352	1.78552e-05
10016	1	100	8	500	0.219962	0.216589	0.186837	0.0297516	0.00337255	0.784105	0.0583916	1.2113	0.0570028	1.83654e-05
10017	1	100	11	500	0.219952	0.216721	0.187367	0.0293538	0.00323096	0.783731	0.0643238	1.21196	0.0627036	1.77904e-05
10018	1	100	11	500	0.234052	0.230421	0.211293	0.0191279	0.00363075	0.769966	0.0462877	1.22402	0.0448269	1.74228e-05
10019	1	100	10	500	0.235463	0.231913	0.214273	0.0176401	0.0035505	0.768658	0.0443621	1.2268	0.0434672	1.6341e-05
10020	1	100	14	500	0.246885	0.242533	0.233546	0.00898761	0.00435124	0.757968	0.031719	1.23502	0.0309418	1.42438e-05
10021	1	100	12	500	0.248271	0.243985	0.235943	0.00804242	0.00428582	0.757551	0.0295985	1.23696	0.0290159	1.50297e-05
10022	1	100	10	500	0.251191	0.246382	0.240565	0.00581663	0.00480967	0.754188	0.0248692	1.23803	0.0250719	1.38762e-05
10023	1	100	9	500	0.248897	0.244431	0.236344	0.00808731	0.00446538	0.756393	0.03012	1.2351	0.0291532	1.48324e-05
10024	1	100	8	500	0.246827	0.2425	0.233057	0.00944309	0.00432741	0.758644	0.0323426	1.23483	0.0315398	1.51783e-05
10025	1	100	11	500	0.246071	0.240999	0.230453	0.0105461	0.00507168	0.760105	0.0339623	1.23461	0.03336	1.49132e-05
10026	1	100	10	500	0.252705	0.240937	0.226682	0.0142545	0.0117685	0.760111	0.0393544	1.22872	0.0390049	1.53269e-05
10027	1	100	11	500	0.233336	0.229053	0.208467	0.0205858	0.00428353	0.771771	0.0493959	1.22319	0.0478845	1.42367e-05
10028	1	100	11	500	0.233031	0.229323	0.208689	0.020634	0.00370848	0.771894	0.0508155	1.2239	0.0497766	1.43065e-05
10029	1	100	10	500	0.243931	0.240752	0.231164	0.00958808	0.00317929	0.759938	0.0325496	1.23681	0.0318695	1.25451e-05
10030	1	100	11	500	0.240548	0.237627	0.225808	0.0118187	0.00292132	0.762672	0.0366782	1.23361	0.0363289	1.25329e-05
10031	1	100	10	500	0.239288	0.23644	0.223524	0.0129158	0.00284873	0.763807	0.0399372	1.23259	0.0394578	1.29215e-05
10032	1	100	8	500	0.226674	0.224291	0.201614	0.0226776	0.00238285	0.775658	0.0535548	1.22101	0.0525115	1.33877e-05
10033	1	100	10	500	0.230667	0.228363	0.209152	0.019211	0.00230356	0.771594	0.0462622	1.22559	0.0453813	1.28004e-05
10034	1	100	10	500	0.237418	0.235452	0.222411	0.0130402	0.00196625	0.764745	0.0381157	1.23341	0.037815	1.16827e-05
10035	1	100	8	500	0.241163	0.238955	0.229124	0.00983025	0.00220825	0.761004	0.0341551	1.23609	0.0344479	1.20355e-05
10036	1	100	9	500	0.239604	0.237161	0.225462	0.0116991	0.00244319	0.763313	0.0362233	1.23468	0.0362666	1.30653e-05
10037	1	100	8	500	0.240614	0.238042	0.227212	0.0108303	0.00257241	0.762367	0.0349606	1.23573	0.0347167	1.13097e-05
10038	1	100	8	500	0.245466	0.242488	0.235006	0.00748198	0.00297786	0.757492	0.029219	1.23785	0.0290451	1.27024e-05
10039	1	100	10	500	0.239145	0.236548	0.224139	0.0124083	0.00259721	0.763739	0.0375405	1.23353	0.0371981	1.24929e-05
10040	1	100	14	500	0.247494	0.244061	0.238113	0.00594797	0.00343377	0.755889	0.025315	1.23948	0.0257217	1.20165e-05
10041	1	100	9	500	0.248351	0.244033	0.237628	0.0064058	0.00431743	0.756255	0.0258239	1.2395	0.0260503	1.26216e-05
10042	1	100	10	500	0.245693	0.241149	0.231364	0.00978463	0.00454481	0.759112	0.032412	1.23633	0.0327814	1.32763e-05
10043	1	100	10	500	0.235737	0.23273	0.216503	0.0162268	0.00300686	0.767859	0.0425461	1.22906	0.0419841	1.45094e-05
10044	1	100	11	500	0.243799	0.23958	0.228505	0.0110748	0.00421936	0.7614	0.0347759	1.23499	0.0343022	1.4727e-05
10045	1	100	8	500	0.235025	0.232208	0.2156	0.0166072	0.0028177	0.768135	0.0432417	1.2282	0.0424217	1.56308e-05
10046	1	100	8	500	0.231808	0.22909	0.209982	0.0191075	0.00271855	0.771334	0.045905	1.22563	0.045556	1.62339e-05
10047	1	100	9	500	0.224028	0.22089	0.194477	0.0264126	0.0031384	0.7795	0.0585863	1.21566	0.0570996	1.73938e-05
10048	1	100	12	500	0.240526	0.237263	0.224119	0.0131441	0.00326275	0.763544	0.03855	1.23227	0.0377494	1.69699e-05
10049	1	100	8	500	0.245423	0.241755	0.232939	0.0088168	0.00366802	0.75882	0.0315073	1.23642	0.0309314	1.57601e-05
10050	1	100	9	500	0.244405	0.240892	0.231193	0.00969896	0.00351303	0.759695	0.0398387	1.23525	0.0392124	1.69107e-05
10051	1	100	7	500	0.24356	0.240905	0.232341	0.00856358	0.00265516	0.758299	0.037277	1.236	0.037181	1.64058e-05
10052	1	100	10	500	0.247679	0.245182	0.2409	0.0042819	0.00249697	0.754807	0.021639	1.24174	0.0215062	1.55912e-05
