Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	46	500	0.429009	0.397103	0.307584	0.0895189	0.0319064	0.651521	0.0482043	1.40607	0.0813918	3.00952e-05
10002	1	100	26	500	0.457166	0.415463	0.324334	0.0911296	0.0417025	0.639941	0.0454405	1.41788	0.0756848	2.96996e-05
10003	1	100	24	500	0.236745	0.208196	0.121082	0.0871141	0.0285494	0.806087	0.0530913	1.18089	0.0658028	2.8569e-05
10004	1	100	20	500	0.228223	0.196097	0.105389	0.090708	0.0321263	0.820488	0.0533049	1.17578	0.0673011	2.93222e-05
10005	1	100	20	500	0.239888	0.202328	0.111143	0.0911853	0.0375602	0.809087	0.0519486	1.16555	0.0808079	2.96849e-05
10006	1	100	19	500	0.242742	0.215422	0.140786	0.0746356	0.0273204	0.79827	0.0438287	1.19947	0.0689492	2.59221e-05
10007	1	100	20	500	0.259132	0.226536	0.149197	0.0773384	0.0325962	0.784838	0.0281867	1.19801	0.0676365	2.57642e-05
10008	1	100	19	500	0.25999	0.22732	0.151442	0.0758779	0.0326698	0.786407	0.028987	1.2023	0.0659136	2.50034e-05
10009	1	100	18	500	0.264926	0.232754	0.166869	0.0658856	0.0321721	0.778793	0.0322473	1.20855	0.0833831	2.32249e-05
10010	1	100	21	500	0.257418	0.229314	0.168099	0.0612147	0.0281037	0.787529	0.0219866	1.21862	0.04167	2.08609e-05
10011	1	100	18	500	0.258396	0.230838	0.173192	0.0576456	0.0275582	0.784558	0.0183108	1.21885	0.0461723	2.09348e-05
10012	1	100	19	500	0.255909	0.232693	0.184429	0.0482639	0.0232163	0.78374	0.0177351	1.22656	0.0360677	1.89401e-05
10013	1	100	18	500	0.263786	0.23247	0.173739	0.0587311	0.031316	0.78408	0.0192376	1.21829	0.0443376	2.11842e-05
10014	1	100	16	500	0.266128	0.234986	0.180445	0.0545405	0.0311425	0.7794	0.0239232	1.21691	0.0626796	2.03686e-05
10015	1	100	17	500	0.253801	0.235229	0.186751	0.0484782	0.0185721	0.780015	0.0175493	1.22884	0.0353057	2.03346e-05
10016	1	100	17	500	0.253199	0.233329	0.182358	0.0509706	0.01987	0.782538	0.0183439	1.22704	0.0345461	2.05331e-05
10017	1	100	16	500	0.24921	0.228262	0.166462	0.0618003	0.0209477	0.786995	0.0238716	1.22028	0.0410667	2.1219e-05
10018	1	100	13	500	0.249576	0.23272	0.178305	0.0544153	0.0168554	0.78156	0.0169031	1.22727	0.0436859	2.01776e-05
10019	1	100	13	500	0.251706	0.238594	0.194837	0.0437572	0.013112	0.777922	0.011225	1.23699	0.0204289	1.93651e-05
10020	1	100	16	500	0.250996	0.23916	0.201736	0.0374241	0.0118359	0.777098	0.010715	1.23875	0.018359	1.73986e-05
10021	1	100	14	500	0.254107	0.23668	0.187076	0.0496045	0.0174268	0.778837	0.0173329	1.23049	0.0284282	1.97779e-05
10022	1	100	17	500	0.256742	0.239039	0.202055	0.0369847	0.0177021	0.777245	0.0143979	1.2356	0.0220715	1.66712e-05
10023	1	100	15	500	0.251386	0.239567	0.209753	0.0298133	0.0118192	0.77516	0.0112681	1.239	0.0208245	1.62358e-05
10024	1	100	16	500	0.253753	0.240617	0.202357	0.0382604	0.0131353	0.774835	0.0108189	1.23697	0.0234596	1.77238e-05
10025	1	100	10	500	0.15309	0.142281	0.109283	0.0329974	0.0108091	0.859766	0.00910046	1.13156	0.0137878	1.67288e-05
10026	1	100	12	500	0.156228	0.142007	0.104904	0.0371028	0.0142213	0.860422	0.0119527	1.12951	0.019256	1.81028e-05
10027	1	100	8	500	0.152401	0.14273	0.11965	0.0230801	0.00967081	0.858894	0.00788426	1.13412	0.00977567	1.56436e-05
10028	1	100	13	500	0.154238	0.143349	0.119339	0.0240097	0.0108897	0.858148	0.00753469	1.133	0.0120061	1.59737e-05
10029	1	100	12	500	0.15689	0.144502	0.119914	0.0245885	0.0123876	0.857401	0.00802729	1.13202	0.0087562	1.51297e-05
10030	1	100	13	500	0.155661	0.144089	0.121059	0.02303	0.0115724	0.858066	0.00711354	1.1335	0.00898199	1.52719e-05
10031	1	100	13	500	0.149745	0.142078	0.119586	0.0224918	0.00766762	0.85897	0.00753268	1.13403	0.0130315	1.61096e-05
10032	1	100	12	500	0.149602	0.141902	0.121571	0.0203316	0.0076996	0.858295	0.0071692	1.1344	0.0175365	1.63314e-05
