Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	61	500	0.357057	0.33885	0.279711	0.0591385	0.0182077	0.690899	0.035475	1.35629	0.0637218	4.66315e-05
10002	1	100	38	500	0.360839	0.346747	0.285704	0.0610437	0.0140912	0.68618	0.0321552	1.37108	0.0553911	4.57272e-05
10003	1	100	31	500	0.360424	0.352724	0.294554	0.0581705	0.00769975	0.681421	0.0295526	1.38352	0.0521531	4.38935e-05
10004	1	100	25	500	0.358714	0.356299	0.296606	0.0596927	0.00241513	0.678375	0.0330715	1.39117	0.0576967	4.46717e-05
10005	1	100	28	500	0.345012	0.340067	0.287963	0.0521042	0.00494446	0.690189	0.0252457	1.36742	0.0465501	4.44692e-05
10006	1	100	26	500	0.344072	0.338747	0.278696	0.0600514	0.00532453	0.69216	0.0334605	1.36668	0.0551167	4.58708e-05
10007	1	100	26	500	0.369305	0.338729	0.268737	0.0699923	0.0305758	0.693547	0.0409472	1.35029	0.0587555	4.62739e-05
10008	1	100	21	500	0.357624	0.336311	0.274046	0.0622649	0.0213127	0.694418	0.0323137	1.3524	0.0451811	4.58928e-05
10009	1	100	23	500	0.355366	0.333631	0.273341	0.0602897	0.0217348	0.696337	0.0308965	1.34666	0.0433848	4.54795e-05
10010	1	100	22	500	0.372423	0.344711	0.280578	0.0641335	0.0277113	0.689219	0.0307054	1.35643	0.0478087	4.68942e-05
10011	1	100	22	500	0.34763	0.329562	0.248589	0.0809727	0.0180683	0.701772	0.0443719	1.3479	0.0607341	4.73766e-05
10012	1	100	24	500	0.326192	0.315042	0.234461	0.0805805	0.0111499	0.712978	0.0468378	1.33589	0.0619228	4.7478e-05
10013	1	100	19	500	0.322655	0.306056	0.217557	0.0884987	0.0165985	0.72102	0.049764	1.32176	0.0613877	4.73881e-05
10014	1	100	23	500	0.336106	0.315983	0.224186	0.0917964	0.0201229	0.714122	0.0516439	1.33013	0.0645565	4.77727e-05
10015	1	100	19	500	0.325134	0.310713	0.213228	0.0974851	0.0144215	0.718488	0.0545134	1.32944	0.0702763	4.71612e-05
10016	1	100	20	500	0.319355	0.312302	0.22163	0.0906726	0.00705236	0.716391	0.0503403	1.33732	0.067897	4.66826e-05
10017	1	100	21	500	0.306292	0.300588	0.20256	0.0980282	0.00570357	0.725884	0.0535646	1.32424	0.0716165	4.5963e-05
10018	1	100	19	500	0.313123	0.310041	0.225498	0.0845425	0.00308219	0.717511	0.0526404	1.33658	0.0747659	4.63911e-05
10019	1	100	19	500	0.317707	0.315525	0.236472	0.0790529	0.00218258	0.712376	0.0470216	1.34309	0.0658419	4.63998e-05
10020	1	100	18	500	0.3179	0.31501	0.233368	0.0816425	0.00288976	0.71319	0.0511166	1.34235	0.0732222	4.79913e-05
10021	1	100	19	500	0.327928	0.324255	0.253485	0.0707701	0.0036727	0.705195	0.0442194	1.35192	0.0652874	4.63581e-05
10022	1	100	17	500	0.335225	0.32546	0.254695	0.0707654	0.00976453	0.700346	0.049738	1.34203	0.0838673	4.51463e-05
10023	1	100	16	500	0.337853	0.32604	0.248958	0.0770815	0.0118132	0.705477	0.0501053	1.35073	0.0703836	4.5822e-05
10024	1	100	19	500	0.329774	0.317559	0.228625	0.0889348	0.0122151	0.712722	0.0514846	1.34025	0.073172	4.58841e-05
10025	1	100	16	500	0.340215	0.323944	0.241989	0.0819552	0.0162705	0.708184	0.0524809	1.34646	0.080711	4.48526e-05
10026	1	100	16	500	0.353161	0.328175	0.245729	0.0824465	0.0249853	0.704276	0.050553	1.34266	0.072416	4.54674e-05
10027	1	100	17	500	0.358574	0.332836	0.25703	0.0758058	0.0257385	0.69994	0.0448756	1.34738	0.0782275	4.62431e-05
10028	1	100	15	500	0.354902	0.334407	0.256684	0.0777222	0.0204952	0.699264	0.055449	1.35434	0.0809852	4.68532e-05
10029	1	100	17	500	0.354937	0.326386	0.236694	0.0896923	0.0285515	0.706426	0.0550008	1.33816	0.083282	4.60541e-05
10030	1	100	16	500	0.389397	0.344221	0.261529	0.0826925	0.0451757	0.691271	0.0549699	1.34201	0.0927653	4.34928e-05
10031	1	100	18	500	0.364544	0.335925	0.249125	0.0867993	0.0286191	0.699811	0.0512122	1.35025	0.0743966	4.33774e-05
10032	1	100	15	500	0.387185	0.341634	0.247842	0.0937923	0.0455507	0.69589	0.0646934	1.33818	0.0972802	4.61569e-05
10033	1	100	21	500	0.362089	0.330869	0.238834	0.0920344	0.0312203	0.699338	0.0743995	1.32845	0.12195	4.66114e-05
10034	1	100	17	500	0.336331	0.321433	0.229667	0.0917656	0.0148984	0.711026	0.06258	1.34402	0.0887155	4.54118e-05
10035	1	100	19	500	0.325867	0.309991	0.208322	0.101668	0.0158767	0.720557	0.0585028	1.33001	0.0819677	4.38726e-05
10036	1	100	21	500	0.345111	0.326927	0.238604	0.088323	0.0181837	0.706579	0.0598141	1.34774	0.0857412	4.46168e-05
10037	1	100	15	500	0.349244	0.332094	0.244552	0.0875428	0.0171496	0.702665	0.0640021	1.35551	0.0957153	3.94151e-05
