Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	45	500	0.0283679	0.00755704	0.00116199	0.00639505	0.0208109	0.989832	0.0196958	0.994867	0.0207576	2.82311e-05
10002	1	100	32	500	0.0315858	0.0122185	0.00151282	0.0107057	0.0193673	0.987783	0.0165615	1.00023	0.0196038	2.78964e-05
10003	1	100	34	500	0.0411862	0.0174494	0.00213567	0.0153137	0.0237368	0.983088	0.019398	1.0028	0.0244721	2.86007e-05
10004	1	100	33	500	0.0405865	0.014381	0.0026421	0.0117389	0.0262055	0.985585	0.015007	0.998315	0.0190081	2.98441e-05
10005	1	100	29	500	0.0466108	0.0182293	0.00398574	0.0142436	0.0283816	0.982456	0.0207242	0.997069	0.0244187	2.91493e-05
10006	1	100	27	500	0.063565	0.0220584	0.00621012	0.0158483	0.0415065	0.97962	0.0207976	0.991237	0.0262008	2.79397e-05
10007	1	100	24	500	0.0728811	0.0271845	0.00857643	0.0186081	0.0456966	0.969689	0.0527894	0.986174	0.0565006	2.67211e-05
10008	1	100	25	500	0.0646669	0.0256771	0.00900549	0.0166716	0.0389898	0.974536	0.0257999	0.988782	0.0319552	2.57134e-05
10009	1	100	27	500	0.068163	0.0266459	0.0092247	0.0174212	0.0415171	0.977555	0.0202674	0.991973	0.0245515	2.70329e-05
10010	1	100	24	500	0.0595754	0.0272244	0.00890641	0.018318	0.032351	0.974848	0.019523	0.996406	0.0277214	2.59537e-05
10011	1	100	20	500	0.0603111	0.0278866	0.00788997	0.0199966	0.0324245	0.974914	0.0226096	0.999769	0.0309736	2.68484e-05
10012	1	100	20	500	0.0537407	0.0249365	0.00835108	0.0165855	0.0288042	0.97502	0.025516	0.995092	0.0320166	2.56676e-05
10013	1	100	20	500	0.0501592	0.0243675	0.00853171	0.0158358	0.0257916	0.975997	0.0198652	0.996001	0.0291684	2.48921e-05
10014	1	100	22	500	0.0535281	0.0251679	0.00922947	0.0159384	0.0283602	0.974448	0.0194877	0.993432	0.0293657	2.53337e-05
10015	1	100	19	500	0.0626345	0.0300214	0.0143203	0.0157011	0.0326131	0.970788	0.0201398	0.986796	0.0294192	2.52608e-05
10016	1	100	20	500	0.0701106	0.0319416	0.0162343	0.0157073	0.038169	0.965731	0.0224214	0.978582	0.0326597	2.56181e-05
