Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	55	500	0.183619	0.155285	0.107429	0.0478561	0.028334	0.849335	0.0222413	1.13385	0.0272884	4.71735e-05
10002	1	100	43	500	0.206168	0.159316	0.104175	0.0551402	0.0468521	0.847765	0.0246149	1.12973	0.03197	4.84073e-05
10003	1	100	39	500	0.198944	0.158735	0.109757	0.0489783	0.0402087	0.846358	0.0250162	1.12877	0.0308663	4.78483e-05
10004	1	100	28	500	0.179373	0.14924	0.101959	0.0472814	0.0301325	0.853409	0.0255566	1.1292	0.0249743	4.68073e-05
10005	1	100	26	500	0.169885	0.147062	0.104927	0.0421354	0.0228221	0.857551	0.0167592	1.13188	0.0219634	4.68453e-05
10006	1	100	23	500	0.179199	0.148144	0.108903	0.0392405	0.0310548	0.855571	0.023549	1.12495	0.0337735	4.64331e-05
10007	1	100	19	500	0.190059	0.151944	0.112095	0.0398488	0.038115	0.851648	0.042677	1.1184	0.0529433	4.46188e-05
10008	1	100	21	500	0.188963	0.149097	0.111734	0.0373627	0.0398661	0.856681	0.027922	1.12079	0.0330073	4.4626e-05
10009	1	100	19	500	0.196275	0.151766	0.124624	0.0271422	0.0445081	0.85326	0.0452256	1.11101	0.0541282	4.29122e-05
10010	1	100	20	500	0.204081	0.153628	0.129021	0.0246071	0.0504535	0.850672	0.0509575	1.10702	0.0619194	4.19348e-05
10011	1	100	18	500	0.128791	0.0554129	0.0316658	0.0237471	0.0733782	0.958172	0.0654913	0.973873	0.0627077	3.8467e-05
10012	1	100	18	500	0.136016	0.0526918	0.0269678	0.025724	0.0833243	0.953271	0.0799001	0.966362	0.0795891	3.94259e-05
10013	1	100	15	500	0.110745	0.0426824	0.0211612	0.0215213	0.0680622	0.95428	0.0851005	0.965624	0.0841087	4.1292e-05
10014	1	100	15	500	0.113784	0.0412697	0.0181666	0.0231031	0.0725147	0.958457	0.0700594	0.972018	0.0697654	4.34417e-05
10015	1	100	14	500	0.137511	0.0513648	0.024742	0.0266228	0.0861461	0.950576	0.0785928	0.964357	0.0780296	4.26426e-05
10016	1	100	11	500	0.114567	0.0451407	0.0223462	0.0227945	0.0694267	0.952522	0.0842537	0.968372	0.083152	4.24988e-05
10017	1	100	12	500	0.103987	0.0396825	0.0183983	0.0212842	0.0643041	0.961504	0.0680386	0.976403	0.0670956	4.27358e-05
10018	1	100	13	500	0.118842	0.0459546	0.0228568	0.0230978	0.0728871	0.956109	0.073924	0.969301	0.0747948	4.02858e-05
10019	1	100	15	500	0.123057	0.048569	0.0255607	0.0230083	0.074488	0.95437	0.0806943	0.96533	0.0783419	3.57108e-05
10020	1	100	15	500	0.122094	0.0472432	0.0244369	0.0228064	0.0748505	0.960359	0.0661654	0.970745	0.0654112	3.4202e-05
10021	1	100	13	500	0.156161	0.0770125	0.0523093	0.0247032	0.0791489	0.919645	0.12284	0.931778	0.12015	3.48109e-05
10022	1	100	10	500	0.143037	0.0620397	0.0373081	0.0247316	0.0809976	0.936906	0.105829	0.947731	0.103686	3.44481e-05
10023	1	100	16	500	0.112535	0.0411002	0.0194512	0.021649	0.0714347	0.965265	0.0640367	0.974184	0.0614124	3.54565e-05
10024	1	100	12	500	0.130518	0.0442485	0.0190341	0.0252144	0.086269	0.946576	0.111866	0.955073	0.112236	3.71393e-05
10025	1	100	11	500	0.0947703	0.0308692	0.011698	0.0191712	0.0639011	0.97122	0.0550403	0.978493	0.0530286	3.79124e-05
10026	1	100	12	500	0.0934362	0.0303192	0.0108951	0.0194241	0.063117	0.972515	0.0601731	0.981611	0.0604015	3.72692e-05
10027	1	100	13	500	0.0727861	0.0251832	0.00878844	0.0163947	0.0476029	0.975779	0.0410275	0.99207	0.0381364	3.92063e-05
10028	1	100	13	500	0.0497559	0.0193765	0.0049888	0.0143877	0.0303794	0.981914	0.0255571	0.997801	0.0220889	4.01718e-05
10029	1	100	13	500	0.0617949	0.020317	0.00469559	0.0156214	0.041478	0.981489	0.0230464	0.993081	0.0252744	3.96855e-05
10030	1	100	13	500	0.0357611	0.0109278	0.00228105	0.00864672	0.0248334	0.990077	0.0156303	0.995549	0.01545	3.7118e-05
10031	1	100	13	500	0.0367143	0.0104746	0.00282802	0.00764654	0.0262398	0.990939	0.0150349	0.993344	0.0147807	3.32585e-05
10032	1	100	14	500	0.0367966	0.0115849	0.00331435	0.00827057	0.0252117	0.985911	0.0452538	0.990266	0.0459473	3.74853e-05
10033	1	100	11	500	0.0629136	0.0183412	0.00594108	0.0124001	0.0445724	0.977274	0.0618918	0.979925	0.062615	3.67373e-05
10034	1	100	14	500	0.0532933	0.0160191	0.00457948	0.0114396	0.0372742	0.98218	0.0428681	0.986957	0.0439021	3.55327e-05
10035	1	100	12	500	0.0600577	0.0170899	0.00416987	0.01292	0.0429678	0.985379	0.0229851	0.990203	0.0243665	3.20097e-05
10036	1	100	13	500	0.0505652	0.0147959	0.0031818	0.0116141	0.0357693	0.982794	0.0642407	0.988918	0.0644831	3.16445e-05
10037	1	100	13	500	0.0352493	0.00986662	0.00230623	0.00756039	0.0253827	0.989904	0.0218909	0.99312	0.0222838	2.8956e-05
10038	1	100	14	500	0.026076	0.00763158	0.00193386	0.00569771	0.0184445	0.992829	0.0187396	0.995092	0.0184976	2.62939e-05
10039	1	100	10	500	0.0211183	0.00645643	0.00166148	0.00479496	0.0146619	0.993754	0.0170403	0.996219	0.0173884	2.44252e-05
10040	1	100	13	500	0.00597472	0.00300245	0.00139415	0.00160831	0.00297227	0.99684	0.0049129	0.99863	0.00451681	2.26728e-05
10041	1	100	11	500	0.00489149	0.00293289	0.00139973	0.00153316	0.0019586	0.996591	0.00647044	0.998772	0.0061604	2.19959e-05
10042	1	100	7	500	0.00223573	0.00179478	0.00144913	0.00034565	0.000440957	0.997986	0.00318355	0.998524	0.00306491	1.7106e-05
10043	1	100	8	500	0.002426	0.00192068	0.00141998	0.000500703	0.000505317	0.997903	0.00307834	0.998704	0.00285397	1.76134e-05
