Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	49	500	0.623282	0.599022	0.551257	0.0477655	0.0242596	0.52436	0.0361927	1.7264	0.0970376	2.80861e-05
10002	1	100	36	500	0.637593	0.604053	0.557511	0.0465417	0.03354	0.521664	0.0353626	1.72481	0.0976921	2.8696e-05
10003	1	100	30	500	0.627458	0.591962	0.54032	0.0516417	0.0354963	0.528961	0.0330086	1.70395	0.0950457	3.19451e-05
10004	1	100	25	500	0.619446	0.589569	0.536138	0.053431	0.0298776	0.530505	0.0406512	1.7076	0.110881	3.16484e-05
10005	1	100	28	500	0.655066	0.603593	0.552221	0.0513714	0.0514734	0.522081	0.0354687	1.71182	0.0955535	3.10356e-05
10006	1	100	23	500	0.470012	0.428447	0.385274	0.0431736	0.0415647	0.633198	0.0375835	1.45958	0.0902899	2.81084e-05
10007	1	100	19	500	0.457467	0.42642	0.382765	0.0436548	0.0310471	0.632002	0.0481765	1.45817	0.129107	2.80782e-05
10008	1	100	18	500	0.459104	0.435794	0.392607	0.0431875	0.0233102	0.62961	0.0442599	1.48164	0.0817143	2.7283e-05
10009	1	100	18	500	0.460304	0.443824	0.401815	0.0420098	0.01648	0.62508	0.0448993	1.49416	0.0718432	2.45155e-05
10010	1	100	15	500	0.482216	0.449485	0.406588	0.0428963	0.0327312	0.622916	0.0370779	1.49143	0.0665103	2.46645e-05
10011	1	100	15	500	0.351951	0.325295	0.284325	0.0409704	0.0266558	0.710561	0.0466085	1.32617	0.0561121	2.30161e-05
10012	1	100	18	500	0.35831	0.325272	0.274896	0.0503752	0.0330384	0.710444	0.0566876	1.31838	0.0705387	2.45735e-05
10013	1	100	17	500	0.353882	0.321696	0.271125	0.0505713	0.0321856	0.714685	0.0556625	1.3171	0.0620314	2.51929e-05
10014	1	100	16	500	0.352812	0.319581	0.262108	0.0574725	0.0332316	0.717612	0.0584343	1.31019	0.067558	2.6479e-05
10015	1	100	17	500	0.358753	0.323692	0.280963	0.0427289	0.0350611	0.709615	0.0507989	1.30956	0.0692505	2.55055e-05
10016	1	100	15	500	0.359167	0.327766	0.291049	0.0367169	0.0314015	0.705536	0.0453502	1.31759	0.0536383	2.4353e-05
10017	1	100	16	500	0.346109	0.325305	0.289068	0.0362363	0.0208042	0.710293	0.0400048	1.33123	0.0401212	2.45416e-05
10018	1	100	16	500	0.359816	0.333393	0.29307	0.0403231	0.0264229	0.703425	0.0408697	1.3323	0.0396572	2.41617e-05
10019	1	100	11	500	0.0953085	0.0616057	0.0206082	0.0409975	0.0337028	0.938044	0.0567605	1.02189	0.0358956	2.41191e-05
10020	1	100	11	500	0.102919	0.068294	0.0256609	0.0426331	0.034625	0.933183	0.0486372	1.02774	0.033551	2.40346e-05
10021	1	100	13	500	0.112954	0.0785715	0.0352717	0.0432998	0.0343821	0.923289	0.0538003	1.03165	0.0252446	2.27647e-05
10022	1	100	13	500	0.114648	0.0785081	0.0341149	0.0443932	0.0361395	0.925113	0.0526892	1.03219	0.0290751	2.36982e-05
10023	1	100	12	500	0.108451	0.0708777	0.0293807	0.041497	0.0375734	0.930529	0.0557333	1.02657	0.0276124	2.32325e-05
10024	1	100	14	500	0.107709	0.0664976	0.027626	0.0388716	0.0412112	0.93678	0.0504422	1.02387	0.0286731	2.29224e-05
10025	1	100	12	500	0.109414	0.0649944	0.0267417	0.0382527	0.0444193	0.941104	0.0396524	1.02446	0.0307995	2.28566e-05
10026	1	100	16	500	0.101278	0.0650019	0.0285891	0.0364128	0.0362757	0.936127	0.056788	1.02217	0.0289333	2.12582e-05
10027	1	100	9	500	0.103802	0.0783157	0.045532	0.0327838	0.0254858	0.921962	0.0567872	1.03129	0.0218874	1.99247e-05
10028	1	100	14	500	0.111691	0.0895625	0.0578552	0.0317072	0.0221281	0.914136	0.0569117	1.03439	0.0187652	1.85433e-05
10029	1	100	10	500	0.113345	0.0879699	0.0555922	0.0323777	0.0253754	0.913531	0.0607377	1.02973	0.0235452	1.9313e-05
10030	1	100	10	500	0.105019	0.0863022	0.0550933	0.0312089	0.0187168	0.915703	0.0616671	1.03275	0.0220294	1.98493e-05
10031	1	100	14	500	0.113359	0.0970312	0.067828	0.0292032	0.0163273	0.905119	0.0608861	1.03499	0.017434	1.81304e-05
10032	1	100	7	500	0.115783	0.099048	0.0695551	0.0294929	0.0167347	0.904836	0.0579507	1.03717	0.014534	1.77605e-05
10033	1	100	9	500	0.124551	0.104765	0.0748126	0.0299527	0.0197855	0.899666	0.0567385	1.03689	0.0187706	1.80431e-05
10034	1	100	9	500	0.131949	0.108414	0.0777648	0.030649	0.0235349	0.893202	0.0619721	1.03176	0.0198136	1.83975e-05
10035	1	100	12	500	0.140474	0.115306	0.0848006	0.0305058	0.0251674	0.889474	0.0559639	1.03516	0.0173756	1.79186e-05
10036	1	100	15	500	0.13848	0.113426	0.0817848	0.031641	0.0250545	0.892143	0.0549015	1.03668	0.0177258	1.91172e-05
10037	1	100	17	500	0.133887	0.110425	0.0790733	0.0313513	0.0234623	0.893731	0.0561406	1.03686	0.0179982	1.94527e-05
10038	1	100	11	500	0.140142	0.115785	0.085431	0.0303545	0.0243561	0.888796	0.0495816	1.0372	0.0266639	1.83571e-05
10039	1	100	10	500	0.142343	0.114875	0.0833514	0.0315238	0.0274683	0.88924	0.0487177	1.03405	0.0300317	1.83207e-05
10040	1	100	13	500	0.149947	0.12316	0.0944594	0.0287006	0.0267866	0.881458	0.0480798	1.03416	0.0264899	1.71781e-05
10041	1	100	12	500	0.154722	0.127745	0.100293	0.0274527	0.0269766	0.879095	0.0480551	1.034	0.0122698	1.61115e-05
10042	1	100	13	500	0.160494	0.135773	0.111573	0.0241998	0.0247206	0.870682	0.0429899	1.03238	0.0201486	1.41445e-05
10043	1	100	13	500	0.168091	0.144399	0.124945	0.0194536	0.0236923	0.86357	0.0396149	1.03431	0.00719215	1.18218e-05
10044	1	100	11	500	0.170466	0.145387	0.126431	0.018956	0.0250793	0.859887	0.0375279	1.0312	0.0258359	1.17086e-05
10045	1	100	11	500	0.170302	0.145351	0.126861	0.0184899	0.0249515	0.858379	0.037802	1.0294	0.0293813	1.1771e-05
10046	1	100	11	500	0.169332	0.140039	0.117533	0.0225056	0.029293	0.866098	0.0402328	1.02976	0.0282265	1.34835e-05
10047	1	100	12	500	0.167778	0.134505	0.108001	0.0265044	0.0332727	0.873404	0.0428377	1.0289	0.0302088	1.49112e-05
10048	1	100	13	500	0.170744	0.137295	0.111643	0.0256526	0.0334481	0.869247	0.0418711	1.02817	0.0320796	1.52672e-05
10049	1	100	12	500	0.169998	0.125221	0.0904784	0.0347425	0.0447772	0.881966	0.0431228	1.01533	0.0520897	1.89915e-05
