Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	59	500	0.270194	0.243661	0.181422	0.0622394	0.0265323	0.776237	0.0332289	1.23741	0.0420203	4.05296e-05
10002	1	100	45	500	0.269851	0.23858	0.174335	0.0642456	0.0312707	0.780091	0.0346715	1.22836	0.0493757	4.27416e-05
10003	1	100	39	500	0.27054	0.240021	0.171815	0.0682063	0.0305187	0.780224	0.0313719	1.23284	0.0464327	4.34104e-05
10004	1	100	38	500	0.278945	0.245917	0.179352	0.0665658	0.0330273	0.773903	0.0289287	1.23536	0.0520405	4.23861e-05
10005	1	100	33	500	0.276788	0.248717	0.194553	0.0541639	0.0280718	0.77408	0.0260573	1.24381	0.0435601	3.82362e-05
10006	1	100	30	500	0.200108	0.178352	0.135787	0.042565	0.0217561	0.828884	0.0287286	1.15991	0.0536532	3.36596e-05
10007	1	100	32	500	0.226297	0.189854	0.139202	0.0506512	0.0364437	0.819994	0.0225276	1.16617	0.0569704	3.4805e-05
10008	1	100	28	500	0.211918	0.185903	0.139262	0.0466413	0.0260142	0.824938	0.0256792	1.16722	0.0391882	3.50655e-05
10009	1	100	27	500	0.207869	0.17916	0.133732	0.0454275	0.0287097	0.832077	0.0289057	1.1545	0.0510726	3.50002e-05
10010	1	100	26	500	0.206713	0.175173	0.126971	0.0482021	0.0315402	0.829985	0.0312559	1.13837	0.0778354	3.7258e-05
10011	1	100	26	500	0.207038	0.177767	0.133439	0.0443285	0.0292708	0.832081	0.0262749	1.15474	0.0497616	3.63992e-05
10012	1	100	27	500	0.21156	0.176917	0.127598	0.0493195	0.0346424	0.831122	0.0353933	1.13503	0.0714898	3.83184e-05
10013	1	100	22	500	0.211593	0.181525	0.137381	0.0441445	0.0300679	0.827477	0.0317725	1.15141	0.0592197	3.60511e-05
10014	1	100	23	500	0.210351	0.17897	0.13142	0.0475502	0.0313805	0.827321	0.0291264	1.14483	0.0715837	3.76084e-05
10015	1	100	23	500	0.214448	0.182906	0.138858	0.0440476	0.0315422	0.829016	0.0295757	1.15526	0.0485475	3.5883e-05
10016	1	100	24	500	0.210077	0.178006	0.130432	0.0475745	0.0320704	0.828129	0.032556	1.14323	0.0689786	3.79523e-05
10017	1	100	26	500	0.211634	0.177644	0.129484	0.0481596	0.0339909	0.835323	0.0298838	1.14649	0.0391624	3.76689e-05
10018	1	100	27	500	0.210678	0.178298	0.130814	0.0474842	0.0323802	0.829822	0.0290554	1.14524	0.0641263	3.77857e-05
10019	1	100	25	500	0.220897	0.180606	0.134625	0.0459808	0.0402916	0.829457	0.0324541	1.13363	0.0747568	3.64991e-05
10020	1	100	26	500	0.22361	0.183629	0.134816	0.0488124	0.0399816	0.825896	0.0314925	1.14055	0.0708567	3.75611e-05
10021	1	100	30	500	0.227128	0.186198	0.136854	0.0493441	0.0409292	0.824831	0.0281154	1.14105	0.0704348	3.74507e-05
10022	1	100	29	500	0.221913	0.18456	0.129229	0.0553314	0.0373525	0.826155	0.0276753	1.14414	0.0631716	4.02741e-05
10023	1	100	29	500	0.227793	0.186144	0.127901	0.058243	0.0416493	0.824681	0.0305285	1.13764	0.0684333	4.06672e-05
10024	1	100	28	500	0.229886	0.186458	0.123139	0.0633188	0.0434289	0.823017	0.034458	1.12861	0.0763619	4.21368e-05
10025	1	100	22	500	0.235895	0.191404	0.128695	0.0627088	0.0444915	0.826418	0.0337778	1.13689	0.0515925	4.05783e-05
10026	1	100	25	500	0.232778	0.187968	0.133384	0.0545839	0.04481	0.820715	0.0346744	1.11766	0.0932797	3.85783e-05
10027	1	100	23	500	0.232101	0.187266	0.1334	0.0538659	0.0448355	0.823896	0.03712	1.10265	0.0946335	3.8017e-05
10028	1	100	23	500	0.233042	0.187371	0.137	0.0503711	0.0456708	0.82433	0.0341286	1.11524	0.0882865	3.73034e-05
10029	1	100	21	500	0.230374	0.184225	0.132536	0.0516894	0.0461494	0.822168	0.0332248	1.10516	0.0980748	3.89833e-05
10030	1	100	21	500	0.230086	0.186354	0.136708	0.0496467	0.0437319	0.828865	0.0297377	1.13212	0.0620896	3.98232e-05
10031	1	100	23	500	0.224056	0.181373	0.126707	0.0546664	0.0426829	0.826468	0.0316995	1.11931	0.0866994	4.12814e-05
10032	1	100	25	500	0.22424	0.180479	0.122437	0.0580415	0.0437615	0.828474	0.0321702	1.11134	0.0864975	4.1604e-05
10033	1	100	21	500	0.217024	0.17951	0.126266	0.0532436	0.0375142	0.8324	0.0277493	1.12857	0.0749104	4.11004e-05
10034	1	100	20	500	0.21993	0.179334	0.123146	0.0561877	0.0405959	0.830915	0.0310036	1.11704	0.0855266	4.14266e-05
10035	1	100	20	500	0.222269	0.179595	0.121041	0.0585535	0.0426744	0.820351	0.034134	1.08769	0.113301	4.12026e-05
10036	1	100	24	500	0.223943	0.182474	0.129975	0.0524995	0.0414683	0.824083	0.0346143	1.0962	0.107583	3.98121e-05
10037	1	100	23	500	0.226978	0.184255	0.13034	0.0539149	0.0427228	0.823958	0.03656	1.08484	0.109681	3.97019e-05
10038	1	100	21	500	0.221962	0.180391	0.123523	0.056868	0.0415709	0.829682	0.0328938	1.1096	0.0911361	4.14955e-05
10039	1	100	24	500	0.225012	0.181918	0.125331	0.056587	0.0430941	0.831971	0.0313976	1.10756	0.0857382	4.12027e-05
10040	1	100	18	500	0.222132	0.179656	0.120318	0.0593376	0.0424767	0.830049	0.0312357	1.11356	0.0840071	4.25813e-05
10041	1	100	21	500	0.219621	0.178973	0.120491	0.0584824	0.0406482	0.828737	0.0316749	1.11496	0.0797303	4.19866e-05
10042	1	100	19	500	0.215011	0.17963	0.126765	0.0528654	0.035381	0.830163	0.0295405	1.13167	0.0756608	4.1095e-05
10043	1	100	24	500	0.218263	0.17909	0.122103	0.0569867	0.0391732	0.828408	0.0313319	1.11905	0.0851455	4.19267e-05
10044	1	100	23	500	0.208115	0.176612	0.12256	0.054052	0.0315033	0.830786	0.0289703	1.13231	0.0709433	4.13135e-05
10045	1	100	23	500	0.207567	0.17932	0.129327	0.0499927	0.0282477	0.832963	0.0248183	1.14798	0.0398618	4.10961e-05
10046	1	100	24	500	0.2104	0.185152	0.138405	0.0467473	0.025248	0.82235	0.0207754	1.14386	0.0512232	3.78281e-05
10047	1	100	23	500	0.20642	0.186766	0.146834	0.0399319	0.0196535	0.8222	0.0164173	1.14617	0.0397247	3.42573e-05
10048	1	100	22	500	0.209657	0.186819	0.145591	0.0412283	0.0228378	0.823368	0.0162858	1.1447	0.0326471	3.553e-05
10049	1	100	23	500	0.208664	0.187498	0.148349	0.0391494	0.0211655	0.821716	0.0177569	1.14221	0.0392737	3.46686e-05
10050	1	100	19	500	0.209255	0.185406	0.142941	0.0424659	0.0238487	0.822529	0.0202609	1.14053	0.0445711	3.7407e-05
10051	1	100	22	500	0.208568	0.188162	0.149875	0.038288	0.0204055	0.819787	0.0174961	1.14573	0.0480846	3.55911e-05
10052	1	100	25	500	0.210564	0.190392	0.151716	0.0386758	0.0201726	0.82003	0.0184666	1.14789	0.0322654	3.26044e-05
10053	1	100	23	500	0.211237	0.190274	0.151172	0.0391026	0.0209629	0.820471	0.017378	1.14961	0.0359634	3.27519e-05
10054	1	100	24	500	0.209578	0.19275	0.161725	0.0310244	0.0168285	0.817283	0.014036	1.14106	0.0335004	2.76443e-05
10055	1	100	22	500	0.207241	0.191818	0.162497	0.0293212	0.0154226	0.818942	0.0138498	1.13834	0.0309047	2.64197e-05
10056	1	100	16	500	0.0869002	0.0733045	0.0492774	0.0240271	0.0135958	0.927512	0.0107529	1.01396	0.0281534	2.45054e-05
10057	1	100	17	500	0.0809868	0.0715107	0.0485696	0.0229411	0.00947613	0.930846	0.00721937	1.01714	0.0247619	2.39208e-05
10058	1	100	16	500	0.0811528	0.0706072	0.0463338	0.0242734	0.0105456	0.930075	0.0130852	1.01836	0.0301639	2.66916e-05
10059	1	100	16	500	0.080041	0.0701262	0.0453726	0.0247536	0.00991485	0.931484	0.00795517	1.02092	0.0270486	2.74915e-05
10060	1	100	19	500	0.0809336	0.0702088	0.0432885	0.0269203	0.0107248	0.930968	0.00950048	1.02442	0.0291701	2.96208e-05
10061	1	100	18	500	0.0884321	0.0731373	0.0454229	0.0277143	0.0152949	0.928422	0.0117055	1.02098	0.026285	2.67347e-05
10062	1	100	20	500	0.0930125	0.07347	0.0419418	0.0315282	0.0195424	0.9276	0.0130292	1.02947	0.0265563	3.31834e-05
10063	1	100	18	500	0.0903683	0.0733526	0.0428966	0.0304559	0.0170158	0.928143	0.0133578	1.02744	0.0285138	3.18722e-05
10064	1	100	19	500	0.0965365	0.0762782	0.0446644	0.0316138	0.0202583	0.925635	0.0131026	1.02666	0.0263273	3.06792e-05
10065	1	100	20	500	0.0980794	0.0778429	0.0484775	0.0293654	0.0202366	0.923148	0.0158037	1.01604	0.0318223	2.74014e-05
10066	1	100	14	500	0.0923673	0.0768753	0.0478283	0.0290471	0.0154919	0.924334	0.0144037	1.0199	0.0339287	2.84618e-05
10067	1	100	14	500	0.0888221	0.07555	0.0464827	0.0290673	0.0132721	0.926953	0.0110358	1.02428	0.0277635	2.87277e-05
10068	1	100	15	500	0.0854559	0.0745314	0.0481664	0.026365	0.0109245	0.927932	0.00685033	1.01965	0.0231043	2.50648e-05
10069	1	100	16	500	0.0828919	0.0739625	0.0480587	0.0259038	0.00892944	0.927954	0.00925322	1.01966	0.0236548	2.44075e-05
10070	1	100	12	500	0.0790055	0.0721108	0.0503102	0.0218006	0.00689464	0.929713	0.00594132	1.01541	0.0229879	2.19284e-05
10071	1	100	15	500	0.0825364	0.0724827	0.0468001	0.0256826	0.0100536	0.929376	0.00916562	1.02076	0.0251141	2.6428e-05
10072	1	100	13	500	0.0855257	0.073024	0.0437139	0.0293101	0.0125017	0.927784	0.00878756	1.02697	0.0264913	3.12698e-05
10073	1	100	15	500	0.0894474	0.0746074	0.044185	0.0304224	0.01484	0.926448	0.0119785	1.02859	0.0256878	3.15903e-05
10074	1	100	12	500	0.0817998	0.0720404	0.0427846	0.0292557	0.0097594	0.929112	0.0101166	1.03713	0.0249053	3.43872e-05
10075	1	100	10	500	0.0778185	0.0703989	0.0416925	0.0287065	0.00741958	0.931485	0.00902823	1.03611	0.0263619	3.41321e-05
10076	1	100	8	500	0.0797677	0.0728834	0.0444272	0.0284562	0.00688433	0.928556	0.00929087	1.03741	0.0236294	3.26389e-05
10077	1	100	13	500	0.0785959	0.0720641	0.044212	0.0278521	0.00653186	0.929283	0.009005	1.02897	0.025148	3.05499e-05
10078	1	100	11	500	0.079369	0.0727392	0.044381	0.0283581	0.00662986	0.928836	0.00865505	1.03136	0.0236888	3.09426e-05
10079	1	100	11	500	0.0810177	0.0750539	0.0466685	0.0283853	0.00596382	0.926204	0.00971243	1.03211	0.0242799	2.88109e-05
10080	1	100	10	500	0.0799596	0.0751938	0.0476695	0.0275243	0.00476582	0.926538	0.00796973	1.02621	0.0218487	2.51222e-05
10081	1	100	9	500	0.0798757	0.0755678	0.0480689	0.0274988	0.00430793	0.925855	0.00883168	1.02595	0.0219062	2.46952e-05
10082	1	100	6	500	0.0624313	0.0587918	0.0310484	0.0277434	0.00363949	0.941963	0.00910708	1.04747	0.0191897	2.22e-05
10083	1	100	4	500	0.0612572	0.0576869	0.0304721	0.0272147	0.00357035	0.943223	0.00800652	1.04461	0.0194672	2.22137e-05
10084	1	100	9	500	0.0647201	0.0589595	0.0308308	0.0281287	0.0057606	0.941467	0.00948602	1.04528	0.0218886	2.2465e-05
10085	1	100	7	500	0.0615818	0.0580558	0.0304622	0.0275936	0.00352599	0.942937	0.00912151	1.04403	0.0206122	2.27394e-05
10086	1	100	6	500	0.0614785	0.0570301	0.03111	0.0259201	0.00444835	0.943332	0.00858171	1.039	0.0222864	2.27733e-05
10087	1	100	10	500	0.066083	0.0585027	0.0312787	0.027224	0.00758022	0.942902	0.00923799	1.03984	0.0227669	2.29868e-05
10088	1	100	10	500	0.0682815	0.0596217	0.0316854	0.0279363	0.00865985	0.941911	0.00997247	1.03944	0.0226599	2.26495e-05
10089	1	100	11	500	0.0637621	0.0567979	0.0324063	0.0243917	0.00696415	0.943775	0.00983459	1.03529	0.021523	2.22605e-05
10090	1	100	15	500	0.0616529	0.0560028	0.0324126	0.0235902	0.00565002	0.944836	0.00630137	1.03543	0.0205241	2.26239e-05
10091	1	100	12	500	0.0631733	0.0567576	0.0326327	0.0241249	0.00641577	0.944052	0.00831759	1.03634	0.0209479	2.32949e-05
10092	1	100	12	500	0.0642368	0.0569727	0.0328375	0.0241352	0.00726404	0.943767	0.010617	1.03556	0.021933	2.30655e-05
10093	1	100	12	500	0.0681481	0.0584554	0.0346955	0.0237599	0.00969263	0.94219	0.0125107	1.03465	0.0253617	2.31595e-05
10094	1	100	9	500	0.0601917	0.0557797	0.0362546	0.0195251	0.00441202	0.944905	0.00738468	1.0331	0.0211199	2.21173e-05
10095	1	100	11	500	0.0612245	0.0554352	0.0344932	0.020942	0.00578927	0.944986	0.00703439	1.03206	0.0210019	2.28382e-05
10096	1	100	14	500	0.0636565	0.0566251	0.0331768	0.0234482	0.00703141	0.943709	0.00806264	1.03474	0.021771	2.39848e-05
10097	1	100	12	500	0.0628729	0.0554294	0.0369929	0.0184365	0.00744347	0.945095	0.00854197	1.02833	0.0201127	2.14093e-05
10098	1	100	12	500	0.0594657	0.0544365	0.0357725	0.018664	0.00502921	0.946277	0.00514668	1.02983	0.0188271	2.16311e-05
