Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	49	500	0.297494	0.28513	0.170065	0.115066	0.0123641	0.737752	0.0501841	1.29924	0.0748062	3.70059e-05
10002	1	100	37	500	0.288724	0.280958	0.165655	0.115303	0.00776604	0.7417	0.0463615	1.29892	0.0709374	3.61336e-05
10003	1	100	34	500	0.283352	0.273013	0.15534	0.117673	0.0103384	0.747584	0.0396319	1.28983	0.0604811	3.74805e-05
10004	1	100	30	500	0.275114	0.260871	0.143204	0.117667	0.0142431	0.759025	0.0460926	1.2713	0.0680677	3.72216e-05
10005	1	100	27	500	0.29469	0.279547	0.16234	0.117207	0.015144	0.743267	0.0470209	1.29217	0.0704336	3.48229e-05
10006	1	100	27	500	0.284973	0.27715	0.178636	0.0985138	0.00782335	0.743773	0.0427743	1.29289	0.0610815	3.19298e-05
10007	1	100	24	500	0.290456	0.286574	0.189769	0.0968048	0.00388196	0.736355	0.0392709	1.30705	0.058405	3.1521e-05
10008	1	100	27	500	0.291698	0.283682	0.178514	0.105168	0.00801579	0.739674	0.0407763	1.30209	0.0583123	3.41353e-05
10009	1	100	21	500	0.297542	0.289847	0.191374	0.0984724	0.00769494	0.733955	0.041781	1.30845	0.0619889	3.19953e-05
10010	1	100	24	500	0.299904	0.290116	0.187465	0.102651	0.00978781	0.734924	0.0487817	1.30926	0.0730955	3.31534e-05
10011	1	100	24	500	0.300187	0.288989	0.192009	0.0969796	0.0111986	0.735537	0.0330867	1.3062	0.0508493	3.07115e-05
10012	1	100	18	500	0.303383	0.298055	0.205413	0.092642	0.0053281	0.727555	0.0306527	1.31978	0.0417236	3.06214e-05
10013	1	100	19	500	0.291103	0.288048	0.192875	0.0951734	0.00305424	0.73679	0.0268436	1.31102	0.0358275	2.99054e-05
10014	1	100	18	500	0.293671	0.290207	0.197339	0.0928687	0.00346368	0.733487	0.0281552	1.31124	0.0366125	2.97317e-05
10015	1	100	17	500	0.296128	0.294126	0.201973	0.092153	0.00200183	0.73048	0.02924	1.31756	0.0385072	3.01648e-05
10016	1	100	16	500	0.296466	0.29307	0.203554	0.0895162	0.00339568	0.7318	0.0308041	1.3154	0.0404643	2.95972e-05
10017	1	100	14	500	0.292546	0.288475	0.19633	0.0921442	0.00407185	0.735402	0.0289144	1.30878	0.0363532	3.00351e-05
10018	1	100	14	500	0.289808	0.286217	0.195476	0.0907414	0.00359033	0.73746	0.027138	1.30708	0.0331187	2.89146e-05
10019	1	100	16	500	0.290056	0.28761	0.202153	0.0854578	0.00244578	0.735922	0.0276663	1.30919	0.0331142	2.78133e-05
10020	1	100	13	500	0.295514	0.292372	0.211058	0.0813142	0.00314164	0.731641	0.0280434	1.31323	0.0343158	2.74198e-05
10021	1	100	15	500	0.297618	0.288917	0.200658	0.0882591	0.00870102	0.736079	0.0249389	1.30647	0.0311067	2.84258e-05
10022	1	100	14	500	0.294676	0.287937	0.20281	0.0851265	0.00673909	0.735749	0.0284635	1.30433	0.0329341	2.7549e-05
10023	1	100	14	500	0.301538	0.292819	0.220303	0.0725156	0.00871933	0.731812	0.0257453	1.3095	0.032992	2.44184e-05
10024	1	100	14	500	0.305445	0.294772	0.221833	0.0729394	0.0106727	0.730474	0.0243576	1.30898	0.0299963	2.49162e-05
10025	1	100	14	500	0.313906	0.302293	0.241535	0.0607575	0.0116136	0.722554	0.0242655	1.31399	0.0295538	2.30381e-05
10026	1	100	14	500	0.317418	0.299059	0.226229	0.0728297	0.0183592	0.726782	0.0244406	1.30778	0.0360913	2.51148e-05
10027	1	100	23	500	0.322335	0.299923	0.227449	0.0724742	0.0224113	0.724372	0.0312949	1.30247	0.0608103	2.56406e-05
10028	1	100	18	500	0.31661	0.297915	0.223678	0.0742366	0.018695	0.726917	0.025685	1.3052	0.0397991	2.6366e-05
10029	1	100	18	500	0.330209	0.303473	0.225099	0.0783739	0.0267363	0.725252	0.0252065	1.30391	0.0405256	2.68585e-05
10030	1	100	16	500	0.320957	0.296271	0.211117	0.0851536	0.0246866	0.730785	0.029071	1.29849	0.0428801	2.84599e-05
10031	1	100	17	500	0.29624	0.288461	0.208851	0.0796097	0.00777927	0.734959	0.0312534	1.30239	0.0372252	2.83842e-05
10032	1	100	17	500	0.293534	0.287016	0.20715	0.0798661	0.00651785	0.736983	0.0300261	1.30196	0.0378982	2.90839e-05
10033	1	100	15	500	0.189728	0.183421	0.104222	0.0791986	0.00630779	0.821921	0.0354372	1.18166	0.0381626	2.81914e-05
10034	1	100	14	500	0.18246	0.175109	0.0913141	0.0837953	0.00735087	0.828059	0.0381921	1.16983	0.0437361	2.82537e-05
10035	1	100	12	500	0.169363	0.160994	0.0764366	0.084557	0.00836979	0.841592	0.0372555	1.1533	0.0484526	2.83929e-05
10036	1	100	15	500	0.179312	0.170509	0.0850939	0.0854153	0.00880268	0.835693	0.0348049	1.16682	0.0370324	2.8542e-05
10037	1	100	13	500	0.191079	0.181848	0.101393	0.080455	0.00923121	0.823078	0.0371244	1.17674	0.0442117	2.78505e-05
10038	1	100	14	500	0.190341	0.180917	0.0994268	0.0814906	0.00942365	0.823226	0.0384401	1.17449	0.0463244	2.87161e-05
10039	1	100	14	500	0.192258	0.183153	0.0988798	0.084273	0.00910515	0.823316	0.037758	1.1784	0.0427291	2.97837e-05
10040	1	100	12	500	0.188251	0.178366	0.091752	0.0866137	0.00988524	0.825505	0.0298601	1.16939	0.0419268	2.99446e-05
10041	1	100	14	500	0.18665	0.175559	0.0880772	0.0874816	0.0110916	0.831326	0.0342722	1.1672	0.0425768	3.01028e-05
10042	1	100	14	500	0.192326	0.180654	0.0964554	0.0841986	0.0116724	0.826437	0.041329	1.17172	0.0474678	2.97548e-05
10043	1	100	16	500	0.200839	0.18953	0.105866	0.0836645	0.0113084	0.81704	0.0359316	1.18199	0.0440753	2.98525e-05
10044	1	100	18	500	0.207998	0.196491	0.117396	0.0790954	0.0115069	0.810618	0.0352232	1.19061	0.0454719	2.87872e-05
10045	1	100	16	500	0.207299	0.193626	0.112732	0.0808936	0.0136737	0.81335	0.0294522	1.18311	0.0417723	2.9323e-05
10046	1	100	15	500	0.209904	0.196037	0.121978	0.0740591	0.0138672	0.81041	0.0246548	1.18439	0.0357222	2.65697e-05
10047	1	100	15	500	0.203229	0.192346	0.116573	0.0757733	0.0108823	0.814562	0.0219276	1.18207	0.0361317	2.59525e-05
10048	1	100	14	500	0.203519	0.192495	0.117435	0.0750604	0.0110237	0.811767	0.024372	1.17895	0.0451348	2.66722e-05
10049	1	100	14	500	0.205794	0.195239	0.124861	0.0703776	0.0105547	0.808636	0.0252032	1.1828	0.0412642	2.63944e-05
10050	1	100	13	500	0.205337	0.191506	0.106225	0.0852811	0.013831	0.814654	0.0246912	1.17006	0.0513219	2.99212e-05
10051	1	100	16	500	0.208349	0.195416	0.117282	0.0781342	0.0129324	0.810738	0.0251794	1.1804	0.0444595	2.89375e-05
10052	1	100	15	500	0.205934	0.195444	0.121938	0.0735062	0.0104905	0.812681	0.0239059	1.18683	0.0340566	2.82981e-05
10053	1	100	14	500	0.20693	0.196487	0.119966	0.0765215	0.0104429	0.809657	0.0247227	1.1845	0.0450333	2.8798e-05
10054	1	100	14	500	0.205798	0.195566	0.120949	0.0746174	0.010232	0.809948	0.0234343	1.1837	0.0433796	2.79362e-05
10055	1	100	13	500	0.208424	0.195663	0.115079	0.0805845	0.0127611	0.810751	0.0262682	1.17878	0.0465945	3.0017e-05
10056	1	100	10	500	0.211732	0.201203	0.133089	0.0681144	0.0105292	0.805907	0.0238631	1.19313	0.0366658	2.73394e-05
10057	1	100	12	500	0.218346	0.207105	0.138421	0.0686836	0.0112414	0.799353	0.0286558	1.19724	0.0486647	2.8515e-05
10058	1	100	14	500	0.220373	0.207739	0.133962	0.0737767	0.0126338	0.798812	0.0294536	1.19437	0.0511984	3.02108e-05
10059	1	100	12	500	0.219469	0.207253	0.128062	0.0791914	0.0122161	0.79892	0.0334615	1.19244	0.0615333	3.11654e-05
10060	1	100	14	500	0.231713	0.205284	0.115045	0.0902387	0.0264286	0.808311	0.0345811	1.18105	0.060076	3.0919e-05
10061	1	100	14	500	0.234667	0.206465	0.115991	0.0904738	0.0282015	0.802668	0.0376233	1.17702	0.0702521	3.18459e-05
10062	1	100	16	500	0.242018	0.211851	0.122373	0.0894784	0.0301668	0.798582	0.0392919	1.1857	0.0733238	3.20177e-05
10063	1	100	16	500	0.259275	0.226809	0.144487	0.0823228	0.0324654	0.785347	0.0377834	1.2057	0.0684681	3.20197e-05
10064	1	100	15	500	0.265336	0.238079	0.164821	0.073258	0.0272572	0.774827	0.0414637	1.2239	0.0715854	3.12936e-05
10065	1	100	14	500	0.274166	0.241025	0.162744	0.078281	0.033141	0.772002	0.0422201	1.22101	0.0815303	3.20305e-05
10066	1	100	13	500	0.251345	0.230975	0.158475	0.0724999	0.0203702	0.782175	0.045612	1.22196	0.0678337	3.14069e-05
10067	1	100	16	500	0.246795	0.225706	0.152867	0.0728386	0.0210888	0.785369	0.0485472	1.21451	0.0755146	3.16526e-05
10068	1	100	15	500	0.251611	0.224326	0.150236	0.0740899	0.0272855	0.785426	0.0510424	1.20519	0.0820684	3.17285e-05
10069	1	100	14	500	0.227198	0.210288	0.137307	0.0729816	0.0169095	0.800781	0.046358	1.19993	0.0641587	3.08159e-05
10070	1	100	16	500	0.233717	0.217298	0.148251	0.0690464	0.0164195	0.792985	0.0495094	1.2066	0.0735607	3.00879e-05
10071	1	100	16	500	0.247478	0.226015	0.158174	0.0678408	0.0214632	0.785187	0.0408918	1.2126	0.0646331	3.03474e-05
10072	1	100	14	500	0.236756	0.227337	0.17436	0.0529772	0.00941909	0.782724	0.0436674	1.22347	0.0584497	2.74439e-05
10073	1	100	14	500	0.240437	0.23261	0.192917	0.0396929	0.00782777	0.777052	0.0439383	1.22946	0.0573248	2.4032e-05
10074	1	100	13	500	0.242311	0.236057	0.1991	0.0369574	0.00625381	0.773664	0.0337453	1.23807	0.0467369	2.46518e-05
10075	1	100	15	500	0.253953	0.248323	0.213218	0.0351048	0.0056301	0.763006	0.0342811	1.25231	0.0487587	2.67321e-05
10076	1	100	11	500	0.226351	0.224424	0.199493	0.0249313	0.00192694	0.781133	0.0311273	1.22841	0.0451962	2.15906e-05
10077	1	100	12	500	0.230857	0.229742	0.201643	0.0280992	0.00111478	0.776958	0.0347997	1.23537	0.0505822	2.22895e-05
10078	1	100	12	500	0.234635	0.23217	0.199416	0.0327541	0.00246452	0.77511	0.0386429	1.23697	0.0551648	2.55224e-05
10079	1	100	12	500	0.237483	0.235693	0.20538	0.0303133	0.00178928	0.771765	0.0354843	1.24154	0.0522967	2.54357e-05
10080	1	100	12	500	0.238498	0.236916	0.206935	0.0299805	0.00158194	0.770866	0.0347024	1.24321	0.0509234	2.61758e-05
10081	1	100	13	500	0.239904	0.237955	0.206836	0.0311192	0.00194911	0.770299	0.0313768	1.24435	0.0465383	2.72981e-05
10082	1	100	13	500	0.0454088	0.0433484	0.0144362	0.0289122	0.00206032	0.95666	0.0459573	1.04173	0.0458176	2.75751e-05
10083	1	100	14	500	0.0483722	0.0454469	0.0157067	0.0297402	0.00292535	0.954635	0.0410549	1.0435	0.0402624	2.76014e-05
10084	1	100	14	500	0.0494951	0.0470535	0.0169008	0.0301528	0.00244154	0.95292	0.0480872	1.04523	0.047835	2.80926e-05
10085	1	100	14	500	0.0481078	0.0434511	0.0141065	0.0293446	0.00465674	0.956656	0.0448818	1.04029	0.0424419	2.68856e-05
10086	1	100	13	500	0.0524581	0.0465259	0.0160339	0.0304919	0.00593223	0.953724	0.0432792	1.04243	0.0407998	2.83054e-05
10087	1	100	13	500	0.0424417	0.0383546	0.0110621	0.0272925	0.00408712	0.961555	0.0424009	1.03532	0.0410158	2.60474e-05
10088	1	100	12	500	0.0480822	0.0432464	0.0139455	0.0293009	0.00483573	0.956927	0.0468694	1.04012	0.0442819	2.72217e-05
10089	1	100	11	500	0.0553585	0.051204	0.0197779	0.0314261	0.00415451	0.948916	0.0447009	1.04816	0.0429657	2.95193e-05
10090	1	100	11	500	0.0383891	0.0367954	0.0104546	0.0263408	0.00159372	0.963162	0.0418419	1.03545	0.0412512	2.65706e-05
10091	1	100	14	500	0.0446395	0.0425513	0.013893	0.0286583	0.00208816	0.957303	0.0423312	1.0408	0.041335	2.87004e-05
10092	1	100	12	500	0.0564917	0.0555297	0.0239529	0.0315768	0.000962012	0.944285	0.0473986	1.05415	0.0473743	3.18404e-05
10093	1	100	13	500	0.0637745	0.0627081	0.0305075	0.0322006	0.00106645	0.936637	0.0462958	1.06059	0.0472838	3.27625e-05
10094	1	100	13	500	0.0712719	0.0704201	0.0385149	0.0319052	0.000851834	0.929425	0.0443921	1.0689	0.0438845	3.25923e-05
10095	1	100	10	500	0.0760729	0.073864	0.0419755	0.0318885	0.00220887	0.925845	0.0430054	1.07165	0.0424791	3.17193e-05
10096	1	100	8	500	0.0746652	0.074015	0.0425442	0.0314708	0.000650196	0.926048	0.0428444	1.0728	0.0421585	3.16811e-05
10097	1	100	6	500	0.0764663	0.0755433	0.0442735	0.0312698	0.000923022	0.924272	0.0439244	1.07372	0.0437595	3.21128e-05
10098	1	100	7	500	0.0732418	0.0719209	0.0400288	0.0318921	0.00132097	0.927914	0.0512975	1.06996	0.0510093	3.21259e-05
