Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	57	500	0.485233	0.4717	0.402059	0.0696403	0.0135333	0.587404	0.0574695	1.5232	0.114868	2.97101e-05
10002	1	100	41	500	0.490752	0.473662	0.401781	0.0718814	0.0170896	0.587747	0.0627626	1.52463	0.122136	2.89378e-05
10003	1	100	35	500	0.516039	0.493267	0.422263	0.0710041	0.0227724	0.576007	0.0626173	1.54636	0.119497	2.71135e-05
10004	1	100	27	500	0.529049	0.503003	0.424019	0.0789842	0.0260456	0.569956	0.0589343	1.55543	0.113576	2.79199e-05
10005	1	100	29	500	0.519746	0.493526	0.414601	0.0789243	0.0262198	0.577208	0.0715567	1.54269	0.131616	2.76665e-05
10006	1	100	30	500	0.563217	0.5315	0.46238	0.0691201	0.0317171	0.552346	0.0592904	1.58617	0.118839	2.4681e-05
10007	1	100	24	500	0.533048	0.5059	0.413287	0.0926128	0.0271475	0.572075	0.0768839	1.56622	0.136076	2.53098e-05
10008	1	100	22	500	0.521671	0.500375	0.411871	0.0885043	0.0212959	0.5738	0.0732356	1.56094	0.139142	2.62892e-05
10009	1	100	20	500	0.542615	0.524381	0.446069	0.0783118	0.0182346	0.557163	0.0671519	1.59821	0.141655	2.54833e-05
10010	1	100	19	500	0.542888	0.519348	0.428056	0.0912924	0.0235399	0.562488	0.074322	1.58816	0.150743	2.72722e-05
10011	1	100	19	500	0.543816	0.523101	0.44318	0.0799207	0.0207154	0.558337	0.0652857	1.59353	0.131553	2.54624e-05
10012	1	100	17	500	0.266257	0.249572	0.18817	0.0614021	0.0166847	0.765059	0.0765394	1.2495	0.100443	2.34467e-05
10013	1	100	14	500	0.238192	0.228416	0.152077	0.0763392	0.00977623	0.785751	0.0834776	1.2351	0.104549	2.80958e-05
10014	1	100	12	500	0.210462	0.20354	0.12813	0.0754097	0.00692178	0.807413	0.0912783	1.20878	0.112837	2.94158e-05
10015	1	100	13	500	0.211211	0.20508	0.133757	0.0713226	0.00613167	0.806126	0.0881972	1.21095	0.110876	2.83404e-05
10016	1	100	11	500	0.217365	0.208129	0.140555	0.0675745	0.00923553	0.802986	0.0810115	1.21052	0.099066	2.76981e-05
10017	1	100	13	500	0.216266	0.201923	0.132448	0.0694744	0.0143434	0.808082	0.078979	1.19879	0.0942311	2.81671e-05
10018	1	100	13	500	0.231074	0.216959	0.151584	0.0653752	0.0141151	0.794279	0.081535	1.21451	0.100537	2.64577e-05
10019	1	100	14	500	0.236674	0.222068	0.162515	0.0595526	0.0146063	0.790911	0.0806648	1.21766	0.097356	2.53864e-05
10020	1	100	16	500	0.24945	0.236713	0.18374	0.0529724	0.0127371	0.77546	0.0637343	1.23398	0.0778409	2.29093e-05
10021	1	100	12	500	0.234812	0.225466	0.176974	0.0484928	0.00934567	0.785876	0.0715276	1.22836	0.0871741	2.22319e-05
10022	1	100	14	500	0.242859	0.232095	0.194455	0.0376396	0.0107635	0.778519	0.0524758	1.23156	0.0611465	1.91816e-05
10023	1	100	13	500	0.244067	0.232133	0.197013	0.0351198	0.0119339	0.776472	0.0604131	1.22623	0.0699578	1.82362e-05
10024	1	100	15	500	0.251173	0.234731	0.184608	0.0501227	0.0164427	0.776327	0.0757704	1.22712	0.0958642	2.31459e-05
10025	1	100	15	500	0.252796	0.23497	0.183409	0.0515609	0.017826	0.781741	0.0730963	1.22614	0.0887501	2.38987e-05
10026	1	100	13	500	0.276366	0.255228	0.197561	0.0576669	0.0211379	0.760952	0.0776159	1.22734	0.100779	2.57512e-05
10027	1	100	17	500	0.281076	0.256679	0.199014	0.0576653	0.024397	0.760358	0.0837321	1.22549	0.109463	2.5938e-05
10028	1	100	16	500	0.301506	0.2691	0.223666	0.0454334	0.0324067	0.751339	0.0637441	1.22822	0.0877835	2.19462e-05
10029	1	100	20	500	0.3043	0.272385	0.226569	0.0458159	0.0319151	0.747471	0.0649123	1.23506	0.0914011	2.17592e-05
10030	1	100	19	500	0.33595	0.2918	0.239265	0.0525354	0.0441494	0.732904	0.0620215	1.25246	0.0971257	2.28505e-05
10031	1	100	17	500	0.322708	0.287781	0.237014	0.0507672	0.0349271	0.734689	0.0633238	1.25604	0.0983231	2.29644e-05
10032	1	100	15	500	0.330927	0.296665	0.241481	0.0551835	0.034262	0.724398	0.0593119	1.27095	0.0987686	2.41578e-05
10033	1	100	15	500	0.332206	0.301084	0.24343	0.0576533	0.0311224	0.722579	0.0594156	1.27844	0.100898	2.50508e-05
10034	1	100	15	500	0.324394	0.296497	0.23343	0.0630665	0.0278971	0.726581	0.0676899	1.28094	0.112471	2.71591e-05
10035	1	100	15	500	0.317233	0.291187	0.237311	0.0538761	0.0260467	0.726872	0.0585538	1.26999	0.0992641	2.46682e-05
10036	1	100	14	500	0.301812	0.282605	0.222054	0.0605519	0.0192064	0.739742	0.0579294	1.28182	0.0839538	2.64896e-05
10037	1	100	14	500	0.309274	0.288485	0.21284	0.075645	0.0207895	0.734853	0.0652951	1.28371	0.0984779	2.92047e-05
10038	1	100	16	500	0.318811	0.302103	0.229873	0.0722302	0.0167081	0.720706	0.0486777	1.30128	0.085587	2.7752e-05
10039	1	100	15	500	0.337407	0.313571	0.243854	0.0697173	0.0238358	0.714188	0.0513645	1.31417	0.0876436	2.74669e-05
10040	1	100	15	500	0.346621	0.318757	0.242944	0.075813	0.0278639	0.709845	0.0493617	1.31698	0.0855567	2.80752e-05
10041	1	100	17	500	0.356451	0.330401	0.254772	0.0756282	0.0260509	0.699544	0.0524483	1.32994	0.0971356	2.79278e-05
10042	1	100	19	500	0.363413	0.339329	0.266478	0.0728508	0.0240836	0.693644	0.0562831	1.3471	0.0980525	2.70763e-05
10043	1	100	17	500	0.36595	0.347613	0.284269	0.0633434	0.0183371	0.68859	0.0480956	1.36207	0.0818056	2.60769e-05
10044	1	100	18	500	0.364537	0.344171	0.275355	0.0688155	0.0203665	0.687307	0.0510567	1.34939	0.106242	2.70927e-05
