Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	39	500	0.0838843	0.0693983	0.0313492	0.0380491	0.014486	0.930881	0.0480393	1.05857	0.0449607	2.53547e-05
10002	1	100	25	500	0.0829244	0.0710913	0.03249	0.0386013	0.0118331	0.929033	0.0487623	1.06054	0.0419718	2.47156e-05
10003	1	100	20	500	0.0880558	0.0763469	0.038619	0.0377279	0.0117088	0.925255	0.044002	1.06666	0.0388092	2.34479e-05
10004	1	100	18	500	0.0716822	0.063817	0.0268229	0.0369941	0.00786519	0.937006	0.0473201	1.05787	0.0436714	2.38606e-05
10005	1	100	15	500	0.0824708	0.0736742	0.0348788	0.0387954	0.00879661	0.927776	0.0481113	1.06767	0.0448519	2.29986e-05
10006	1	100	12	500	0.102466	0.0830919	0.0414814	0.0416104	0.0193744	0.918211	0.0540492	1.06839	0.0456869	2.31502e-05
10007	1	100	14	500	0.0874095	0.073239	0.0325656	0.0406734	0.0141705	0.928475	0.0373213	1.06456	0.0347605	2.4165e-05
10008	1	100	14	500	0.0918541	0.0756627	0.0352692	0.0403935	0.0161914	0.925657	0.0408876	1.06452	0.0350439	2.41372e-05
10009	1	100	15	500	0.0853669	0.0736522	0.0358875	0.0377647	0.0117147	0.92782	0.0402098	1.06513	0.0374527	2.42846e-05
10010	1	100	15	500	0.0781781	0.0683798	0.0323898	0.03599	0.00979832	0.931256	0.046811	1.05921	0.0392514	2.41462e-05
10011	1	100	13	500	0.0752793	0.0643345	0.0280148	0.0363197	0.0109448	0.935708	0.0436573	1.05645	0.0392327	2.44972e-05
10012	1	100	12	500	0.0711051	0.0626521	0.0255399	0.0371122	0.00845305	0.93777	0.0415135	1.05696	0.0399466	2.49082e-05
10013	1	100	11	500	0.0804638	0.0688321	0.0315307	0.0373014	0.0116317	0.931933	0.0403833	1.06089	0.0410438	2.4237e-05
10014	1	100	11	500	0.0832879	0.0712909	0.0345909	0.0367	0.011997	0.929482	0.0361236	1.06261	0.0349932	2.39092e-05
10015	1	100	13	500	0.0717184	0.0629454	0.0260745	0.0368709	0.00877298	0.937508	0.0418029	1.05718	0.0408757	2.44454e-05
10016	1	100	12	500	0.0649436	0.0568259	0.0216692	0.0351567	0.00811772	0.943749	0.0414164	1.05208	0.0399506	2.39335e-05
10017	1	100	11	500	0.0601712	0.0530721	0.0178094	0.0352627	0.0070991	0.947426	0.0415189	1.04826	0.0369626	2.32059e-05
10018	1	100	12	500	0.0687519	0.0603133	0.023036	0.0372773	0.00843852	0.940059	0.0420119	1.0538	0.0358672	2.45141e-05
10019	1	100	13	500	0.0644066	0.0558976	0.0205279	0.0353697	0.00850907	0.944862	0.0422976	1.05007	0.0382294	2.41437e-05
10020	1	100	15	500	0.0496926	0.0421965	0.0114248	0.0307717	0.00749613	0.958735	0.0337851	1.03714	0.0314433	2.25e-05
10021	1	100	12	500	0.0515738	0.0442456	0.0121672	0.0320784	0.0073282	0.956095	0.0377796	1.03854	0.033381	2.2893e-05
10022	1	100	12	500	0.045958	0.0397705	0.00947692	0.0302936	0.0061875	0.96029	0.0365677	1.03489	0.0307812	2.32206e-05
10023	1	100	16	500	0.0334533	0.0289461	0.00590346	0.0230427	0.00450713	0.97139	0.0321965	1.02634	0.0294243	1.91626e-05
10024	1	100	18	500	0.037163	0.0321254	0.00675951	0.0253659	0.00503759	0.967909	0.0337768	1.02872	0.031459	2.05647e-05
10025	1	100	15	500	0.0427673	0.0379136	0.00914415	0.0287695	0.00485363	0.9613	0.0403808	1.03378	0.0356205	2.15047e-05
10026	1	100	13	500	0.0591373	0.0345386	0.00630397	0.0282346	0.0245987	0.965775	0.0415941	1.02174	0.0465424	1.91238e-05
10027	1	100	14	500	0.0368658	0.0243557	0.00423238	0.0201233	0.0125101	0.975824	0.0335325	1.0179	0.0347819	1.62766e-05
10028	1	100	16	500	0.0702539	0.033956	0.00570971	0.0282463	0.0362979	0.967066	0.0466938	1.01443	0.0538409	1.78342e-05
10029	1	100	12	500	0.0735634	0.0300203	0.00534572	0.0246746	0.0435431	0.9713	0.0471135	1.00597	0.0533876	1.43574e-05
10030	1	100	14	500	0.0714903	0.0286596	0.00513524	0.0235243	0.0428307	0.97278	0.047637	1.005	0.04817	1.34478e-05
10031	1	100	12	500	0.0276468	0.0147599	0.00321862	0.0115413	0.0128868	0.985279	0.0318871	1.00791	0.0303857	1.12338e-05
10032	1	100	8	500	0.0085682	0.00836122	0.00323399	0.00512723	0.000206981	0.991535	0.00949124	1.00837	0.00955115	1.11182e-05
10033	1	100	13	500	0.0124961	0.011751	0.00350868	0.00824231	0.000745075	0.988093	0.0131861	1.01151	0.0133112	1.30371e-05
10034	1	100	7	500	0.00828437	0.00819753	0.0031253	0.00507223	8.68349e-05	0.991795	0.0109473	1.00818	0.0110011	1.01375e-05
10035	1	100	11	500	0.0076378	0.00739383	0.0032011	0.00419273	0.000243966	0.992035	0.0167759	1.00662	0.0145595	7.26286e-06
10036	1	100	6	500	0.00327579	0.00274475	6.66152e-05	0.00267813	0.000531036	0.997086	0.0131629	1.00228	0.0132876	4.94427e-06
10037	1	100	6	500	0.00219921	0.00190123	3.40646e-05	0.00186717	0.000297983	0.998068	0.0107564	1.0017	0.0107764	4.69825e-06
10038	1	100	11	500	0.00425703	0.000888478	4.63399e-05	0.000842138	0.00336855	0.998948	0.00664587	0.998948	0.00664587	4.76785e-06
10039	1	100	11	500	0.00313763	0.000677045	5.90425e-05	0.000618003	0.00246059	0.998816	0.00809997	0.999788	0.00818343	5.73343e-06
10040	1	100	8	500	0.00433151	0.000952144	0.000107302	0.000844842	0.00337937	0.998536	0.0092948	0.998687	0.00931733	5.74073e-06
10041	1	100	6	500	0.00401221	0.000919116	9.00839e-05	0.000829032	0.0030931	0.998857	0.0051019	0.999087	0.00514807	5.63955e-06
10042	1	100	7	500	0.00552256	0.00121944	0.000143665	0.00107578	0.00430311	0.998743	0.00518634	0.998743	0.00518634	5.87901e-06
10043	1	100	4	500	0.00810339	0.00183683	0.000270187	0.00156664	0.00626656	0.996877	0.0165557	0.997474	0.0165681	5.81201e-06
10044	1	100	5	500	0.00932374	0.00215997	0.000369029	0.00179094	0.00716377	0.99812	0.00514212	0.998147	0.00515175	6.34675e-06
10045	1	100	9	500	0.016114	0.00436673	0.00122095	0.00314578	0.0117473	0.994439	0.0221586	0.994862	0.0222607	6.59568e-06
10046	1	100	5	500	0.0201158	0.00590685	0.00222343	0.00368342	0.014209	0.993733	0.0209886	0.994271	0.0211423	7.00277e-06
10047	1	100	6	500	0.0125348	0.00485963	0.000648219	0.00421141	0.00767515	0.994843	0.0171062	0.999499	0.0178114	7.16236e-06
10048	1	100	2	500	0.0125851	0.00326205	0.000931294	0.00233075	0.00932301	0.997243	0.00671378	0.997424	0.00678521	7.38811e-06
10049	1	100	4	500	0.0208489	0.0061949	0.00253139	0.00366351	0.014654	0.994339	0.0181156	0.994508	0.0181675	7.81685e-06
10050	1	100	4	500	0.0144927	0.00385871	0.00120021	0.0026585	0.010634	0.995013	0.0207409	0.995013	0.0207409	8.06349e-06
10051	1	100	6	500	0.0119691	0.00271238	0.000388824	0.00232355	0.00925671	0.997162	0.00969528	0.997353	0.00974935	7.86059e-06
10052	1	100	3	500	0.0194834	0.00449123	0.000743198	0.00374803	0.0149921	0.995992	0.0115676	0.995992	0.0115676	8.02398e-06
10053	1	100	5	500	0.0283961	0.00680086	0.00140206	0.0053988	0.0215952	0.99419	0.0144605	0.99419	0.0144605	8.38003e-06
10054	1	100	8	500	0.0354989	0.00817228	0.00134063	0.00683165	0.0273266	0.992072	0.0242099	0.992123	0.0242267	8.56607e-06
10055	1	100	6	500	0.0201755	0.00595298	0.00236814	0.00358485	0.0142225	0.995771	0.00751592	0.995949	0.00748391	7.7705e-06
10056	1	100	5	500	0.0152844	0.00441439	0.00129307	0.00312132	0.01087	0.996537	0.00681474	0.997356	0.00717308	8.11097e-06
10057	1	100	6	500	0.0124357	0.00331368	0.000772269	0.00254141	0.009122	0.997102	0.00727352	0.997649	0.00710058	8.09903e-06
10058	1	100	5	500	0.00725109	0.00169031	0.00030012	0.00139019	0.00556078	0.998461	0.00485555	0.998461	0.00485555	8.23622e-06
10059	1	100	6	500	0.0144246	0.00366762	0.000978378	0.00268924	0.010757	0.996896	0.00824097	0.996896	0.00824097	8.84541e-06
10060	1	100	6	500	0.0223799	0.00620579	0.00216226	0.00404353	0.0161741	0.995458	0.00725479	0.995458	0.0072548	9.00479e-06
10061	1	100	11	500	0.0140702	0.00337295	0.000571731	0.00280121	0.0106972	0.996681	0.0104664	0.996935	0.0105438	9.43627e-06
10062	1	100	11	500	0.0368748	0.00921048	0.000788343	0.00842213	0.0276643	0.991187	0.0283607	0.994462	0.0291793	9.8544e-06
10063	1	100	9	500	0.0179832	0.00572636	0.000785277	0.00494108	0.0122569	0.989314	0.0328836	0.993125	0.0338874	1.05748e-05
10064	1	100	8	500	0.0397295	0.0100445	0.000993393	0.00905115	0.0296849	0.990676	0.0284349	0.993979	0.0293142	1.02679e-05
10065	1	100	8	500	0.0667481	0.0152643	0.00239334	0.012871	0.0514838	0.97497	0.164542	0.98155	0.0956779	1.05079e-05
10066	1	100	9	500	0.0728667	0.016572	0.00249829	0.0140737	0.0562947	0.985069	0.0448871	0.985074	0.0448888	1.0845e-05
10067	1	100	7	500	0.0356301	0.00825611	0.00130547	0.00695064	0.027374	0.992727	0.0269202	0.992941	0.0269774	1.04045e-05
10068	1	100	5	500	0.0178798	0.00482578	0.00156228	0.00326349	0.013054	0.993515	0.0242622	0.993578	0.024235	1.00573e-05
10069	1	100	5	500	0.0201004	0.00554051	0.00190053	0.00363998	0.0145599	0.995825	0.00759838	0.99598	0.00746621	1.04516e-05
10070	1	100	10	500	0.0275045	0.00849076	0.00353668	0.00495408	0.0190138	0.992493	0.0199607	0.992902	0.0199076	1.14872e-05
10071	1	100	5	500	0.0208581	0.00584072	0.00208637	0.00375436	0.0150174	0.995755	0.00664409	0.99587	0.00665062	1.14217e-05
10072	1	100	6	500	0.0205942	0.00557043	0.0018145	0.00375593	0.0150237	0.993743	0.0212072	0.99393	0.0212616	1.11246e-05
10073	1	100	9	500	0.0315434	0.00764749	0.00147453	0.00617296	0.0238959	0.99044	0.0298674	0.991287	0.029287	1.10825e-05
10074	1	100	13	500	0.0499942	0.0145452	0.0051852	0.00936003	0.0354489	0.986455	0.0326829	0.987675	0.0327948	1.18247e-05
10075	1	100	13	500	0.0892963	0.0290609	0.0136612	0.0153998	0.0602353	0.967735	0.0544972	0.96843	0.0549036	1.15679e-05
10076	1	100	10	500	0.096282	0.0308934	0.0140312	0.0168622	0.0653886	0.970492	0.0507585	0.971553	0.0513609	1.0849e-05
10077	1	100	10	500	0.103696	0.0318891	0.0139185	0.0179705	0.0718068	0.96412	0.110065	0.965425	0.0978002	1.12741e-05
10078	1	100	11	500	0.0742432	0.0240741	0.0115318	0.0125423	0.0501692	0.969549	0.05486	0.969549	0.05486	1.13811e-05
10079	1	100	9	500	0.0489697	0.019691	0.0123713	0.00731966	0.0292787	0.982615	0.0377329	0.982615	0.0377329	1.04385e-05
10080	1	100	8	500	0.0476203	0.0193657	0.012174	0.00719173	0.0282546	0.978081	0.0474781	0.978437	0.0475767	9.63215e-06
10081	1	100	7	500	0.0480188	0.0200602	0.0124574	0.00760283	0.0279586	0.979998	0.0438475	0.981123	0.0420587	9.82184e-06
10082	1	100	6	500	0.0418734	0.0160976	0.00965361	0.00644395	0.0257758	0.987108	0.0298806	0.987169	0.0299072	9.73673e-06
10083	1	100	6	500	0.0453247	0.0186218	0.0119461	0.00667571	0.0267029	0.981322	0.0425054	0.981322	0.0425054	9.79835e-06
10084	1	100	4	500	0.0325319	0.0113254	0.00602375	0.00530164	0.0212066	0.988596	0.0311783	0.988681	0.0311629	9.54241e-06
10085	1	100	5	500	0.0289161	0.00962771	0.00480561	0.0048221	0.0192884	0.991507	0.023525	0.991507	0.0235251	9.7652e-06
10086	1	100	3	500	0.0367988	0.0135967	0.00779624	0.00580051	0.023202	0.986875	0.0338706	0.98692	0.0338878	1.03216e-05
10087	1	100	6	500	0.0262456	0.00839622	0.00393387	0.00446235	0.0178494	0.994642	0.00798569	0.994858	0.00812694	1.07947e-05
10088	1	100	3	500	0.0332362	0.0118217	0.00646808	0.00535363	0.0214145	0.988681	0.0308454	0.988681	0.0308454	1.09724e-05
10089	1	100	5	500	0.0419817	0.0165692	0.0102161	0.00635313	0.0254125	0.984418	0.0372472	0.984581	0.037315	1.07676e-05
10090	1	100	8	500	0.0342534	0.0128567	0.00622629	0.00663036	0.0213967	0.987717	0.0304742	0.990321	0.0314003	1.10043e-05
10091	1	100	4	500	0.0305053	0.0121499	0.00428678	0.00786308	0.0183554	0.98202	0.0423423	0.989	0.0446165	1.09457e-05
