Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	72	500	0.280258	0.254333	0.15912	0.0952131	0.0259252	0.767078	0.0445983	1.21052	0.0650367	5.27643e-05
10002	1	100	41	500	0.293008	0.26329	0.158843	0.104446	0.0297184	0.759402	0.0337369	1.22128	0.0564041	5.09841e-05
10003	1	100	39	500	0.289464	0.269496	0.17313	0.0963657	0.0199684	0.755977	0.0296515	1.23389	0.0489351	4.73122e-05
10004	1	100	33	500	0.298105	0.271267	0.176538	0.0947293	0.0268375	0.754863	0.030065	1.22681	0.0489627	4.5978e-05
10005	1	100	34	500	0.281418	0.26997	0.179401	0.0905695	0.0114474	0.756198	0.0323168	1.23781	0.0473878	4.57369e-05
10006	1	100	26	500	0.276795	0.265752	0.178955	0.086797	0.0110426	0.759698	0.0274274	1.23012	0.0377248	4.37823e-05
10007	1	100	29	500	0.284182	0.27424	0.188174	0.086066	0.00994137	0.752083	0.0323738	1.24385	0.0440066	4.47268e-05
10008	1	100	26	500	0.276079	0.265794	0.162063	0.103731	0.0102847	0.758963	0.0304242	1.23951	0.0434352	4.99836e-05
10009	1	100	30	500	0.271711	0.262767	0.15821	0.104557	0.00894444	0.762045	0.0253275	1.23953	0.0401004	5.04447e-05
10010	1	100	29	500	0.270013	0.260551	0.158563	0.101988	0.00946144	0.763087	0.0247165	1.23443	0.0369543	5.01633e-05
10011	1	100	29	500	0.267074	0.256455	0.153171	0.103284	0.0106195	0.767134	0.0262209	1.23166	0.0396431	5.00004e-05
10012	1	100	26	500	0.269403	0.25789	0.153799	0.104091	0.0115123	0.764896	0.0283066	1.23226	0.0362751	5.11182e-05
10013	1	100	25	500	0.271393	0.260631	0.165177	0.0954535	0.0107618	0.763747	0.027282	1.23371	0.0401422	4.9065e-05
10014	1	100	29	500	0.279934	0.268728	0.185924	0.0828032	0.0112067	0.756068	0.0316714	1.23349	0.0382871	4.52872e-05
10015	1	100	26	500	0.285198	0.272067	0.209277	0.0627904	0.0131309	0.753812	0.0279572	1.23147	0.0411963	4.01541e-05
10016	1	100	23	500	0.285472	0.278371	0.226539	0.0518319	0.00710173	0.748421	0.0274188	1.23943	0.0384096	3.76638e-05
10017	1	100	20	500	0.283349	0.278718	0.224596	0.0541214	0.00463172	0.748012	0.0247702	1.24393	0.036285	3.84315e-05
10018	1	100	22	500	0.275818	0.271929	0.215176	0.0567537	0.00388917	0.753263	0.0266377	1.23839	0.0381804	3.93956e-05
10019	1	100	19	500	0.269355	0.266216	0.195204	0.071012	0.00313852	0.758183	0.0277874	1.23567	0.0385118	4.26507e-05
10020	1	100	18	500	0.26701	0.263495	0.178917	0.0845784	0.00351496	0.760743	0.028304	1.23275	0.0405172	4.59896e-05
10021	1	100	19	500	0.269569	0.265713	0.194895	0.0708179	0.00385621	0.758623	0.0299324	1.2275	0.044493	4.22882e-05
10022	1	100	17	500	0.282122	0.277689	0.187951	0.0897378	0.00443287	0.74953	0.0324871	1.24343	0.0478438	4.77744e-05
10023	1	100	18	500	0.293435	0.291089	0.191892	0.0991973	0.00234594	0.73915	0.0292796	1.25961	0.0449968	5.00304e-05
10024	1	100	22	500	0.293323	0.290086	0.189085	0.101001	0.00323743	0.739746	0.0293822	1.2584	0.0433872	5.07942e-05
10025	1	100	18	500	0.297442	0.295174	0.196914	0.0982599	0.00226858	0.735369	0.0286349	1.2643	0.0405415	5.03413e-05
10026	1	100	16	500	0.295213	0.293578	0.192035	0.101543	0.00163493	0.737247	0.0307857	1.26443	0.0449133	5.14583e-05
10027	1	100	19	500	0.285211	0.283155	0.182841	0.100314	0.00205647	0.745583	0.0330285	1.25344	0.0483137	5.15447e-05
10028	1	100	16	500	0.171677	0.169558	0.0797503	0.0898075	0.00211931	0.838779	0.0356916	1.17661	0.0457273	4.84852e-05
10029	1	100	15	500	0.181798	0.178786	0.0849176	0.0938681	0.00301271	0.83088	0.0247894	1.18683	0.0335629	4.95515e-05
10030	1	100	14	500	0.199213	0.186941	0.0917972	0.0951435	0.0122723	0.823576	0.0317355	1.18867	0.0415533	4.95122e-05
10031	1	100	17	500	0.192399	0.185031	0.0958881	0.089143	0.00736804	0.825611	0.0305331	1.19075	0.0375876	4.73338e-05
10032	1	100	14	500	0.194516	0.18603	0.0963111	0.0897194	0.00848534	0.824143	0.025618	1.19081	0.036054	4.65097e-05
10033	1	100	12	500	0.18533	0.184999	0.0922815	0.0927171	0.000331542	0.825372	0.0299445	1.19503	0.0394387	4.71981e-05
10034	1	100	12	500	0.187796	0.186319	0.0976634	0.0886561	0.00147633	0.823658	0.0273763	1.19512	0.0356959	4.53571e-05
10035	1	100	13	500	0.19205	0.188817	0.0939245	0.0948925	0.00323303	0.822054	0.0302631	1.19707	0.0390608	4.70582e-05
10036	1	100	16	500	0.197667	0.195497	0.0904963	0.105001	0.0021694	0.816386	0.0283145	1.20598	0.0383915	4.92811e-05
10037	1	100	14	500	0.198872	0.196131	0.092996	0.103135	0.00274029	0.815196	0.0267068	1.20641	0.0345744	4.90454e-05
10038	1	100	13	500	0.203149	0.200987	0.0966526	0.104335	0.00216184	0.811	0.0241847	1.2113	0.0313363	4.91539e-05
10039	1	100	13	500	0.203747	0.201495	0.0991438	0.102351	0.00225214	0.811196	0.0248898	1.21258	0.0333409	4.92387e-05
10040	1	100	13	500	0.204804	0.200648	0.102059	0.0985885	0.00415657	0.812041	0.0236641	1.2106	0.0332169	4.85117e-05
10041	1	100	14	500	0.19892	0.197276	0.0979796	0.0992966	0.00164369	0.814878	0.0263054	1.20842	0.0360304	4.88735e-05
10042	1	100	13	500	0.201824	0.199421	0.107286	0.0921352	0.00240309	0.812151	0.0205573	1.2094	0.0275293	4.81338e-05
10043	1	100	13	500	0.206985	0.206697	0.103261	0.103436	0.000288122	0.806679	0.0159535	1.22017	0.0216924	4.99296e-05
10044	1	100	13	500	0.20498	0.204695	0.101567	0.103127	0.000285464	0.808031	0.020665	1.21743	0.0273478	5.04562e-05
10045	1	100	11	500	0.210592	0.21032	0.106369	0.103951	0.000271555	0.803209	0.0206358	1.22391	0.0285526	4.94301e-05
10046	1	100	12	500	0.209196	0.208902	0.103804	0.105098	0.000293893	0.804647	0.020863	1.22259	0.0287292	4.96646e-05
10047	1	100	12	500	0.206471	0.206247	0.103432	0.102815	0.000223813	0.806675	0.0198373	1.21936	0.0267821	4.90996e-05
10048	1	100	12	500	0.212096	0.211866	0.110816	0.101049	0.000230488	0.801853	0.023711	1.22599	0.0332257	4.86162e-05
10049	1	100	13	500	0.215817	0.214784	0.109817	0.104967	0.00103329	0.799399	0.0282599	1.22889	0.0392258	4.8882e-05
10050	1	100	12	500	0.210283	0.208814	0.120719	0.0880952	0.00146894	0.804671	0.0296523	1.22172	0.041437	4.76091e-05
10051	1	100	12	500	0.213814	0.213446	0.125196	0.0882501	0.000368002	0.800486	0.0275046	1.22738	0.0385208	4.74803e-05
