Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	48	500	0.231555	0.221912	0.194654	0.0272585	0.00964254	0.791725	0.0291502	1.22859	0.0354321	2.66003e-05
10002	1	100	29	500	0.0338964	0.0227258	0.00454213	0.0181837	0.0111706	0.976977	0.0212899	1.01531	0.0184315	2.55208e-05
10003	1	100	27	500	0.0334519	0.0228259	0.00443249	0.0183935	0.010626	0.976133	0.0228109	1.01431	0.0229586	2.60671e-05
10004	1	100	25	500	0.0267937	0.0193036	0.00341967	0.015884	0.00749011	0.980582	0.0195463	1.01437	0.0196768	2.74632e-05
10005	1	100	21	500	0.0263375	0.0218221	0.00497333	0.0168488	0.00451538	0.978404	0.021649	1.01891	0.0221278	2.65275e-05
10006	1	100	21	500	0.0291487	0.0251762	0.00666901	0.0185072	0.0039725	0.975086	0.0247998	1.02246	0.0250024	2.56236e-05
10007	1	100	17	500	0.0282091	0.0246848	0.00665627	0.0180285	0.00352433	0.975709	0.0241295	1.02206	0.0240324	2.62818e-05
10008	1	100	16	500	0.0311675	0.027841	0.00843772	0.0194033	0.00332651	0.972467	0.0250557	1.02479	0.0270696	2.43687e-05
10009	1	100	15	500	0.0258068	0.022868	0.00649815	0.0163698	0.00293883	0.976799	0.0244084	1.01963	0.0256758	2.53764e-05
10010	1	100	12	500	0.0303322	0.0277493	0.00973677	0.0180125	0.00258293	0.972232	0.0257462	1.02617	0.0260541	2.34143e-05
10011	1	100	14	500	0.0277818	0.0247069	0.00748838	0.0172185	0.00307486	0.975217	0.0256098	1.02152	0.027144	2.38912e-05
10012	1	100	16	500	0.0266009	0.0223372	0.00622732	0.0161099	0.00426372	0.978003	0.0227362	1.01743	0.0244618	2.31446e-05
10013	1	100	13	500	0.0301709	0.0261013	0.00691583	0.0191855	0.0040696	0.973902	0.0288611	1.02129	0.0305566	2.28258e-05
10014	1	100	16	500	0.0321509	0.027493	0.00846606	0.0190269	0.00465793	0.972911	0.0244293	1.02244	0.0260078	2.22493e-05
10015	1	100	16	500	0.033319	0.0280429	0.00875084	0.019292	0.00527608	0.97212	0.0244778	1.02239	0.0267982	2.23173e-05
10016	1	100	18	500	0.040046	0.0262659	0.00681845	0.0194475	0.0137801	0.973996	0.0256948	1.0147	0.0287976	2.2876e-05
10017	1	100	16	500	0.0390252	0.0239086	0.00548778	0.0184208	0.0151166	0.975423	0.025938	1.0105	0.0329083	2.35832e-05
10018	1	100	18	500	0.041295	0.0260941	0.0063475	0.0197466	0.0152009	0.975037	0.0264575	1.01469	0.0293498	2.34784e-05
10019	1	100	21	500	0.0299705	0.0243102	0.00606557	0.0182447	0.00566023	0.974772	0.0243839	1.01642	0.0278042	2.40123e-05
10020	1	100	24	500	0.0416289	0.0281609	0.00658855	0.0215723	0.013468	0.971912	0.0295742	1.01717	0.031257	2.42284e-05
10021	1	100	18	500	0.0442912	0.0343708	0.0104391	0.0239317	0.00992049	0.96577	0.0334805	1.02464	0.0323003	2.33158e-05
10022	1	100	19	500	0.0434711	0.0326921	0.0083897	0.0243024	0.010779	0.968092	0.0288306	1.02455	0.0265707	2.6032e-05
10023	1	100	22	500	0.041444	0.0334081	0.00817101	0.0252371	0.00803588	0.966589	0.0338716	1.02508	0.0346925	2.42017e-05
10024	1	100	19	500	0.0374451	0.0315778	0.00785788	0.0237199	0.0058673	0.968451	0.0263031	1.02301	0.0320226	2.34155e-05
