Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	43	500	0.31647	0.302309	0.255202	0.0471068	0.0141609	0.723769	0.0588809	1.25486	0.0483832	2.21116e-05
10002	1	100	30	500	0.32565	0.303581	0.251755	0.0518262	0.0220696	0.724008	0.0608788	1.25971	0.0541093	2.18342e-05
10003	1	100	20	500	0.354624	0.324189	0.283284	0.0409048	0.0304346	0.707006	0.050794	1.27636	0.0542712	2.16136e-05
10004	1	100	20	500	0.362108	0.331526	0.294983	0.036543	0.0305821	0.700942	0.0461324	1.27066	0.0508657	2.04606e-05
10005	1	100	19	500	0.350839	0.321191	0.289041	0.0321498	0.0296483	0.708895	0.0380692	1.27608	0.0513537	2.04726e-05
10006	1	100	17	500	0.361374	0.332585	0.294824	0.0377614	0.028789	0.700783	0.0430732	1.27997	0.0518924	1.98348e-05
10007	1	100	15	500	0.199631	0.160689	0.129859	0.0308296	0.0389425	0.840281	0.0888718	1.07171	0.107101	1.97009e-05
10008	1	100	13	500	0.222831	0.159951	0.131036	0.0289147	0.06288	0.848375	0.0494163	1.07537	0.053348	1.99633e-05
10009	1	100	15	500	0.208545	0.154682	0.124177	0.0305057	0.053863	0.852045	0.0511496	1.07282	0.0461014	2.0222e-05
10010	1	100	16	500	0.169379	0.139286	0.118521	0.0207653	0.030093	0.865648	0.041607	1.08393	0.0344158	1.92605e-05
10011	1	100	15	500	0.178831	0.136515	0.110508	0.026007	0.0423165	0.866856	0.0425706	1.07382	0.0402752	1.96721e-05
10012	1	100	15	500	0.159055	0.127758	0.103612	0.024146	0.0312967	0.877103	0.0383675	1.07437	0.0368939	2.01981e-05
10013	1	100	15	500	0.167262	0.132479	0.114797	0.0176828	0.0347829	0.870195	0.0372499	1.07566	0.0344929	1.99264e-05
10014	1	100	15	500	0.182846	0.141284	0.122195	0.0190887	0.0415615	0.862852	0.0375615	1.06755	0.04097	1.99776e-05
10015	1	100	13	500	0.204191	0.150864	0.132356	0.0185075	0.0533273	0.856281	0.0369661	1.06793	0.0373047	1.99424e-05
10016	1	100	16	500	0.229432	0.162518	0.140301	0.0222172	0.066914	0.847893	0.0447946	1.05656	0.0448168	2.02374e-05
10017	1	100	12	500	0.264401	0.174784	0.149344	0.0254399	0.089617	0.840978	0.0467841	1.05418	0.0548123	2.00287e-05
10018	1	100	13	500	0.300341	0.183372	0.148641	0.0347308	0.116968	0.836906	0.0850875	1.0433	0.104751	2.08247e-05
10019	1	100	12	500	0.315873	0.193832	0.160836	0.0329964	0.122041	0.824351	0.104376	1.03441	0.131235	2.00962e-05
10020	1	100	15	500	0.290166	0.179174	0.146565	0.0326085	0.110992	0.842563	0.0612574	1.05145	0.0693161	2.0673e-05
10021	1	100	13	500	0.259295	0.165225	0.1333	0.031925	0.0940701	0.852094	0.0496688	1.05464	0.0494067	2.06337e-05
10022	1	100	14	500	0.289879	0.178702	0.144493	0.0342095	0.111177	0.832302	0.108948	1.0348	0.131752	2.05776e-05
10023	1	100	16	500	0.281928	0.177318	0.14305	0.0342672	0.104611	0.829333	0.106977	1.02728	0.129827	2.01334e-05
10024	1	100	14	500	0.261686	0.176678	0.154056	0.0226219	0.0850078	0.837799	0.041926	1.05392	0.049329	1.82233e-05
10025	1	100	12	500	0.125142	0.0576217	0.0407415	0.0168801	0.0675206	0.941841	0.0905585	0.942041	0.0905813	1.82168e-05
10026	1	100	12	500	0.111689	0.0498918	0.0344425	0.0154493	0.0617972	0.953746	0.041988	0.953891	0.0421305	1.85495e-05
10027	1	100	12	500	0.142724	0.061125	0.0407253	0.0203996	0.0815986	0.941917	0.097501	0.942162	0.0975195	1.91262e-05
10028	1	100	8	500	0.162468	0.0720071	0.0493794	0.0226276	0.0904613	0.939839	0.04819	0.94011	0.0482342	1.81379e-05
10029	1	100	7	500	0.129259	0.0620941	0.0452921	0.016802	0.0671649	0.943976	0.0422506	0.943997	0.042275	1.6992e-05
10030	1	100	8	500	0.167318	0.07952	0.0575132	0.0220068	0.0877976	0.91636	0.122324	0.916517	0.122356	1.67205e-05
10031	1	100	7	500	0.1996	0.0935042	0.0669356	0.0265687	0.106096	0.924675	0.0444884	0.924802	0.0444708	1.68908e-05
10032	1	100	8	500	0.185915	0.0903724	0.0663359	0.0240365	0.0955425	0.909018	0.120854	0.909298	0.12088	1.54627e-05
10033	1	100	8	500	0.186953	0.0917317	0.0679265	0.0238052	0.0952208	0.896793	0.157941	0.89684	0.157957	1.52384e-05
10034	1	100	6	500	0.201442	0.0982899	0.0725018	0.0257881	0.103153	0.905221	0.115605	0.905221	0.115605	1.45781e-05
10035	1	100	7	500	0.200835	0.0953861	0.0690238	0.0263623	0.105449	0.916611	0.082658	0.916611	0.082658	1.62233e-05
10036	1	100	6	500	0.16706	0.0777382	0.0554077	0.0223305	0.0893221	0.935027	0.0435573	0.935027	0.0435574	1.69352e-05
10037	1	100	7	500	0.174162	0.0813615	0.0581614	0.0232001	0.0928003	0.918185	0.117403	0.918511	0.117493	1.62097e-05
10038	1	100	9	500	0.158157	0.0748957	0.0540803	0.0208154	0.0832615	0.928313	0.087676	0.928313	0.087676	1.59402e-05
10039	1	100	9	500	0.207314	0.0949855	0.0669033	0.0280822	0.112329	0.901588	0.142492	0.901588	0.142492	1.68591e-05
10040	1	100	9	500	0.16491	0.0810521	0.0600876	0.0209645	0.0838581	0.929583	0.0405124	0.929583	0.0405124	1.57253e-05
