Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	64	500	0.457488	0.439186	0.394219	0.0449665	0.0183021	0.619795	0.0417624	1.36677	0.0400279
10002	1	100	49	500	0.466091	0.43272	0.376998	0.0557223	0.0333707	0.625469	0.0434234	1.35822	0.04104
10003	1	100	38	500	0.449937	0.40655	0.342845	0.0637055	0.0433866	0.640754	0.0667595	1.34437	0.108521
10004	1	100	33	500	0.431425	0.412189	0.363165	0.0490236	0.019236	0.639332	0.051263	1.36137	0.0395702
10005	1	100	35	500	0.442116	0.417494	0.366567	0.0509277	0.0246218	0.635842	0.0506741	1.36191	0.038067
10006	1	100	23	500	0.209745	0.188728	0.136242	0.0524866	0.0210162	0.824217	0.0626621	1.11685	0.0308708
10007	1	100	22	500	0.210399	0.180448	0.123186	0.0572628	0.0299507	0.831408	0.0636956	1.11132	0.0332204
10008	1	100	20	500	0.212358	0.185537	0.13733	0.0482064	0.0268217	0.825764	0.0584471	1.11516	0.0319913
10009	1	100	19	500	0.198507	0.162758	0.113047	0.0497115	0.0357492	0.846319	0.0644808	1.10776	0.0350299
10010	1	100	16	500	0.187342	0.153569	0.104957	0.0486125	0.0337732	0.857191	0.0561159	1.1092	0.029959
10011	1	100	12	500	0.149967	0.135803	0.0918919	0.0439107	0.0141641	0.870745	0.0548318	1.10824	0.0301351
10012	1	100	14	500	0.146991	0.133493	0.0939317	0.0395609	0.0134982	0.873371	0.0519135	1.10898	0.0289085
10013	1	100	12	500	0.154649	0.14054	0.1038	0.0367402	0.0141091	0.864656	0.0595624	1.1089	0.0280951
10014	1	100	11	500	0.157594	0.142084	0.106092	0.0359915	0.0155107	0.864247	0.0578089	1.11014	0.0275502
10015	1	100	11	500	0.173827	0.156638	0.119724	0.0369135	0.0171886	0.850958	0.0621355	1.11326	0.025741
10016	1	100	10	500	0.0902679	0.0716565	0.0368523	0.0348042	0.0186114	0.93026	0.0609185	1.03556	0.0259445
10017	1	100	10	500	0.0762102	0.0596744	0.0268667	0.0328076	0.0165358	0.939152	0.0666891	1.02777	0.0275206
10018	1	100	7	500	0.0752873	0.0582802	0.0256673	0.0326129	0.0170071	0.944772	0.050462	1.03236	0.0269597
10019	1	100	8	500	0.0677867	0.0525092	0.0214527	0.0310565	0.0152775	0.948507	0.0549184	1.0284	0.0280655
10020	1	100	9	500	0.0727021	0.0566461	0.0245385	0.0321076	0.016056	0.945801	0.0520793	1.0314	0.0271887
10021	1	100	7	500	0.0657804	0.052478	0.0217181	0.0307599	0.0133024	0.948541	0.054918	1.02977	0.0276228
10022	1	100	8	500	0.0487539	0.0368826	0.0114575	0.0254251	0.0118713	0.963476	0.0462399	1.02176	0.0282991
10023	1	100	10	500	0.0604912	0.0453443	0.0162175	0.0291267	0.0151469	0.955366	0.0509862	1.02552	0.0288337
10024	1	100	6	500	0.0684314	0.0514539	0.0202587	0.0311952	0.0169775	0.949474	0.0535451	1.0278	0.028971
10025	1	100	9	500	0.0716189	0.0550931	0.0230766	0.0320165	0.0165257	0.94712	0.0501905	1.03152	0.0291062
10026	1	100	9	500	0.0693114	0.043625	0.0136186	0.0300064	0.0256865	0.958649	0.044022	1.02092	0.0306791
10027	1	100	8	500	0.0726059	0.0433778	0.0131705	0.0302074	0.0292281	0.956309	0.0522306	1.01558	0.0428343
10028	1	100	8	500	0.0691698	0.0431043	0.0134622	0.029642	0.0260655	0.960489	0.0365409	1.02141	0.0323981
10029	1	100	9	500	0.0600849	0.0461452	0.016796	0.0293492	0.0139397	0.953447	0.0555524	1.0252	0.0301415
10030	1	100	9	500	0.057775	0.0473709	0.018259	0.0291119	0.010404	0.955549	0.043197	1.03156	0.0271653
10031	1	100	13	500	0.0577208	0.046137	0.0171608	0.0289762	0.0115838	0.953992	0.0544692	1.02684	0.0279272
10032	1	100	9	500	0.0523724	0.0423602	0.0149507	0.0274094	0.0100123	0.958177	0.0502656	1.02606	0.0278145
10033	1	100	12	500	0.0586127	0.047639	0.0184187	0.0292203	0.0109737	0.953798	0.049341	1.02964	0.0284449
10034	1	100	14	500	0.0609794	0.0497247	0.0193023	0.0304225	0.0112546	0.951155	0.0543367	1.02932	0.0290606
10035	1	100	14	500	0.069633	0.0578254	0.0247231	0.0331023	0.0118076	0.943146	0.0552395	1.03389	0.0280365
10036	1	100	12	500	0.0751674	0.056453	0.0227333	0.0337197	0.0187144	0.945939	0.0499025	1.03169	0.031602
10037	1	100	8	500	0.0800464	0.0547085	0.0211771	0.0335314	0.0253379	0.94799	0.0489426	1.02812	0.0334753
10038	1	100	6	500	0.0769927	0.0625719	0.0296185	0.0329534	0.0144208	0.939217	0.0563278	1.03481	0.0283272
10039	1	100	9	500	0.0828982	0.0709001	0.0376188	0.0332813	0.0119981	0.930997	0.0594357	1.03879	0.0253316
