Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	53	500	0.274184	0.251887	0.140492	0.111395	0.0222969	0.75852	0.0726529	1.23304	0.0835983	4.36552e-05
10002	1	100	32	500	0.285904	0.266774	0.168837	0.0979366	0.0191298	0.745764	0.0707345	1.25595	0.0829709	4.17649e-05
10003	1	100	29	500	0.2788	0.26393	0.174666	0.0892641	0.0148705	0.748098	0.0704122	1.25622	0.0773543	4.03695e-05
10004	1	100	23	500	0.285309	0.271658	0.195948	0.0757096	0.0136511	0.73589	0.0498586	1.26126	0.0548252	3.3813e-05
10005	1	100	27	500	0.313478	0.270131	0.175957	0.0941739	0.0433469	0.742266	0.0591639	1.24207	0.0598828	3.6719e-05
10006	1	100	24	500	0.30351	0.269189	0.193387	0.0758013	0.0343215	0.738616	0.0527169	1.24501	0.0606142	3.15251e-05
10007	1	100	25	500	0.316798	0.280555	0.222991	0.0575634	0.0362429	0.720278	0.0863584	1.24246	0.137209	2.69892e-05
10008	1	100	30	500	0.330987	0.289014	0.231028	0.0579856	0.0419732	0.722232	0.0445443	1.26154	0.0527022	2.75128e-05
10009	1	100	26	500	0.34805	0.299204	0.238092	0.0611124	0.0488452	0.712826	0.0448597	1.26195	0.0580105	2.84864e-05
10010	1	100	26	500	0.317908	0.287387	0.216875	0.0705121	0.0305203	0.72358	0.0506501	1.26819	0.0577053	3.05939e-05
10011	1	100	26	500	0.325363	0.291277	0.230733	0.0605431	0.034086	0.720226	0.0486635	1.27235	0.0592225	3.00174e-05
10012	1	100	27	500	0.337047	0.298206	0.234123	0.0640829	0.0388416	0.714291	0.0437867	1.27226	0.0629657	3.01965e-05
10013	1	100	26	500	0.338351	0.304679	0.273708	0.0309714	0.0336718	0.705342	0.0271546	1.28114	0.0438304	1.82121e-05
10014	1	100	22	500	0.335659	0.302849	0.259317	0.0435315	0.0328101	0.707087	0.0331243	1.28154	0.0440303	2.04484e-05
10015	1	100	19	500	0.328517	0.300508	0.260559	0.0399492	0.0280089	0.710015	0.0356992	1.2868	0.0512666	2.30778e-05
10016	1	100	19	500	0.312197	0.293597	0.263037	0.0305608	0.0185997	0.713102	0.0337182	1.28312	0.0417114	2.16794e-05
10017	1	100	21	500	0.314667	0.295096	0.248564	0.0465314	0.0195713	0.714829	0.0368293	1.28583	0.0478258	2.75713e-05
10018	1	100	18	500	0.322195	0.301462	0.271661	0.0298016	0.0207325	0.707647	0.0312123	1.29075	0.0451187	2.41228e-05
10019	1	100	17	500	0.315377	0.298033	0.265693	0.0323397	0.0173441	0.710625	0.0291673	1.2908	0.0434315	2.47542e-05
10020	1	100	15	500	0.308597	0.298524	0.273148	0.0253766	0.0100725	0.708922	0.0239161	1.29526	0.0378765	2.30298e-05
10021	1	100	15	500	0.309863	0.300382	0.275218	0.0251645	0.00948069	0.707642	0.0273972	1.29816	0.038655	2.40211e-05
10022	1	100	17	500	0.30848	0.297533	0.269712	0.0278208	0.0109479	0.709955	0.0316533	1.2927	0.0423593	2.52621e-05
10023	1	100	13	500	0.308381	0.296068	0.270349	0.0257194	0.012313	0.710946	0.0316706	1.29062	0.0397301	2.38814e-05
10024	1	100	14	500	0.0237209	0.0139776	0.00226928	0.0117084	0.00974327	0.985407	0.0317683	1.005	0.0259081	1.80728e-05
10025	1	100	12	500	0.0213011	0.0120716	0.00179062	0.010281	0.00922949	0.988035	0.0220443	1.00454	0.0196926	1.65245e-05
10026	1	100	15	500	0.0215619	0.0125524	0.00165657	0.0108958	0.00900954	0.98707	0.022396	1.00528	0.0201064	1.59875e-05
10027	1	100	15	500	0.0287391	0.0147778	0.00213269	0.0126451	0.0139613	0.98608	0.023056	1.00519	0.0187463	1.51542e-05
