Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	42	500	0.267786	0.247151	0.115558	0.131593	0.0206351	0.774533	0.0486848	1.23096	0.0750511	3.69531e-05
10002	1	100	34	500	0.286853	0.25464	0.1145	0.140139	0.0322135	0.769853	0.0507881	1.22912	0.0766517	3.83633e-05
10003	1	100	28	500	0.267168	0.246338	0.111174	0.135164	0.0208295	0.776452	0.0465395	1.2264	0.0755412	3.83117e-05
10004	1	100	26	500	0.259687	0.239197	0.106069	0.133128	0.0204901	0.77749	0.0378678	1.21413	0.0714026	3.76772e-05
10005	1	100	24	500	0.26896	0.245089	0.110496	0.134593	0.0238713	0.77435	0.0385995	1.21378	0.0752837	3.91981e-05
10006	1	100	22	500	0.273743	0.243139	0.106376	0.136763	0.0306035	0.774568	0.0436281	1.20656	0.079691	3.91801e-05
10007	1	100	23	500	0.287475	0.261151	0.116018	0.145133	0.0263245	0.765147	0.0468614	1.24667	0.0767703	3.51976e-05
10008	1	100	18	500	0.261914	0.24772	0.113183	0.134536	0.0141944	0.773785	0.0386966	1.23855	0.0651913	3.40053e-05
10009	1	100	18	500	0.249162	0.235204	0.10796	0.127244	0.0139587	0.7859	0.0455804	1.22678	0.0707968	3.44626e-05
10010	1	100	18	500	0.251834	0.239	0.108093	0.130907	0.0128344	0.782155	0.0453824	1.23106	0.0738552	3.45201e-05
10011	1	100	20	500	0.27809	0.264537	0.118488	0.146049	0.0135533	0.760706	0.0478382	1.25929	0.0765045	3.44614e-05
10012	1	100	19	500	0.268493	0.251727	0.109332	0.142395	0.0167663	0.770705	0.0461284	1.23762	0.0714217	3.72041e-05
10013	1	100	20	500	0.265466	0.248091	0.109272	0.13882	0.0173746	0.772978	0.0482321	1.23216	0.0817162	3.71822e-05
10014	1	100	19	500	0.268715	0.250801	0.107966	0.142835	0.0179139	0.769152	0.0479087	1.22959	0.0845489	3.80213e-05
10015	1	100	15	500	0.296102	0.278032	0.123121	0.154911	0.0180702	0.750045	0.0444237	1.26367	0.0835339	3.78023e-05
10016	1	100	16	500	0.305186	0.285363	0.12483	0.160532	0.0198237	0.743482	0.049106	1.259	0.0864991	3.95457e-05
10017	1	100	17	500	0.311074	0.290305	0.129668	0.160637	0.0207695	0.739236	0.0448273	1.26655	0.0956029	3.93876e-05
10018	1	100	16	500	0.303529	0.282788	0.123844	0.158944	0.0207411	0.747098	0.0485355	1.25684	0.0918754	4.03209e-05
10019	1	100	18	500	0.304428	0.282384	0.122657	0.159727	0.0220433	0.745028	0.0467242	1.25665	0.0917433	3.99813e-05
10020	1	100	20	500	0.30601	0.281524	0.123396	0.158128	0.0244865	0.748105	0.0463974	1.2584	0.0847654	3.93268e-05
10021	1	100	21	500	0.325834	0.297989	0.142167	0.155822	0.0278451	0.73415	0.054052	1.27874	0.103211	3.82736e-05
