Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	50	500	0.0779036	0.0495468	0.00767144	0.0418753	0.0283569	0.950339	0.0469408	1.03347	0.0511173	3.53145e-05
10002	1	100	40	500	0.0901268	0.0508781	0.00740428	0.0434738	0.0392487	0.950563	0.0464618	1.02746	0.0509198	3.60052e-05
10003	1	100	33	500	0.0854437	0.0565481	0.00956779	0.0469803	0.0288956	0.943391	0.0495955	1.0371	0.0587037	3.66414e-05
10004	1	100	27	500	0.0713151	0.0489	0.00818347	0.0407166	0.022415	0.952522	0.0445217	1.03563	0.0459512	3.6459e-05
10005	1	100	23	500	0.075613	0.0540586	0.0107496	0.043309	0.0215544	0.946972	0.0469027	1.04099	0.0520487	3.5915e-05
10006	1	100	20	500	0.0625409	0.0406705	0.00739538	0.0332751	0.0218704	0.961669	0.0407219	1.02631	0.0412768	3.55349e-05
10007	1	100	18	500	0.07671	0.0521894	0.00953131	0.0426581	0.0245205	0.946287	0.0557817	1.03166	0.0503515	3.52467e-05
10008	1	100	12	500	0.0649986	0.050569	0.010501	0.040068	0.0144295	0.94941	0.0383681	1.04142	0.0427596	3.49022e-05
10009	1	100	17	500	0.0709409	0.054623	0.0124936	0.0421294	0.0163179	0.946909	0.0398467	1.04432	0.0436729	3.55021e-05
10010	1	100	22	500	0.0918528	0.0673551	0.0174735	0.0498816	0.0244978	0.932304	0.0464282	1.05059	0.0560198	3.4936e-05
10011	1	100	20	500	0.0899225	0.0651851	0.0182775	0.0469075	0.0247374	0.936551	0.036614	1.05017	0.0476295	3.50587e-05
10012	1	100	21	500	0.0783093	0.063092	0.0170176	0.0460744	0.0152173	0.937737	0.0369236	1.05373	0.0433131	3.53271e-05
10013	1	100	19	500	0.0981417	0.0757245	0.0211501	0.0545745	0.0224171	0.926771	0.0361606	1.06141	0.0449858	3.45211e-05
10014	1	100	15	500	0.096357	0.0764165	0.0213627	0.0550538	0.0199405	0.925433	0.0423881	1.06438	0.0509	3.4655e-05
10015	1	100	15	500	0.0820318	0.0658782	0.0155024	0.0503758	0.0161537	0.931484	0.0487514	1.05216	0.0614148	3.59753e-05
10016	1	100	13	500	0.0698749	0.0557676	0.014336	0.0414316	0.0141073	0.945185	0.0393293	1.04665	0.0428336	3.64018e-05
10017	1	100	16	500	0.0749019	0.0558246	0.0155366	0.040288	0.0190773	0.942873	0.0463641	1.04089	0.0564062	3.6471e-05
10018	1	100	13	500	0.0831807	0.0647226	0.0242128	0.0405098	0.0184581	0.934032	0.0453374	1.04902	0.0589128	3.60303e-05
10019	1	100	15	500	0.0922881	0.0709728	0.0265032	0.0444696	0.0213153	0.931488	0.0393785	1.05648	0.0506122	3.63296e-05
10020	1	100	14	500	0.104027	0.0805364	0.0351278	0.0454086	0.0234905	0.92302	0.0403229	1.06388	0.05204	3.27723e-05
10021	1	100	16	500	0.113355	0.0859279	0.0362587	0.0496691	0.0274273	0.918218	0.0398387	1.06658	0.0491381	3.22974e-05
10022	1	100	18	500	0.106181	0.0784675	0.0317859	0.0466816	0.0277134	0.924055	0.0429188	1.05738	0.0505792	3.29176e-05
10023	1	100	21	500	0.105607	0.0790335	0.036727	0.0423065	0.0265738	0.92402	0.0358855	1.06164	0.0469978	3.20874e-05
10024	1	100	18	500	0.099009	0.0776734	0.0380703	0.0396031	0.0213356	0.922964	0.0414109	1.06198	0.0526636	3.13686e-05
10025	1	100	16	500	0.0995351	0.0708768	0.0326149	0.0382618	0.0286584	0.930001	0.0468358	1.04425	0.063221	3.2387e-05
10026	1	100	11	500	0.0991021	0.0682701	0.0295107	0.0387594	0.030832	0.936324	0.0416541	1.04071	0.0536176	2.99273e-05
10027	1	100	12	500	0.0893218	0.0615293	0.0241828	0.0373465	0.0277925	0.938198	0.0524127	1.03425	0.0701105	3.05335e-05
10028	1	100	12	500	0.075505	0.0604562	0.0261948	0.0342614	0.0150487	0.940239	0.0433819	1.05036	0.0460703	3.03475e-05
10029	1	100	13	500	0.0899072	0.0721185	0.0369681	0.0351504	0.0177887	0.929013	0.0408789	1.06031	0.0463665	2.82795e-05
10030	1	100	12	500	0.0910122	0.0736748	0.0388155	0.0348593	0.0173374	0.926821	0.0473071	1.06222	0.0510264	2.66625e-05
10031	1	100	12	500	0.0862198	0.0727826	0.0389783	0.0338043	0.0134373	0.927838	0.0436448	1.06486	0.0455077	2.61385e-05
10032	1	100	10	500	0.0897452	0.0708498	0.0353636	0.0354863	0.0188954	0.930163	0.0439184	1.05918	0.0421496	2.76534e-05
10033	1	100	13	500	0.100027	0.0721065	0.0342865	0.03782	0.0279208	0.92584	0.0603943	1.04935	0.0598879	2.80141e-05
10034	1	100	10	500	0.109579	0.078317	0.0397668	0.0385502	0.0312617	0.924114	0.0423828	1.05406	0.0529893	2.61993e-05
10035	1	100	13	500	0.107534	0.0731013	0.0338303	0.039271	0.0344325	0.925079	0.0545269	1.03236	0.0780966	2.85749e-05
10036	1	100	9	500	0.103372	0.0702518	0.0318958	0.0383559	0.0331205	0.92728	0.0519315	1.03037	0.0737869	2.98416e-05
10037	1	100	8	500	0.0854765	0.0646577	0.028846	0.0358117	0.0208188	0.93733	0.0445941	1.04923	0.0477374	3.12782e-05
10038	1	100	8	500	0.0789218	0.0542855	0.0200199	0.0342657	0.0246363	0.942496	0.0546451	1.02831	0.0627059	3.25055e-05
10039	1	100	8	500	0.0732624	0.0482971	0.0161453	0.0321518	0.0249653	0.95185	0.0483415	1.02567	0.0545418	3.2916e-05
10040	1	100	10	500	0.0812955	0.0502392	0.0183654	0.0318737	0.0310563	0.947989	0.0529479	1.01336	0.0688129	3.25127e-05
10041	1	100	9	500	0.0947657	0.0600153	0.0248034	0.0352119	0.0347505	0.939303	0.0565273	1.0159	0.0754973	3.28739e-05
10042	1	100	9	500	0.105287	0.0676185	0.0302816	0.0373369	0.0376687	0.936762	0.0492931	1.02121	0.0632975	3.35467e-05
10043	1	100	10	500	0.0860774	0.0547288	0.0207314	0.0339974	0.0313486	0.94418	0.0510145	1.01904	0.0671433	3.45779e-05
10044	1	100	10	500	0.079773	0.0525572	0.0186429	0.0339142	0.0272158	0.951654	0.0387241	1.03188	0.047795	3.48215e-05
10045	1	100	13	500	0.0764564	0.0504773	0.0169586	0.0335187	0.0259791	0.949346	0.0410941	1.02888	0.0509384	3.49106e-05
10046	1	100	11	500	0.0893054	0.0575694	0.0212425	0.0363269	0.0317361	0.944027	0.0448751	1.03208	0.0548886	3.50349e-05
10047	1	100	13	500	0.0972336	0.0596949	0.0217554	0.0379394	0.0375387	0.940117	0.0441412	1.02894	0.0560696	3.53241e-05
10048	1	100	8	500	0.0914704	0.0615576	0.0243238	0.0372338	0.0299128	0.938385	0.0456631	1.03819	0.0577142	3.49369e-05
10049	1	100	11	500	0.0962089	0.0729773	0.0364136	0.0365638	0.0232315	0.927329	0.0385828	1.05696	0.0508234	3.27362e-05
10050	1	100	9	500	0.0978	0.0744596	0.0379569	0.0365028	0.0233404	0.925556	0.0435421	1.05782	0.0558208	3.28597e-05
10051	1	100	12	500	0.106802	0.0818292	0.0455614	0.0362677	0.0249725	0.920831	0.0418666	1.06492	0.0493375	3.16686e-05
10052	1	100	9	500	0.103202	0.0783137	0.0416055	0.0367082	0.0248888	0.920291	0.0477998	1.05625	0.0633663	3.30938e-05
10053	1	100	11	500	0.0883173	0.0739222	0.0399367	0.0339855	0.0143951	0.926498	0.0450539	1.06469	0.0484471	3.30065e-05
10054	1	100	11	500	0.0769142	0.0677355	0.0346561	0.0330793	0.00917877	0.932317	0.0421008	1.06163	0.0439534	3.29535e-05
10055	1	100	13	500	0.0747424	0.0634141	0.0297677	0.0336463	0.0113283	0.937008	0.0442466	1.05598	0.0435191	3.33908e-05
10056	1	100	12	500	0.0847245	0.0706557	0.0364438	0.0342119	0.0140688	0.929948	0.0426992	1.06156	0.0449635	3.34549e-05
10057	1	100	14	500	0.0931261	0.0659129	0.0286236	0.0372893	0.0272132	0.933119	0.0469839	1.0426	0.0607957	3.54511e-05
10058	1	100	13	500	0.0989459	0.0772367	0.0413931	0.0358436	0.0217092	0.92343	0.0433948	1.06073	0.052877	3.36783e-05
10059	1	100	11	500	0.100384	0.0759635	0.0391816	0.0367819	0.02442	0.924685	0.0433968	1.05664	0.0570295	3.43608e-05
10060	1	100	11	500	0.0957255	0.0760297	0.0406065	0.0354232	0.0196958	0.925212	0.0429794	1.06114	0.0515371	3.39589e-05
10061	1	100	12	500	0.121489	0.0919081	0.0557845	0.0361236	0.0295807	0.90817	0.0431932	1.06265	0.0629788	3.1767e-05
10062	1	100	16	500	0.132784	0.101609	0.0679539	0.0336549	0.0311754	0.894201	0.0452726	1.06582	0.0788785	2.85028e-05
10063	1	100	16	500	0.137841	0.107119	0.0759985	0.0311202	0.0307219	0.89446	0.0396111	1.0765	0.0576143	2.57871e-05
10064	1	100	11	500	0.136404	0.112696	0.0899362	0.0227601	0.0237073	0.887793	0.0331887	1.09292	0.0477363	2.05438e-05
10065	1	100	10	500	0.132922	0.110066	0.0855933	0.0244723	0.0228566	0.890805	0.0405304	1.08945	0.0418135	2.21811e-05
10066	1	100	11	500	0.129323	0.108442	0.0843866	0.0240555	0.0208812	0.890709	0.0423307	1.08933	0.0503657	2.20746e-05
10067	1	100	15	500	0.144733	0.116706	0.0948433	0.0218623	0.0280277	0.885499	0.029692	1.09576	0.0318502	1.87828e-05
10068	1	100	11	500	0.137856	0.116647	0.098128	0.0185186	0.0212091	0.884884	0.0262428	1.10016	0.0311397	1.70735e-05
10069	1	100	14	500	0.139354	0.118076	0.0989774	0.0190982	0.0212786	0.884436	0.0304868	1.10014	0.0322329	1.70448e-05
10070	1	100	10	500	0.133796	0.113559	0.0917882	0.0217712	0.0202361	0.888452	0.0340803	1.09547	0.0323013	2.00336e-05
10071	1	100	9	500	0.140828	0.116521	0.0941934	0.0223276	0.0243072	0.886364	0.0318369	1.09722	0.0343544	1.9416e-05
10072	1	100	12	500	0.158691	0.12585	0.103607	0.0222434	0.0328409	0.876349	0.0421127	1.09216	0.0488133	1.7279e-05
10073	1	100	13	500	0.153807	0.126598	0.106276	0.0203223	0.027209	0.878839	0.0311968	1.102	0.0289155	1.64502e-05
10074	1	100	15	500	0.157452	0.128941	0.108757	0.0201835	0.0285114	0.870997	0.0476659	1.09723	0.050142	1.56315e-05
10075	1	100	11	500	0.160052	0.127976	0.102554	0.0254215	0.0320763	0.879368	0.0343827	1.09886	0.0303275	1.91208e-05
10076	1	100	15	500	0.173603	0.138595	0.115571	0.0230237	0.0350075	0.864104	0.0544202	1.09132	0.0569679	1.57543e-05
10077	1	100	13	500	0.188815	0.150022	0.13307	0.0169525	0.0387928	0.853812	0.0570379	1.08507	0.062009	1.10445e-05
10078	1	100	12	500	0.206297	0.161111	0.141404	0.0197075	0.0451859	0.83987	0.0695163	1.0728	0.07578	1.14364e-05
10079	1	100	13	500	0.207242	0.163867	0.14216	0.0217071	0.0433751	0.834789	0.0767291	1.06771	0.0817038	1.29798e-05
10080	1	100	13	500	0.224063	0.177761	0.159339	0.0184217	0.0463014	0.828386	0.0710413	1.07117	0.0801863	9.27192e-06
10081	1	100	14	500	0.225616	0.18152	0.162383	0.0191368	0.0440966	0.835522	0.0579521	1.08396	0.0698934	9.64033e-06
10082	1	100	12	500	0.212923	0.170508	0.14995	0.0205582	0.0424148	0.83405	0.070438	1.07798	0.0759168	1.09985e-05
10083	1	100	12	500	0.215931	0.173652	0.152008	0.0216444	0.0422789	0.836113	0.0708144	1.07738	0.0719791	1.21677e-05
10084	1	100	11	500	0.211794	0.170718	0.152553	0.0181657	0.0410758	0.844306	0.0529249	1.08749	0.0628719	1.13248e-05
10085	1	100	11	500	0.1938	0.156328	0.137742	0.0185864	0.037472	0.846739	0.0626202	1.08695	0.066896	1.25132e-05
10086	1	100	9	500	0.198969	0.159423	0.138457	0.020966	0.0395463	0.84123	0.0760069	1.07251	0.0753621	1.4494e-05
10087	1	100	11	500	0.18115	0.145241	0.123135	0.0221059	0.0359089	0.860054	0.0582521	1.08587	0.058823	1.65293e-05
10088	1	100	11	500	0.183738	0.146407	0.123455	0.0229515	0.0373319	0.856534	0.0678415	1.0774	0.070769	1.6654e-05
10089	1	100	13	500	0.160279	0.131511	0.113272	0.0182396	0.028768	0.871806	0.0442619	1.09628	0.0465561	1.57426e-05
10090	1	100	8	500	0.159322	0.13183	0.11789	0.0139401	0.0274913	0.867965	0.0488615	1.09538	0.0554286	1.26764e-05
10091	1	100	10	500	0.140486	0.119773	0.102676	0.0170977	0.0207125	0.881968	0.0368145	1.09999	0.0369744	1.70049e-05
10092	1	100	8	500	0.138121	0.120775	0.107566	0.0132095	0.0173452	0.881611	0.0246762	1.10826	0.0250281	1.39696e-05
10093	1	100	12	500	0.126297	0.115618	0.102642	0.0129767	0.0106789	0.883415	0.0344067	1.1064	0.035274	1.5214e-05
10094	1	100	12	500	0.139624	0.122809	0.111974	0.0108356	0.0168144	0.875932	0.0344439	1.10661	0.0383749	1.25501e-05
10095	1	100	9	500	0.136799	0.121261	0.109878	0.011383	0.0155377	0.880261	0.0263153	1.10977	0.0245915	1.31442e-05
10096	1	100	7	500	0.134259	0.119351	0.10717	0.0121817	0.0149078	0.881016	0.0266827	1.10856	0.0292729	1.27192e-05
10097	1	100	11	500	0.11817	0.111675	0.0949795	0.0166955	0.00649487	0.888641	0.0308614	1.10725	0.027931	1.83438e-05
10098	1	100	9	500	0.122237	0.114806	0.099434	0.0153719	0.00743081	0.885669	0.0296018	1.10979	0.0269635	1.70683e-05
10099	1	100	7	500	0.118246	0.111747	0.096485	0.0152616	0.00649912	0.88885	0.0287299	1.10765	0.0276303	1.8932e-05
10100	1	100	7	500	0.114112	0.109797	0.0936191	0.016178	0.0043153	0.890434	0.0307694	1.10711	0.0306813	1.90919e-05
10101	1	100	9	500	0.118555	0.110205	0.090644	0.019561	0.00835026	0.890391	0.0341595	1.10479	0.0332512	1.97133e-05
