Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	47	500	0.071293	0.0561018	0.0131139	0.0429878	0.0151912	0.942168	0.059514	1.04433	0.0635118	3.65391e-05
10002	1	100	39	500	0.0608719	0.0467865	0.00936051	0.037426	0.0140854	0.953536	0.0533468	1.03733	0.0546979	3.76229e-05
10003	1	100	34	500	0.0647753	0.0522023	0.0116371	0.0405653	0.0125729	0.948533	0.0542223	1.04436	0.054799	3.60115e-05
10004	1	100	32	500	0.0696803	0.0549933	0.0128127	0.0421806	0.0146869	0.945564	0.0563774	1.04503	0.0614339	3.60434e-05
10005	1	100	30	500	0.0643025	0.0466896	0.00877011	0.0379195	0.0176129	0.954776	0.050426	1.03545	0.0532625	3.61111e-05
10006	1	100	23	500	0.0567124	0.045699	0.008045	0.037654	0.0110134	0.954728	0.0562442	1.03792	0.0612969	3.58124e-05
10007	1	100	23	500	0.0542457	0.0450415	0.00756866	0.0374729	0.00920418	0.954848	0.0560695	1.03819	0.0613985	3.55278e-05
10008	1	100	20	500	0.0689591	0.0611363	0.013943	0.0471933	0.00782279	0.940202	0.0665881	1.0564	0.0719054	3.52304e-05
10009	1	100	22	500	0.0902175	0.0831093	0.025256	0.0578532	0.0071082	0.918424	0.0733403	1.0781	0.081469	3.43817e-05
10010	1	100	21	500	0.100218	0.0938581	0.0324781	0.06138	0.00636039	0.908244	0.0711947	1.09091	0.0791197	3.45208e-05
10011	1	100	22	500	0.101778	0.0952471	0.0322185	0.0630286	0.00653104	0.907428	0.0727121	1.09275	0.0788632	3.47111e-05
10012	1	100	17	500	0.12988	0.125898	0.0566177	0.0692802	0.00398187	0.878086	0.0717576	1.12598	0.0794579	3.26522e-05
10013	1	100	22	500	0.126626	0.119066	0.0491089	0.069957	0.00756021	0.884643	0.0656037	1.11667	0.0720741	3.43129e-05
10014	1	100	17	500	0.14801	0.142118	0.0713996	0.0707184	0.00589163	0.863397	0.0821248	1.14256	0.0908902	3.20029e-05
10015	1	100	19	500	0.155732	0.151436	0.0811117	0.0703244	0.00429608	0.853931	0.0739624	1.1524	0.083275	3.17644e-05
10016	1	100	19	500	0.162061	0.159031	0.0911806	0.0678503	0.0030303	0.846737	0.0669162	1.1609	0.0760463	3.04676e-05
10017	1	100	16	500	0.17088	0.167235	0.103018	0.0642173	0.00364484	0.839065	0.0726257	1.16938	0.0817404	2.83917e-05
10018	1	100	17	500	0.176733	0.174933	0.11483	0.0601025	0.00180047	0.831666	0.0734016	1.17813	0.081962	2.55837e-05
10019	1	100	12	500	0.168947	0.166624	0.103129	0.0634954	0.00232308	0.839607	0.0748425	1.16938	0.0839374	2.78225e-05
10020	1	100	13	500	0.166602	0.164445	0.100531	0.0639141	0.00215729	0.842228	0.0808603	1.16788	0.0905672	2.73933e-05
10021	1	100	12	500	0.185988	0.184509	0.12708	0.0574286	0.00147891	0.823318	0.0750899	1.18917	0.0836788	2.48243e-05
10022	1	100	10	500	0.175006	0.173559	0.109453	0.0641065	0.00144653	0.833584	0.069654	1.17765	0.0795216	2.83518e-05
10023	1	100	12	500	0.183574	0.182162	0.120929	0.0612332	0.0014115	0.825585	0.0736575	1.18684	0.0847623	2.68589e-05
10024	1	100	10	500	0.181085	0.179651	0.117146	0.0625047	0.0014341	0.82768	0.0779225	1.18375	0.0884924	2.79038e-05
10025	1	100	14	500	0.19079	0.18937	0.131049	0.0583213	0.00141999	0.818423	0.0666413	1.19382	0.0759148	2.58727e-05
10026	1	100	11	500	0.17947	0.176656	0.112443	0.0642132	0.00281443	0.830681	0.0704541	1.18027	0.0798252	2.8737e-05
10027	1	100	12	500	0.171279	0.169566	0.102674	0.0668922	0.00171259	0.837499	0.0704319	1.1732	0.0808817	2.92413e-05
10028	1	100	10	500	0.164617	0.163138	0.0950842	0.0680534	0.00147968	0.843543	0.0685471	1.16691	0.0768208	3.06926e-05
10029	1	100	12	500	0.166946	0.165307	0.0978522	0.067455	0.0016384	0.841088	0.0764155	1.16899	0.0856721	3.00425e-05
10030	1	100	12	500	0.174778	0.172201	0.105894	0.0663068	0.00257794	0.833567	0.0752902	1.17717	0.0854804	2.9775e-05
10031	1	100	15	500	0.196195	0.193407	0.135621	0.0577858	0.00278877	0.814501	0.0680342	1.19737	0.0764331	2.75191e-05
10032	1	100	10	500	0.212041	0.209543	0.16047	0.0490723	0.00249865	0.799251	0.0524756	1.21395	0.0599612	2.53998e-05
10033	1	100	13	500	0.220236	0.209163	0.15604	0.0531235	0.0110735	0.800479	0.0645439	1.20882	0.0713993	2.58155e-05
10034	1	100	11	500	0.232332	0.215897	0.164737	0.05116	0.0164346	0.794084	0.0563337	1.21207	0.0663823	2.55398e-05
10035	1	100	10	500	0.228718	0.203232	0.144068	0.0591643	0.0254859	0.806508	0.0612478	1.19256	0.0643941	2.80211e-05
10036	1	100	16	500	0.225239	0.201981	0.142001	0.0599801	0.0232581	0.807361	0.0665155	1.19355	0.074179	2.85094e-05
10037	1	100	13	500	0.202836	0.191331	0.130531	0.0608	0.0115055	0.816907	0.066166	1.19017	0.0735209	2.94516e-05
10038	1	100	12	500	0.202971	0.187485	0.123839	0.0636457	0.0154858	0.820651	0.0722684	1.18337	0.0763154	3.05671e-05
10039	1	100	10	500	0.18472	0.17874	0.114581	0.0641588	0.00598003	0.828296	0.0759791	1.17996	0.0837891	3.15736e-05
10040	1	100	12	500	0.142892	0.141433	0.0737504	0.0676828	0.0014592	0.86333	0.0902696	1.14373	0.0978172	3.45774e-05
10041	1	100	11	500	0.137821	0.136002	0.0675315	0.0684701	0.0018195	0.868492	0.078761	1.13811	0.0863136	3.55272e-05
10042	1	100	7	500	0.143571	0.142716	0.0753446	0.0673713	0.000855403	0.862207	0.0874338	1.14577	0.0952487	3.48104e-05
10043	1	100	8	500	0.140185	0.13926	0.0727846	0.0664757	0.00092469	0.864586	0.072008	1.14146	0.0782427	3.5203e-05
10044	1	100	9	500	0.164932	0.153813	0.0863629	0.0674504	0.0111189	0.851787	0.0782369	1.15062	0.0791388	3.41639e-05
10045	1	100	8	500	0.178121	0.160569	0.0916384	0.068931	0.0175519	0.839913	0.114182	1.14354	0.139085	3.3973e-05
10046	1	100	9	500	0.175188	0.153648	0.0821355	0.0715121	0.02154	0.853154	0.0865068	1.14404	0.0841845	3.4855e-05
10047	1	100	10	500	0.164515	0.154054	0.0868194	0.067235	0.0104611	0.851373	0.0717693	1.15127	0.0775197	3.45937e-05
