Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	44	500	0.274024	0.260285	0.173915	0.0863708	0.0137383	0.761199	0.0493685	1.27591	0.0794437	2.98288e-05
10002	1	100	32	500	0.276926	0.25993	0.166026	0.0939043	0.0169954	0.762803	0.0362528	1.27272	0.059871	2.81091e-05
10003	1	100	27	500	0.200967	0.178546	0.0865845	0.0919617	0.0224204	0.830565	0.0313474	1.17332	0.045902	2.83881e-05
10004	1	100	23	500	0.200542	0.181222	0.0958887	0.0853332	0.0193199	0.826585	0.0397414	1.17483	0.0674478	2.80873e-05
10005	1	100	25	500	0.19936	0.183123	0.0945139	0.0886094	0.0162369	0.827324	0.0461746	1.18276	0.0690184	2.7757e-05
10006	1	100	21	500	0.192906	0.177906	0.0898727	0.0880332	0.0150003	0.831441	0.0454011	1.17718	0.0611273	2.76708e-05
10007	1	100	25	500	0.206075	0.186894	0.0857146	0.10118	0.0191806	0.823875	0.0387039	1.18502	0.0593417	2.97855e-05
10008	1	100	24	500	0.197874	0.175587	0.0861934	0.0893938	0.0222869	0.833253	0.0512037	1.16765	0.0743889	2.8497e-05
10009	1	100	23	500	0.201828	0.181501	0.0907268	0.0907745	0.0203267	0.82967	0.0503485	1.17809	0.0685388	3.04047e-05
10010	1	100	27	500	0.218606	0.196347	0.104359	0.091988	0.0222591	0.817136	0.0532746	1.19364	0.0753309	3.15482e-05
10011	1	100	32	500	0.204447	0.187874	0.0948207	0.0930529	0.0165736	0.823843	0.0541694	1.18747	0.078634	3.21624e-05
10012	1	100	32	500	0.216131	0.202277	0.113041	0.0892353	0.0138546	0.811668	0.0605588	1.20666	0.0859939	3.03718e-05
10013	1	100	22	500	0.209381	0.196862	0.117436	0.0794256	0.0125191	0.815791	0.0557995	1.20118	0.0790105	2.87616e-05
10014	1	100	14	500	0.252162	0.243259	0.160089	0.0831698	0.00890332	0.777126	0.0632739	1.25806	0.0960318	2.83019e-05
10015	1	100	18	500	0.262368	0.253756	0.178076	0.0756805	0.00861136	0.767273	0.0524884	1.26988	0.0793415	2.63205e-05
10016	1	100	15	500	0.266399	0.25893	0.185882	0.0730488	0.00746868	0.763955	0.0524967	1.27821	0.0804305	2.51294e-05
10017	1	100	19	500	0.285363	0.277502	0.203942	0.0735606	0.00786035	0.749704	0.0589504	1.3014	0.0910023	2.42128e-05
10018	1	100	17	500	0.29713	0.28778	0.217844	0.0699362	0.00934963	0.740515	0.0617535	1.31029	0.0921403	2.30344e-05
10019	1	100	18	500	0.319272	0.307064	0.247144	0.0599191	0.0122086	0.726038	0.0486453	1.33377	0.075369	1.92839e-05
10020	1	100	21	500	0.325031	0.312656	0.253042	0.0596143	0.012375	0.722159	0.046394	1.34079	0.0687263	1.89341e-05
10021	1	100	20	500	0.317353	0.310166	0.2515	0.0586665	0.00718717	0.723065	0.0402793	1.33959	0.0617352	1.88105e-05
10022	1	100	18	500	0.308208	0.30108	0.234614	0.0664658	0.00712858	0.730884	0.0473424	1.32995	0.0724261	2.02687e-05
10023	1	100	17	500	0.30475	0.297475	0.227825	0.0696505	0.00727487	0.733631	0.0470853	1.32471	0.0726162	2.13929e-05
10024	1	100	17	500	0.299746	0.293665	0.221107	0.0725583	0.00608109	0.736735	0.0550581	1.3216	0.0820991	2.29e-05
10025	1	100	18	500	0.286108	0.281238	0.201929	0.0793091	0.00487011	0.74621	0.0565734	1.3072	0.086316	2.49698e-05
10026	1	100	17	500	0.313468	0.3049	0.239631	0.0652692	0.00856721	0.727386	0.0519948	1.33351	0.0786817	2.09666e-05
10027	1	100	17	500	0.328952	0.312546	0.249746	0.0628001	0.0164053	0.722396	0.0538356	1.33764	0.075801	2.04938e-05
10028	1	100	24	500	0.354286	0.327203	0.272921	0.0542822	0.0270827	0.710885	0.0354571	1.34739	0.0591919	1.7657e-05
10029	1	100	22	500	0.377711	0.336174	0.281665	0.054509	0.0415368	0.703536	0.038979	1.34259	0.0694793	1.68166e-05
10030	1	100	16	500	0.261482	0.208579	0.15225	0.0563287	0.0529031	0.808119	0.0321487	1.18078	0.0561376	1.65006e-05
10031	1	100	14	500	0.270991	0.217329	0.170259	0.0470694	0.0536623	0.800369	0.0285993	1.18933	0.0590058	1.43718e-05
10032	1	100	14	500	0.260792	0.216136	0.173874	0.0422627	0.0446551	0.795685	0.0561529	1.19034	0.10484	1.39665e-05
10033	1	100	15	500	0.236451	0.206124	0.161585	0.044539	0.030327	0.808735	0.0350704	1.19564	0.0485546	1.52679e-05
10034	1	100	13	500	0.229211	0.199647	0.147201	0.0524465	0.0295636	0.813996	0.0429181	1.18725	0.0579227	1.7165e-05
10035	1	100	14	500	0.233294	0.20265	0.152229	0.0504212	0.0306438	0.81083	0.0423276	1.18729	0.0505547	1.68954e-05
10036	1	100	14	500	0.22601	0.19732	0.143673	0.0536467	0.0286904	0.817497	0.0337957	1.18974	0.047545	1.78232e-05
