Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	61	500	0.116159	0.0790746	0.068159	0.0109156	0.0370845	0.922107	0.0187193	1.04196	0.0195978	3.98361e-05
10002	1	100	41	500	0.0965849	0.0741731	0.0666476	0.00752551	0.0224118	0.926694	0.0145391	1.04505	0.0138213	3.82377e-05
10003	1	100	40	500	0.0933635	0.0753106	0.0692794	0.00603126	0.0180529	0.926396	0.0123032	1.04512	0.0117657	3.78057e-05
10004	1	100	38	500	0.0305305	0.0137505	0.00955549	0.00419501	0.01678	0.985751	0.0137965	0.985751	0.0137965	3.3714e-05
10005	1	100	26	500	0.0295637	0.0120799	0.00770889	0.00437096	0.0174838	0.986709	0.0116796	0.986709	0.0116796	3.3652e-05
10006	1	100	29	500	0.0279106	0.0112691	0.00710879	0.00416036	0.0166414	0.989432	0.011866	0.989451	0.0118466	3.35886e-05
10007	1	100	29	500	0.0350338	0.0115364	0.00554968	0.00598676	0.0234974	0.988675	0.0126796	0.988899	0.0128095	3.37386e-05
10008	1	100	27	500	0.0336148	0.0110829	0.00544989	0.00563298	0.0225319	0.988773	0.0129166	0.988874	0.0129739	3.40691e-05
10009	1	100	31	500	0.043587	0.0140453	0.00591211	0.00813322	0.0295417	0.985514	0.0180194	0.987483	0.017777	3.42373e-05
10010	1	100	26	500	0.0583195	0.0177041	0.00755023	0.0101538	0.0406154	0.984523	0.0192603	0.98454	0.0192693	3.46233e-05
10011	1	100	28	500	0.057003	0.0191238	0.00954779	0.00957598	0.0378792	0.981205	0.0215251	0.981438	0.021628	3.46367e-05
10012	1	100	23	500	0.0462005	0.0153945	0.00759625	0.00779828	0.0308059	0.985586	0.01886	0.985977	0.0191189	3.41463e-05
10013	1	100	21	500	0.0475053	0.0156398	0.00767347	0.00796636	0.0318654	0.986422	0.0176794	0.986422	0.0176794	3.39321e-05
10014	1	100	26	500	0.0449478	0.0146347	0.00705647	0.00757827	0.0303131	0.986333	0.017646	0.986344	0.0176227	3.18646e-05
10015	1	100	19	500	0.0506302	0.0165206	0.0079932	0.00852739	0.0341096	0.982619	0.0424709	0.982619	0.0424709	3.18666e-05
10016	1	100	17	500	0.0334152	0.0121475	0.0068207	0.00532678	0.0212677	0.986887	0.0148234	0.986906	0.0148165	3.15652e-05
10017	1	100	15	500	0.0341771	0.0128638	0.00753547	0.00532832	0.0213133	0.988468	0.0147914	0.988468	0.0147914	3.1727e-05
10018	1	100	15	500	0.0699195	0.021913	0.00991138	0.0120016	0.0480065	0.980681	0.0282575	0.980848	0.0283605	3.1423e-05
10019	1	100	19	500	0.0748667	0.0248109	0.012228	0.012583	0.0500558	0.980098	0.0218081	0.980257	0.0218053	3.13088e-05
10020	1	100	18	500	0.0624411	0.0192623	0.0084676	0.0107947	0.0431788	0.978319	0.0611008	0.978319	0.0611008	3.08293e-05
10021	1	100	17	500	0.0503505	0.0142345	0.00520548	0.00902901	0.036116	0.983969	0.0524418	0.983982	0.052445	3.0336e-05
10022	1	100	15	500	0.0446354	0.0123501	0.00427881	0.00807133	0.0322853	0.989499	0.0147457	0.989499	0.0147457	3.08529e-05
10023	1	100	16	500	0.0503533	0.01378	0.00455777	0.00922223	0.0365733	0.98743	0.0197696	0.987712	0.0199063	2.97315e-05
10024	1	100	18	500	0.0641393	0.0179882	0.00645042	0.0115378	0.0461511	0.977785	0.0654481	0.977785	0.0654481	2.81019e-05
10025	1	100	18	500	0.0861139	0.0276141	0.0129891	0.014625	0.0584999	0.968658	0.0812867	0.968658	0.0812867	2.78037e-05
10026	1	100	18	500	0.0968493	0.0337253	0.0179443	0.015781	0.063124	0.970503	0.0588887	0.970503	0.0588887	2.90284e-05
10027	1	100	20	500	0.111897	0.0393259	0.021183	0.0181428	0.0725712	0.961065	0.0866294	0.961065	0.0866295	3.23191e-05
10028	1	100	14	500	0.10638	0.039616	0.0229249	0.0166911	0.0667644	0.973032	0.0266336	0.973032	0.0266337	3.18083e-05
10029	1	100	16	500	0.107733	0.0401224	0.0232196	0.0169027	0.0676109	0.96293	0.0838669	0.963186	0.0839776	3.24586e-05
10030	1	100	16	500	0.0957757	0.0335559	0.0180009	0.0155549	0.0622198	0.97538	0.0398749	0.975419	0.0398332	3.26799e-05
10031	1	100	15	500	0.102822	0.0363398	0.0197192	0.0166206	0.0664826	0.963909	0.0866092	0.963909	0.0866092	3.29707e-05
10032	1	100	17	500	0.0975634	0.0346989	0.0189828	0.0157161	0.0628645	0.972144	0.0496722	0.972159	0.0496787	3.40656e-05
10033	1	100	16	500	0.112612	0.0414969	0.0237182	0.0177787	0.0711149	0.961916	0.0833644	0.961916	0.0833644	3.25408e-05
10034	1	100	16	500	0.0922289	0.0325153	0.0175869	0.0149284	0.0597136	0.963572	0.0889804	0.963753	0.0889927	3.01042e-05
10035	1	100	20	500	0.0506308	0.016406	0.00764105	0.00876497	0.0342247	0.985626	0.0188678	0.9861	0.0189899	2.94045e-05
10036	1	100	20	500	0.0708488	0.0242243	0.0120261	0.0121983	0.0466245	0.977599	0.0246437	0.97873	0.0251637	3.15491e-05
10037	1	100	17	500	0.0786887	0.0266828	0.0129714	0.0137114	0.0520059	0.978836	0.0232672	0.980523	0.0239536	3.33662e-05
10038	1	100	17	500	0.0677331	0.0228012	0.0109167	0.0118844	0.044932	0.978918	0.0237028	0.980533	0.0234023	3.39031e-05
