Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	71	500	0.498603	0.479329	0.353902	0.125427	0.0192748	0.599411	0.0377741	1.5418	0.091944	5.90862e-05
10002	1	100	45	500	0.507165	0.486873	0.358813	0.12806	0.0202923	0.593409	0.0380249	1.55086	0.0913633	5.60168e-05
10003	1	100	45	500	0.518422	0.487511	0.358825	0.128686	0.0309107	0.594384	0.0374475	1.54224	0.0882009	5.70476e-05
10004	1	100	40	500	0.331835	0.289633	0.166871	0.122762	0.0422018	0.737223	0.047062	1.27034	0.100327	5.64897e-05
10005	1	100	37	500	0.349049	0.304828	0.175066	0.129762	0.0442218	0.729494	0.0401825	1.29218	0.077191	5.47881e-05
10006	1	100	38	500	0.352052	0.310586	0.204778	0.105808	0.0414657	0.72245	0.0348091	1.29751	0.0756668	4.87265e-05
10007	1	100	36	500	0.345743	0.310394	0.209036	0.101358	0.0353488	0.721373	0.0483063	1.29623	0.098097	4.52442e-05
10008	1	100	41	500	0.336713	0.302954	0.194062	0.108891	0.0337592	0.730203	0.0371211	1.29594	0.0667872	4.36586e-05
10009	1	100	39	500	0.345455	0.302911	0.184474	0.118437	0.0425445	0.726284	0.0454634	1.28125	0.0983464	4.83364e-05
10010	1	100	38	500	0.330723	0.302051	0.197915	0.104137	0.0286714	0.73044	0.0330558	1.30056	0.0610109	4.42439e-05
10011	1	100	35	500	0.319912	0.298979	0.209771	0.0892081	0.0209332	0.732843	0.0398078	1.30212	0.0638586	3.98441e-05
10012	1	100	36	500	0.341061	0.314471	0.229617	0.0848541	0.0265904	0.721152	0.0407291	1.31483	0.0738259	3.54899e-05
10013	1	100	36	500	0.354616	0.315648	0.225035	0.0906131	0.0389679	0.719959	0.041022	1.30571	0.0902647	3.96039e-05
10014	1	100	31	500	0.348772	0.32425	0.252407	0.0718427	0.0245219	0.713447	0.0377544	1.32666	0.0736664	2.9376e-05
10015	1	100	28	500	0.321255	0.307171	0.240421	0.0667502	0.0140837	0.726396	0.0386223	1.31281	0.06577	2.31517e-05
10016	1	100	29	500	0.332621	0.310868	0.239708	0.0711595	0.0217533	0.723674	0.0401203	1.31245	0.0711298	2.73002e-05
10017	1	100	27	500	0.341554	0.31741	0.251541	0.0658691	0.0241442	0.716575	0.0423779	1.31382	0.0898462	2.69524e-05
10018	1	100	29	500	0.328399	0.31741	0.255336	0.0620746	0.0109882	0.718021	0.0449655	1.32505	0.0771569	2.08726e-05
10019	1	100	28	500	0.322046	0.311938	0.246916	0.065022	0.0101081	0.72256	0.0428432	1.31646	0.0720479	2.00154e-05
10020	1	100	23	500	0.329351	0.322849	0.257638	0.0652108	0.00650212	0.713784	0.0392864	1.33211	0.0633001	2.09534e-05
10021	1	100	10	500	0.154732	0.144201	0.0943863	0.0498145	0.010531	0.860243	0.0529311	1.13442	0.0586865	1.4655e-05
10022	1	100	9	500	0.163722	0.152141	0.104511	0.0476294	0.0115817	0.853923	0.0523968	1.14156	0.0556159	1.41944e-05
10023	1	100	9	500	0.149487	0.136817	0.084418	0.0523987	0.0126706	0.86778	0.0458664	1.12645	0.0471297	1.45752e-05
10024	1	100	11	500	0.136569	0.128982	0.0763679	0.0526141	0.00758699	0.874956	0.0513149	1.11862	0.0608284	1.53541e-05
10025	1	100	10	500	0.154066	0.147534	0.100691	0.0468424	0.0065321	0.856896	0.0477059	1.13862	0.0563945	1.50863e-05
10026	1	100	11	500	0.152248	0.146112	0.0996169	0.0464947	0.0061361	0.857967	0.04556	1.13663	0.056058	1.50595e-05
10027	1	100	14	500	0.154116	0.14633	0.0979776	0.0483519	0.0077869	0.859108	0.0538861	1.13549	0.0615414	1.51242e-05
10028	1	100	14	500	0.15776	0.149319	0.10273	0.0465892	0.00844097	0.855646	0.0486895	1.13861	0.056407	1.50922e-05
10029	1	100	11	500	0.153782	0.145583	0.0997115	0.0458715	0.00819871	0.85888	0.0471825	1.1345	0.0579834	1.49912e-05
10030	1	100	11	500	0.138218	0.128849	0.0794889	0.0493599	0.00936891	0.873628	0.0545289	1.11358	0.0695117	1.44915e-05
10031	1	100	14	500	0.124425	0.116532	0.0683191	0.0482127	0.0078933	0.886473	0.0490522	1.09981	0.060976	1.32411e-05
10032	1	100	12	500	0.133385	0.119913	0.0693844	0.0505288	0.013472	0.883781	0.0506514	1.1015	0.0626305	1.40614e-05
10033	1	100	13	500	0.120424	0.113868	0.0618509	0.0520168	0.00655596	0.888862	0.0516033	1.10038	0.0650835	1.53969e-05
10034	1	100	10	500	0.123784	0.117541	0.0667861	0.0507548	0.00624354	0.88466	0.0500604	1.1042	0.0619893	1.56757e-05
10035	1	100	12	500	0.131962	0.126269	0.0790582	0.0472107	0.0056929	0.876893	0.0526404	1.115	0.0631386	1.53527e-05
10036	1	100	13	500	0.11512	0.108726	0.0575249	0.0512007	0.00639392	0.894017	0.0585808	1.09553	0.0692595	1.5559e-05
10037	1	100	14	500	0.121197	0.114584	0.0619299	0.0526538	0.00661349	0.888269	0.0512753	1.10329	0.0625022	1.65697e-05
10038	1	100	14	500	0.140824	0.134623	0.0853938	0.0492291	0.006201	0.869075	0.0473153	1.12594	0.0546823	1.65337e-05
10039	1	100	13	500	0.147745	0.141892	0.0951175	0.0467748	0.00585279	0.862036	0.0469894	1.1343	0.0555442	1.64737e-05
10040	1	100	16	500	0.152018	0.138444	0.0889093	0.0495347	0.013574	0.866128	0.0535327	1.12577	0.0611926	1.70626e-05
10041	1	100	11	500	0.173718	0.150672	0.102273	0.0483996	0.0230456	0.855041	0.0503374	1.13157	0.058836	1.70993e-05
10042	1	100	11	500	0.14858	0.132231	0.0800589	0.052172	0.0163495	0.872393	0.0554641	1.11506	0.0624953	1.7783e-05
10043	1	100	11	500	0.132297	0.123811	0.0737271	0.050084	0.00848537	0.879253	0.0555665	1.10953	0.0699401	1.70596e-05
10044	1	100	10	500	0.141017	0.131562	0.0829054	0.048657	0.00945434	0.871721	0.0459135	1.11778	0.0550799	1.75546e-05
10045	1	100	14	500	0.141749	0.133021	0.0861196	0.0469018	0.0087272	0.869173	0.0558926	1.11759	0.0661184	1.73258e-05
10046	1	100	12	500	0.127128	0.118979	0.0709497	0.0480292	0.00814888	0.883361	0.0501886	1.10381	0.057319	1.63046e-05
10047	1	100	12	500	0.127576	0.120912	0.072151	0.0487608	0.00666454	0.881322	0.0506644	1.10808	0.0554323	1.61891e-05
10048	1	100	12	500	0.142612	0.136942	0.0936646	0.0432769	0.00567068	0.866992	0.043605	1.12714	0.0502663	1.57528e-05
10049	1	100	12	500	0.144784	0.1392	0.0969114	0.0422885	0.00558386	0.864032	0.0445249	1.12873	0.0516275	1.56042e-05
10050	1	100	12	500	0.138695	0.130658	0.0876826	0.0429752	0.00803717	0.871749	0.0445864	1.11669	0.0541075	1.44104e-05
10051	1	100	12	500	0.138164	0.133058	0.0889746	0.0440833	0.00510635	0.869214	0.0467028	1.12176	0.0544808	1.57023e-05
10052	1	100	9	500	0.123067	0.117018	0.0667807	0.0502375	0.0060487	0.886161	0.0498235	1.10501	0.0631106	1.66724e-05
10053	1	100	9	500	0.110988	0.104839	0.0538706	0.0509681	0.00614952	0.896865	0.0546467	1.08858	0.070375	1.64288e-05
10054	1	100	10	500	0.121862	0.116276	0.0661154	0.0501602	0.00558616	0.886688	0.0526207	1.10449	0.0678511	1.64962e-05
10055	1	100	12	500	0.1228	0.11671	0.0643805	0.0523291	0.00608989	0.886252	0.0478915	1.10595	0.0619256	1.78695e-05
10056	1	100	13	500	0.126795	0.121073	0.0675485	0.0535246	0.00572237	0.882849	0.0515451	1.11322	0.0628503	1.82666e-05
10057	1	100	15	500	0.13273	0.12651	0.0754664	0.051044	0.00621922	0.87721	0.0507097	1.11731	0.0639901	1.79759e-05
