Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	48	500	0.195353	0.185536	0.0894828	0.0960531	0.00981707	0.825108	0.0437213	1.19258	0.058886	3.79743e-05
10002	1	100	32	500	0.204512	0.18955	0.086543	0.103007	0.0149621	0.823945	0.049496	1.19388	0.0682521	3.89756e-05
10003	1	100	23	500	0.190452	0.174976	0.0801368	0.0948391	0.0154765	0.834231	0.0507717	1.17358	0.0645354	3.88379e-05
10004	1	100	24	500	0.18169	0.173624	0.0815497	0.092074	0.00806677	0.837288	0.0427414	1.17906	0.055167	3.83657e-05
10005	1	100	21	500	0.19083	0.182704	0.0880245	0.0946797	0.00812604	0.827891	0.0469539	1.18703	0.0576248	3.78886e-05
10006	1	100	23	500	0.197946	0.192138	0.0906607	0.101477	0.00580854	0.821161	0.0424424	1.20227	0.0581163	3.94749e-05
10007	1	100	17	500	0.216667	0.211627	0.11082	0.100808	0.00503986	0.804648	0.0476265	1.22553	0.0666233	3.92339e-05
10008	1	100	19	500	0.234604	0.228775	0.132185	0.0965902	0.00582883	0.790215	0.0454431	1.24495	0.0634376	3.74232e-05
10009	1	100	21	500	0.232399	0.227606	0.133553	0.0940529	0.00479332	0.790568	0.043792	1.24353	0.0600076	3.62189e-05
10010	1	100	21	500	0.238966	0.234312	0.13462	0.0996919	0.00465419	0.785144	0.0409139	1.25196	0.0604562	3.61505e-05
10011	1	100	22	500	0.263033	0.244831	0.147259	0.0975723	0.0182011	0.776583	0.045103	1.25702	0.0679477	3.47343e-05
10012	1	100	19	500	0.263374	0.245925	0.152123	0.0938022	0.0174489	0.776509	0.0549695	1.25867	0.0818095	3.51468e-05
10013	1	100	18	500	0.257557	0.239815	0.134553	0.105262	0.0177422	0.781999	0.054073	1.25145	0.0754561	3.71761e-05
10014	1	100	19	500	0.268117	0.240317	0.131656	0.108661	0.0278	0.781494	0.051847	1.24419	0.0693305	3.74384e-05
10015	1	100	17	500	0.271792	0.237502	0.124046	0.113456	0.0342903	0.784162	0.0563908	1.23767	0.0795064	3.79578e-05
10016	1	100	19	500	0.272818	0.243474	0.132353	0.11112	0.0293445	0.778788	0.0539748	1.2479	0.0843953	3.72328e-05
10017	1	100	19	500	0.287236	0.250316	0.140267	0.11005	0.0369196	0.773831	0.0514566	1.25109	0.0782331	3.67848e-05
10018	1	100	16	500	0.290817	0.259379	0.151938	0.107441	0.031438	0.76614	0.0488319	1.26491	0.0752383	3.49106e-05
10019	1	100	15	500	0.263992	0.259235	0.161501	0.0977342	0.00475697	0.765749	0.0460089	1.28301	0.0678579	3.30872e-05
10020	1	100	17	500	0.27456	0.269231	0.177965	0.0912664	0.00532889	0.757192	0.0464959	1.29457	0.0713756	3.07552e-05
10021	1	100	19	500	0.289802	0.278672	0.183204	0.0954675	0.01113	0.750043	0.04052	1.30285	0.0650501	2.94577e-05
10022	1	100	14	500	0.286458	0.274913	0.173934	0.100979	0.0115453	0.753009	0.0455694	1.29805	0.0702122	3.0315e-05
10023	1	100	20	500	0.294126	0.277084	0.179015	0.0980687	0.0170422	0.751539	0.0444516	1.29616	0.0662838	3.07566e-05
10024	1	100	19	500	0.283186	0.275955	0.183801	0.0921536	0.00723075	0.751702	0.0454782	1.30162	0.0712697	3.05866e-05
10025	1	100	15	500	0.283597	0.275364	0.187741	0.0876227	0.00823371	0.752242	0.042683	1.30018	0.0687406	3.03354e-05
10026	1	100	16	500	0.27799	0.275086	0.190627	0.0844589	0.00290436	0.752206	0.0393379	1.30277	0.0604497	2.99596e-05
10027	1	100	19	500	0.264944	0.262595	0.163065	0.0995295	0.00234938	0.762712	0.0420903	1.28874	0.0639071	3.32329e-05
10028	1	100	17	500	0.264841	0.260034	0.161558	0.0984761	0.00480679	0.765037	0.0525347	1.28364	0.0810751	3.40848e-05
10029	1	100	15	500	0.25919	0.254883	0.151097	0.103786	0.00430708	0.768963	0.0476762	1.27764	0.0733717	3.51124e-05
10030	1	100	14	500	0.248024	0.245087	0.139259	0.105827	0.00293757	0.777249	0.0515137	1.26744	0.0771511	3.70891e-05
10031	1	100	17	500	0.250026	0.246107	0.138804	0.107303	0.00391887	0.776859	0.0604608	1.26827	0.0906527	3.64063e-05
10032	1	100	14	500	0.272255	0.269302	0.171697	0.0976043	0.00295384	0.757089	0.0503894	1.29658	0.077705	3.28361e-05
10033	1	100	17	500	0.290626	0.289281	0.212527	0.0767548	0.00134483	0.740705	0.041592	1.32149	0.064515	2.80558e-05
10034	1	100	16	500	0.278312	0.275294	0.18451	0.0907841	0.00301767	0.752023	0.0424805	1.30344	0.0657652	3.16657e-05
10035	1	100	20	500	0.302839	0.299469	0.228932	0.070537	0.00336961	0.733079	0.040701	1.33321	0.0627501	2.3742e-05
10036	1	100	16	500	0.310477	0.306539	0.24268	0.0638594	0.00393823	0.726993	0.0361776	1.34129	0.0578906	1.99333e-05
10037	1	100	18	500	0.304526	0.299421	0.224413	0.0750073	0.0051057	0.732681	0.0370553	1.33154	0.0587607	2.15257e-05
10038	1	100	18	500	0.266318	0.261089	0.192589	0.0685006	0.00522809	0.761453	0.0303305	1.28161	0.0471802	1.80353e-05
10039	1	100	12	500	0.267891	0.267866	0.214167	0.0536996	2.42641e-05	0.755656	0.0245769	1.29291	0.0347059	1.28703e-05
10040	1	100	9	500	0.270645	0.270556	0.21912	0.0514365	8.86312e-05	0.753572	0.024554	1.29628	0.0342832	1.1672e-05
10041	1	100	9	500	0.274852	0.274356	0.235648	0.0387075	0.000495865	0.749817	0.0183247	1.30045	0.0268116	1.06797e-05
