Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	43	500	0.225021	0.207898	0.151449	0.0564493	0.0171227	0.800349	0.0335411	1.2043	0.0433791	2.14454e-05
10002	1	100	33	500	0.254152	0.222141	0.169043	0.0530978	0.0320112	0.788136	0.0335281	1.21015	0.0513659	2.05028e-05
10003	1	100	27	500	0.255269	0.226926	0.171028	0.0558981	0.0283426	0.786313	0.0294212	1.2201	0.0500189	2.02816e-05
10004	1	100	26	500	0.275437	0.22959	0.171806	0.0577834	0.0458474	0.78466	0.0258553	1.21085	0.0442633	2.13249e-05
10005	1	100	26	500	0.268057	0.226515	0.167275	0.0592399	0.0415423	0.787501	0.0296755	1.21052	0.0524605	2.17533e-05
10006	1	100	24	500	0.269166	0.22849	0.171781	0.0567095	0.0406758	0.787014	0.0308378	1.21089	0.0477316	2.25861e-05
10007	1	100	25	500	0.266771	0.236095	0.180676	0.0554184	0.0306763	0.776626	0.0306068	1.22297	0.0556084	2.09532e-05
10008	1	100	22	500	0.261965	0.23681	0.179009	0.0578016	0.0251542	0.778272	0.0373724	1.23116	0.055078	2.04434e-05
10009	1	100	23	500	0.266925	0.241025	0.192149	0.048876	0.0259	0.772625	0.0313146	1.23333	0.0658724	2.04104e-05
10010	1	100	25	500	0.270178	0.238647	0.184471	0.0541761	0.0315312	0.772249	0.0325811	1.21825	0.07268	2.18448e-05
10011	1	100	19	500	0.256451	0.234708	0.179994	0.0547142	0.0217424	0.78035	0.028006	1.23257	0.0461471	2.01525e-05
10012	1	100	19	500	0.256373	0.236118	0.183134	0.0529845	0.0202545	0.778841	0.028602	1.23555	0.0459191	2.04191e-05
10013	1	100	19	500	0.266354	0.237203	0.185941	0.0512616	0.0291511	0.775267	0.0297835	1.22287	0.0663009	2.09686e-05
10014	1	100	16	500	0.265283	0.241146	0.20445	0.0366964	0.0241367	0.769986	0.0299797	1.23043	0.0706376	1.84222e-05
10015	1	100	16	500	0.270143	0.245585	0.209201	0.0363839	0.0245583	0.770871	0.0253324	1.24107	0.0463902	1.94578e-05
10016	1	100	15	500	0.27523	0.248825	0.21025	0.0385741	0.026405	0.767469	0.0272416	1.23863	0.0634232	1.95187e-05
10017	1	100	15	500	0.275851	0.255202	0.224443	0.0307597	0.0206486	0.76299	0.0206217	1.25475	0.0451831	1.77303e-05
10018	1	100	18	500	0.282619	0.25652	0.221825	0.0346948	0.0260988	0.757765	0.0277863	1.24287	0.0810775	1.84504e-05
