Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	45	500	0.280504	0.266735	0.247351	0.0193841	0.0137685	0.736392	0.0326269	1.26068	0.0422766	1.36606e-05
10002	1	100	30	500	0.287767	0.270735	0.25307	0.0176648	0.0170315	0.733887	0.0278568	1.26257	0.0424879	1.31532e-05
10003	1	100	27	500	0.0359004	0.0162717	0.00173325	0.0145385	0.0196286	0.981945	0.0317072	1.00268	0.0352401	1.2982e-05
10004	1	100	26	500	0.0357936	0.0154254	0.0024068	0.0130186	0.0203682	0.981948	0.0342185	0.999383	0.0380012	1.18177e-05
10005	1	100	18	500	0.0356249	0.0143852	0.003867	0.0105182	0.0212396	0.984264	0.0310289	0.995667	0.0334989	1.07224e-05
10006	1	100	13	500	0.0421982	0.0136225	0.00448637	0.00913614	0.0285757	0.984483	0.0351696	0.988592	0.0364552	1.01848e-05
10007	1	100	14	500	0.0375026	0.011181	0.00415926	0.00702178	0.0263215	0.988422	0.0250103	0.989442	0.0253174	1.00473e-05
10008	1	100	12	500	0.0315547	0.00936787	0.0033638	0.00600407	0.0221868	0.992739	0.00917296	0.9939	0.00938487	1.01824e-05
10009	1	100	11	500	0.0219883	0.0062634	0.00205596	0.00420744	0.0157249	0.993141	0.0183753	0.993786	0.0185894	1.03571e-05
10010	1	100	13	500	0.0216997	0.00654087	0.00249689	0.00404398	0.0151589	0.993995	0.00923165	0.994542	0.00935242	1.00269e-05
10011	1	100	11	500	0.0210055	0.0061385	0.00210875	0.00402975	0.014867	0.992883	0.0193006	0.993737	0.0195037	9.89242e-06
10012	1	100	12	500	0.021719	0.0061328	0.00194987	0.00418294	0.0155862	0.991796	0.0264583	0.99242	0.0266269	1.01278e-05
10013	1	100	13	500	0.0186199	0.00520722	0.00143688	0.00377033	0.0134126	0.995681	0.00663059	0.996649	0.00705495	1.02518e-05
10014	1	100	11	500	0.0132358	0.00346014	0.0007588	0.00270134	0.0097757	0.996911	0.00645679	0.997467	0.00665916	9.5434e-06
10015	1	100	13	500	0.0170575	0.00452208	0.00117895	0.00334313	0.0125354	0.995446	0.00920655	0.995889	0.00920697	9.67834e-06
10016	1	100	10	500	0.0221969	0.00603822	0.00177951	0.00425872	0.0161587	0.994998	0.00851662	0.995465	0.00867338	9.67412e-06
10017	1	100	11	500	0.0309305	0.0092855	0.00363909	0.00564641	0.021645	0.989299	0.0303196	0.989803	0.0304811	1.07523e-05
10018	1	100	12	500	0.0359606	0.0113669	0.00506575	0.00630112	0.0245937	0.987988	0.0276373	0.988306	0.0277317	1.08912e-05
10019	1	100	14	500	0.0249873	0.00704883	0.00242856	0.00462027	0.0179385	0.991757	0.0229734	0.992038	0.0230447	1.03369e-05
