Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	63	500	0.253957	0.234456	0.131402	0.103054	0.019501	0.775672	0.0424749	1.23072	0.0553296	3.62711e-05
10002	1	100	42	500	0.256196	0.239907	0.139568	0.10034	0.0162883	0.770418	0.0462295	1.23881	0.0675261	3.57554e-05
10003	1	100	36	500	0.246568	0.235101	0.15268	0.0824214	0.0114673	0.775714	0.0424653	1.23741	0.0629841	3.27149e-05
10004	1	100	35	500	0.246275	0.234799	0.163379	0.0714206	0.0114761	0.774572	0.0432116	1.23581	0.0661328	3.15813e-05
10005	1	100	29	500	0.250933	0.238635	0.167836	0.0707993	0.012298	0.771342	0.045247	1.23896	0.0666715	3.03375e-05
10006	1	100	29	500	0.259535	0.246209	0.171549	0.0746595	0.0133263	0.7663	0.0479196	1.24847	0.0725293	3.01695e-05
10007	1	100	22	500	0.279949	0.260312	0.17423	0.0860825	0.0196365	0.755252	0.0603536	1.25658	0.0959886	3.17737e-05
10008	1	100	24	500	0.282681	0.260834	0.18959	0.0712449	0.0218463	0.754897	0.0489617	1.25289	0.0779463	2.91402e-05
10009	1	100	21	500	0.290712	0.264366	0.185497	0.0788685	0.0263464	0.751622	0.0570938	1.25142	0.0930273	3.1029e-05
10010	1	100	18	500	0.280161	0.252697	0.163604	0.089093	0.0274639	0.761571	0.0500447	1.23115	0.0824738	3.31599e-05
10011	1	100	15	500	0.287601	0.257843	0.18007	0.0777733	0.0297577	0.758695	0.0551114	1.24146	0.0787989	3.10227e-05
10012	1	100	18	500	0.269295	0.245305	0.189038	0.0562672	0.0239902	0.766718	0.0498344	1.22658	0.0810202	2.83658e-05
10013	1	100	14	500	0.270199	0.249102	0.179682	0.06942	0.0210964	0.763442	0.0536186	1.23736	0.086499	3.07619e-05
10014	1	100	15	500	0.25621	0.236798	0.161474	0.0753236	0.0194119	0.770647	0.0542764	1.22334	0.0856035	3.23019e-05
10015	1	100	14	500	0.248719	0.226393	0.1748	0.0515937	0.0223254	0.778292	0.0451528	1.20417	0.0706198	2.87128e-05
10016	1	100	16	500	0.242251	0.221329	0.179662	0.0416668	0.0209225	0.785915	0.0379947	1.20882	0.0511256	2.73184e-05
10017	1	100	18	500	0.25822	0.234799	0.190351	0.0444478	0.0234214	0.773372	0.0481789	1.22191	0.0689595	2.63294e-05
10018	1	100	19	500	0.26448	0.243294	0.199427	0.0438677	0.0211852	0.76859	0.0519383	1.23015	0.0835522	2.7084e-05
10019	1	100	17	500	0.259966	0.239772	0.197488	0.0422848	0.0201939	0.770116	0.0461711	1.22549	0.076264	2.67283e-05
10020	1	100	17	500	0.25742	0.239823	0.196729	0.0430947	0.0175967	0.770038	0.0506905	1.22981	0.0813668	2.69304e-05
