Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	50	500	0.168692	0.156557	0.0730058	0.0835514	0.0121344	0.845738	0.0965133	1.12054	0.0924496
10002	1	100	38	500	0.218515	0.201753	0.117562	0.0841908	0.0167614	0.804183	0.0914071	1.16144	0.087981
10003	1	100	28	500	0.222175	0.20877	0.128552	0.080218	0.0134055	0.797083	0.0959801	1.16976	0.0943436
10004	1	100	31	500	0.234123	0.221198	0.147226	0.0739723	0.012925	0.784799	0.0849746	1.18358	0.0820259
10005	1	100	25	500	0.246884	0.231969	0.164373	0.0675965	0.014915	0.773862	0.0836624	1.19183	0.0848292
10006	1	100	19	500	0.263234	0.24629	0.185859	0.0604315	0.0169434	0.76047	0.0830065	1.20277	0.0844426
10007	1	100	20	500	0.272273	0.256497	0.20007	0.0564274	0.015776	0.751063	0.0623887	1.21293	0.0648554
10008	1	100	19	500	0.282902	0.270877	0.231394	0.039483	0.0120254	0.73593	0.0654096	1.22846	0.0659337
10009	1	100	24	500	0.292014	0.281965	0.253361	0.0286041	0.0100491	0.724495	0.0537949	1.24012	0.055254
10010	1	100	23	500	0.271603	0.261922	0.218336	0.043586	0.0096809	0.743524	0.0709588	1.22116	0.0745516
10011	1	100	21	500	0.298551	0.289543	0.266232	0.0233113	0.00900783	0.71759	0.0437599	1.24805	0.0466755
10012	1	100	22	500	0.299213	0.288731	0.267356	0.0213749	0.0104819	0.717908	0.0443888	1.2461	0.046128
10013	1	100	15	500	0.282124	0.27218	0.249087	0.0230934	0.00994345	0.73081	0.048362	1.26067	0.0506337
10014	1	100	15	500	0.282339	0.275826	0.258012	0.0178142	0.00651326	0.726781	0.0438423	1.26674	0.0448731
10015	1	100	12	500	0.277997	0.272132	0.251459	0.0206725	0.0058653	0.729264	0.0501201	1.26235	0.0534291
10016	1	100	14	500	0.283632	0.276671	0.259604	0.0170665	0.00696082	0.725464	0.04153	1.267	0.0426912
10017	1	100	11	500	0.280523	0.274121	0.255981	0.0181401	0.00640189	0.72727	0.0440177	1.265	0.045607
10018	1	100	16	500	0.287306	0.280543	0.26812	0.0124229	0.00676313	0.720914	0.0343016	1.27177	0.0355808
10019	1	100	15	500	0.291895	0.282453	0.271627	0.0108264	0.0094422	0.719478	0.0312575	1.27279	0.0329256
10020	1	100	13	500	0.289631	0.282238	0.272968	0.00926986	0.00739392	0.719503	0.0286366	1.27477	0.0299135
