Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	68	500	0.229153	0.210934	0.108823	0.102111	0.0182197	0.802814	0.0381557	1.20726	0.04379	5.73909e-05
10002	1	100	47	500	0.240109	0.216512	0.111003	0.105509	0.0235979	0.799927	0.0323705	1.21663	0.0425649	5.43761e-05
10003	1	100	43	500	0.25228	0.221031	0.116181	0.10485	0.031249	0.797449	0.0316252	1.21807	0.0464456	5.30978e-05
10004	1	100	32	500	0.25843	0.225462	0.121685	0.103777	0.0329681	0.790283	0.0543461	1.21441	0.0703497	5.06495e-05
10005	1	100	31	500	0.263922	0.228554	0.121625	0.106928	0.0353686	0.789987	0.038209	1.21872	0.0496355	5.13433e-05
10006	1	100	29	500	0.274793	0.229792	0.119261	0.110531	0.0450011	0.790592	0.0334967	1.2175	0.0570288	5.04696e-05
10007	1	100	28	500	0.261595	0.232787	0.1264	0.106388	0.0288077	0.786112	0.048818	1.22605	0.0667586	4.90942e-05
10008	1	100	24	500	0.274555	0.243305	0.13599	0.107315	0.0312507	0.779633	0.0407853	1.23373	0.0510974	5.07805e-05
10009	1	100	29	500	0.198496	0.162541	0.0596258	0.102915	0.0359553	0.84805	0.0431739	1.13113	0.0321569	4.8336e-05
10010	1	100	25	500	0.22131	0.180806	0.0801289	0.100677	0.0405045	0.835501	0.0459049	1.13678	0.0392526	4.51703e-05
10011	1	100	21	500	0.200076	0.166165	0.0672012	0.0989638	0.0339107	0.846343	0.048115	1.12736	0.0339007	4.50899e-05
10012	1	100	24	500	0.18805	0.164446	0.0630746	0.101372	0.0236038	0.845153	0.0539568	1.13085	0.04882	4.47633e-05
10013	1	100	24	500	0.176059	0.157133	0.0588278	0.0983055	0.0189261	0.851626	0.0502001	1.12908	0.0404035	4.49123e-05
10014	1	100	24	500	0.175445	0.160695	0.0693402	0.0913549	0.0147502	0.850989	0.048277	1.12836	0.0328681	4.24724e-05
10015	1	100	20	500	0.178659	0.163367	0.0755641	0.087803	0.0152918	0.849037	0.0466667	1.12508	0.0274588	4.12745e-05
10016	1	100	24	500	0.179672	0.160841	0.078959	0.0818818	0.0188308	0.850389	0.0542494	1.11584	0.0292623	4.00442e-05
10017	1	100	24	500	0.174076	0.155222	0.0719252	0.083297	0.0188543	0.855098	0.0519807	1.11332	0.0285763	4.12772e-05
10018	1	100	17	500	0.18427	0.170662	0.0955188	0.0751435	0.013608	0.841036	0.0550842	1.11535	0.0224329	3.69795e-05
10019	1	100	17	500	0.201869	0.188263	0.121641	0.0666223	0.0136065	0.824967	0.0525784	1.11651	0.0218122	3.1517e-05
10020	1	100	17	500	0.188806	0.17054	0.100923	0.0696165	0.0182664	0.842618	0.0509748	1.11576	0.0223112	3.65622e-05
10021	1	100	14	500	0.194533	0.17328	0.102611	0.0706685	0.0212531	0.838188	0.0572038	1.10937	0.0276673	3.54076e-05
10022	1	100	15	500	0.195108	0.173896	0.103585	0.0703112	0.0212117	0.838851	0.0578165	1.11021	0.0290896	3.44521e-05
