Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	45	500	0.422479	0.411733	0.393842	0.0178915	0.0107454	0.642417	0.0276195	1.46165	0.044788	1.66758e-05
10002	1	100	22	500	0.170872	0.157176	0.137238	0.0199374	0.013696	0.845266	0.0339936	1.14934	0.0324791	1.64379e-05
10003	1	100	24	500	0.155838	0.148216	0.129548	0.0186677	0.00762243	0.853152	0.0348862	1.14386	0.0341086	1.64202e-05
10004	1	100	18	500	0.161944	0.154371	0.138263	0.0161081	0.00757303	0.846941	0.0318245	1.14905	0.0313456	1.59149e-05
10005	1	100	15	500	0.167973	0.160983	0.150417	0.0105658	0.00699057	0.840647	0.0227595	1.15616	0.0220637	1.50922e-05
10006	1	100	13	500	0.0132945	0.00672844	0.00214525	0.00458319	0.00656601	0.992774	0.00880305	1.0009	0.00571814	1.56914e-05
10007	1	100	13	500	0.0134676	0.00635567	0.00187117	0.00448451	0.0071119	0.993168	0.00668729	1.00052	0.00703332	1.58534e-05
10008	1	100	12	500	0.016369	0.00700663	0.00205058	0.00495606	0.00936232	0.993309	0.00857787	1.0001	0.006529	1.61245e-05
10009	1	100	13	500	0.0174245	0.00691635	0.00190262	0.00501373	0.0105082	0.993432	0.00950706	0.999461	0.00652057	1.57582e-05
10010	1	100	12	500	0.0137153	0.00612212	0.00172806	0.00439406	0.00759322	0.99363	0.00870059	0.999985	0.0067616	1.61395e-05
10011	1	100	13	500	0.0137562	0.00657496	0.00211054	0.00446442	0.00718126	0.99352	0.00749679	1.00053	0.00663712	1.59781e-05
10012	1	100	9	500	0.0132947	0.0080779	0.00331873	0.00475916	0.00521684	0.991578	0.00819951	1.00277	0.00621068	1.63941e-05
10013	1	100	14	500	0.0175225	0.00864969	0.00303779	0.00561189	0.00887284	0.991679	0.00685801	1.00241	0.00706992	1.72648e-05
10014	1	100	14	500	0.016361	0.00865217	0.00315849	0.00549367	0.00770879	0.991336	0.00798878	1.00264	0.00619367	1.68125e-05
10015	1	100	9	500	0.012198	0.00690265	0.00233296	0.00456969	0.0052954	0.993281	0.0057428	1.00306	0.00572239	1.59661e-05
10016	1	100	9	500	0.00958556	0.00590493	0.0018636	0.00404133	0.00368063	0.993969	0.00485178	1.00301	0.00608485	1.52258e-05
10017	1	100	13	500	0.00844074	0.00551175	0.00169786	0.00381389	0.00292899	0.994045	0.00590392	1.00292	0.00742742	1.37598e-05
10018	1	100	9	500	0.00860551	0.00554892	0.00169169	0.00385723	0.00305659	0.994609	0.00547353	1.00369	0.00646658	1.39426e-05
10019	1	100	10	500	0.00977903	0.00575439	0.00186095	0.00389343	0.00402464	0.994273	0.00692944	1.00201	0.00788819	1.5268e-05
10020	1	100	8	500	0.0100226	0.00550095	0.00161284	0.00388811	0.00452164	0.994309	0.00647921	1.00169	0.0076703	1.54297e-05
10021	1	100	9	500	0.010271	0.00594312	0.00178526	0.00415786	0.00432792	0.993889	0.00611518	1.0027	0.00731162	1.52094e-05
10022	1	100	9	500	0.00851044	0.00540276	0.00162755	0.00377521	0.00310768	0.994418	0.00569522	1.00288	0.00681581	1.5575e-05
10023	1	100	10	500	0.00960341	0.00537826	0.00150057	0.00387769	0.00422515	0.994623	0.00638182	1.00226	0.00702469	1.50281e-05
10024	1	100	7	500	0.0104855	0.00633352	0.00208432	0.0042492	0.00415194	0.993906	0.0052052	1.00345	0.0067495	1.54789e-05
10025	1	100	9	500	0.0095073	0.00627464	0.00217821	0.00409642	0.00323266	0.993733	0.00527895	1.00374	0.00626858	1.5585e-05
10026	1	100	10	500	0.0126056	0.00706507	0.0023388	0.00472627	0.00554051	0.992939	0.00655701	1.00342	0.00791954	1.51252e-05
10027	1	100	13	500	0.0119292	0.00731145	0.00266997	0.00464149	0.00461772	0.992714	0.00567123	1.00436	0.00608244	1.49919e-05
10028	1	100	10	500	0.013288	0.00752517	0.00262092	0.00490425	0.00576282	0.99284	0.00521603	1.00363	0.00695237	1.51742e-05
10029	1	100	7	500	0.0161396	0.00837444	0.00305509	0.00531934	0.0077652	0.992052	0.00689599	1.0029	0.00790422	1.56247e-05
10030	1	100	8	500	0.0245683	0.0120091	0.00434667	0.00766242	0.0125592	0.988178	0.0190863	0.999419	0.0201179	1.68332e-05
10031	1	100	9	500	0.019057	0.00944849	0.00267503	0.00677346	0.00960852	0.99036	0.0178496	1.0009	0.0170172	1.75482e-05
10032	1	100	6	500	0.0199792	0.00902555	0.00341112	0.00561443	0.0109536	0.987469	0.0240977	0.995365	0.0265631	1.7666e-05
10033	1	100	6	500	0.024486	0.0115484	0.00510281	0.0064456	0.0129375	0.989936	0.0123109	0.999472	0.0143881	1.73635e-05
10034	1	100	8	500	0.02706	0.0122107	0.00512832	0.00708237	0.0148493	0.989525	0.0102848	1.00013	0.0123186	1.75331e-05
10035	1	100	9	500	0.0268184	0.0124034	0.00545848	0.00694489	0.014415	0.987164	0.0188504	0.997498	0.0214928	1.77548e-05
10036	1	100	10	500	0.0328133	0.0151139	0.00736069	0.00775317	0.0176994	0.985711	0.0203316	0.995961	0.0226746	1.82097e-05
10037	1	100	13	500	0.0429736	0.0191133	0.00954003	0.00957332	0.0238603	0.980584	0.0263181	0.992347	0.0300413	1.67497e-05
10038	1	100	7	500	0.0337366	0.0169299	0.00939993	0.00752998	0.0168067	0.98268	0.0252651	0.992933	0.0291399	1.7154e-05
10039	1	100	8	500	0.0364935	0.0181506	0.0105421	0.00760842	0.0183429	0.982202	0.0267459	0.990726	0.0298947	1.81736e-05
10040	1	100	8	500	0.0400313	0.0198053	0.0117383	0.00806704	0.020226	0.98041	0.0279457	0.988956	0.0309073	1.77732e-05
10041	1	100	9	500	0.029008	0.0142095	0.00709736	0.00711219	0.0147984	0.984772	0.0227921	0.99567	0.026187	1.68245e-05
10042	1	100	6	500	0.0237974	0.0118572	0.0053424	0.00651478	0.0119402	0.988996	0.0123403	1.00117	0.0152094	1.53244e-05
10043	1	100	8	500	0.0275435	0.0135871	0.00659026	0.00699688	0.0139564	0.986001	0.0195212	0.997728	0.0228449	1.54996e-05
10044	1	100	9	500	0.0239951	0.0119538	0.0053985	0.00655531	0.0120413	0.989195	0.0110131	1.00131	0.0133745	1.51649e-05
10045	1	100	11	500	0.0188888	0.00963351	0.00381768	0.00581583	0.00925527	0.989459	0.0144258	1.00125	0.016577	1.4284e-05
10046	1	100	8	500	0.0194626	0.00912501	0.00345323	0.00567178	0.0103376	0.989385	0.0177411	0.998249	0.0202163	1.39643e-05
10047	1	100	10	500	0.0198821	0.00878814	0.00315888	0.00562926	0.011094	0.989966	0.017316	0.997764	0.0188907	1.40713e-05
10048	1	100	11	500	0.0260381	0.0104028	0.00384762	0.00655514	0.0156354	0.989857	0.0136521	0.996905	0.0144541	1.5845e-05
10049	1	100	15	500	0.0227561	0.00829461	0.00244263	0.00585198	0.0144615	0.992509	0.00742471	0.998005	0.00828517	1.52937e-05
10050	1	100	14	500	0.0260293	0.00994358	0.00301294	0.00693064	0.0160857	0.990239	0.0124127	0.998217	0.0123548	1.55213e-05
