Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	45	500	0.266149	0.254128	0.241463	0.0126649	0.0120215	0.758625	0.0207338	1.25713	0.028007	2.50721e-05
10002	1	100	29	500	0.0402126	0.0157349	0.00311547	0.0126194	0.0244777	0.984772	0.0134138	1.00082	0.0167172	1.9671e-05
10003	1	100	23	500	0.0304521	0.012177	0.00218851	0.00998846	0.0182751	0.98833	0.0116776	1.00117	0.0135183	2.2173e-05
10004	1	100	19	500	0.0259986	0.0118484	0.00288577	0.00896259	0.0141502	0.98786	0.0128082	1.00104	0.0139336	2.08079e-05
10005	1	100	22	500	0.0341198	0.0133664	0.00301459	0.0103518	0.0207534	0.986674	0.0184577	0.998799	0.0203301	2.12259e-05
10006	1	100	17	500	0.0520524	0.0186002	0.00370281	0.0148974	0.0334522	0.982444	0.0242902	0.997912	0.0281995	2.09134e-05
10007	1	100	17	500	0.035641	0.0147881	0.00339872	0.0113893	0.020853	0.986034	0.0112136	0.999998	0.0136208	2.26835e-05
10008	1	100	18	500	0.0308229	0.0134459	0.00269356	0.0107523	0.0173771	0.987612	0.0117106	1.0021	0.0136031	2.25135e-05
10009	1	100	15	500	0.0239725	0.00893521	0.00204561	0.0068896	0.0150373	0.992249	0.0075665	0.999042	0.0091581	2.35112e-05
10010	1	100	14	500	0.0248086	0.00984321	0.00251622	0.00732699	0.0149654	0.987426	0.0216757	0.995234	0.0233348	2.33452e-05
10011	1	100	16	500	0.0254827	0.00956983	0.00263262	0.00693721	0.0159129	0.991988	0.00861195	0.99837	0.0102506	2.41025e-05
10012	1	100	15	500	0.0435196	0.0131598	0.00207997	0.0110799	0.0303598	0.987584	0.0246778	0.995088	0.0261911	2.09511e-05
10013	1	100	13	500	0.0459065	0.0127014	0.0017614	0.01094	0.0332051	0.988004	0.0297268	0.993646	0.0302135	1.92693e-05
10014	1	100	16	500	0.0353731	0.0103486	0.00114684	0.0092018	0.0250245	0.990096	0.0240437	0.996555	0.0253398	1.9662e-05
10015	1	100	18	500	0.0375087	0.0111646	0.00188205	0.00928258	0.026344	0.989362	0.0233453	0.995242	0.0242725	2.07801e-05
10016	1	100	19	500	0.0858384	0.0233327	0.00479323	0.0185395	0.0625057	0.978943	0.0390778	0.985399	0.0398941	2.14842e-05
10017	1	100	20	500	0.0468216	0.0133356	0.00186775	0.0114679	0.033486	0.986784	0.0260648	0.993399	0.0267622	2.02916e-05
10018	1	100	17	500	0.0657061	0.0188032	0.00393374	0.0148695	0.0469029	0.981987	0.0322155	0.988912	0.0346461	2.25317e-05
10019	1	100	14	500	0.0611359	0.0179882	0.00361979	0.0143684	0.0431477	0.982796	0.0332328	0.991239	0.0348817	2.12099e-05
10020	1	100	16	500	0.0393805	0.0136477	0.00399009	0.00965759	0.0257328	0.985279	0.0259491	0.992778	0.0279662	2.4432e-05
10021	1	100	14	500	0.0367905	0.0111733	0.00206356	0.00910974	0.0256172	0.987609	0.0251397	0.993809	0.0265051	2.15679e-05
10022	1	100	13	500	0.0678465	0.0180307	0.00330994	0.0147208	0.0498157	0.98398	0.0354548	0.989035	0.0369008	2.10833e-05
10023	1	100	14	500	0.0179628	0.00742549	0.00174125	0.00568424	0.0105373	0.992134	0.0137536	0.999436	0.0140902	2.20945e-05
10024	1	100	14	500	0.0217193	0.00887084	0.00242796	0.00644288	0.0128484	0.990638	0.0160569	0.998481	0.0170278	2.26285e-05
10025	1	100	16	500	0.0212418	0.00887161	0.00237235	0.00649926	0.0123701	0.990966	0.0149902	0.999187	0.0157874	2.27504e-05
10026	1	100	15	500	0.0268506	0.0109611	0.00363647	0.00732459	0.0158896	0.989905	0.0145426	0.997956	0.0157882	2.31943e-05
10027	1	100	16	500	0.0288874	0.0104577	0.00326984	0.00718781	0.0184298	0.990056	0.0151582	0.995911	0.0153045	2.31999e-05
10028	1	100	14	500	0.0285894	0.00904937	0.00185992	0.00718945	0.01954	0.991457	0.013541	0.996773	0.0133907	2.19231e-05
10029	1	100	19	500	0.0137662	0.00555516	0.000762547	0.00479261	0.00821105	0.993001	0.0144837	0.998732	0.0142937	1.94523e-05
