Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	69	500	0.215661	0.191434	0.136603	0.0548306	0.0242278	0.817808	0.0397085	1.18482	0.0546303	2.50432e-05
10002	1	100	47	500	0.231743	0.201009	0.130693	0.0703153	0.0307346	0.811491	0.044592	1.19286	0.0596682	2.47381e-05
10003	1	100	35	500	0.225951	0.203379	0.139309	0.0640693	0.0225723	0.808457	0.0385114	1.20063	0.0552332	2.31179e-05
10004	1	100	31	500	0.219231	0.204273	0.152211	0.0520615	0.0149587	0.807131	0.0382837	1.20587	0.0546003	2.09147e-05
10005	1	100	34	500	0.224608	0.208498	0.151657	0.0568412	0.01611	0.804308	0.0380213	1.21069	0.0575158	2.18288e-05
10006	1	100	30	500	0.243026	0.220799	0.15583	0.0649684	0.0222271	0.793551	0.0327652	1.21989	0.0456373	2.18861e-05
10007	1	100	31	500	0.261486	0.222836	0.167884	0.0549521	0.0386504	0.793703	0.0329572	1.20946	0.0486889	2.03921e-05
10008	1	100	32	500	0.261992	0.224861	0.159699	0.0651615	0.0371312	0.786824	0.0646848	1.20428	0.0949313	2.11543e-05
10009	1	100	26	500	0.252908	0.222256	0.162215	0.0600411	0.0306519	0.793528	0.0368289	1.21509	0.0519164	2.10553e-05
10010	1	100	21	500	0.2451	0.22124	0.157773	0.0634672	0.0238606	0.794203	0.036245	1.21907	0.0457824	2.03254e-05
10011	1	100	21	500	0.248014	0.23095	0.168543	0.0624072	0.0170638	0.78537	0.0368212	1.23463	0.0510326	1.8542e-05
10012	1	100	20	500	0.254406	0.236429	0.174154	0.0622744	0.0179776	0.781052	0.0392643	1.24145	0.0559256	1.83498e-05
10013	1	100	19	500	0.251587	0.231293	0.173479	0.0578138	0.0202937	0.785484	0.0360771	1.23383	0.0531909	1.86798e-05
10014	1	100	22	500	0.258149	0.241161	0.183369	0.0577917	0.0169875	0.777061	0.0344654	1.2471	0.0532063	1.74524e-05
10015	1	100	18	500	0.233488	0.221348	0.166355	0.0549927	0.0121397	0.792064	0.0308115	1.22431	0.0465663	1.88834e-05
10016	1	100	19	500	0.234719	0.221465	0.165056	0.0564093	0.0132539	0.792554	0.0296514	1.2249	0.0433985	1.98339e-05
10017	1	100	20	500	0.243007	0.223084	0.16889	0.0541941	0.0199229	0.791863	0.0284876	1.22064	0.0400184	1.91906e-05
10018	1	100	17	500	0.242785	0.229288	0.17494	0.054348	0.0134972	0.786488	0.0247889	1.23327	0.0406496	1.84033e-05
10019	1	100	16	500	0.22635	0.217748	0.16608	0.0516686	0.00860166	0.796218	0.0202199	1.22389	0.0262087	1.91798e-05
10020	1	100	15	500	0.226855	0.220027	0.175201	0.0448262	0.00682738	0.792303	0.0194542	1.22945	0.0274692	1.72041e-05
10021	1	100	15	500	0.120322	0.108618	0.0554503	0.0531675	0.0117047	0.894373	0.0276834	1.10016	0.0319199	1.8647e-05
10022	1	100	13	500	0.11109	0.102959	0.0522631	0.0506957	0.00813108	0.899222	0.0233343	1.09195	0.0316141	1.87022e-05
10023	1	100	12	500	0.119042	0.105389	0.0547932	0.0505958	0.013653	0.895994	0.0254882	1.0906	0.0327955	1.82326e-05
10024	1	100	10	500	0.122077	0.10942	0.0598168	0.0496034	0.0126571	0.893314	0.0160671	1.09296	0.0281525	1.75309e-05
10025	1	100	14	500	0.123203	0.110397	0.0616605	0.0487368	0.0128062	0.891692	0.0167444	1.09607	0.0266756	1.80234e-05
10026	1	100	12	500	0.125891	0.11046	0.0588029	0.0516568	0.0154308	0.893482	0.019655	1.0949	0.0280564	1.84487e-05
10027	1	100	13	500	0.126669	0.108434	0.0538475	0.054587	0.0182348	0.893599	0.0230866	1.08634	0.0322313	1.98093e-05
10028	1	100	11	500	0.13434	0.113326	0.0607394	0.0525862	0.0210142	0.88912	0.0226209	1.08832	0.0360993	1.90283e-05
10029	1	100	10	500	0.126622	0.110413	0.0588208	0.0515922	0.0162094	0.888257	0.0418333	1.08107	0.0552284	1.80929e-05
10030	1	100	11	500	0.129599	0.113874	0.062401	0.0514725	0.0157255	0.888623	0.0263835	1.09297	0.0362406	1.86914e-05
10031	1	100	11	500	0.142248	0.11981	0.0679632	0.0518463	0.0224382	0.883298	0.0218851	1.09701	0.0420171	1.87117e-05
10032	1	100	12	500	0.143568	0.119104	0.0684497	0.0506542	0.0244646	0.886825	0.0211167	1.09126	0.0399123	1.73138e-05
10033	1	100	13	500	0.137245	0.113303	0.0661924	0.0471103	0.0239427	0.890429	0.0235338	1.07834	0.0440855	1.58845e-05
10034	1	100	9	500	0.141399	0.114493	0.066093	0.0483996	0.026906	0.890097	0.0243177	1.0775	0.0393668	1.61278e-05
10035	1	100	12	500	0.164798	0.124807	0.0699031	0.0549035	0.039991	0.88139	0.0369342	1.08281	0.0569972	1.86317e-05
10036	1	100	10	500	0.165252	0.127405	0.0749163	0.0524885	0.0378468	0.879998	0.0258407	1.09624	0.0352386	1.96962e-05
10037	1	100	10	500	0.171995	0.128534	0.074035	0.0544993	0.0434605	0.874058	0.0550156	1.08298	0.0709505	2.03149e-05
10038	1	100	10	500	0.186845	0.135352	0.0797071	0.0556452	0.0514929	0.873838	0.0396055	1.08748	0.051196	2.04702e-05
10039	1	100	12	500	0.194974	0.144606	0.0985881	0.0460177	0.0503683	0.86302	0.0498837	1.09872	0.0689791	1.93706e-05
10040	1	100	11	500	0.196948	0.142518	0.0975038	0.0450144	0.0544295	0.861607	0.0647346	1.08744	0.0828451	1.9035e-05
10041	1	100	12	500	0.18441	0.136007	0.092162	0.0438446	0.0484031	0.871447	0.0341142	1.09758	0.0419001	1.90178e-05
10042	1	100	16	500	0.180673	0.135884	0.0948191	0.0410645	0.044789	0.865344	0.0554391	1.09703	0.0705446	1.81975e-05
10043	1	100	12	500	0.200295	0.143206	0.100819	0.0423873	0.0570891	0.868692	0.023339	1.10084	0.0305322	1.83666e-05
10044	1	100	15	500	0.216201	0.151571	0.109361	0.0422094	0.0646304	0.856598	0.051605	1.09265	0.0688358	1.88768e-05
10045	1	100	12	500	0.224103	0.156198	0.117107	0.039091	0.0679054	0.853323	0.0490469	1.09488	0.064545	1.91788e-05
10046	1	100	10	500	0.202184	0.145	0.103795	0.0412046	0.0571845	0.858043	0.0597445	1.09217	0.0792158	1.98893e-05
10047	1	100	13	500	0.188936	0.145478	0.111395	0.0340832	0.0434576	0.857787	0.0440541	1.11119	0.0591465	1.85734e-05
10048	1	100	15	500	0.19313	0.144213	0.105635	0.0385781	0.0489168	0.861853	0.0412609	1.10712	0.0573254	1.9747e-05
10049	1	100	15	500	0.209656	0.148227	0.104279	0.0439473	0.0614293	0.849856	0.0774549	1.08492	0.101447	2.04228e-05
10050	1	100	14	500	0.211867	0.154446	0.120112	0.0343341	0.0574205	0.848926	0.0706894	1.09346	0.0937922	1.90741e-05
10051	1	100	16	500	0.209888	0.151802	0.113265	0.0385373	0.058086	0.848329	0.076406	1.08924	0.101053	1.97892e-05
10052	1	100	13	500	0.237642	0.170087	0.130482	0.0396045	0.0675555	0.842389	0.0657196	1.0952	0.089634	1.95448e-05
