Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	51	500	0.41871	0.412411	0.348403	0.0640081	0.00629942	0.648995	0.046434	1.47993	0.0899503	3.29541e-05
10002	1	100	34	500	0.326195	0.318485	0.260305	0.0581804	0.00771015	0.716712	0.0468754	1.35182	0.0752681	3.05117e-05
10003	1	100	29	500	0.320552	0.317607	0.254978	0.0626294	0.00294525	0.717413	0.0479819	1.35457	0.0764787	3.13456e-05
10004	1	100	26	500	0.211918	0.206858	0.131487	0.07537	0.00506086	0.807218	0.0487843	1.2183	0.0653859	3.25458e-05
10005	1	100	22	500	0.222882	0.212671	0.130738	0.0819331	0.0102111	0.802951	0.051625	1.22228	0.0707156	3.32427e-05
10006	1	100	22	500	0.211733	0.207399	0.124183	0.0832163	0.0043332	0.807477	0.049586	1.22007	0.0662604	3.25086e-05
10007	1	100	19	500	0.217868	0.213709	0.129017	0.0846919	0.00415972	0.801982	0.0535124	1.22752	0.0728425	3.13169e-05
10008	1	100	19	500	0.240771	0.228276	0.143767	0.0845089	0.0124947	0.789888	0.0494264	1.23982	0.0759226	3.09013e-05
10009	1	100	23	500	0.250794	0.224973	0.144686	0.0802865	0.025821	0.792855	0.0523392	1.22633	0.0804692	3.17229e-05
10010	1	100	22	500	0.251456	0.223451	0.148546	0.0749059	0.0280048	0.794007	0.0536254	1.22276	0.0875269	3.12884e-05
10011	1	100	22	500	0.248199	0.229393	0.162445	0.0669482	0.0188059	0.787842	0.0548665	1.23389	0.0830182	2.98363e-05
10012	1	100	16	500	0.247228	0.236022	0.182348	0.0536739	0.0112068	0.782848	0.0409429	1.24676	0.0559543	2.61797e-05
10013	1	100	17	500	0.247568	0.236844	0.194765	0.0420791	0.0107243	0.780994	0.0434398	1.24568	0.0591619	2.37318e-05
10014	1	100	15	500	0.253078	0.243405	0.201432	0.0419736	0.00967232	0.775261	0.0390777	1.25406	0.0567287	2.27749e-05
10015	1	100	16	500	0.251693	0.24258	0.195921	0.046659	0.00911267	0.776797	0.0418436	1.25589	0.0572966	2.42381e-05
10016	1	100	15	500	0.256016	0.247508	0.202452	0.045056	0.00850824	0.772365	0.0342868	1.26265	0.0465249	2.35397e-05
10017	1	100	15	500	0.273093	0.256861	0.221839	0.0350222	0.0162316	0.764338	0.0243705	1.26748	0.0385637	2.01154e-05
10018	1	100	14	500	0.296373	0.261151	0.220909	0.0402422	0.0352221	0.761605	0.0289754	1.25702	0.0486783	2.04983e-05
10019	1	100	15	500	0.285966	0.258585	0.221744	0.0368416	0.0273809	0.76215	0.027833	1.2605	0.041985	2.04892e-05
10020	1	100	14	500	0.281848	0.255621	0.215155	0.0404662	0.0262263	0.762271	0.0365501	1.25255	0.0587219	2.22312e-05
10021	1	100	12	500	0.3256	0.267076	0.21661	0.0504666	0.0585232	0.759245	0.0389625	1.24624	0.0543405	2.20838e-05
