Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	54	500	0.440234	0.4167	0.329758	0.086942	0.0235341	0.639728	0.0257349	1.40323	0.0538289	3.47017e-05
10002	1	100	42	500	0.434154	0.411446	0.317293	0.0941534	0.0227071	0.644339	0.0250414	1.39776	0.0507293	3.4363e-05
10003	1	100	37	500	0.432756	0.405425	0.30974	0.0956855	0.0273303	0.648376	0.035957	1.37945	0.0658232	3.55335e-05
10004	1	100	36	500	0.445687	0.412225	0.316412	0.0958127	0.0334625	0.644888	0.0213684	1.37562	0.0522465	3.53755e-05
10005	1	100	33	500	0.259081	0.223022	0.127889	0.0951333	0.0360592	0.793461	0.0275177	1.19259	0.0468919	3.51824e-05
10006	1	100	33	500	0.263799	0.225528	0.124815	0.100713	0.0382709	0.791555	0.0256846	1.19831	0.0496808	3.53554e-05
10007	1	100	32	500	0.281928	0.231689	0.12136	0.110329	0.050239	0.788881	0.0392024	1.18131	0.065582	3.5179e-05
10008	1	100	30	500	0.306653	0.246019	0.123983	0.122035	0.0606347	0.775809	0.0592381	1.15552	0.102589	3.44551e-05
10009	1	100	29	500	0.304474	0.245781	0.125269	0.120512	0.0586935	0.767088	0.0779043	1.13574	0.122313	3.41581e-05
10010	1	100	23	500	0.275934	0.22937	0.123623	0.105747	0.0465641	0.789768	0.0407054	1.17428	0.0608828	3.52879e-05
10011	1	100	23	500	0.291138	0.240492	0.12257	0.117922	0.0506461	0.776615	0.0552919	1.16857	0.0861247	3.49474e-05
10012	1	100	24	500	0.279505	0.23457	0.125676	0.108894	0.0449342	0.787513	0.0327481	1.18515	0.0539435	3.50158e-05
10013	1	100	24	500	0.285202	0.239417	0.130284	0.109133	0.0457842	0.775642	0.0529168	1.17217	0.0901892	3.50873e-05
10014	1	100	24	500	0.269375	0.232294	0.141517	0.0907769	0.0370809	0.786307	0.0252792	1.1893	0.0462215	3.53476e-05
10015	1	100	18	500	0.27566	0.237356	0.135339	0.102017	0.0383043	0.779131	0.0341002	1.18557	0.069505	3.46624e-05
