Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	46	500	0.543651	0.493999	0.405859	0.0881403	0.0496521	0.593756	0.0832795	1.32857	0.0713227	4.04544e-05
10002	1	100	28	500	0.553731	0.502575	0.419515	0.0830602	0.0511563	0.591257	0.0805443	1.33437	0.0641305	3.95219e-05
10003	1	100	22	500	0.563607	0.521137	0.436961	0.0841751	0.0424708	0.57908	0.0748444	1.33708	0.0644447	3.82474e-05
10004	1	100	23	500	0.549574	0.514253	0.42779	0.0864631	0.0353204	0.582518	0.0812396	1.33427	0.0828124	3.91523e-05
10005	1	100	23	500	0.574134	0.523002	0.442818	0.0801838	0.0511322	0.575876	0.0699047	1.35212	0.103612	3.94736e-05
10006	1	100	22	500	0.574218	0.521775	0.432379	0.0893967	0.0524422	0.578978	0.0731464	1.37152	0.088873	4.00552e-05
10007	1	100	25	500	0.56977	0.509118	0.417315	0.0918024	0.0606528	0.585661	0.0786663	1.34959	0.101618	4.10901e-05
10008	1	100	20	500	0.584628	0.527647	0.433893	0.0937541	0.0569811	0.579301	0.075571	1.36357	0.0839206	4.09355e-05
10009	1	100	18	500	0.61154	0.550875	0.467159	0.0837154	0.0606654	0.559684	0.0727799	1.3569	0.0988405	3.99146e-05
10010	1	100	17	500	0.300774	0.233323	0.151821	0.0815011	0.0674514	0.79261	0.0940259	1.04646	0.0834509	4.00213e-05
10011	1	100	13	500	0.314084	0.250575	0.167108	0.0834674	0.063509	0.769903	0.0930861	1.04164	0.0991341	3.81465e-05
10012	1	100	13	500	0.312899	0.246395	0.152946	0.0934482	0.0665042	0.778349	0.10656	1.05074	0.0923424	3.85434e-05
10013	1	100	12	500	0.287956	0.23227	0.142562	0.0897081	0.0556857	0.78603	0.117113	1.05496	0.0818768	3.74816e-05
10014	1	100	14	500	0.310797	0.251355	0.159878	0.0914768	0.0594425	0.777257	0.105808	1.0737	0.0779094	3.79385e-05
10015	1	100	11	500	0.31466	0.263373	0.173204	0.0901696	0.0512862	0.77189	0.106044	1.08564	0.0604907	3.71894e-05
10016	1	100	15	500	0.29314	0.253685	0.168212	0.0854727	0.0394552	0.772468	0.10544	1.07575	0.0522137	3.6624e-05
10017	1	100	16	500	0.318342	0.287698	0.203794	0.0839033	0.0306445	0.748035	0.103496	1.08824	0.0548457	3.44697e-05
10018	1	100	13	500	0.309025	0.271775	0.180121	0.0916533	0.0372502	0.759918	0.113079	1.08592	0.0602101	3.59656e-05
10019	1	100	16	500	0.308351	0.263248	0.169945	0.0933026	0.0451033	0.765413	0.114898	1.08448	0.0631538	3.67463e-05
10020	1	100	15	500	0.295304	0.236594	0.145755	0.0908387	0.0587104	0.791898	0.110187	1.06846	0.0644558	3.92432e-05
10021	1	100	18	500	0.295146	0.247826	0.152834	0.0949912	0.0473207	0.780636	0.112707	1.07163	0.0597902	3.8736e-05
10022	1	100	17	500	0.328287	0.293575	0.200693	0.092882	0.034712	0.742913	0.0877151	1.07045	0.0619352	3.65051e-05
10023	1	100	14	500	0.349851	0.302454	0.202412	0.100042	0.0473971	0.73618	0.0984745	1.08926	0.0573546	3.65972e-05
10024	1	100	15	500	0.360298	0.325519	0.226711	0.0988087	0.0347792	0.715988	0.0968733	1.09543	0.0620468	3.43386e-05
10025	1	100	14	500	0.358405	0.324108	0.225042	0.0990664	0.0342968	0.718264	0.0879812	1.08852	0.060711	3.36641e-05
10026	1	100	16	500	0.353277	0.319115	0.221231	0.0978831	0.0341627	0.722786	0.0994712	1.09051	0.0629135	3.34953e-05
10027	1	100	16	500	0.379283	0.341671	0.243881	0.0977894	0.0376124	0.705301	0.0948605	1.11644	0.0504603	3.25276e-05
10028	1	100	17	500	0.370464	0.32674	0.224297	0.102443	0.0437239	0.709995	0.10033	1.09432	0.0895373	3.49058e-05
10029	1	100	16	500	0.355662	0.300042	0.196463	0.103579	0.0556201	0.73729	0.102903	1.09285	0.072509	3.73238e-05
10030	1	100	14	500	0.347221	0.290811	0.188296	0.102516	0.0564094	0.751191	0.0969069	1.10224	0.0560269	3.75916e-05
10031	1	100	18	500	0.352236	0.289353	0.185307	0.104046	0.0628828	0.752464	0.116832	1.11145	0.0608352	3.65758e-05
10032	1	100	16	500	0.339202	0.28291	0.181221	0.10169	0.0562916	0.745446	0.117828	1.10551	0.0962948	3.51536e-05
10033	1	100	13	500	0.351541	0.312015	0.217298	0.0947166	0.0395258	0.731404	0.107251	1.12151	0.0470959	3.34973e-05
10034	1	100	14	500	0.332129	0.287713	0.185481	0.102232	0.0444165	0.750435	0.121995	1.1128	0.0613431	3.64603e-05
10035	1	100	14	500	0.353326	0.311308	0.211162	0.100147	0.042018	0.733358	0.101533	1.11649	0.050989	3.64008e-05
10036	1	100	14	500	0.338753	0.303318	0.206463	0.0968549	0.0354348	0.736888	0.0995393	1.11401	0.0557494	3.51226e-05
10037	1	100	12	500	0.336902	0.309379	0.211887	0.0974915	0.0275227	0.731783	0.117719	1.11633	0.0585372	3.4285e-05
10038	1	100	14	500	0.361498	0.330554	0.234915	0.0956395	0.0309441	0.715244	0.105147	1.12358	0.0476069	3.45042e-05
10039	1	100	14	500	0.357495	0.323975	0.229824	0.0941515	0.0335199	0.714276	0.10318	1.11014	0.0681082	3.48056e-05
10040	1	100	13	500	0.36996	0.331597	0.241057	0.0905405	0.0383622	0.713813	0.0938039	1.11309	0.0389637	3.40603e-05
10041	1	100	17	500	0.357873	0.312249	0.214752	0.0974971	0.045624	0.722863	0.112233	1.10435	0.0731568	3.54576e-05
10042	1	100	17	500	0.368622	0.320287	0.221782	0.0985051	0.048335	0.72234	0.10237	1.11336	0.0619993	3.59463e-05
10043	1	100	17	500	0.348281	0.29861	0.199633	0.0989775	0.049671	0.736795	0.113827	1.10177	0.0660619	3.74531e-05
10044	1	100	18	500	0.302617	0.250021	0.151783	0.0982377	0.0525962	0.780138	0.120391	1.09353	0.0574699	3.91958e-05
10045	1	100	16	500	0.308469	0.264073	0.164786	0.0992864	0.0443965	0.771812	0.109379	1.1112	0.0444102	3.83673e-05
10046	1	100	20	500	0.298211	0.261726	0.162556	0.0991697	0.0364852	0.7701	0.120934	1.10888	0.0502671	3.74645e-05
10047	1	100	15	500	0.2858	0.255116	0.15595	0.0991665	0.0306837	0.774161	0.126177	1.11039	0.0516122	3.65252e-05
10048	1	100	15	500	0.311333	0.279036	0.179157	0.0998785	0.032297	0.754014	0.125922	1.1152	0.0533416	3.69759e-05
10049	1	100	14	500	0.347451	0.32376	0.23501	0.0887497	0.0236916	0.718577	0.109009	1.12561	0.0464221	3.37979e-05
10050	1	100	20	500	0.349843	0.320766	0.232307	0.0884593	0.0290773	0.717884	0.115021	1.12119	0.0647713	3.36698e-05
10051	1	100	15	500	0.370249	0.336512	0.253347	0.0831652	0.0337371	0.711642	0.105039	1.13167	0.0423003	3.23904e-05
10052	1	100	15	500	0.391276	0.342845	0.253068	0.0897773	0.0484308	0.702156	0.106791	1.12397	0.0828606	3.41753e-05
10053	1	100	16	500	0.412325	0.386961	0.309493	0.0774681	0.025364	0.670283	0.0861865	1.14525	0.0537324	2.92638e-05
10054	1	100	16	500	0.426006	0.397418	0.320604	0.0768141	0.0285884	0.662683	0.0806555	1.14806	0.0568002	2.94128e-05
10055	1	100	18	500	0.421044	0.385763	0.298246	0.087517	0.0352809	0.670692	0.089985	1.14719	0.0756137	3.27683e-05
10056	1	100	19	500	0.42491	0.395027	0.310212	0.0848153	0.029883	0.65932	0.0831895	1.14861	0.0946423	3.17292e-05
10057	1	100	18	500	0.428961	0.394116	0.306781	0.0873354	0.0348449	0.667879	0.0822036	1.16299	0.0664964	3.23348e-05
10058	1	100	18	500	0.425657	0.385053	0.29552	0.0895326	0.0406044	0.676046	0.101913	1.18919	0.0721185	3.02022e-05
10059	1	100	18	500	0.421494	0.390481	0.308686	0.081795	0.0310131	0.66865	0.0868527	1.18172	0.055028	2.83049e-05
