Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	46	500	0.433063	0.41242	0.286576	0.125844	0.0206429	0.633545	0.0683503	1.43346	0.118397	2.01297e-05
10002	1	100	35	500	0.199537	0.172326	0.046926	0.1254	0.0272114	0.834963	0.0955625	1.15384	0.102433	2.12043e-05
10003	1	100	31	500	0.191436	0.161816	0.0352901	0.126526	0.0296202	0.84453	0.0893558	1.14184	0.0908669	2.33001e-05
10004	1	100	26	500	0.186723	0.159524	0.0343283	0.125196	0.0271984	0.846869	0.0852374	1.14007	0.0879532	2.29941e-05
10005	1	100	24	500	0.190904	0.171029	0.0414729	0.129556	0.0198751	0.834924	0.0832083	1.15365	0.0855332	2.3217e-05
10006	1	100	19	500	0.192812	0.17402	0.0428786	0.131141	0.0187923	0.832203	0.0832265	1.15244	0.0815682	2.40644e-05
10007	1	100	17	500	0.215936	0.198296	0.0513203	0.146976	0.0176398	0.812289	0.0819505	1.18266	0.0882602	2.37874e-05
10008	1	100	18	500	0.210542	0.193534	0.0512612	0.142273	0.0170087	0.815417	0.0886632	1.17827	0.0961252	2.36794e-05
10009	1	100	15	500	0.233821	0.215243	0.0632134	0.15203	0.0185782	0.796936	0.0798659	1.19415	0.0817921	2.36459e-05
10010	1	100	21	500	0.22561	0.208127	0.0571938	0.150933	0.0174836	0.800539	0.0854616	1.18354	0.0788135	2.32587e-05
10011	1	100	18	500	0.228145	0.20936	0.0588289	0.150531	0.0187843	0.802973	0.0718293	1.19096	0.0829829	2.34459e-05
10012	1	100	19	500	0.239329	0.222881	0.0649894	0.157892	0.0164483	0.787548	0.066022	1.20425	0.0635311	2.28712e-05
10013	1	100	17	500	0.239747	0.223231	0.067488	0.155743	0.0165163	0.787779	0.0705591	1.1982	0.0713766	2.37858e-05
10014	1	100	17	500	0.247176	0.230648	0.083572	0.147076	0.0165276	0.780538	0.0732987	1.19074	0.0700747	2.42604e-05
10015	1	100	18	500	0.259768	0.238125	0.0945817	0.143543	0.0216435	0.774083	0.0768416	1.18982	0.082365	2.443e-05
10016	1	100	15	500	0.268012	0.237886	0.0889002	0.148986	0.0301254	0.776813	0.0785781	1.19437	0.079631	2.40494e-05
10017	1	100	20	500	0.266022	0.249174	0.0942672	0.154906	0.0168485	0.762085	0.0748061	1.21279	0.0807893	2.33486e-05
10018	1	100	21	500	0.28186	0.265306	0.107283	0.158023	0.0165539	0.749272	0.0590127	1.23629	0.0712666	2.31348e-05
10019	1	100	19	500	0.295357	0.279025	0.121885	0.15714	0.0163326	0.733351	0.0526776	1.23733	0.0628555	2.358e-05
10020	1	100	22	500	0.290061	0.273891	0.112244	0.161648	0.0161697	0.743147	0.0535539	1.24176	0.0650192	2.47508e-05
10021	1	100	21	500	0.28991	0.273327	0.109498	0.163829	0.0165827	0.744048	0.0528452	1.24368	0.0589331	2.47329e-05
10022	1	100	20	500	0.288609	0.272483	0.102693	0.16979	0.016126	0.744169	0.0563668	1.24571	0.0586681	2.49036e-05
10023	1	100	19	500	0.28736	0.26483	0.0912187	0.173611	0.0225307	0.750967	0.0488039	1.23911	0.0627571	2.48024e-05
10024	1	100	20	500	0.291296	0.275403	0.10636	0.169043	0.0158925	0.740083	0.0460891	1.25547	0.0513551	2.43609e-05
10025	1	100	22	500	0.285954	0.270698	0.0997563	0.170942	0.015256	0.741962	0.0467116	1.25544	0.0434694	2.38153e-05
10026	1	100	20	500	0.290391	0.274613	0.105752	0.16886	0.0157788	0.740123	0.0490708	1.25858	0.0482243	2.32969e-05
10027	1	100	20	500	0.283754	0.268297	0.0907803	0.177517	0.0154568	0.749969	0.051064	1.259	0.0514832	2.42469e-05
10028	1	100	22	500	0.289702	0.274162	0.0996232	0.174539	0.0155405	0.745722	0.0426456	1.26934	0.0456716	2.41158e-05
10029	1	100	19	500	0.282571	0.267049	0.0888865	0.178162	0.0155221	0.749956	0.0516772	1.25431	0.0514928	2.54937e-05
10030	1	100	22	500	0.280857	0.265058	0.0909614	0.174097	0.0157988	0.750371	0.0603596	1.24557	0.0568836	2.61124e-05
10031	1	100	20	500	0.277794	0.262401	0.0971964	0.165205	0.0153925	0.754723	0.0631	1.2407	0.0592004	2.60132e-05
10032	1	100	18	500	0.294497	0.278567	0.105215	0.173352	0.01593	0.74207	0.056616	1.25842	0.0609043	2.58944e-05
10033	1	100	23	500	0.307264	0.290984	0.119019	0.171965	0.0162798	0.729997	0.0548759	1.27024	0.0580083	2.57387e-05
10034	1	100	19	500	0.320128	0.30111	0.131046	0.170064	0.0190173	0.723047	0.053065	1.28291	0.063499	2.5275e-05
10035	1	100	19	500	0.318203	0.30258	0.127468	0.175112	0.0156238	0.719017	0.0450989	1.28956	0.0542472	2.57749e-05
10036	1	100	19	500	0.33185	0.315564	0.136403	0.179161	0.0162857	0.706085	0.0426953	1.30217	0.0617377	2.51881e-05
10037	1	100	15	500	0.337228	0.320203	0.141391	0.178812	0.0170243	0.707085	0.0385227	1.31221	0.0639813	2.49619e-05
10038	1	100	18	500	0.343405	0.323134	0.138296	0.184839	0.0202707	0.703631	0.0409757	1.31669	0.0604777	2.50389e-05
10039	1	100	17	500	0.351786	0.332608	0.152607	0.180001	0.0191787	0.693561	0.0367479	1.32227	0.0660645	2.48948e-05
10040	1	100	15	500	0.355046	0.335368	0.161086	0.174282	0.0196775	0.690962	0.0325234	1.31728	0.0678434	2.45905e-05
10041	1	100	14	500	0.351253	0.334813	0.152432	0.18238	0.0164406	0.69211	0.0353542	1.32544	0.0740618	2.5334e-05
10042	1	100	18	500	0.354183	0.333291	0.14965	0.183641	0.0208924	0.695236	0.0371542	1.32682	0.069498	2.52917e-05
10043	1	100	18	500	0.349515	0.333593	0.142988	0.190605	0.0159212	0.696198	0.0417336	1.33914	0.0745233	2.52274e-05
10044	1	100	17	500	0.341732	0.325714	0.134972	0.190742	0.0160181	0.702131	0.0463182	1.32965	0.0714262	2.56635e-05
10045	1	100	18	500	0.348899	0.329289	0.143076	0.186214	0.0196101	0.702796	0.0564028	1.32327	0.0916557	2.59517e-05
10046	1	100	15	500	0.344107	0.328248	0.139303	0.188945	0.0158589	0.700242	0.0451091	1.32578	0.0830799	2.59119e-05
10047	1	100	16	500	0.35332	0.338525	0.150461	0.188063	0.0147951	0.688673	0.0480387	1.33451	0.0933477	2.56e-05
10048	1	100	15	500	0.353794	0.340049	0.157179	0.182871	0.0137451	0.690403	0.0507249	1.33441	0.093968	2.57777e-05
10049	1	100	18	500	0.35257	0.33859	0.160886	0.177704	0.0139794	0.69258	0.0499472	1.33212	0.0923106	2.54133e-05
10050	1	100	18	500	0.33101	0.317345	0.129336	0.188008	0.0136657	0.710253	0.0582922	1.31557	0.10022	2.63975e-05
10051	1	100	20	500	0.328828	0.314518	0.125653	0.188865	0.0143095	0.712498	0.066372	1.31387	0.102972	2.66824e-05
10052	1	100	19	500	0.326266	0.314311	0.123956	0.190355	0.0119552	0.711905	0.0641141	1.32329	0.0889717	2.62226e-05
10053	1	100	17	500	0.329598	0.317825	0.129869	0.187956	0.011773	0.709183	0.0575009	1.32895	0.0817106	2.55285e-05
10054	1	100	20	500	0.339627	0.329747	0.144764	0.184983	0.00987999	0.699946	0.05498	1.34685	0.0752679	2.54213e-05
10055	1	100	15	500	0.338765	0.329305	0.14404	0.185265	0.0094597	0.701631	0.0612743	1.34845	0.0878765	2.57509e-05
10056	1	100	14	500	0.335054	0.324216	0.144862	0.179355	0.0108378	0.703082	0.0605377	1.33668	0.086522	2.5275e-05
