Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	51	500	0.250192	0.222155	0.180101	0.0420536	0.028037	0.792624	0.0412842	1.19003	0.0445595	3.0203e-05
10002	1	100	30	500	0.256023	0.233408	0.196696	0.0367118	0.0226151	0.784446	0.0388351	1.20219	0.0369369	2.77866e-05
10003	1	100	24	500	0.146172	0.12844	0.102093	0.0263463	0.0177323	0.877154	0.0359444	1.09604	0.0383065	2.63601e-05
10004	1	100	22	500	0.138828	0.123221	0.0996189	0.0236024	0.0156065	0.881636	0.0396699	1.09119	0.0267303	2.50202e-05
10005	1	100	23	500	0.0621267	0.0452763	0.0202834	0.0249929	0.0168504	0.953582	0.0451432	1.0026	0.0297835	2.41515e-05
10006	1	100	19	500	0.0688241	0.0458814	0.0204855	0.0253959	0.0229426	0.953674	0.0430249	1.00082	0.0287102	2.58317e-05
10007	1	100	19	500	0.0664949	0.0428644	0.019198	0.0236665	0.0236305	0.960046	0.0372333	1.00203	0.0282004	2.69782e-05
10008	1	100	17	500	0.0619784	0.0401493	0.0190006	0.0211487	0.0218291	0.96197	0.0363429	0.997595	0.0280215	2.67802e-05
10009	1	100	15	500	0.051846	0.0303346	0.0140063	0.0163283	0.0215115	0.969406	0.0341079	0.993491	0.0265444	2.62456e-05
10010	1	100	14	500	0.0433871	0.0256589	0.0130991	0.0125598	0.0177282	0.976337	0.0288287	0.993593	0.0208393	2.58408e-05
10011	1	100	14	500	0.0492992	0.0291379	0.014744	0.014394	0.0201613	0.972112	0.0291726	0.992302	0.0237666	2.54195e-05
10012	1	100	15	500	0.0534842	0.0323964	0.0146543	0.0177421	0.0210878	0.969865	0.031434	0.998061	0.0240776	2.70725e-05
10013	1	100	13	500	0.061346	0.0386767	0.018154	0.0205227	0.0226693	0.96401	0.0344803	0.998779	0.0275684	2.66773e-05
10014	1	100	13	500	0.0624944	0.0385621	0.0190385	0.0195236	0.0239323	0.96072	0.0370222	0.991483	0.0287216	2.50144e-05
10015	1	100	23	500	0.0630757	0.0310573	0.0144322	0.0166251	0.0320185	0.96814	0.0300834	0.986583	0.0295165	2.74188e-05
10016	1	100	19	500	0.0562834	0.0271769	0.0124012	0.0147757	0.0291065	0.972803	0.0304173	0.988485	0.022032	2.89021e-05
10017	1	100	15	500	0.0602952	0.0323406	0.0147313	0.0176093	0.0279546	0.964703	0.0344159	0.98784	0.0280901	2.88325e-05
10018	1	100	14	500	0.0539583	0.0263955	0.0140497	0.0123458	0.0275628	0.973967	0.0305685	0.984966	0.0192969	2.84008e-05
10019	1	100	12	500	0.0512455	0.0247579	0.0128718	0.0118861	0.0264876	0.977697	0.0206679	0.988736	0.0230514	2.89109e-05
10020	1	100	13	500	0.0531041	0.0269043	0.011784	0.0151203	0.0261998	0.973028	0.0322581	0.991285	0.025814	2.94857e-05
10021	1	100	12	500	0.0591425	0.027415	0.0126233	0.0147918	0.0317274	0.976004	0.0271621	0.990379	0.0223105	2.93059e-05
10022	1	100	12	500	0.0550634	0.0256047	0.0120297	0.013575	0.0294586	0.976022	0.0262087	0.988994	0.0249561	2.7595e-05
