Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	51	500	0.288314	0.27786	0.210458	0.0674024	0.010454	0.747203	0.036171	1.29124	0.0532739
10002	1	100	35	500	0.28562	0.278914	0.208483	0.0704311	0.00670597	0.747049	0.0363032	1.29617	0.0523038
10003	1	100	33	500	0.290723	0.283698	0.22105	0.0626478	0.00702571	0.743205	0.0425146	1.30213	0.0605592
10004	1	100	26	500	0.281359	0.278233	0.213049	0.0651839	0.00312632	0.747476	0.0421146	1.29823	0.0608869
10005	1	100	23	500	0.282211	0.2801	0.21179	0.0683108	0.00211059	0.745191	0.0401066	1.29944	0.0609216
10006	1	100	22	500	0.286286	0.283877	0.211042	0.0728349	0.00240901	0.742935	0.0398075	1.30446	0.0593447
10007	1	100	19	500	0.286141	0.283787	0.213798	0.0699892	0.00235363	0.743046	0.037014	1.30438	0.0547591
10008	1	100	20	500	0.283027	0.280612	0.21467	0.0659413	0.00241527	0.745461	0.0398597	1.30082	0.0587957
10009	1	100	21	500	0.295588	0.292757	0.237914	0.0548431	0.00283077	0.735248	0.0347856	1.31453	0.0530543
10010	1	100	22	500	0.310928	0.305071	0.255053	0.0500177	0.00585671	0.725613	0.0278538	1.32777	0.0436873
10011	1	100	24	500	0.308942	0.300728	0.2448	0.0559278	0.00821421	0.728958	0.0319128	1.32047	0.0461135
10012	1	100	21	500	0.313107	0.302539	0.24572	0.0568184	0.0105683	0.727308	0.0356344	1.32068	0.0537612
10013	1	100	21	500	0.323841	0.311272	0.257277	0.0539951	0.012569	0.721337	0.0286356	1.3303	0.0430563
10014	1	100	21	500	0.314759	0.300807	0.232338	0.0684687	0.0139522	0.729923	0.0344052	1.31631	0.0494047
10015	1	100	21	500	0.322145	0.300101	0.222761	0.0773393	0.0220449	0.730854	0.0381424	1.30673	0.0535814
10016	1	100	20	500	0.312638	0.295629	0.232869	0.0627592	0.0170091	0.734084	0.0311341	1.3075	0.0422732
10017	1	100	17	500	0.237801	0.214267	0.157257	0.0570092	0.0235348	0.797482	0.0419424	1.20142	0.0434001
10018	1	100	18	500	0.23296	0.20829	0.153787	0.054503	0.0246691	0.805692	0.0367192	1.19742	0.0415615
10019	1	100	21	500	0.226207	0.206754	0.144852	0.0619023	0.0194531	0.805184	0.0465756	1.19108	0.045967
10020	1	100	17	500	0.236428	0.213759	0.154444	0.0593155	0.0226683	0.799319	0.0438871	1.1956	0.0429389
10021	1	100	21	500	0.26587	0.230512	0.184394	0.0461177	0.0353578	0.786654	0.0455689	1.19917	0.0443635
10022	1	100	20	500	0.262573	0.222202	0.170719	0.0514831	0.0403708	0.795398	0.0464414	1.18708	0.0427336
10023	1	100	17	500	0.263507	0.227115	0.179216	0.0478984	0.0363926	0.78763	0.0523292	1.18528	0.0406823
10024	1	100	16	500	0.244794	0.220566	0.177477	0.0430885	0.0242289	0.793606	0.0461217	1.19443	0.0399343
10025	1	100	14	500	0.253122	0.230845	0.192683	0.0381619	0.0222771	0.782939	0.0452858	1.19893	0.0376727
10026	1	100	14	500	0.251112	0.232661	0.199482	0.0331793	0.0184511	0.78218	0.0468126	1.19975	0.0394944
10027	1	100	14	500	0.245524	0.227882	0.196421	0.0314611	0.0176422	0.78655	0.0444845	1.19781	0.0355716
10028	1	100	13	500	0.243059	0.226221	0.194017	0.0322047	0.016838	0.786616	0.0471891	1.1989	0.0402865
10029	1	100	12	500	0.260559	0.243572	0.220342	0.02323	0.0169869	0.773452	0.0399955	1.21099	0.0373873
10030	1	100	12	500	0.138907	0.122289	0.101835	0.0204546	0.0166176	0.879849	0.0471762	1.07617	0.0351654
10031	1	100	6	500	0.140906	0.123473	0.106895	0.0165784	0.0174333	0.880156	0.037259	1.08924	0.0346236
10032	1	100	6	500	0.142206	0.126552	0.1133	0.013252	0.0156542	0.87598	0.0325016	1.09218	0.0333341
10033	1	100	4	500	0.138343	0.124209	0.109392	0.014817	0.014134	0.875486	0.0328937	1.08653	0.0422723
10034	1	100	7	500	0.1406	0.121964	0.100762	0.0212016	0.0186362	0.881895	0.0398258	1.07836	0.041789
10035	1	100	2	500	0.12582	0.11207	0.0870472	0.0250229	0.0137497	0.891621	0.045651	1.07189	0.0436586
10036	1	100	5	500	0.130653	0.11679	0.0946974	0.0220928	0.0138628	0.885673	0.0418959	1.07607	0.0421923
10037	1	100	4	500	0.135711	0.121872	0.103268	0.0186038	0.0138389	0.878368	0.0418742	1.0784	0.0425495
10038	1	100	6	500	0.140126	0.125987	0.110604	0.015383	0.0141385	0.875259	0.0362147	1.08442	0.0401024
10039	1	100	4	500	0.144403	0.130148	0.117246	0.0129021	0.0142549	0.871576	0.0336497	1.08671	0.0379539
10040	1	100	6	500	0.139571	0.125457	0.111801	0.0136564	0.0141137	0.876501	0.0295283	1.09095	0.0387377
10041	1	100	6	500	0.140209	0.123789	0.110246	0.0135429	0.01642	0.877491	0.0314591	1.09398	0.0362252
10042	1	100	9	500	0.145866	0.128969	0.121087	0.00788241	0.0168965	0.874584	0.0217461	1.10507	0.0248229
10043	1	100	7	500	0.149501	0.130672	0.123859	0.00681287	0.0188299	0.870741	0.0212073	1.10563	0.0250767
10044	1	100	9	500	0.0383052	0.0162366	0.0106829	0.00555373	0.0220686	0.983475	0.0242554	0.983548	0.0243052
10045	1	100	6	500	0.036029	0.0131908	0.0074813	0.00570955	0.0228382	0.987432	0.0205857	0.987432	0.0205857
10046	1	100	9	500	0.0426078	0.016976	0.0105681	0.00640795	0.0256318	0.983326	0.0248743	0.983422	0.0249387
10047	1	100	10	500	0.0406663	0.019202	0.0138359	0.00536607	0.0214643	0.980056	0.0268671	0.980169	0.0269216
10048	1	100	8	500	0.0421227	0.0162603	0.00979465	0.0064656	0.0258624	0.982854	0.0242587	0.982917	0.0243032
10049	1	100	5	500	0.0400119	0.0167038	0.0108768	0.00582701	0.023308	0.981252	0.0356056	0.981354	0.0355548
10050	1	100	4	500	0.0436256	0.0214252	0.0158751	0.0055501	0.0222004	0.982025	0.0241043	0.982025	0.0241043
10051	1	100	3	500	0.0595609	0.0281617	0.0203119	0.00784981	0.0313992	0.972433	0.0400486	0.972433	0.0400486
10052	1	100	7	500	0.0573854	0.0293591	0.0223526	0.00700656	0.0280262	0.969403	0.0299296	0.969469	0.0299204
10053	1	100	4	500	0.0454924	0.0220359	0.0161718	0.00586413	0.0234565	0.981624	0.0243465	0.981624	0.0243465
10054	1	100	6	500	0.0462168	0.0214436	0.0152503	0.0061933	0.0247732	0.977619	0.0274283	0.977682	0.0274148
10055	1	100	5	500	0.0413514	0.0198561	0.0144823	0.00537383	0.0214953	0.981632	0.0253463	0.981632	0.0253463
10056	1	100	9	500	0.035828	0.016074	0.0111355	0.00493849	0.019754	0.98241	0.0275347	0.982617	0.0276555
10057	1	100	5	500	0.0274225	0.0115815	0.00762121	0.00396027	0.0158411	0.988083	0.0212097	0.988168	0.0212441
10058	1	100	8	500	0.0241709	0.0114898	0.0083031	0.00318668	0.0126811	0.986691	0.0241179	0.986724	0.0241266
10059	1	100	5	500	0.0218674	0.00980354	0.00678757	0.00301597	0.0120639	0.989868	0.0201128	0.989963	0.0200877
