Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	60	500	0.274565	0.259686	0.165456	0.0942296	0.014879	0.76123	0.043825	1.26323	0.0637969	3.53889e-05
10002	1	100	42	500	0.261375	0.25114	0.158499	0.0926404	0.010235	0.76958	0.0430728	1.25712	0.0609884	3.6531e-05
10003	1	100	34	500	0.279372	0.268854	0.161162	0.107692	0.0105183	0.754496	0.0473905	1.27772	0.0725244	3.78882e-05
10004	1	100	30	500	0.281717	0.267192	0.154834	0.112358	0.0145256	0.75746	0.0492623	1.27455	0.0741421	3.79282e-05
10005	1	100	28	500	0.2755	0.255687	0.149231	0.106456	0.0198129	0.767789	0.0516071	1.25499	0.068937	3.78613e-05
10006	1	100	28	500	0.27495	0.24861	0.138956	0.109654	0.0263402	0.772148	0.0541589	1.23741	0.0768713	3.85457e-05
10007	1	100	29	500	0.275717	0.249966	0.140932	0.109034	0.0257508	0.77097	0.0606251	1.24012	0.0845681	3.75875e-05
10008	1	100	28	500	0.254946	0.239161	0.12735	0.111811	0.0157849	0.780926	0.0556211	1.24204	0.0824077	3.78536e-05
10009	1	100	31	500	0.279356	0.252304	0.1418	0.110504	0.0270524	0.768531	0.0606319	1.24412	0.0886195	3.83219e-05
10010	1	100	31	500	0.265502	0.24083	0.12732	0.11351	0.0246716	0.780565	0.0575194	1.23567	0.0819316	3.93725e-05
10011	1	100	28	500	0.264563	0.24365	0.12385	0.1198	0.0209128	0.777939	0.0638221	1.24326	0.0942545	3.8905e-05
10012	1	100	27	500	0.268812	0.249565	0.13048	0.119085	0.019247	0.773328	0.0546155	1.24814	0.0774516	3.74154e-05
10013	1	100	28	500	0.270626	0.246392	0.133355	0.113037	0.0242338	0.775488	0.0539878	1.23914	0.0789284	3.8155e-05
10014	1	100	30	500	0.281344	0.256374	0.152336	0.104038	0.02497	0.763437	0.0622773	1.24319	0.0873718	3.82394e-05
10015	1	100	26	500	0.296931	0.266346	0.165576	0.10077	0.0305845	0.760843	0.0498244	1.25623	0.0648373	3.80884e-05
10016	1	100	26	500	0.303931	0.276685	0.180844	0.0958412	0.0272459	0.75076	0.0477997	1.2728	0.070256	3.68682e-05
10017	1	100	29	500	0.300237	0.275872	0.173003	0.102869	0.0243652	0.749661	0.0564688	1.27211	0.0837952	3.71216e-05
10018	1	100	29	500	0.304732	0.274156	0.186343	0.0878131	0.0305766	0.753137	0.0416059	1.26144	0.0582731	3.68604e-05
10019	1	100	24	500	0.317172	0.281823	0.213342	0.0684806	0.0353493	0.746208	0.0396664	1.26382	0.0559723	3.37443e-05
10020	1	100	23	500	0.315286	0.285046	0.224689	0.0603574	0.0302401	0.744382	0.0316297	1.27827	0.0432929	3.19319e-05
10021	1	100	20	500	0.320498	0.287885	0.235846	0.0520388	0.0326135	0.738255	0.0401211	1.26791	0.0631833	3.21189e-05
10022	1	100	21	500	0.30839	0.28036	0.225534	0.0548265	0.0280304	0.742262	0.0416897	1.26252	0.0676409	3.26165e-05
10023	1	100	21	500	0.289474	0.270076	0.203241	0.0668352	0.0193973	0.752717	0.0411668	1.26567	0.0549082	3.35576e-05
10024	1	100	21	500	0.291675	0.277257	0.218794	0.0584626	0.0144175	0.747297	0.035002	1.27914	0.0447996	3.26332e-05
10025	1	100	19	500	0.279983	0.266873	0.201067	0.0658061	0.0131096	0.756206	0.0369555	1.26813	0.0481384	3.37249e-05
10026	1	100	20	500	0.282448	0.268036	0.201439	0.0665965	0.0144118	0.755962	0.0383177	1.26783	0.0484605	3.19618e-05
10027	1	100	21	500	0.276951	0.261111	0.18067	0.080441	0.0158403	0.762636	0.0441068	1.26046	0.0592626	3.44265e-05
10028	1	100	18	500	0.279614	0.263914	0.192631	0.0712829	0.0157	0.759386	0.0436164	1.26179	0.0586281	3.4381e-05
10029	1	100	19	500	0.287723	0.267132	0.193299	0.0738329	0.0205906	0.755414	0.0474598	1.2586	0.0614221	3.46496e-05
10030	1	100	18	500	0.285251	0.265903	0.197096	0.0688069	0.0193488	0.758521	0.0440702	1.26089	0.0582408	3.38079e-05
10031	1	100	19	500	0.29029	0.27249	0.206837	0.0656531	0.0177995	0.753304	0.0414882	1.26859	0.0535889	3.33217e-05
10032	1	100	15	500	0.275733	0.261299	0.187634	0.0736653	0.0144334	0.762151	0.0433266	1.26021	0.0591623	3.44036e-05
10033	1	100	16	500	0.294475	0.277396	0.219595	0.0578002	0.0170796	0.747622	0.0375546	1.27302	0.0489398	3.33268e-05
10034	1	100	18	500	0.288992	0.272898	0.203376	0.0695226	0.0160941	0.753207	0.0384078	1.27302	0.048855	3.45391e-05
10035	1	100	18	500	0.281533	0.265155	0.181815	0.08334	0.0163778	0.759017	0.0502442	1.26177	0.0626531	3.55371e-05
10036	1	100	21	500	0.295207	0.277027	0.202965	0.0740624	0.0181799	0.750629	0.0444402	1.27447	0.0571918	3.41699e-05
10037	1	100	18	500	0.307495	0.286925	0.224695	0.0622299	0.02057	0.742131	0.0389659	1.28164	0.0500295	3.24128e-05
10038	1	100	19	500	0.314289	0.283392	0.214182	0.0692097	0.0308974	0.742474	0.0449906	1.26999	0.0647985	3.35223e-05
10039	1	100	20	500	0.350624	0.305512	0.246733	0.0587787	0.0451119	0.728158	0.0420545	1.27714	0.0562362	3.08031e-05
