Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	43	500	0.361605	0.339782	0.288255	0.0515275	0.0218231	0.694714	0.065807	1.23235	0.0462954
10002	1	100	36	500	0.361093	0.345795	0.301232	0.0445628	0.0152985	0.691248	0.0652246	1.24051	0.0380983
10003	1	100	26	500	0.356116	0.339817	0.292864	0.046953	0.0162983	0.697032	0.0686229	1.24075	0.0359348
10004	1	100	20	500	0.343754	0.323726	0.267859	0.0558668	0.0200279	0.709944	0.0628654	1.23442	0.0327209
10005	1	100	17	500	0.340226	0.320158	0.261967	0.0581909	0.0200675	0.711917	0.0689315	1.23389	0.0425146
10006	1	100	16	500	0.347215	0.331826	0.279823	0.0520033	0.015389	0.703011	0.0696045	1.23978	0.0344989
10007	1	100	20	500	0.338261	0.320757	0.255772	0.0649851	0.0175032	0.71074	0.0728849	1.23048	0.0418071
10008	1	100	22	500	0.353756	0.330075	0.254056	0.076019	0.0236808	0.704661	0.0645139	1.2296	0.0395188
10009	1	100	15	500	0.35111	0.328602	0.258094	0.0705078	0.0225077	0.707519	0.0634292	1.24245	0.0278314
10010	1	100	16	500	0.344552	0.324944	0.262507	0.062437	0.0196088	0.70686	0.0654025	1.23975	0.0466998
10011	1	100	18	500	0.336119	0.313799	0.24403	0.0697683	0.0223204	0.716091	0.0689881	1.23566	0.0498094
10012	1	100	17	500	0.327546	0.303756	0.231754	0.0720021	0.02379	0.725764	0.0737409	1.2355	0.0405126
10013	1	100	18	500	0.33217	0.310067	0.242652	0.0674149	0.0221033	0.722018	0.0682846	1.24063	0.0312107
10014	1	100	17	500	0.330141	0.306686	0.236803	0.0698821	0.0234555	0.722328	0.0726914	1.23409	0.0477036
10015	1	100	17	500	0.347605	0.331762	0.282046	0.0497153	0.0158436	0.701767	0.0699	1.24522	0.0340489
10016	1	100	19	500	0.333329	0.319743	0.271068	0.048675	0.0135855	0.709969	0.0768611	1.24048	0.0397488
10017	1	100	16	500	0.349066	0.332955	0.28572	0.0472347	0.0161106	0.701403	0.0673867	1.24664	0.0296317
10018	1	100	21	500	0.3565	0.334666	0.282346	0.05232	0.0218344	0.700465	0.0671303	1.24481	0.0264785
10019	1	100	16	500	0.358918	0.335631	0.278179	0.0574526	0.0232865	0.699717	0.0654906	1.24467	0.0282894
10020	1	100	16	500	0.37725	0.353731	0.305851	0.0478797	0.0235189	0.684914	0.0601072	1.24806	0.0270385
10021	1	100	16	500	0.38524	0.36674	0.332229	0.034511	0.0184999	0.674838	0.0498315	1.25381	0.0147697
10022	1	100	14	500	0.377039	0.364137	0.335831	0.0283057	0.0129023	0.675665	0.0534613	1.25418	0.0194785
10023	1	100	15	500	0.260848	0.245173	0.222347	0.0228259	0.0156749	0.767904	0.0555801	1.11467	0.00970427
10024	1	100	13	500	0.269122	0.251575	0.23141	0.0201652	0.0175471	0.762386	0.0516997	1.11408	0.0119576
10025	1	100	14	500	0.279288	0.262494	0.249363	0.0131313	0.016794	0.751445	0.0435617	1.11331	0.0177618
10026	1	100	15	500	0.279973	0.264486	0.253529	0.0109563	0.0154872	0.749148	0.0369171	1.11452	0.0183185
10027	1	100	14	500	0.28397	0.264565	0.250781	0.0137839	0.0194044	0.751837	0.0382387	1.11419	0.00930389
10028	1	100	13	500	0.279402	0.261432	0.246576	0.0148565	0.0179695	0.753085	0.0437365	1.11275	0.0183962
10029	1	100	12	500	0.269339	0.255986	0.240306	0.0156794	0.013353	0.756757	0.0478415	1.11365	0.0177675
10030	1	100	14	500	0.274333	0.266688	0.261067	0.00562132	0.00764527	0.747329	0.0253818	1.11852	0.00608383
10031	1	100	17	500	0.0097322	0.00253669	0.000737811	0.00179888	0.00719551	0.997606	0.00512886	0.997606	0.00512886
10032	1	100	14	500	0.0184025	0.00437519	0.000868354	0.00350684	0.0140274	0.996083	0.00788187	0.996083	0.00788187
10033	1	100	17	500	0.0325425	0.00742321	0.00114339	0.00627982	0.0251193	0.993266	0.0139626	0.99329	0.0139195
10034	1	100	12	500	0.0123065	0.00287599	0.000518373	0.00235762	0.00943048	0.996213	0.00994935	0.996213	0.00994935
10035	1	100	11	500	0.0297051	0.00686179	0.00115097	0.00571082	0.0228433	0.991302	0.0334087	0.991302	0.0334087
10036	1	100	14	500	0.0466323	0.0112558	0.00241174	0.00884411	0.0353764	0.990185	0.0168342	0.990185	0.0168342
10037	1	100	11	500	0.0609864	0.0160032	0.00475743	0.0112458	0.0449832	0.985161	0.035054	0.985254	0.035075
10038	1	100	13	500	0.0527249	0.0132089	0.00332996	0.00987898	0.0395159	0.984547	0.0295264	0.984547	0.0295264
10039	1	100	12	500	0.0376186	0.00990274	0.00297378	0.00692897	0.0277159	0.990722	0.01909	0.990914	0.019182
10040	1	100	9	500	0.0267309	0.00662644	0.00160032	0.00502611	0.0201045	0.994029	0.012756	0.994029	0.012756
10041	1	100	6	500	0.0233318	0.00568263	0.00127033	0.00441229	0.0176492	0.994906	0.0101833	0.995131	0.0102867
10042	1	100	9	500	0.0194596	0.00554222	0.000728716	0.0048135	0.0139174	0.994904	0.0121593	0.997592	0.0119444
10043	1	100	9	500	0.0257632	0.0074626	0.00133408	0.00612852	0.0183006	0.993272	0.0123301	0.996431	0.0135169
10044	1	100	11	500	0.0357776	0.00929752	0.00267748	0.00662003	0.0264801	0.987615	0.0429257	0.987804	0.042938
10045	1	100	12	500	0.0465669	0.0130273	0.00464238	0.0083849	0.0335396	0.983305	0.0526086	0.983663	0.0526427
10046	1	100	11	500	0.0523686	0.0146163	0.00517827	0.00943808	0.0377523	0.98797	0.0183554	0.987996	0.0183664
10047	1	100	11	500	0.0277439	0.0075049	0.00237507	0.00512983	0.020239	0.99357	0.0123135	0.99371	0.0123859
10048	1	100	9	500	0.0666058	0.0182061	0.00610619	0.0120999	0.0483996	0.983399	0.0336206	0.983737	0.0334664
10049	1	100	12	500	0.045743	0.012706	0.00444681	0.00825924	0.033037	0.989418	0.0175142	0.989419	0.0175146
10050	1	100	12	500	0.0459704	0.0125515	0.0041968	0.00835473	0.0334189	0.989766	0.0231654	0.989773	0.0231653
10051	1	100	9	500	0.0443571	0.0122105	0.00417388	0.00803664	0.0321466	0.990373	0.0148462	0.990591	0.0149687
10052	1	100	15	500	0.0298935	0.00742272	0.00179306	0.00562967	0.0224708	0.991878	0.0182926	0.991902	0.0183033
10053	1	100	8	500	0.0440023	0.0123838	0.00447917	0.00790463	0.0316185	0.991023	0.0136143	0.991023	0.0136143
10054	1	100	12	500	0.0464283	0.0133089	0.00497661	0.00833233	0.0331194	0.983459	0.0515352	0.983732	0.0514634
10055	1	100	7	500	0.0427678	0.0119926	0.00429881	0.0076938	0.0307752	0.98407	0.0501182	0.984096	0.050121
10056	1	100	10	500	0.0343181	0.00905756	0.00274243	0.00631513	0.0252605	0.989998	0.0355788	0.989999	0.0355791
10057	1	100	9	500	0.0296945	0.00757446	0.00204429	0.00553016	0.02212	0.992289	0.0169533	0.992322	0.0169681
10058	1	100	14	500	0.0447598	0.0126155	0.00457948	0.00803607	0.0321443	0.98717	0.0383427	0.987304	0.0383507
10059	1	100	6	500	0.0315439	0.0081661	0.00232164	0.00584446	0.0233778	0.988978	0.040772	0.989111	0.0408039
10060	1	100	9	500	0.0409738	0.011291	0.00385738	0.00743358	0.0296829	0.99088	0.0148837	0.990905	0.0148995
10061	1	100	8	500	0.0459493	0.0130714	0.00485187	0.00821949	0.032878	0.98784	0.0297797	0.987908	0.0298076
10062	1	100	7	500	0.0356488	0.00948785	0.00294762	0.00654023	0.0261609	0.99177	0.015571	0.991779	0.0155698
10063	1	100	5	500	0.0279246	0.00732069	0.0021697	0.00515099	0.0206039	0.986153	0.0451148	0.986376	0.0451826
10064	1	100	14	500	0.0287707	0.00758796	0.00216654	0.00542142	0.0211828	0.993842	0.0102715	0.994123	0.0104348
