Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	59	500	0.145876	0.106427	0.039335	0.067092	0.0394491	0.897738	0.0599457	1.06514	0.0488142	3.86194e-05
10002	1	100	35	500	0.146372	0.113599	0.0471666	0.0664322	0.0327732	0.89342	0.0649265	1.06602	0.0533832	3.91784e-05
10003	1	100	35	500	0.139756	0.108624	0.0450572	0.0635672	0.0311316	0.898513	0.0627103	1.06222	0.0429875	3.84168e-05
10004	1	100	33	500	0.145912	0.113171	0.0467089	0.0664622	0.0327413	0.890563	0.0754875	1.06134	0.0470336	3.85276e-05
10005	1	100	29	500	0.128798	0.101717	0.0404924	0.0612244	0.0270809	0.898726	0.0777666	1.0575	0.0415157	3.69852e-05
10006	1	100	21	500	0.108864	0.0863186	0.0331184	0.0532002	0.0225453	0.917812	0.0645825	1.06003	0.0455872	3.48407e-05
10007	1	100	21	500	0.117765	0.0927631	0.0380271	0.054736	0.0250018	0.913765	0.0544538	1.0641	0.0414931	3.60152e-05
10008	1	100	19	500	0.125307	0.0911239	0.0363289	0.0547951	0.0341828	0.914453	0.0613542	1.06153	0.0487266	3.49173e-05
10009	1	100	18	500	0.144667	0.0888367	0.0360959	0.0527407	0.0558302	0.917183	0.061503	1.04319	0.0472226	3.60658e-05
10010	1	100	18	500	0.183646	0.103296	0.0418042	0.0614914	0.0803504	0.905603	0.0694111	1.03805	0.0616458	3.60691e-05
10011	1	100	17	500	0.201128	0.1037	0.0405477	0.0631522	0.0974286	0.883549	0.198348	1.0129	0.155192	3.58053e-05
10012	1	100	15	500	0.170581	0.0932605	0.0363845	0.056876	0.077321	0.912906	0.0719743	1.03252	0.0567909	3.57528e-05
10013	1	100	13	500	0.145746	0.0952229	0.0394185	0.0558044	0.0505229	0.907451	0.0833684	1.04075	0.0430815	3.68881e-05
10014	1	100	15	500	0.169357	0.108422	0.0474943	0.0609274	0.0609353	0.897399	0.0826915	1.03866	0.0525918	3.71563e-05
10015	1	100	15	500	0.175396	0.116658	0.0546577	0.0620004	0.0587375	0.895202	0.0771962	1.04662	0.0466339	3.77559e-05
10016	1	100	15	500	0.206413	0.126408	0.0601962	0.0662122	0.080005	0.884928	0.0764202	1.03558	0.0597795	3.84057e-05
10017	1	100	15	500	0.206303	0.129434	0.0640366	0.0653976	0.0768692	0.880793	0.0832267	1.03329	0.0547782	3.81864e-05
10018	1	100	16	500	0.218928	0.13951	0.0748755	0.0646347	0.079418	0.870619	0.0868755	1.02766	0.0537883	3.80192e-05
10019	1	100	13	500	0.218817	0.14361	0.0779731	0.0656368	0.0752067	0.868696	0.0848296	1.03295	0.0600471	3.78642e-05
10020	1	100	14	500	0.200762	0.118531	0.0553044	0.0632264	0.0822315	0.893153	0.0753798	1.03163	0.0562097	3.89473e-05
10021	1	100	13	500	0.237857	0.143024	0.0715268	0.0714971	0.0948328	0.870231	0.0870442	1.02874	0.0583012	3.92957e-05
10022	1	100	13	500	0.224436	0.145537	0.0779392	0.0675976	0.0788991	0.866751	0.0854319	1.0333	0.0547302	3.88833e-05
10023	1	100	12	500	0.176125	0.127503	0.0646552	0.0628481	0.0486214	0.881431	0.088434	1.04668	0.0445257	3.88674e-05
10024	1	100	14	500	0.182771	0.139982	0.0787224	0.06126	0.0427882	0.868553	0.0947486	1.04443	0.0403646	3.92997e-05
10025	1	100	13	500	0.172518	0.142546	0.0830263	0.0595198	0.0299722	0.860813	0.0967464	1.043	0.0451164	3.86043e-05
10026	1	100	16	500	0.168153	0.135551	0.0746606	0.06089	0.0326026	0.875485	0.0891766	1.05482	0.0374917	3.92172e-05
10027	1	100	13	500	0.15111	0.124724	0.064205	0.0605193	0.026386	0.881912	0.0901422	1.05795	0.040084	3.91031e-05
10028	1	100	13	500	0.147078	0.121789	0.0601488	0.0616405	0.0252886	0.881922	0.0952019	1.05916	0.0363123	3.98262e-05
10029	1	100	14	500	0.156221	0.130339	0.0676908	0.0626484	0.0258817	0.877163	0.0983209	1.06192	0.0367673	4.02829e-05
10030	1	100	13	500	0.164943	0.139068	0.0748337	0.0642346	0.0258746	0.872264	0.0847076	1.07261	0.0371874	3.99913e-05
10031	1	100	12	500	0.169116	0.143682	0.0785818	0.0651002	0.025434	0.869742	0.0836189	1.08055	0.0449905	3.84813e-05
10032	1	100	9	500	0.174782	0.149571	0.0842153	0.0653552	0.0252118	0.861928	0.0860532	1.08415	0.042912	3.62005e-05
10033	1	100	9	500	0.183807	0.158666	0.0935074	0.0651589	0.0251408	0.852828	0.0880102	1.08836	0.047202	3.56114e-05
10034	1	100	10	500	0.203064	0.17795	0.114821	0.0631283	0.0251144	0.836656	0.0918033	1.09271	0.0442475	3.30594e-05
10035	1	100	8	500	0.216013	0.190982	0.131767	0.0592151	0.0250317	0.824934	0.0924114	1.10332	0.0455464	2.94767e-05
10036	1	100	8	500	0.202875	0.177693	0.116605	0.0610877	0.0251823	0.835388	0.0898738	1.1034	0.0420299	3.06954e-05
10037	1	100	9	500	0.214018	0.188779	0.131425	0.0573541	0.0252395	0.827553	0.0834437	1.11204	0.0427385	2.90178e-05
10038	1	100	10	500	0.228957	0.204159	0.148394	0.0557649	0.0247979	0.81539	0.0884951	1.10864	0.0445992	2.83859e-05
10039	1	100	10	500	0.234327	0.210226	0.15446	0.0557658	0.0241016	0.813564	0.0867881	1.10889	0.0438606	2.91124e-05
10040	1	100	9	500	0.242342	0.218513	0.167218	0.0512948	0.0238291	0.802855	0.0865802	1.10962	0.0429392	2.66326e-05
10041	1	100	11	500	0.25258	0.230509	0.180415	0.0500938	0.0220707	0.792637	0.0925458	1.10178	0.0414419	2.67515e-05
10042	1	100	9	500	0.234552	0.211087	0.153545	0.0575416	0.0234647	0.809425	0.0956222	1.09695	0.0354477	3.09733e-05
10043	1	100	9	500	0.223352	0.198948	0.1388	0.0601474	0.0244038	0.82208	0.092485	1.10208	0.0435786	3.24032e-05
10044	1	100	11	500	0.210982	0.18611	0.123117	0.0629932	0.0248716	0.829244	0.100079	1.09191	0.0404207	3.36568e-05
10045	1	100	9	500	0.240993	0.217776	0.163445	0.0543311	0.0232175	0.803433	0.0939144	1.10089	0.0397422	2.84448e-05
10046	1	100	11	500	0.249959	0.226755	0.176762	0.0499934	0.0232037	0.79349	0.0940866	1.1021	0.0453289	2.63414e-05
10047	1	100	10	500	0.254492	0.230296	0.182578	0.0477173	0.0241961	0.789608	0.0880632	1.10439	0.0363527	2.43564e-05
10048	1	100	10	500	0.252492	0.227319	0.179948	0.0473704	0.0251728	0.795037	0.085506	1.11253	0.0445037	2.44075e-05
10049	1	100	10	500	0.2424	0.215843	0.16421	0.0516325	0.0265567	0.804126	0.0895475	1.11073	0.0475238	2.6524e-05
10050	1	100	14	500	0.258228	0.232891	0.183555	0.0493361	0.0253368	0.790395	0.0888412	1.10359	0.0383383	2.59893e-05
10051	1	100	11	500	0.2737	0.253518	0.209167	0.0443504	0.0201829	0.772064	0.0904745	1.09193	0.027745	2.38663e-05
10052	1	100	15	500	0.250314	0.226672	0.173093	0.0535797	0.0236416	0.797155	0.0928611	1.09789	0.0341896	2.77906e-05
10053	1	100	12	500	0.242799	0.219917	0.163048	0.0568696	0.0228822	0.799747	0.104896	1.08609	0.0343746	2.99851e-05
10054	1	100	10	500	0.269712	0.250307	0.202421	0.0478862	0.0194049	0.777462	0.0928678	1.08913	0.0214336	2.6302e-05
10055	1	100	13	500	0.264697	0.239133	0.185535	0.0535985	0.0255635	0.786099	0.0989132	1.08589	0.024614	2.90911e-05
10056	1	100	11	500	0.245461	0.22296	0.166309	0.0566509	0.0225009	0.800811	0.0968688	1.09008	0.0259549	3.09911e-05
10057	1	100	11	500	0.249447	0.227642	0.172508	0.0551342	0.0218044	0.795187	0.100069	1.0876	0.0259239	3.02698e-05
10058	1	100	11	500	0.232691	0.207974	0.14727	0.0607041	0.024717	0.810244	0.106206	1.08308	0.0299023	3.1674e-05
10059	1	100	10	500	0.216956	0.190445	0.126177	0.0642674	0.026511	0.825523	0.107168	1.08141	0.0319798	3.26784e-05
10060	1	100	10	500	0.221065	0.19596	0.132927	0.0630325	0.0251049	0.821775	0.103894	1.08384	0.0313943	3.18446e-05
10061	1	100	10	500	0.229674	0.204966	0.143919	0.0610464	0.024708	0.813285	0.103413	1.08484	0.0283391	3.11644e-05
10062	1	100	11	500	0.224153	0.19856	0.135796	0.0627635	0.0255937	0.819258	0.105237	1.0833	0.0309848	3.16445e-05
10063	1	100	11	500	0.240143	0.207129	0.14368	0.0634483	0.0330144	0.814746	0.100833	1.08586	0.0315391	3.1609e-05
10064	1	100	11	500	0.247505	0.219516	0.1602	0.0593156	0.0279894	0.799688	0.107921	1.0801	0.0312515	3.12269e-05
10065	1	100	11	500	0.236013	0.211507	0.151494	0.0600136	0.0245062	0.807974	0.10375	1.0841	0.0296401	3.29524e-05
10066	1	100	11	500	0.24011	0.215692	0.15658	0.0591113	0.0244181	0.802529	0.107113	1.08079	0.0297673	3.21908e-05
