Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	61	500	0.258053	0.225498	0.161279	0.0642198	0.0325549	0.791079	0.0343418	1.21855	0.0463816	4.3038e-05
10002	1	100	41	500	0.183152	0.141664	0.0748362	0.0668277	0.0414879	0.865704	0.0369482	1.11764	0.0394017	4.09438e-05
10003	1	100	36	500	0.170314	0.134695	0.0701669	0.0645283	0.0356187	0.872462	0.0289134	1.11752	0.0356842	3.98811e-05
10004	1	100	32	500	0.164249	0.128025	0.0690672	0.0589574	0.0362246	0.878511	0.0254982	1.1099	0.0350237	3.87464e-05
10005	1	100	30	500	0.182089	0.131325	0.0681449	0.0631804	0.0507637	0.876869	0.0289145	1.10287	0.0375081	3.92335e-05
10006	1	100	30	500	0.184787	0.13535	0.0724328	0.0629171	0.0494368	0.871184	0.0349482	1.10476	0.043203	3.83045e-05
10007	1	100	27	500	0.189726	0.138255	0.077247	0.0610076	0.0514717	0.869315	0.0311477	1.10569	0.0451213	3.87017e-05
10008	1	100	27	500	0.195073	0.139136	0.0780217	0.0611148	0.0559366	0.863212	0.0623979	1.09556	0.0850923	3.80751e-05
10009	1	100	25	500	0.198165	0.14241	0.0831799	0.0592302	0.0557545	0.864748	0.0449022	1.10228	0.0495241	3.91226e-05
10010	1	100	28	500	0.217282	0.155699	0.0962321	0.0594672	0.0615823	0.850011	0.0684075	1.09814	0.0597356	3.85604e-05
10011	1	100	26	500	0.209153	0.143119	0.078433	0.0646858	0.066034	0.866376	0.0425513	1.09753	0.0434824	4.07737e-05
10012	1	100	27	500	0.200821	0.141973	0.082421	0.0595519	0.0588484	0.867631	0.0312351	1.10563	0.0425613	4.03248e-05
10013	1	100	24	500	0.166205	0.130253	0.08078	0.0494734	0.0359518	0.8751	0.0322058	1.10625	0.0501588	3.92396e-05
10014	1	100	25	500	0.147378	0.125178	0.0750186	0.0501595	0.0222001	0.880069	0.0235401	1.1141	0.0358062	3.95793e-05
10015	1	100	21	500	0.134116	0.12076	0.0725736	0.0481864	0.0133557	0.883232	0.0246636	1.11401	0.0355588	3.93846e-05
10016	1	100	22	500	0.124949	0.117689	0.070038	0.0476511	0.00725996	0.886341	0.0249271	1.11592	0.029691	3.77221e-05
10017	1	100	24	500	0.128227	0.117618	0.0709513	0.0466664	0.0106095	0.886691	0.0243407	1.11341	0.0320768	3.77271e-05
10018	1	100	17	500	0.121435	0.115331	0.0687461	0.046585	0.00610433	0.888562	0.0252317	1.11379	0.0311345	3.57898e-05
10019	1	100	11	500	0.119177	0.114644	0.0680847	0.0465593	0.00453345	0.888797	0.0229639	1.11448	0.0287961	3.52027e-05
10020	1	100	21	500	0.120939	0.115297	0.0677278	0.0475689	0.0056419	0.888387	0.0255564	1.11433	0.0313354	3.54929e-05
10021	1	100	15	500	0.117855	0.112604	0.0640433	0.0485603	0.00525176	0.890875	0.0208324	1.11108	0.026544	3.68256e-05
10022	1	100	18	500	0.113974	0.107031	0.0574003	0.0496304	0.00694378	0.896136	0.0179414	1.10304	0.0230068	3.76364e-05
10023	1	100	15	500	0.109257	0.102615	0.0522614	0.0503532	0.00664272	0.8997	0.0123277	1.0991	0.0161982	3.63274e-05
10024	1	100	14	500	0.110097	0.103388	0.0531232	0.0502645	0.00670899	0.899152	0.013625	1.09935	0.0172727	3.76828e-05
10025	1	100	14	500	0.111218	0.102946	0.0522691	0.0506772	0.00827204	0.900219	0.0116221	1.09838	0.0144118	3.82386e-05
10026	1	100	17	500	0.109435	0.100597	0.0497044	0.0508924	0.00883826	0.901497	0.00940975	1.09369	0.0131118	3.81118e-05
10027	1	100	17	500	0.107908	0.0997758	0.0489363	0.0508395	0.00813201	0.902741	0.00689595	1.09392	0.00991191	3.70094e-05
10028	1	100	21	500	0.11216	0.10092	0.0508049	0.0501153	0.0112397	0.901872	0.00888061	1.09275	0.0127981	3.88805e-05
10029	1	100	26	500	0.115302	0.101308	0.0515573	0.0497509	0.0139933	0.902579	0.00795674	1.09172	0.011474	3.82641e-05
