Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	48	500	0.579046	0.558007	0.478263	0.0797442	0.0210393	0.551334	0.0328069	1.60022	0.0678436	2.90003e-05
10002	1	100	30	500	0.570418	0.553892	0.479724	0.0741679	0.0165265	0.554956	0.0347225	1.59791	0.0602474	2.8568e-05
10003	1	100	27	500	0.57921	0.564257	0.502556	0.0617013	0.0149531	0.548493	0.0295863	1.61093	0.0457712	2.54627e-05
10004	1	100	27	500	0.57852	0.565043	0.511243	0.0537999	0.0134777	0.547786	0.0343303	1.60532	0.0598981	2.32734e-05
10005	1	100	26	500	0.58663	0.572513	0.519995	0.0525173	0.0141176	0.542997	0.0295887	1.61434	0.0465978	2.2777e-05
10006	1	100	25	500	0.579985	0.570178	0.527446	0.0427319	0.00980724	0.544076	0.0289625	1.61283	0.0505117	2.23864e-05
10007	1	100	22	500	0.39773	0.3901	0.359244	0.0308566	0.0076295	0.663278	0.02989	1.36182	0.0390992	1.95032e-05
10008	1	100	20	500	0.397214	0.386802	0.345034	0.0417682	0.0104116	0.666435	0.0294876	1.36012	0.0265367	2.14339e-05
10009	1	100	21	500	0.398314	0.389093	0.358596	0.0304974	0.00922088	0.663942	0.0274222	1.35946	0.0295309	2.05188e-05
10010	1	100	22	500	0.392876	0.379776	0.345177	0.0345991	0.0130997	0.671036	0.0413665	1.3512	0.0568174	2.22561e-05
10011	1	100	21	500	0.392471	0.379962	0.344984	0.0349785	0.0125086	0.671536	0.0406414	1.35087	0.0509365	2.29278e-05
10012	1	100	22	500	0.393697	0.382309	0.348311	0.0339986	0.0113881	0.669989	0.0392103	1.35353	0.043514	2.2191e-05
10013	1	100	22	500	0.377581	0.361773	0.311255	0.0505174	0.0158084	0.685504	0.0519616	1.33384	0.0716898	2.83299e-05
10014	1	100	20	500	0.378228	0.362484	0.316349	0.0461358	0.0157439	0.683325	0.0530535	1.33135	0.0790898	2.73978e-05
10015	1	100	21	500	0.381856	0.367174	0.326634	0.0405399	0.0146829	0.680051	0.0501503	1.33787	0.0752326	2.56145e-05
