Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	61	500	0.306636	0.267645	0.188356	0.0792891	0.0389902	0.754309	0.0421204	1.24317	0.0648148	4.0779e-05
10002	1	100	38	500	0.296032	0.264655	0.199511	0.0651445	0.0313765	0.757875	0.0345453	1.24906	0.0542003	3.74448e-05
10003	1	100	32	500	0.153382	0.11301	0.0492773	0.0637329	0.0403722	0.892344	0.0456966	1.08119	0.0492305	3.63878e-05
10004	1	100	29	500	0.135236	0.106543	0.0500579	0.0564852	0.0286926	0.898292	0.0388851	1.0809	0.0363879	3.6175e-05
10005	1	100	24	500	0.137142	0.105391	0.0429452	0.0624461	0.0317504	0.897882	0.0458884	1.07408	0.0461798	3.98379e-05
10006	1	100	24	500	0.129127	0.103233	0.0437106	0.0595221	0.0258943	0.900539	0.0397117	1.07537	0.0386574	3.88459e-05
10007	1	100	22	500	0.120967	0.108199	0.0503294	0.0578699	0.0127674	0.897616	0.0343498	1.09169	0.0330865	3.67648e-05
10008	1	100	17	500	0.119228	0.10876	0.0584864	0.0502731	0.0104681	0.897186	0.0280643	1.09554	0.0318696	3.32143e-05
10009	1	100	17	500	0.112602	0.100249	0.0517216	0.0485278	0.012353	0.904291	0.0304789	1.08234	0.0296461	3.52838e-05
10010	1	100	20	500	0.112343	0.0996766	0.04903	0.0506467	0.012666	0.905398	0.0295189	1.08588	0.0320457	3.53358e-05
10011	1	100	21	500	0.115054	0.101251	0.052705	0.0485464	0.0138028	0.901804	0.0328436	1.0858	0.0392252	3.39702e-05
10012	1	100	20	500	0.110099	0.0979908	0.0481238	0.049867	0.0121078	0.904211	0.0322701	1.08556	0.0364599	3.47726e-05
10013	1	100	23	500	0.125236	0.101273	0.0464925	0.0547809	0.0239629	0.90155	0.0334717	1.08236	0.0386671	3.62208e-05
10014	1	100	19	500	0.145571	0.108861	0.0514734	0.0573872	0.0367107	0.895356	0.0323406	1.08341	0.0366139	3.52903e-05
10015	1	100	16	500	0.152393	0.110728	0.0532338	0.0574941	0.0416652	0.894525	0.0347038	1.08178	0.0327992	3.52376e-05
10016	1	100	14	500	0.131149	0.102889	0.0487521	0.0541366	0.0282605	0.900927	0.0310891	1.0844	0.0317825	3.59639e-05
10017	1	100	15	500	0.115225	0.0994942	0.0507379	0.0487563	0.015731	0.90358	0.0243593	1.0852	0.0271745	3.52634e-05
10018	1	100	17	500	0.118356	0.0988152	0.0479098	0.0509054	0.0195407	0.901251	0.0345922	1.0809	0.037191	3.59286e-05
10019	1	100	18	500	0.10943	0.0947283	0.0483613	0.046367	0.0147019	0.908697	0.0273935	1.07947	0.0297971	3.64202e-05
10020	1	100	13	500	0.111408	0.0981957	0.0564432	0.0417525	0.0132121	0.904483	0.0263009	1.0791	0.0270142	3.42588e-05
10021	1	100	15	500	0.12019	0.100007	0.0565482	0.0434586	0.0201836	0.904964	0.0271856	1.07562	0.0267635	3.48578e-05
10022	1	100	14	500	0.125617	0.103043	0.0631496	0.0398932	0.0225744	0.901468	0.028935	1.07918	0.0307153	3.18516e-05
10023	1	100	16	500	0.125204	0.100215	0.0590806	0.0411346	0.0249884	0.902327	0.0290821	1.07574	0.0299656	3.2562e-05
10024	1	100	18	500	0.127802	0.10463	0.0669206	0.0377094	0.0231724	0.901043	0.0216822	1.0839	0.0237345	2.99009e-05
10025	1	100	18	500	0.128594	0.109419	0.0739371	0.0354815	0.0191751	0.894611	0.0225639	1.08165	0.0243866	2.92223e-05
10026	1	100	19	500	0.126619	0.110662	0.0722645	0.0383971	0.0159577	0.894836	0.0271897	1.08272	0.031329	3.12581e-05
10027	1	100	18	500	0.128156	0.111828	0.0750261	0.0368016	0.016328	0.892674	0.0216814	1.08317	0.0243048	3.01835e-05
10028	1	100	16	500	0.126054	0.11254	0.076696	0.0358445	0.0135133	0.891671	0.0184872	1.08687	0.0233606	2.93069e-05
10029	1	100	18	500	0.123528	0.110356	0.0774595	0.0328969	0.0131712	0.892732	0.0160667	1.09144	0.023051	2.74599e-05
10030	1	100	15	500	0.124471	0.111044	0.0805675	0.0304765	0.0134271	0.892558	0.0176513	1.08822	0.0225778	2.73255e-05
10031	1	100	19	500	0.130221	0.113813	0.0807805	0.033033	0.0164076	0.890739	0.0179468	1.08762	0.0238221	2.87791e-05
10032	1	100	15	500	0.133126	0.117425	0.0870685	0.0303561	0.0157011	0.886784	0.0160549	1.0845	0.0238555	2.72416e-05
10033	1	100	15	500	0.135985	0.120124	0.089865	0.0302591	0.0158613	0.884218	0.0188745	1.08068	0.0274979	2.68774e-05
10034	1	100	13	500	0.0839375	0.0687474	0.0418071	0.0269403	0.0151901	0.933637	0.0177453	1.02602	0.0235077	2.53363e-05
10035	1	100	15	500	0.0800854	0.0677065	0.0413733	0.0263331	0.0123789	0.932632	0.0178872	1.02471	0.0248366	2.5897e-05
10036	1	100	12	500	0.0816016	0.0675314	0.0416418	0.0258896	0.0140703	0.932143	0.0193597	1.02221	0.024634	2.5337e-05
10037	1	100	13	500	0.0786699	0.0683414	0.0436551	0.0246863	0.0103285	0.934291	0.0184326	1.02537	0.0236107	2.43369e-05
10038	1	100	13	500	0.0817133	0.0688245	0.0402405	0.028584	0.0128888	0.930609	0.0228686	1.0262	0.0287404	2.55567e-05
10039	1	100	12	500	0.0809102	0.0665709	0.0368072	0.0297637	0.0143393	0.935209	0.022415	1.03161	0.0256098	2.64852e-05
10040	1	100	13	500	0.0879762	0.0723728	0.041183	0.0311898	0.0156034	0.929168	0.0267443	1.0292	0.0268099	2.59898e-05
10041	1	100	14	500	0.0933484	0.0780484	0.0469038	0.0311446	0.0153	0.924506	0.0291646	1.02762	0.0301628	2.42857e-05
10042	1	100	11	500	0.0915673	0.0726261	0.0440382	0.0285878	0.0189412	0.928562	0.0261874	1.0223	0.0233592	2.58264e-05
10043	1	100	10	500	0.0977866	0.0762225	0.050847	0.0253755	0.0215641	0.925457	0.0231359	1.01528	0.0245603	2.46073e-05
10044	1	100	11	500	0.100726	0.0798564	0.04957	0.0302864	0.0208693	0.922457	0.0287649	1.0216	0.0321659	2.48863e-05
10045	1	100	9	500	0.101513	0.0792205	0.0453417	0.0338788	0.0222929	0.921312	0.0320714	1.02398	0.0313699	2.62464e-05
10046	1	100	9	500	0.107544	0.0858886	0.0519947	0.0338939	0.0216559	0.916231	0.0350806	1.02281	0.0332637	2.47646e-05
10047	1	100	8	500	0.100104	0.0788402	0.0483277	0.0305125	0.0212637	0.919695	0.0322278	1.01721	0.0352903	2.62609e-05
10048	1	100	11	500	0.0955607	0.0709501	0.0412432	0.0297069	0.0246106	0.932156	0.0223004	1.02341	0.0259842	2.89009e-05
