Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	53	500	0.221635	0.137351	0.0755563	0.0617947	0.084284	0.866702	0.0733989	1.02517	0.0559033	5.42029e-05
10002	1	100	35	500	0.217275	0.145673	0.0821707	0.0635027	0.071602	0.867404	0.0638496	1.03479	0.0461048	5.35536e-05
10003	1	100	33	500	0.211281	0.146589	0.0835347	0.0630544	0.0646917	0.861247	0.0639853	1.03493	0.0406763	5.22026e-05
10004	1	100	28	500	0.207725	0.143314	0.0869364	0.0563773	0.0644117	0.866747	0.0698145	1.03405	0.0419196	5.25801e-05
10005	1	100	31	500	0.215379	0.146844	0.0858367	0.0610073	0.0685352	0.861613	0.0679383	1.02612	0.0449902	5.24731e-05
10006	1	100	32	500	0.21007	0.132626	0.0685468	0.0640793	0.0774437	0.878432	0.068481	1.02581	0.0400398	5.29081e-05
10007	1	100	29	500	0.195296	0.128071	0.0681016	0.0599692	0.0672255	0.877728	0.0758432	1.02191	0.0418591	5.33086e-05
10008	1	100	32	500	0.217496	0.144527	0.0868145	0.0577123	0.072969	0.861356	0.0831275	1.01457	0.0414672	5.26654e-05
10009	1	100	30	500	0.219859	0.150697	0.0949104	0.0557866	0.0691622	0.860118	0.0759832	1.01939	0.0410356	5.12972e-05
10010	1	100	32	500	0.236045	0.170789	0.118473	0.0523156	0.0652562	0.843406	0.0691378	1.02439	0.0399932	4.94063e-05
10011	1	100	31	500	0.242413	0.180508	0.134533	0.0459748	0.0619053	0.834727	0.0713389	1.02136	0.0384543	4.73277e-05
10012	1	100	24	500	0.221011	0.166534	0.120238	0.0462964	0.0544773	0.84736	0.0642923	1.03351	0.0415767	4.79927e-05
10013	1	100	28	500	0.207778	0.161538	0.114245	0.0472936	0.0462399	0.847521	0.0669434	1.02938	0.042824	4.78185e-05
10014	1	100	24	500	0.216002	0.167892	0.125583	0.0423093	0.04811	0.844277	0.0575788	1.04557	0.0386677	4.80995e-05
10015	1	100	26	500	0.240651	0.17707	0.135134	0.0419362	0.0635808	0.830573	0.0633736	1.03533	0.0537699	4.9145e-05
10016	1	100	21	500	0.21648	0.165536	0.120897	0.0446395	0.0509434	0.845553	0.0582812	1.04405	0.0448601	4.93376e-05
