Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	52	500	0.395298	0.360068	0.315066	0.0450017	0.03523	0.655652	0.030098	1.30345	0.0521895	3.1408e-05
10002	1	100	36	500	0.391835	0.355719	0.309575	0.0461431	0.0361168	0.661178	0.027266	1.29963	0.036042	3.11777e-05
10003	1	100	23	500	0.0699951	0.037237	0.0151458	0.0220912	0.0327581	0.956758	0.081025	0.986871	0.0756871	2.62845e-05
10004	1	100	25	500	0.0671363	0.0369224	0.0145832	0.0223392	0.0302139	0.965003	0.0288632	0.998568	0.0257835	2.64353e-05
10005	1	100	20	500	0.102109	0.0482478	0.0198177	0.0284301	0.0538607	0.957756	0.0352407	0.992157	0.0302455	2.58628e-05
10006	1	100	19	500	0.0864074	0.0426351	0.0166438	0.0259913	0.0437722	0.957077	0.0549435	0.991528	0.0471609	2.62814e-05
10007	1	100	19	500	0.0686949	0.0366866	0.0150468	0.0216398	0.0320083	0.965686	0.0299372	0.99648	0.024236	2.45339e-05
10008	1	100	15	500	0.0742051	0.0363271	0.0149709	0.0213562	0.037878	0.96598	0.031954	0.99258	0.0288125	2.42959e-05
10009	1	100	18	500	0.0706309	0.0351263	0.0149297	0.0201965	0.0355047	0.96725	0.0306875	0.991547	0.0236707	2.33402e-05
10010	1	100	18	500	0.075445	0.0387747	0.0157913	0.0229834	0.0366703	0.957096	0.0573455	0.987262	0.0589661	2.43526e-05
10011	1	100	17	500	0.073838	0.0372334	0.015612	0.0216214	0.0366046	0.964685	0.0320473	0.991955	0.0243945	2.42078e-05
10012	1	100	19	500	0.0553554	0.0330695	0.0137678	0.0193017	0.0222859	0.968182	0.0235686	0.998455	0.0258361	2.37156e-05
10013	1	100	18	500	0.0621232	0.0347622	0.0149363	0.0198259	0.027361	0.967284	0.028046	0.995668	0.0193752	2.3793e-05
10014	1	100	22	500	0.0545356	0.0296729	0.0133042	0.0163688	0.0248627	0.971382	0.0249346	0.992698	0.0211639	2.24983e-05
10015	1	100	19	500	0.0568121	0.0304753	0.0136031	0.0168722	0.0263368	0.970431	0.0256903	0.991924	0.0216975	2.21351e-05
10016	1	100	18	500	0.0425494	0.0270177	0.0132848	0.0137329	0.0155316	0.973262	0.0226234	0.99378	0.0215553	2.02798e-05
10017	1	100	17	500	0.0322368	0.021018	0.012062	0.00895598	0.0112188	0.979156	0.0155391	0.99204	0.0154391	1.83346e-05
10018	1	100	13	500	0.0378174	0.0165293	0.0017546	0.0147747	0.0212881	0.98443	0.023116	1.00429	0.0152673	1.73732e-05
10019	1	100	16	500	0.0326919	0.0169279	0.0016247	0.0153032	0.015764	0.98075	0.0441594	1.00428	0.0357736	1.72818e-05
10020	1	100	12	500	0.0196687	0.0130882	0.00178152	0.0113066	0.00658051	0.987123	0.0168967	1.00761	0.0169105	1.74085e-05
10021	1	100	11	500	0.022838	0.0162762	0.00213321	0.0141429	0.00656184	0.983657	0.0198463	1.01185	0.0197307	1.64761e-05
