Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	54	500	0.397339	0.385618	0.279469	0.106149	0.0117212	0.652072	0.0802207	1.38406	0.132216	2.10577e-05
10002	1	100	33	500	0.141115	0.124385	0.0288461	0.0955393	0.0167294	0.877356	0.0914785	1.1156	0.0968878	2.14188e-05
10003	1	100	19	500	0.115336	0.107779	0.0246732	0.0831062	0.00755703	0.893206	0.0822083	1.10332	0.0838719	2.18883e-05
10004	1	100	13	500	0.121853	0.116859	0.0294018	0.0874572	0.00499398	0.88447	0.101326	1.1129	0.0998498	2.19866e-05
10005	1	100	15	500	0.113896	0.108772	0.0267794	0.081993	0.00512347	0.892508	0.088109	1.10522	0.0884585	2.26237e-05
10006	1	100	11	500	0.104237	0.101044	0.0235822	0.0774614	0.00319327	0.900732	0.0828774	1.0997	0.0852692	2.30935e-05
10007	1	100	12	500	0.111619	0.107662	0.0270445	0.0806176	0.00395726	0.894041	0.0851715	1.10551	0.0874878	2.19239e-05
10008	1	100	15	500	0.107655	0.104612	0.0316587	0.0729528	0.00304391	0.897194	0.0710776	1.10332	0.0758366	2.0814e-05
10009	1	100	12	500	0.122012	0.117807	0.0356653	0.0821417	0.0042054	0.883867	0.0777379	1.1154	0.0802995	2.0999e-05
10010	1	100	12	500	0.128858	0.12576	0.0493807	0.0763796	0.00309804	0.875157	0.0886484	1.12281	0.0855806	1.93044e-05
10011	1	100	10	500	0.114934	0.113222	0.0549672	0.0582549	0.00171172	0.888466	0.0569775	1.11266	0.062089	1.7645e-05
10012	1	100	9	500	0.101329	0.0998525	0.0432798	0.0565727	0.00147691	0.900984	0.0639106	1.09897	0.0655043	1.82519e-05
10013	1	100	12	500	0.113068	0.111342	0.0491082	0.0622337	0.00172557	0.890419	0.0613935	1.11102	0.0665761	1.8414e-05
10014	1	100	12	500	0.105947	0.101337	0.0374584	0.0638782	0.00461078	0.90076	0.0713845	1.09958	0.0749601	1.97028e-05
10015	1	100	11	500	0.0895563	0.0834912	0.0227704	0.0607209	0.00606511	0.917414	0.0772601	1.08009	0.083296	2.04873e-05
10016	1	100	8	500	0.0879671	0.0861857	0.0242091	0.0619767	0.00178137	0.9149	0.0740478	1.08482	0.0770902	2.00033e-05
10017	1	100	10	500	0.0995379	0.0965376	0.0207236	0.075814	0.00300029	0.905067	0.0916141	1.09455	0.0933481	2.17889e-05
10018	1	100	12	500	0.124076	0.121314	0.0323178	0.0889959	0.00276266	0.880692	0.0934489	1.11919	0.0940216	2.26222e-05
10019	1	100	10	500	0.0999998	0.0976127	0.0215217	0.0760911	0.0023871	0.904306	0.0856712	1.09652	0.0886997	2.30414e-05
10020	1	100	11	500	0.0890158	0.0859359	0.0167382	0.0691976	0.00307993	0.915912	0.0873571	1.08493	0.0921682	2.26663e-05
10021	1	100	10	500	0.0949218	0.083084	0.0160148	0.0670693	0.0118377	0.918179	0.0775435	1.07709	0.0800329	2.2695e-05
10022	1	100	13	500	0.116868	0.101201	0.0205709	0.0806297	0.0156675	0.900066	0.0872	1.0921	0.0901108	2.30158e-05
10023	1	100	14	500	0.0862517	0.0697663	0.00962281	0.0601435	0.0164854	0.930966	0.0799671	1.06077	0.0848911	2.11368e-05
10024	1	100	13	500	0.0908752	0.0828152	0.0139964	0.0688188	0.00806002	0.918077	0.0907882	1.0784	0.0931485	2.0499e-05
10025	1	100	10	500	0.0888541	0.0868063	0.0168653	0.069941	0.00204781	0.913783	0.0916644	1.08464	0.0892736	2.03791e-05
10026	1	100	8	500	0.0659274	0.0643067	0.0083924	0.0559143	0.00162069	0.93613	0.0810531	1.06313	0.0802976	1.99668e-05
10027	1	100	12	500	0.0391153	0.0380363	0.00344961	0.0345867	0.00107902	0.962015	0.0666095	1.0373	0.0655744	1.56268e-05
10028	1	100	10	500	0.0274804	0.0266957	0.00160058	0.0250951	0.00078471	0.973311	0.0584809	1.02631	0.0582428	1.53144e-05
10029	1	100	8	500	0.0254835	0.024763	0.00139064	0.0233723	0.000720522	0.97518	0.0550034	1.02418	0.0544949	1.52142e-05
10030	1	100	10	500	0.0143459	0.0138716	0.000511521	0.0133601	0.000474291	0.985966	0.0387696	1.01343	0.0374616	1.60704e-05
10031	1	100	11	500	0.0166101	0.0148861	0.000577656	0.0143084	0.001724	0.985057	0.0434433	1.01411	0.0439106	1.71531e-05
10032	1	100	10	500	0.0184654	0.0172144	0.000821005	0.0163933	0.001251	0.982955	0.0463646	1.01658	0.0473488	1.73769e-05
10033	1	100	12	500	0.00792248	0.00656033	0.000376517	0.00618381	0.00136215	0.989441	0.0299681	1.0094	0.0298902	1.64732e-05
10034	1	100	9	500	0.00533048	0.00432484	0.00018028	0.00414456	0.00100564	0.99561	0.0150135	1.00377	0.0149855	1.65071e-05
10035	1	100	11	500	0.0031239	0.00150957	7.59203e-05	0.00143365	0.00161433	0.998368	0.0061706	1.00046	0.00636421	1.68121e-05
10036	1	100	9	500	0.00262471	0.000589821	8.10982e-05	0.000508723	0.00203489	0.999361	0.00279434	0.999361	0.00279434	1.81143e-05
10037	1	100	7	500	0.00590431	0.00154335	0.000453113	0.00109024	0.00436096	0.998194	0.0109521	0.998317	0.0109675	1.82474e-05
10038	1	100	10	500	0.00532536	0.00128445	0.000274228	0.00101023	0.0040409	0.998813	0.00255387	0.998813	0.00255388	1.97957e-05
