Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	56	500	0.168112	0.156131	0.036651	0.11948	0.0119812	0.849893	0.0451776	1.15185	0.0546174
10002	1	100	44	500	0.184181	0.166902	0.0403667	0.126535	0.0172786	0.842053	0.048134	1.15921	0.0550945
10003	1	100	40	500	0.184958	0.172002	0.0387261	0.133276	0.0129557	0.838386	0.0390502	1.16896	0.0512224
10004	1	100	36	500	0.189387	0.179286	0.0433828	0.135903	0.010101	0.83098	0.0306236	1.17715	0.0420863
10005	1	100	32	500	0.194156	0.186367	0.0460389	0.140328	0.00778895	0.824497	0.0315054	1.18621	0.0444333
10006	1	100	33	500	0.187419	0.176575	0.0434545	0.13312	0.0108445	0.833696	0.0365305	1.17312	0.0472957
10007	1	100	33	500	0.19721	0.182865	0.0467572	0.136108	0.0143454	0.829453	0.0392652	1.17838	0.0545592
10008	1	100	33	500	0.194425	0.181528	0.0451924	0.136336	0.0128964	0.82852	0.0332131	1.17576	0.0423496
10009	1	100	31	500	0.193427	0.185235	0.0475781	0.137657	0.0081918	0.824264	0.0374641	1.18243	0.0458507
10010	1	100	31	500	0.188039	0.179928	0.0477623	0.132166	0.00811108	0.830153	0.0376566	1.17871	0.0480294
10011	1	100	30	500	0.192979	0.185227	0.0481398	0.137087	0.00775182	0.825743	0.0341074	1.18528	0.044215
10012	1	100	28	500	0.196387	0.189557	0.0538252	0.135732	0.00682972	0.821583	0.0443731	1.19008	0.0623195
10013	1	100	26	500	0.183367	0.176396	0.047855	0.128541	0.00697139	0.833648	0.0451908	1.17513	0.0618856
10014	1	100	26	500	0.188862	0.181089	0.0532211	0.127868	0.00777322	0.829572	0.0432358	1.17945	0.0602763
10015	1	100	27	500	0.193817	0.188359	0.0576684	0.13069	0.0054584	0.823945	0.0389592	1.19078	0.0519517
10016	1	100	28	500	0.185068	0.179044	0.0552776	0.123767	0.00602372	0.831795	0.045703	1.17932	0.060983
10017	1	100	27	500	0.179976	0.171798	0.0544438	0.117354	0.00817848	0.83844	0.0482425	1.16948	0.0650385
10018	1	100	24	500	0.182116	0.173677	0.0558123	0.117865	0.00843854	0.836767	0.0550088	1.17091	0.0766485
10019	1	100	27	500	0.197512	0.187124	0.0721239	0.115	0.0103877	0.825146	0.055504	1.18479	0.0788001
10020	1	100	26	500	0.211903	0.201425	0.0896104	0.111815	0.0104782	0.812271	0.0562537	1.20094	0.0742082
10021	1	100	23	500	0.233615	0.222394	0.124915	0.0974791	0.0112207	0.795071	0.0531763	1.22419	0.0675369
10022	1	100	26	500	0.240692	0.218351	0.12314	0.0952109	0.0223404	0.799516	0.0570625	1.21304	0.0690022
10023	1	100	26	500	0.239906	0.208089	0.104291	0.103798	0.0318167	0.808634	0.0625818	1.19489	0.0769891
10024	1	100	22	500	0.245393	0.209359	0.104492	0.104867	0.0360343	0.805259	0.0859723	1.18741	0.108239
10025	1	100	25	500	0.269322	0.228528	0.131129	0.0973985	0.0407944	0.791825	0.0631447	1.21106	0.0804576
10026	1	100	23	500	0.29029	0.241585	0.146049	0.0955366	0.0487049	0.777127	0.0864819	1.21101	0.118006
10027	1	100	22	500	0.320955	0.256514	0.173719	0.0827958	0.064441	0.763858	0.0933324	1.21136	0.133216
