Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	48	500	0.0989137	0.0755261	0.0332157	0.0423104	0.0233876	0.926187	0.0340886	1.05243	0.0278425	4.75914e-05
10002	1	100	28	500	0.100755	0.0801008	0.0381755	0.0419252	0.0206541	0.923498	0.0317175	1.05841	0.0217822	4.82902e-05
10003	1	100	25	500	0.100024	0.0798167	0.0377478	0.042069	0.0202069	0.922498	0.0336344	1.05851	0.0228451	4.83202e-05
10004	1	100	23	500	0.0999346	0.0812031	0.0404881	0.040715	0.0187316	0.920204	0.0376485	1.05869	0.0283001	4.84152e-05
10005	1	100	26	500	0.11369	0.0955557	0.0561485	0.0394071	0.018134	0.907994	0.0313015	1.06633	0.0215262	4.65298e-05
10006	1	100	23	500	0.116181	0.0993916	0.0631468	0.0362448	0.0167897	0.902993	0.033861	1.06662	0.0232111	4.52302e-05
10007	1	100	19	500	0.11573	0.100257	0.0692464	0.0310108	0.0154724	0.902158	0.0350209	1.0708	0.026456	4.4413e-05
10008	1	100	21	500	0.121846	0.103311	0.0729724	0.0303388	0.0185352	0.898037	0.0359967	1.06941	0.0246878	4.31484e-05
10009	1	100	19	500	0.109236	0.0947813	0.0640042	0.0307771	0.0144549	0.907984	0.0321003	1.07443	0.0234947	4.35749e-05
10010	1	100	19	500	0.105813	0.0930606	0.062274	0.0307866	0.012752	0.907931	0.0324564	1.074	0.0247513	4.30182e-05
10011	1	100	15	500	0.109603	0.0920054	0.0609935	0.0310119	0.0175975	0.90877	0.0354215	1.07298	0.0260732	4.11093e-05
10012	1	100	15	500	0.0955868	0.0861009	0.0567063	0.0293946	0.00948595	0.914645	0.0289897	1.07468	0.0235338	4.07001e-05
10013	1	100	20	500	0.088289	0.0786405	0.0461763	0.0324642	0.00964846	0.923322	0.0278977	1.06795	0.0286513	4.29825e-05
10014	1	100	14	500	0.0868635	0.0777574	0.043457	0.0343004	0.0091061	0.92229	0.0314942	1.0652	0.0265539	4.41786e-05
10015	1	100	12	500	0.0871281	0.0780901	0.0446949	0.0333953	0.00903791	0.922346	0.0304814	1.0669	0.0278144	4.33279e-05
10016	1	100	14	500	0.0931302	0.0825289	0.0511597	0.0313692	0.0106013	0.917731	0.0320195	1.06841	0.0270775	4.28218e-05
10017	1	100	13	500	0.0916897	0.0815293	0.0487333	0.032796	0.0101604	0.919709	0.0331136	1.06651	0.0264184	4.41749e-05
10018	1	100	13	500	0.100779	0.0897667	0.0615757	0.028191	0.0110119	0.911241	0.0347742	1.0725	0.028589	4.16367e-05
10019	1	100	11	500	0.0844869	0.0758094	0.0435224	0.032287	0.00867754	0.92594	0.0303908	1.06539	0.0309112	4.33893e-05
10020	1	100	12	500	0.0899678	0.0805359	0.0490876	0.0314483	0.00943183	0.920661	0.0290984	1.06844	0.0272537	4.25119e-05
10021	1	100	12	500	0.0839527	0.0761127	0.043957	0.0321557	0.00784001	0.924934	0.0281589	1.06662	0.0261321	4.2081e-05
10022	1	100	12	500	0.0835085	0.0769509	0.0456303	0.0313206	0.00655758	0.923394	0.02663	1.06923	0.0265207	4.10385e-05
10023	1	100	12	500	0.0772095	0.0724975	0.0416897	0.0308077	0.004712	0.926931	0.0275308	1.06573	0.0307009	3.98939e-05
10024	1	100	13	500	0.0756279	0.0716984	0.0410999	0.0305985	0.00392952	0.928911	0.0241934	1.06681	0.0275129	3.96592e-05
10025	1	100	13	500	0.0713391	0.0692847	0.0379187	0.0313659	0.00205445	0.931181	0.0252913	1.06444	0.0294936	4.06075e-05
10026	1	100	12	500	0.0716522	0.0696482	0.0395198	0.0301284	0.00200406	0.930847	0.0243784	1.06575	0.0282293	3.91377e-05
10027	1	100	12	500	0.0703659	0.0684827	0.0379285	0.0305543	0.00188316	0.931792	0.0265525	1.06444	0.0309409	3.91169e-05
10028	1	100	11	500	0.0731957	0.0703368	0.0414616	0.0288752	0.00285897	0.929914	0.0269652	1.06638	0.0308741	3.8179e-05
10029	1	100	13	500	0.0717883	0.0699405	0.0412422	0.0286983	0.00184779	0.930432	0.0256676	1.06647	0.0292812	3.76964e-05
10030	1	100	14	500	0.0744539	0.0723755	0.0435011	0.0288744	0.00207832	0.927948	0.027371	1.06887	0.0316602	3.77729e-05
10031	1	100	13	500	0.075544	0.07379	0.04598	0.0278101	0.00175398	0.926348	0.0261742	1.07068	0.030061	3.81581e-05
10032	1	100	11	500	0.0781636	0.0760768	0.0490072	0.0270696	0.00208672	0.924018	0.0247913	1.07376	0.0278216	3.79589e-05
10033	1	100	11	500	0.0753963	0.0738122	0.0470613	0.026751	0.00158408	0.926694	0.0232797	1.07145	0.0256996	3.81935e-05
10034	1	100	12	500	0.0782394	0.0762704	0.0495743	0.0266961	0.00196892	0.923782	0.0273286	1.07282	0.0309711	3.90787e-05
10035	1	100	11	500	0.0779022	0.0760725	0.0497903	0.0262822	0.00182974	0.923963	0.027885	1.07287	0.0318079	3.78233e-05
10036	1	100	12	500	0.0762665	0.0745125	0.0476939	0.0268186	0.00175395	0.925811	0.0261479	1.07165	0.0293911	3.84491e-05
10037	1	100	15	500	0.0719519	0.0696853	0.0407717	0.0289137	0.00226657	0.930689	0.0254674	1.06585	0.0285075	4.07074e-05
10038	1	100	15	500	0.081545	0.075397	0.0471942	0.0282028	0.00614798	0.92517	0.0243694	1.07012	0.0273726	3.9981e-05
10039	1	100	12	500	0.0778931	0.075908	0.0495737	0.0263343	0.00198508	0.923839	0.0286541	1.07228	0.0307774	4.0142e-05
10040	1	100	12	500	0.0703164	0.0684517	0.0393905	0.0290613	0.0018647	0.931575	0.0292428	1.06477	0.0320974	4.25054e-05
10041	1	100	12	500	0.0634669	0.06091	0.0309938	0.0299161	0.00255695	0.937352	0.0356638	1.05272	0.0370835	4.2233e-05
10042	1	100	13	500	0.0798436	0.0611389	0.0275774	0.0335615	0.0187047	0.939742	0.0396035	1.04661	0.0336843	4.1066e-05
10043	1	100	12	500	0.0589548	0.0567279	0.0272249	0.0295031	0.00222685	0.943551	0.0276431	1.05109	0.0321248	4.16054e-05
10044	1	100	14	500	0.0694045	0.0650934	0.0347817	0.0303118	0.00431113	0.935392	0.0303504	1.05839	0.0340396	4.31097e-05
10045	1	100	14	500	0.0704821	0.0647688	0.0340397	0.0307291	0.00571332	0.935895	0.0280793	1.05611	0.0319514	4.29351e-05
10046	1	100	14	500	0.0712634	0.065617	0.034366	0.0312509	0.00564645	0.934401	0.0306975	1.05676	0.0332105	4.2962e-05
10047	1	100	15	500	0.0816249	0.0735167	0.042654	0.0308627	0.00810817	0.927675	0.0259762	1.06617	0.0276695	4.28814e-05
10048	1	100	14	500	0.0868661	0.0772802	0.0466333	0.0306469	0.00958587	0.923594	0.0267603	1.06719	0.0281055	4.31338e-05
10049	1	100	15	500	0.0911016	0.0783841	0.0471851	0.031199	0.0127174	0.921013	0.033683	1.06345	0.0313621	4.304e-05
10050	1	100	15	500	0.0821484	0.0740682	0.0439897	0.0300785	0.00808014	0.927022	0.0272272	1.06607	0.0298479	4.35386e-05
10051	1	100	11	500	0.0754059	0.0688286	0.038106	0.0307226	0.00657721	0.93188	0.0300812	1.06059	0.0308246	4.40498e-05
10052	1	100	12	500	0.0761866	0.0702249	0.0400199	0.030205	0.00596171	0.929759	0.0307861	1.06259	0.0305048	4.33396e-05
10053	1	100	11	500	0.0783337	0.0712105	0.0406482	0.0305623	0.00712318	0.929156	0.0296462	1.06265	0.0298133	4.39309e-05
10054	1	100	13	500	0.0728796	0.0667801	0.0360694	0.0307107	0.00609946	0.934058	0.028914	1.06008	0.0304347	4.3705e-05
10055	1	100	14	500	0.0834208	0.0774728	0.0500992	0.0273736	0.00594798	0.923461	0.0264566	1.07222	0.0271478	4.16032e-05
10056	1	100	11	500	0.0822356	0.0753576	0.0465643	0.0287933	0.00687806	0.925832	0.0263202	1.06871	0.0282141	4.27764e-05
