Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	48	500	0.192205	0.177169	0.101004	0.0761654	0.0150363	0.830029	0.0305537	1.17452	0.0406215	3.14905e-05
10002	1	100	36	500	0.194012	0.182132	0.105197	0.0769353	0.0118801	0.824037	0.0322517	1.17994	0.0494551	3.09627e-05
10003	1	100	33	500	0.198219	0.182774	0.103926	0.0788481	0.0154444	0.825981	0.0295746	1.18147	0.0438967	3.04716e-05
10004	1	100	30	500	0.199858	0.179051	0.103622	0.0754287	0.0208072	0.82932	0.0248649	1.1734	0.0365835	2.93943e-05
10005	1	100	25	500	0.189287	0.180692	0.114055	0.0666367	0.00859565	0.826873	0.0311827	1.18264	0.0428215	2.65794e-05
10006	1	100	22	500	0.193029	0.185576	0.122514	0.0630621	0.00745232	0.822432	0.0264533	1.18884	0.0362874	2.7561e-05
10007	1	100	23	500	0.191966	0.186308	0.124158	0.0621501	0.00565731	0.821768	0.0318783	1.19074	0.0431704	2.74096e-05
10008	1	100	20	500	0.199716	0.193872	0.125973	0.0678985	0.00584362	0.815951	0.033124	1.19971	0.0446472	2.83277e-05
10009	1	100	16	500	0.203547	0.199313	0.13912	0.060193	0.00423335	0.81109	0.0297221	1.20682	0.0387212	2.59702e-05
10010	1	100	19	500	0.212312	0.209337	0.160198	0.0491385	0.00297459	0.802164	0.0328269	1.21894	0.0424391	2.3232e-05
10011	1	100	19	500	0.215885	0.212487	0.164308	0.0481793	0.0033982	0.799198	0.0303417	1.22183	0.0401233	2.25059e-05
10012	1	100	15	500	0.215897	0.213205	0.164755	0.0484494	0.00269212	0.798791	0.032178	1.2237	0.041691	2.18776e-05
10013	1	100	15	500	0.216673	0.213914	0.16695	0.0469633	0.00275949	0.79866	0.0355906	1.22446	0.0442415	2.3119e-05
10014	1	100	17	500	0.221985	0.218435	0.171389	0.047046	0.00355036	0.794659	0.030762	1.22917	0.0370966	2.33309e-05
10015	1	100	20	500	0.227529	0.218806	0.171994	0.0468123	0.00872362	0.794549	0.0349936	1.22598	0.0411443	2.43316e-05
10016	1	100	16	500	0.2084	0.202104	0.14262	0.0594844	0.00629586	0.808657	0.0355577	1.20742	0.0468264	2.61716e-05
10017	1	100	18	500	0.20603	0.200144	0.13777	0.0623739	0.00588616	0.810998	0.0375047	1.20689	0.0476191	2.61264e-05
10018	1	100	17	500	0.205251	0.202097	0.147927	0.0541708	0.00315408	0.808749	0.0368436	1.21031	0.0466271	2.37311e-05
10019	1	100	14	500	0.190458	0.187467	0.128351	0.0591154	0.00299133	0.822089	0.0451214	1.19459	0.0560885	2.51782e-05
