Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	59	500	0.150078	0.125406	0.0928405	0.0325652	0.0246725	0.877749	0.0379688	1.07437	0.0401468	3.45167e-05
10002	1	100	31	500	0.16173	0.132395	0.095491	0.036904	0.0293349	0.874218	0.0352961	1.08511	0.0381116	3.41756e-05
10003	1	100	35	500	0.164209	0.1341	0.0998462	0.0342539	0.0301085	0.871748	0.0305828	1.08408	0.0356122	3.31516e-05
10004	1	100	30	500	0.156667	0.131699	0.0992377	0.0324616	0.0249681	0.874468	0.0304004	1.08179	0.0353612	3.3964e-05
10005	1	100	33	500	0.159538	0.132338	0.0993657	0.0329723	0.0272005	0.871803	0.0377053	1.07648	0.0465798	3.43093e-05
10006	1	100	28	500	0.164853	0.136811	0.106121	0.03069	0.0280426	0.869207	0.0278341	1.081	0.0418206	3.36452e-05
10007	1	100	30	500	0.1562	0.135159	0.103371	0.0317884	0.0210409	0.870782	0.023562	1.08755	0.0371495	3.60843e-05
10008	1	100	27	500	0.0696979	0.0541536	0.0219816	0.032172	0.0155443	0.94661	0.0250398	1.01114	0.0402223	3.63282e-05
10009	1	100	26	500	0.0647008	0.0486091	0.0235761	0.0250331	0.0160917	0.952792	0.0239599	0.998574	0.030904	3.28293e-05
10010	1	100	28	500	0.0698605	0.048527	0.0241423	0.0243847	0.0213335	0.953038	0.0269629	0.994208	0.0325285	3.20762e-05
10011	1	100	22	500	0.0618796	0.0415483	0.0225088	0.0190396	0.0203313	0.960446	0.020038	0.989741	0.0295874	3.31055e-05
10012	1	100	25	500	0.054612	0.0371969	0.0236904	0.0135065	0.0174151	0.964337	0.0183863	0.983079	0.0196122	3.18022e-05
10013	1	100	24	500	0.0567238	0.0380957	0.0228446	0.0152511	0.018628	0.962691	0.0225517	0.984484	0.0273584	3.06383e-05
10014	1	100	17	500	0.0456832	0.0173047	0.00328013	0.0140246	0.0283785	0.983766	0.0296453	0.998349	0.0175989	2.93487e-05
10015	1	100	15	500	0.0533103	0.0182916	0.0044238	0.0138678	0.0350187	0.97859	0.0654494	0.98933	0.0667757	3.04127e-05
10016	1	100	17	500	0.0520269	0.0187078	0.00473621	0.0139716	0.0333191	0.978329	0.0453767	0.990233	0.0469383	3.1201e-05
10017	1	100	20	500	0.0438728	0.0178303	0.00405522	0.013775	0.0260425	0.983451	0.0272107	0.999237	0.0156342	3.31975e-05
10018	1	100	16	500	0.040037	0.0166537	0.00373926	0.0129144	0.0233834	0.985603	0.0174574	1.00092	0.0160244	3.12692e-05
10019	1	100	14	500	0.0247299	0.0108482	0.00230983	0.00853839	0.0138817	0.988296	0.0245458	1.00003	0.0245007	3.28954e-05
10020	1	100	14	500	0.0141967	0.00616236	0.000775657	0.0053867	0.00803438	0.994003	0.0109143	1.00152	0.00877666	2.94706e-05
10021	1	100	16	500	0.0184426	0.00641472	0.00106162	0.0053531	0.0120279	0.994229	0.0106715	0.999086	0.00978802	2.80535e-05
10022	1	100	16	500	0.0183028	0.00778828	0.000864163	0.00692412	0.0105146	0.99234	0.014535	1.0014	0.011778	2.7705e-05
10023	1	100	13	500	0.0307786	0.01221	0.0025768	0.00963318	0.0185686	0.988523	0.0210737	0.999081	0.020227	2.89724e-05
10024	1	100	12	500	0.0262565	0.0099605	0.00195138	0.00800912	0.016296	0.986694	0.0353737	0.994893	0.0357286	2.69623e-05
10025	1	100	12	500	0.0313736	0.0111427	0.0036086	0.00753413	0.0202308	0.984341	0.0417757	0.989381	0.0426495	2.75228e-05
10026	1	100	9	500	0.0112049	0.00300615	0.00058519	0.00242096	0.00819879	0.997065	0.0080026	0.998131	0.00830024	2.51535e-05
10027	1	100	10	500	0.00649257	0.00175528	0.000183948	0.00157133	0.00473729	0.99825	0.00552852	0.999043	0.00569026	2.37513e-05
10028	1	100	10	500	0.000239033	0.000196493	6.11488e-06	0.000190378	4.25401e-05	0.999003	0.0053114	0.999366	0.00536562	2.37024e-05
10029	1	100	14	500	0.0165667	0.00380537	0.000315765	0.0034896	0.0127613	0.996107	0.0171321	0.996701	0.016603	2.34105e-05
10030	1	100	10	500	0.000633182	0.000316336	9.05476e-06	0.000307281	0.000316845	0.999553	0.00270198	1.00002	0.00268232	2.39746e-05
10031	1	100	10	500	0.000466284	0.000376344	1.41826e-05	0.000362161	8.99403e-05	0.999542	0.0019623	1.00024	0.00199313	2.37803e-05
10032	1	100	10	500	0.00294887	0.00102159	2.79881e-05	0.000993606	0.00192728	0.998835	0.00942124	0.999891	0.00937302	2.33608e-05
10033	1	100	11	500	0.0321261	0.00705031	0.000457529	0.00659278	0.0250758	0.993284	0.0316292	0.993945	0.0317621	2.3577e-05
10034	1	100	12	500	0.0205824	0.00479767	0.000228181	0.00456949	0.0157847	0.995348	0.0274592	0.996645	0.0276376	2.21498e-05
10035	1	100	9	500	0.0303047	0.0069122	0.000475369	0.00643683	0.0233925	0.993368	0.0334022	0.994591	0.0336159	2.10121e-05
10036	1	100	8	500	0.0535809	0.0122124	0.00145189	0.0107605	0.0413685	0.988564	0.0443409	0.989677	0.0446135	1.87216e-05
10037	1	100	13	500	0.0553705	0.0136591	0.00163964	0.0120195	0.0417113	0.98624	0.0444302	0.990155	0.0450451	1.97121e-05
10038	1	100	11	500	0.0726178	0.0171793	0.00228691	0.0148924	0.0554385	0.959217	0.247528	0.976809	0.129995	1.94574e-05
10039	1	100	12	500	0.0519671	0.0128922	0.00131997	0.0115722	0.0390749	0.987705	0.0400229	0.991786	0.0410171	1.8887e-05
10040	1	100	13	500	0.0429387	0.010909	0.00103288	0.00987608	0.0320298	0.989548	0.0334957	0.993852	0.0344988	1.91196e-05
10041	1	100	12	500	0.0866846	0.0211185	0.00344198	0.0176765	0.0655661	0.981409	0.0536452	0.984098	0.052651	2.06584e-05
10042	1	100	14	500	0.106614	0.0259987	0.00443726	0.0215614	0.080615	0.977259	0.0562002	0.980355	0.0571935	2.07732e-05
10043	1	100	9	500	0.127532	0.0331343	0.00770288	0.0254314	0.0943982	0.957004	0.201646	0.971023	0.114839	2.20297e-05
10044	1	100	13	500	0.0926785	0.0234807	0.00419881	0.0192819	0.0691979	0.979412	0.0547411	0.983997	0.0561059	2.31843e-05
10045	1	100	11	500	0.0461955	0.0113051	0.00131502	0.00999009	0.0348904	0.989014	0.0412795	0.991957	0.0398368	2.37857e-05
10046	1	100	11	500	0.0651218	0.0172424	0.00242977	0.0148126	0.0478794	0.983537	0.0485802	0.989988	0.0485893	2.15715e-05
10047	1	100	12	500	0.0664798	0.0184395	0.00290558	0.0155339	0.0480403	0.98308	0.0457242	0.992032	0.0479181	2.23012e-05
10048	1	100	10	500	0.112103	0.0300805	0.00678644	0.023294	0.0820221	0.974659	0.0607595	0.981677	0.062122	2.18595e-05
10049	1	100	11	500	0.159058	0.0446935	0.013016	0.0316775	0.114364	0.936597	0.26459	0.961965	0.145417	2.17924e-05
10050	1	100	7	500	0.191551	0.0565158	0.0192547	0.037261	0.135035	0.957734	0.0762451	0.967562	0.0778274	2.00384e-05
10051	1	100	9	500	0.275261	0.0885804	0.0386013	0.049979	0.186681	0.894387	0.33577	0.932027	0.183175	2.04138e-05
10052	1	100	9	500	0.289501	0.0939994	0.0424509	0.0515485	0.195501	0.904655	0.292033	0.932533	0.163935	1.92488e-05
10053	1	100	11	500	0.283782	0.0932019	0.0400238	0.0531781	0.19058	0.922422	0.207297	0.944967	0.131026	1.8949e-05
10054	1	100	7	500	0.244762	0.0792569	0.0299771	0.0492798	0.165505	0.924443	0.223155	0.954582	0.135105	1.91173e-05
10055	1	100	10	500	0.157095	0.0495552	0.0120911	0.0374642	0.10754	0.946653	0.18474	0.977612	0.11336	1.86797e-05
10056	1	100	10	500	0.0842807	0.02804	0.00398022	0.0240598	0.0562407	0.974106	0.0534929	0.996618	0.0591895	1.81757e-05
10057	1	100	15	500	0.04932	0.0207176	0.00271443	0.0180031	0.0286024	0.97979	0.041527	1.00557	0.045668	1.80318e-05
10058	1	100	13	500	0.106851	0.0339268	0.00624451	0.0276823	0.0729237	0.969292	0.0595555	0.992125	0.0628051	1.84835e-05
10059	1	100	11	500	0.0983172	0.0317562	0.00526818	0.026488	0.066561	0.968116	0.103423	0.992684	0.0745382	1.82393e-05
10060	1	100	9	500	0.0523092	0.020063	0.001984	0.018079	0.0322462	0.980562	0.0438504	1.00278	0.0479045	1.71297e-05
10061	1	100	11	500	0.0521118	0.0243013	0.00219954	0.0221018	0.0278105	0.976465	0.0506911	1.00923	0.044589	1.71391e-05
10062	1	100	7	500	0.0652426	0.027012	0.00287908	0.0241329	0.0382306	0.974059	0.0503202	1.00634	0.0544883	1.80155e-05
