Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	41	500	0.569806	0.536111	0.435906	0.100204	0.0336958	0.566706	0.0372498	1.51277	0.0985632	2.33856e-05
10002	1	100	30	500	0.559767	0.532102	0.445964	0.0861382	0.0276648	0.567069	0.0407889	1.50234	0.0950879	2.21646e-05
10003	1	100	28	500	0.556619	0.533597	0.452496	0.0811012	0.0230215	0.5683	0.0380657	1.50039	0.103709	2.23003e-05
10004	1	100	26	500	0.556865	0.530523	0.437915	0.0926075	0.0263424	0.570786	0.0411413	1.50093	0.0884477	2.44107e-05
10005	1	100	29	500	0.53859	0.517962	0.426105	0.0918565	0.020628	0.57862	0.0464382	1.48579	0.0939059	2.51987e-05
10006	1	100	24	500	0.552696	0.52933	0.441907	0.0874231	0.023366	0.570466	0.0443914	1.49413	0.0888874	2.38671e-05
10007	1	100	23	500	0.552248	0.529185	0.458043	0.0711424	0.0230632	0.571155	0.0471557	1.47857	0.0775962	2.2158e-05
10008	1	100	23	500	0.530486	0.513762	0.447616	0.0661451	0.0167248	0.57989	0.0485435	1.45812	0.0714614	2.31119e-05
10009	1	100	20	500	0.543237	0.528121	0.476412	0.0517089	0.0151157	0.570087	0.0396428	1.46805	0.0720949	2.22697e-05
10010	1	100	21	500	0.547173	0.524829	0.482646	0.0421829	0.022344	0.573113	0.0410162	1.44455	0.0656581	2.12304e-05
10011	1	100	22	500	0.535053	0.521863	0.474954	0.046909	0.0131904	0.5746	0.0371804	1.45733	0.0645654	2.18515e-05
10012	1	100	25	500	0.541643	0.527772	0.477675	0.0500969	0.0138713	0.571383	0.0412346	1.4598	0.0647373	2.16789e-05
10013	1	100	21	500	0.526292	0.516192	0.467768	0.0484244	0.0100992	0.577953	0.0412798	1.4523	0.0600922	2.21047e-05
10014	1	100	21	500	0.516135	0.504461	0.445165	0.0592956	0.0116741	0.585346	0.0536596	1.44771	0.0763276	2.306e-05
10015	1	100	22	500	0.494499	0.48187	0.409162	0.0727078	0.0126288	0.601841	0.0586137	1.42681	0.061681	2.42134e-05
10016	1	100	23	500	0.516915	0.505991	0.45967	0.0463202	0.0109241	0.584501	0.0464267	1.442	0.0656009	2.07232e-05
10017	1	100	23	500	0.527225	0.509927	0.468261	0.0416667	0.0172976	0.581642	0.0405882	1.43332	0.0498543	1.92466e-05
10018	1	100	23	500	0.52174	0.505059	0.447526	0.0575324	0.0166813	0.585785	0.0495186	1.44585	0.0703068	2.25338e-05
10019	1	100	20	500	0.508945	0.496572	0.438799	0.0577733	0.0123736	0.591615	0.0559149	1.43238	0.0638125	2.2489e-05
10020	1	100	19	500	0.497053	0.490089	0.436547	0.0535417	0.00696406	0.595969	0.0554442	1.42058	0.0442246	2.20675e-05
10021	1	100	18	500	0.492815	0.486782	0.436857	0.0499243	0.00603367	0.597731	0.0526505	1.41663	0.0380267	2.23195e-05
10022	1	100	14	500	0.484326	0.478454	0.421836	0.0566175	0.00587214	0.602762	0.0600915	1.40965	0.048787	2.2974e-05
10023	1	100	15	500	0.483298	0.477967	0.424177	0.0537902	0.00533021	0.603578	0.0556711	1.41068	0.0380544	2.29246e-05
10024	1	100	21	500	0.509752	0.500769	0.464601	0.0361677	0.00898333	0.58808	0.0446131	1.42256	0.0363786	2.09491e-05
10025	1	100	19	500	0.500597	0.497262	0.472252	0.0250098	0.00333548	0.589433	0.0380729	1.4184	0.0274461	1.98938e-05
10026	1	100	14	500	0.496844	0.494786	0.473404	0.0213819	0.00205808	0.590259	0.0363748	1.41615	0.0228105	1.95839e-05
10027	1	100	13	500	0.49087	0.488056	0.457682	0.0303733	0.00281478	0.595307	0.0401234	1.40996	0.0309087	2.02565e-05
10028	1	100	14	500	0.504744	0.499504	0.483742	0.0157621	0.00524025	0.587164	0.0302026	1.41312	0.0247864	1.74426e-05
10029	1	100	13	500	0.503262	0.497781	0.479033	0.0187488	0.00548022	0.588585	0.0325487	1.41251	0.024914	1.63407e-05
10030	1	100	3	500	0.00113678	0.000564604	0.00042156	0.000143045	0.000572178	0.999153	0.00369294	0.999409	0.00373208	1.41516e-05
10031	1	100	7	500	0.00533841	0.00146972	0.00050255	0.000967171	0.00386869	0.998616	0.00522555	0.998616	0.00522554	1.42836e-05
10032	1	100	8	500	0.0064028	0.00176483	0.000605335	0.00115949	0.00463797	0.997928	0.00697856	0.997928	0.00697856	1.34725e-05
10033	1	100	8	500	0.00629242	0.00165329	0.000493502	0.00115978	0.00463913	0.998015	0.00660184	0.998092	0.00655512	1.54155e-05
10034	1	100	6	500	0.0112054	0.0027878	0.000683389	0.00210441	0.00841763	0.996953	0.00731254	0.997015	0.00733666	1.54019e-05
10035	1	100	8	500	0.00511223	0.00197569	0.000677089	0.0012986	0.00313653	0.997883	0.00469305	0.998929	0.00485196	1.37275e-05
10036	1	100	12	500	0.0167281	0.00515207	0.00101935	0.00413272	0.011576	0.994518	0.0123203	0.997095	0.0125172	1.29812e-05
10037	1	100	12	500	0.026722	0.00817922	0.00143393	0.00674529	0.0185428	0.991931	0.0133677	0.996479	0.0146337	1.40603e-05
10038	1	100	13	500	0.026934	0.00837465	0.00170419	0.00667046	0.0185593	0.991686	0.0132155	0.996018	0.0122864	1.45452e-05
10039	1	100	8	500	0.0202271	0.00690301	0.00133201	0.005571	0.0133241	0.993213	0.011647	0.998143	0.0119201	1.47324e-05
10040	1	100	6	500	0.0180422	0.00631377	0.0014391	0.00487467	0.0117284	0.993968	0.0113279	0.998204	0.0124423	1.59127e-05
10041	1	100	12	500	0.0115022	0.00646643	0.00145661	0.00500982	0.00503577	0.993576	0.0084744	1.00231	0.00942508	1.39603e-05
10042	1	100	9	500	0.0164206	0.00763151	0.00177203	0.00585948	0.00878907	0.992425	0.0123724	1.00088	0.0116729	1.32088e-05
10043	1	100	6	500	0.0119168	0.00701903	0.00171999	0.00529903	0.00489776	0.992831	0.0098417	1.00262	0.0107488	1.20136e-05
10044	1	100	3	500	0.00879328	0.00859066	0.00254323	0.00604743	0.000202622	0.991175	0.01057	1.00667	0.010294	1.16563e-05
10045	1	100	6	500	0.0108233	0.0100147	0.00349965	0.00651507	0.000808624	0.98927	0.010687	1.00837	0.0100645	1.16781e-05
