Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	43	500	0.206024	0.192096	0.136596	0.0555001	0.0139281	0.814176	0.0497132	1.17865	0.0611296	2.3235e-05
10002	1	100	36	500	0.230016	0.194506	0.128634	0.0658719	0.0355107	0.814962	0.0600916	1.16561	0.0644993	2.30926e-05
10003	1	100	30	500	0.209316	0.187339	0.130995	0.0563441	0.021977	0.820237	0.0500826	1.16919	0.0616312	2.31383e-05
10004	1	100	27	500	0.205918	0.182647	0.12852	0.0541276	0.0232708	0.823413	0.0531195	1.16137	0.0623646	2.29147e-05
10005	1	100	21	500	0.212102	0.182277	0.111891	0.0703862	0.0298252	0.825143	0.0640032	1.16002	0.0914897	2.49847e-05
10006	1	100	22	500	0.225867	0.192316	0.122193	0.0701227	0.0335516	0.817659	0.0619837	1.17047	0.0952619	2.44085e-05
10007	1	100	21	500	0.223377	0.198479	0.127512	0.0709673	0.0248984	0.812089	0.0620157	1.18081	0.0948975	2.47344e-05
10008	1	100	23	500	0.233245	0.2082	0.139133	0.0690667	0.0250457	0.8011	0.0593424	1.18821	0.0939981	2.36965e-05
10009	1	100	25	500	0.234189	0.206268	0.132308	0.0739592	0.0279209	0.800364	0.06628	1.18085	0.100807	2.42311e-05
10010	1	100	21	500	0.23681	0.204717	0.133345	0.0713725	0.0320923	0.807713	0.0624332	1.18111	0.0885524	2.3464e-05
10011	1	100	22	500	0.249647	0.210318	0.130103	0.0802146	0.0393293	0.802599	0.0624712	1.18076	0.0951432	2.35076e-05
10012	1	100	18	500	0.253008	0.210201	0.12286	0.0873407	0.0428068	0.803206	0.0598942	1.17805	0.09644	2.37818e-05
10013	1	100	17	500	0.25875	0.220601	0.137776	0.0828258	0.0381487	0.795711	0.0692811	1.19502	0.107803	2.33262e-05
10014	1	100	19	500	0.244154	0.203414	0.112862	0.0905526	0.0407395	0.810219	0.0704644	1.17431	0.112064	2.4522e-05
10015	1	100	19	500	0.256495	0.212544	0.126869	0.0856751	0.0439513	0.795251	0.0693676	1.16899	0.115049	2.41394e-05
10016	1	100	18	500	0.2629	0.224923	0.143834	0.0810895	0.0379772	0.788774	0.0661097	1.19195	0.112316	2.40802e-05
10017	1	100	18	500	0.267929	0.233173	0.159466	0.073707	0.0347558	0.777967	0.0627104	1.19507	0.11351	2.30057e-05
10018	1	100	21	500	0.261632	0.22329	0.148378	0.0749117	0.038342	0.787301	0.0715809	1.18144	0.117755	2.36457e-05
10019	1	100	20	500	0.271391	0.233189	0.156767	0.0764216	0.0382021	0.778088	0.0656225	1.19646	0.113286	2.37908e-05
10020	1	100	22	500	0.278206	0.243284	0.1731	0.070184	0.0349225	0.775451	0.0621071	1.21144	0.108684	2.30675e-05
10021	1	100	15	500	0.284847	0.24906	0.181484	0.0675768	0.0357864	0.767799	0.0576092	1.20678	0.108874	2.31469e-05
10022	1	100	16	500	0.280869	0.250466	0.187603	0.0628623	0.0304034	0.767912	0.0479047	1.227	0.0853108	2.28861e-05
10023	1	100	19	500	0.305987	0.26891	0.203509	0.0654016	0.0370761	0.751202	0.0506751	1.23706	0.110316	2.31661e-05
10024	1	100	12	500	0.146804	0.108464	0.0479806	0.0604836	0.0383394	0.895009	0.0561404	1.0552	0.0930033	2.26617e-05
10025	1	100	14	500	0.14377	0.104405	0.0470026	0.0574029	0.0393647	0.899718	0.0554755	1.04482	0.09767	2.16633e-05
10026	1	100	12	500	0.141045	0.101891	0.0461599	0.0557314	0.0391542	0.908292	0.0583985	1.0493	0.0913683	2.12874e-05
10027	1	100	13	500	0.148396	0.109698	0.050406	0.0592922	0.0386982	0.895267	0.0580191	1.05853	0.0978511	2.14659e-05
10028	1	100	10	500	0.153405	0.114225	0.0547956	0.0594295	0.0391802	0.892429	0.059561	1.05427	0.0994222	2.09595e-05
10029	1	100	12	500	0.141771	0.109059	0.0510439	0.0580153	0.0327115	0.892851	0.058674	1.06863	0.101609	2.067e-05
10030	1	100	13	500	0.152098	0.114631	0.0532934	0.0613376	0.0374667	0.882971	0.0643503	1.05663	0.120837	2.14204e-05
10031	1	100	18	500	0.153378	0.113801	0.0538014	0.06	0.039577	0.89335	0.0622113	1.05554	0.105951	2.17007e-05
10032	1	100	13	500	0.15122	0.112949	0.0533027	0.0596466	0.0382708	0.895786	0.0584884	1.06169	0.0975325	2.18605e-05
10033	1	100	12	500	0.154142	0.119405	0.0577037	0.0617013	0.0347367	0.883807	0.0581544	1.07558	0.103195	2.17151e-05
10034	1	100	13	500	0.146169	0.112692	0.0514892	0.061203	0.0334769	0.895414	0.0639204	1.07872	0.0921389	2.21341e-05
10035	1	100	16	500	0.171948	0.129572	0.0643896	0.0651823	0.0423765	0.876317	0.0617459	1.08697	0.101879	2.17499e-05
10036	1	100	16	500	0.176373	0.135315	0.0705765	0.0647384	0.0410583	0.876057	0.05898	1.10026	0.0835831	2.12849e-05
10037	1	100	11	500	0.206697	0.148805	0.0820195	0.0667856	0.0578921	0.855876	0.0646502	1.10446	0.111001	1.97334e-05
10038	1	100	13	500	0.220776	0.161938	0.097698	0.06424	0.0588376	0.845088	0.0560486	1.11845	0.104724	1.84649e-05
10039	1	100	11	500	0.243999	0.179003	0.119025	0.059978	0.0649954	0.834192	0.0566546	1.14176	0.0821243	1.58493e-05
10040	1	100	11	500	0.310491	0.183747	0.101982	0.0817645	0.126744	0.812795	0.11938	1.06457	0.177768	1.85848e-05
10041	1	100	13	500	0.346962	0.198806	0.113109	0.0856966	0.148156	0.821932	0.0901857	1.08366	0.125234	1.78779e-05
10042	1	100	11	500	0.340894	0.195593	0.111127	0.0844664	0.1453	0.824634	0.0881073	1.08665	0.123967	1.77765e-05
10043	1	100	13	500	0.347023	0.19602	0.10942	0.0865993	0.151004	0.793644	0.195645	1.04372	0.214215	1.87177e-05
10044	1	100	12	500	0.319911	0.195029	0.115913	0.0791157	0.124882	0.81264	0.0932436	1.08768	0.161843	1.85082e-05
10045	1	100	15	500	0.3356	0.206962	0.131127	0.075835	0.128637	0.811014	0.0687277	1.11085	0.115727	1.66747e-05
10046	1	100	10	500	0.341086	0.221233	0.154172	0.0670616	0.119853	0.790469	0.0987866	1.11394	0.164347	1.44734e-05
10047	1	100	16	500	0.348433	0.222663	0.155515	0.067148	0.125771	0.783595	0.153538	1.11211	0.183159	1.42311e-05
10048	1	100	11	500	0.397231	0.247007	0.179974	0.067033	0.150224	0.751055	0.12334	1.09668	0.220709	1.17106e-05
10049	1	100	13	500	0.314288	0.228442	0.176013	0.0524281	0.0858464	0.788418	0.0917112	1.13463	0.157561	1.3061e-05
10050	1	100	11	500	0.247501	0.162661	0.110995	0.051666	0.0848399	0.856836	0.0379802	1.0867	0.0780944	1.3407e-05
10051	1	100	9	500	0.262484	0.169156	0.116223	0.0529331	0.0933284	0.821225	0.116798	1.05528	0.188799	1.24383e-05
10052	1	100	11	500	0.233479	0.163699	0.124148	0.039551	0.0697802	0.844014	0.0477689	1.10446	0.0959553	1.08117e-05
10053	1	100	12	500	0.220251	0.161534	0.129992	0.0315422	0.0587172	0.835202	0.0681547	1.11142	0.119818	9.38277e-06
10054	1	100	10	500	0.208247	0.156739	0.124515	0.0322235	0.0515085	0.845579	0.048814	1.11502	0.09291	1.02936e-05
10055	1	100	8	500	0.173142	0.150022	0.130122	0.0198998	0.0231201	0.848279	0.043352	1.13255	0.0740097	9.20567e-06
10056	1	100	11	500	0.175976	0.15165	0.132864	0.0187858	0.0243265	0.849905	0.0243024	1.13745	0.0438546	8.54162e-06
10057	1	100	10	500	0.173562	0.151251	0.1331	0.0181514	0.0223112	0.849665	0.0247339	1.13762	0.0471909	8.73787e-06
10058	1	100	9	500	0.219073	0.157246	0.120515	0.0367315	0.0618263	0.848038	0.0381182	1.10998	0.0743056	1.12401e-05
10059	1	100	12	500	0.190703	0.154713	0.132106	0.022607	0.0359904	0.840737	0.0580258	1.12578	0.0979968	9.73882e-06
10060	1	100	11	500	0.179282	0.15872	0.148234	0.0104867	0.0205612	0.842206	0.01619	1.14642	0.0316369	7.46851e-06
10061	1	100	14	500	0.165406	0.157521	0.150858	0.00666234	0.0078856	0.843167	0.0182508	1.15289	0.0202185	7.70743e-06
10062	1	100	10	500	0.159307	0.155548	0.150749	0.00479836	0.00375967	0.844251	0.0149753	1.15253	0.0209957	7.37784e-06
10063	1	100	12	500	0.160014	0.152199	0.142018	0.010181	0.00781447	0.848218	0.0233989	1.14675	0.027888	9.61736e-06
10064	1	100	13	500	0.171634	0.156671	0.147143	0.00952754	0.0149636	0.844364	0.0227315	1.14775	0.0257381	8.99271e-06
10065	1	100	14	500	0.201027	0.16357	0.147685	0.0158851	0.0374573	0.8397	0.0307617	1.1395	0.0336868	9.39583e-06
10066	1	100	9	500	0.0702763	0.0183045	0.00531156	0.0129929	0.0519718	0.985833	0.0280237	0.985833	0.0280237	7.23027e-06
10067	1	100	11	500	0.0740759	0.0196066	0.00598924	0.0136173	0.0544693	0.977975	0.0826336	0.978174	0.0825959	7.48821e-06
10068	1	100	12	500	0.0847794	0.0231991	0.00780408	0.0153951	0.0615802	0.968211	0.110799	0.968269	0.110814	8.25185e-06
10069	1	100	12	500	0.0643283	0.0161563	0.0040521	0.0121042	0.0481721	0.97922	0.0829162	0.979364	0.0829523	8.54462e-06
10070	1	100	14	500	0.0386206	0.00845349	0.000911717	0.00754177	0.0301671	0.992086	0.0237889	0.992309	0.0238172	9.03172e-06
10071	1	100	12	500	0.0282062	0.00636771	0.000908095	0.00545961	0.0218385	0.993843	0.0186219	0.993843	0.0186219	8.92372e-06
10072	1	100	10	500	0.00726991	0.00153038	9.54912e-05	0.00143488	0.00573954	0.997737	0.0119008	0.997737	0.0119008	8.32685e-06
10073	1	100	10	500	0.00231192	0.000515989	6.7006e-05	0.000448983	0.00179593	0.999038	0.00624589	0.999364	0.00628748	8.46507e-06
10074	1	100	8	500	0.00196864	0.000501755	0.000135034	0.000366721	0.00146688	0.999158	0.00450153	0.999158	0.00450153	8.68876e-06
10075	1	100	11	500	0.00325545	0.000894859	0.000266362	0.000628497	0.00236059	0.999267	0.00152016	0.999344	0.00154149	9.24669e-06
10076	1	100	7	500	0.00316961	0.00089937	0.00033181	0.00056756	0.00227024	0.999127	0.00219054	0.999325	0.00224754	9.2264e-06
10077	1	100	8	500	0.00338754	0.000880747	0.000254049	0.000626698	0.00250679	0.999254	0.0017396	0.999254	0.00173959	9.22263e-06
10078	1	100	10	500	0.00544137	0.00138686	0.000373228	0.00101363	0.00405451	0.998873	0.00268146	0.998873	0.00268146	9.355e-06
10079	1	100	13	500	0.00777171	0.00216333	0.000676277	0.00148705	0.00560838	0.996947	0.0118669	0.997228	0.0119355	9.57677e-06
10080	1	100	14	500	0.00464033	0.00112102	0.000241197	0.000879827	0.00351931	0.999046	0.00264689	0.999046	0.00264689	8.37172e-06
10081	1	100	9	500	0.00307554	0.000732215	0.000146383	0.000585832	0.00234333	0.999118	0.00235746	0.999118	0.00235746	8.20733e-06
10082	1	100	9	500	0.00267973	0.000640529	0.000130727	0.000509801	0.00203921	0.999331	0.00232852	0.999405	0.00234836	7.9461e-06
10083	1	100	11	500	0.0018417	0.000426138	7.22469e-05	0.000353891	0.00141556	0.99947	0.00236854	0.99959	0.00239182	8.84737e-06
10084	1	100	11	500	0.00181234	0.000404372	5.23799e-05	0.000351992	0.00140797	0.999293	0.00500433	0.999644	0.00502241	9.54636e-06
10085	1	100	12	500	0.00341951	0.00074968	8.22222e-05	0.000667458	0.00266983	0.999219	0.00340566	0.999316	0.00342627	9.26407e-06
10086	1	100	9	500	0.00521464	0.00114259	0.000124577	0.00101801	0.00407205	0.998727	0.00492162	0.998727	0.00492162	8.6197e-06
10087	1	100	12	500	0.00939522	0.00211685	0.000297253	0.00181959	0.00727837	0.998065	0.00571287	0.998065	0.00571288	8.60393e-06
10088	1	100	15	500	0.0074425	0.00173159	0.00030386	0.00142773	0.00571091	0.99849	0.00417933	0.99849	0.00417934	8.71236e-06
10089	1	100	12	500	0.0115462	0.00261388	0.000372823	0.00224106	0.00893232	0.99719	0.0101935	0.997278	0.0102171	8.63156e-06
10090	1	100	10	500	0.0151388	0.00386229	0.00104317	0.00281912	0.0112765	0.99692	0.00588946	0.99692	0.00588947	1.01919e-05
