Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	67	500	0.410335	0.363129	0.248338	0.114792	0.0472054	0.682304	0.0383192	1.37441	0.0802643	3.68119e-05
10002	1	100	46	500	0.4359	0.358849	0.255464	0.103385	0.0770511	0.687434	0.0393104	1.34445	0.0803418	3.45809e-05
10003	1	100	40	500	0.461977	0.37188	0.250612	0.121269	0.0900965	0.681753	0.0447128	1.3468	0.0937649	3.66492e-05
10004	1	100	39	500	0.430205	0.362267	0.228019	0.134248	0.0679373	0.68683	0.0426497	1.35617	0.0939672	3.85812e-05
10005	1	100	33	500	0.426564	0.365731	0.230782	0.134949	0.0608334	0.684138	0.0449052	1.3634	0.0967404	3.80497e-05
10006	1	100	30	500	0.405634	0.366565	0.214391	0.152174	0.0390684	0.682638	0.049709	1.38263	0.0992739	3.92453e-05
10007	1	100	30	500	0.41505	0.3731	0.227083	0.146017	0.0419503	0.67733	0.0475406	1.38585	0.10007	3.83289e-05
10008	1	100	31	500	0.405336	0.371569	0.228733	0.142836	0.0337671	0.677169	0.0531126	1.38882	0.0999525	3.91513e-05
10009	1	100	30	500	0.407234	0.37511	0.231182	0.143928	0.0321241	0.674646	0.0465272	1.39284	0.0946316	3.89909e-05
10010	1	100	27	500	0.400292	0.374486	0.231579	0.142907	0.0258064	0.675804	0.0465683	1.39594	0.0934062	3.89713e-05
10011	1	100	26	500	0.40933	0.386159	0.220803	0.165356	0.0231708	0.667122	0.0555336	1.41063	0.102757	4.00235e-05
10012	1	100	26	500	0.387883	0.366058	0.232572	0.133487	0.0218245	0.681819	0.0411673	1.39142	0.087601	3.90367e-05
10013	1	100	25	500	0.404337	0.384195	0.21502	0.169174	0.0201425	0.670347	0.0416187	1.42028	0.0886875	4.31889e-05
10014	1	100	25	500	0.410435	0.389838	0.214178	0.17566	0.0205963	0.665334	0.0480428	1.42296	0.102294	4.26629e-05
10015	1	100	28	500	0.411979	0.392216	0.210885	0.181331	0.0197629	0.663295	0.0524864	1.42763	0.0995851	4.37133e-05
10016	1	100	30	500	0.418584	0.403136	0.208683	0.194453	0.015448	0.65627	0.0612802	1.44805	0.112311	4.41172e-05
