Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	63	500	0.213198	0.197014	0.133164	0.0638501	0.0161838	0.811972	0.0519062	1.09095	0.0487235	3.58666e-05
10002	1	100	32	500	0.214077	0.201444	0.142323	0.0591203	0.0126334	0.808104	0.0453973	1.09248	0.0453682	3.30365e-05
10003	1	100	29	500	0.228015	0.216885	0.157006	0.0598789	0.0111305	0.794651	0.0375388	1.10714	0.0392814	3.05118e-05
10004	1	100	24	500	0.225112	0.209591	0.137377	0.0722144	0.0155207	0.801952	0.0383102	1.09498	0.045218	3.13679e-05
10005	1	100	22	500	0.179226	0.161511	0.0838243	0.0776867	0.0177154	0.842964	0.0328758	1.13395	0.048715	3.06072e-05
10006	1	100	24	500	0.193657	0.17409	0.093296	0.0807941	0.0195673	0.830123	0.0331077	1.14602	0.0494464	2.97215e-05
10007	1	100	23	500	0.202775	0.180688	0.115506	0.065182	0.0220863	0.823739	0.0267396	1.15146	0.0402534	2.6498e-05
10008	1	100	20	500	0.194895	0.180242	0.113675	0.0665671	0.0146533	0.824388	0.0262876	1.15609	0.035568	2.68551e-05
10009	1	100	21	500	0.185359	0.170764	0.109392	0.0613721	0.0145949	0.832547	0.0252619	1.15929	0.036478	2.49554e-05
10010	1	100	21	500	0.195098	0.168948	0.0939442	0.0750042	0.0261495	0.835003	0.0286761	1.14847	0.0486671	2.73528e-05
10011	1	100	25	500	0.182685	0.165538	0.0919974	0.0735405	0.0171475	0.83807	0.0285433	1.15019	0.0410515	2.75471e-05
10012	1	100	18	500	0.210344	0.169713	0.0895166	0.0801966	0.0406304	0.836769	0.0303646	1.1401	0.0544104	2.74878e-05
10013	1	100	21	500	0.211891	0.172403	0.0875929	0.0848101	0.0394884	0.828282	0.0787509	1.13843	0.112411	2.85531e-05
10014	1	100	18	500	0.247316	0.187618	0.0996438	0.0879745	0.0596972	0.81699	0.0628284	1.13972	0.106805	2.81846e-05
10015	1	100	16	500	0.238786	0.194492	0.109301	0.0851911	0.0442938	0.812963	0.0374986	1.16648	0.0698611	2.75267e-05
10016	1	100	16	500	0.228481	0.197527	0.105875	0.0916521	0.0309535	0.810925	0.0379785	1.18162	0.0669423	2.92257e-05
10017	1	100	20	500	0.256705	0.199313	0.0877807	0.111532	0.0573921	0.815159	0.0437734	1.16478	0.0743771	3.17791e-05
10018	1	100	19	500	0.207	0.183811	0.0802785	0.103532	0.023189	0.824658	0.0386581	1.17138	0.0616582	3.22187e-05
10019	1	100	15	500	0.1959	0.183012	0.0833069	0.0997047	0.0128885	0.824471	0.0348649	1.17774	0.050689	3.24879e-05
10020	1	100	17	500	0.199357	0.187445	0.0946246	0.0928202	0.0119118	0.818013	0.0382766	1.18047	0.0640703	3.10869e-05
10021	1	100	15	500	0.201154	0.191059	0.0889957	0.102063	0.0100952	0.817454	0.0435321	1.19038	0.0644589	3.28805e-05
10022	1	100	16	500	0.214927	0.205648	0.0944125	0.111236	0.00927816	0.805539	0.0475535	1.20812	0.0702205	3.28884e-05
10023	1	100	15	500	0.210778	0.200964	0.0876302	0.113334	0.00981406	0.809376	0.0452462	1.20097	0.0729973	3.35065e-05
10024	1	100	18	500	0.212999	0.201633	0.086987	0.114646	0.0113658	0.811316	0.0458797	1.20249	0.0650533	3.32205e-05
10025	1	100	15	500	0.203394	0.191556	0.0783161	0.11324	0.0118378	0.817927	0.0458049	1.18723	0.0740743	3.37007e-05
10026	1	100	14	500	0.210138	0.198273	0.0829896	0.115284	0.0118643	0.813404	0.0540306	1.19692	0.0823023	3.41343e-05
10027	1	100	19	500	0.214656	0.203856	0.0874938	0.116362	0.0108003	0.809306	0.0514791	1.2061	0.0744403	3.35522e-05
10028	1	100	16	500	0.221296	0.214553	0.104164	0.110389	0.00674331	0.799197	0.0626477	1.22133	0.0912254	3.22935e-05
10029	1	100	16	500	0.245532	0.237836	0.134387	0.103449	0.00769557	0.779217	0.0662699	1.24864	0.0999099	3.04816e-05
10030	1	100	15	500	0.229359	0.217786	0.11966	0.0981266	0.0115733	0.795979	0.0605212	1.22018	0.0894483	3.12512e-05
10031	1	100	18	500	0.234826	0.226268	0.122268	0.103999	0.00855807	0.788451	0.0626553	1.23342	0.0942777	3.25966e-05
10032	1	100	21	500	0.241859	0.230239	0.12029	0.109949	0.0116205	0.785275	0.0610048	1.23581	0.0908101	3.30514e-05
10033	1	100	17	500	0.240449	0.229793	0.124705	0.105088	0.0106558	0.785511	0.0608802	1.23353	0.0940029	3.21042e-05
10034	1	100	19	500	0.247874	0.233594	0.129036	0.104558	0.01428	0.782717	0.0524427	1.2369	0.0782529	3.29193e-05
10035	1	100	21	500	0.229457	0.209368	0.110531	0.0988374	0.0200886	0.802461	0.0534657	1.20071	0.0774303	3.32621e-05
10036	1	100	21	500	0.235583	0.218041	0.123765	0.0942766	0.0175422	0.794325	0.0537165	1.21038	0.0849264	3.16446e-05
10037	1	100	21	500	0.244182	0.229423	0.131539	0.0978836	0.0147593	0.785616	0.0528747	1.22718	0.0819655	3.12978e-05
10038	1	100	21	500	0.245417	0.228818	0.139196	0.0896228	0.0165987	0.783806	0.0580966	1.22013	0.100607	2.92573e-05
10039	1	100	19	500	0.248869	0.231201	0.137835	0.0933664	0.017668	0.783489	0.0585871	1.22267	0.0962443	2.86878e-05
10040	1	100	19	500	0.243665	0.229911	0.134138	0.0957729	0.0137544	0.784676	0.0560957	1.22444	0.0889043	2.93026e-05
10041	1	100	21	500	0.241016	0.230425	0.133494	0.0969302	0.0105918	0.784793	0.060019	1.22874	0.0916321	2.94309e-05
10042	1	100	22	500	0.25102	0.242011	0.136917	0.105094	0.00900853	0.775409	0.0609746	1.24711	0.0941112	3.0665e-05
10043	1	100	22	500	0.280643	0.272208	0.171667	0.100541	0.00843582	0.75153	0.0713754	1.28763	0.108974	2.83062e-05
