Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	58	500	0.197054	0.181487	0.106223	0.0752633	0.0155672	0.828412	0.0210361	1.18101	0.0301228	4.74533e-05
10002	1	100	42	500	0.201538	0.183754	0.107694	0.0760597	0.0177845	0.825222	0.0219155	1.1781	0.027997	4.75666e-05
10003	1	100	41	500	0.204509	0.183474	0.111089	0.0723853	0.0210342	0.827048	0.0132815	1.17873	0.0228921	4.69543e-05
10004	1	100	35	500	0.21136	0.187989	0.11874	0.0692494	0.0233714	0.82337	0.0180129	1.18266	0.0233114	4.57509e-05
10005	1	100	30	500	0.214485	0.190908	0.112587	0.0783215	0.023577	0.820758	0.0203593	1.18414	0.0261627	4.75836e-05
10006	1	100	21	500	0.225688	0.198263	0.108894	0.0893696	0.0274251	0.816599	0.0185636	1.19203	0.0241629	4.96579e-05
10007	1	100	22	500	0.202921	0.192306	0.115971	0.0763354	0.0106149	0.817449	0.0180321	1.19294	0.0238452	4.77474e-05
10008	1	100	18	500	0.196021	0.186526	0.118226	0.0682995	0.00949476	0.82405	0.015931	1.18951	0.0215199	4.65361e-05
10009	1	100	23	500	0.195445	0.189032	0.121569	0.0674633	0.00641276	0.822273	0.013661	1.19541	0.0199897	4.65252e-05
10010	1	100	22	500	0.193315	0.187197	0.11356	0.0736375	0.00611756	0.823484	0.0157111	1.19256	0.0216923	4.83166e-05
10011	1	100	20	500	0.200275	0.189786	0.115321	0.0744646	0.0104898	0.822154	0.0152749	1.19334	0.0191915	4.89375e-05
10012	1	100	18	500	0.192297	0.18805	0.12521	0.0628402	0.00424669	0.822591	0.0146399	1.19524	0.0215791	4.58453e-05
10013	1	100	18	500	0.190148	0.185603	0.124633	0.0609703	0.00454495	0.824851	0.0133379	1.19262	0.0200661	4.4188e-05
10014	1	100	17	500	0.18829	0.184052	0.129533	0.0545185	0.00423877	0.826399	0.0112286	1.1912	0.0165173	4.26417e-05
10015	1	100	18	500	0.188605	0.18483	0.130852	0.0539776	0.00377492	0.825379	0.0113281	1.19139	0.0176704	4.34436e-05
10016	1	100	17	500	0.191096	0.185056	0.133205	0.0518506	0.0060399	0.824969	0.0116972	1.18918	0.0200984	4.38919e-05
10017	1	100	11	500	0.102604	0.0905821	0.0420299	0.0485522	0.0120221	0.911825	0.0131004	1.08192	0.0185461	4.22031e-05
10018	1	100	11	500	0.103355	0.092652	0.0423742	0.0502778	0.0107034	0.909608	0.0153715	1.08594	0.0192676	4.31943e-05
10019	1	100	9	500	0.102443	0.0945398	0.0438654	0.0506744	0.00790348	0.908095	0.014545	1.09047	0.0196016	4.31998e-05
10020	1	100	8	500	0.102224	0.0969452	0.0460714	0.0508738	0.00527918	0.905123	0.0148472	1.0943	0.0214226	4.28415e-05
10021	1	100	6	500	0.0988279	0.0971576	0.0463888	0.0507688	0.00167027	0.905109	0.0141614	1.09716	0.0188661	4.20837e-05
10022	1	100	12	500	0.0980053	0.0962331	0.0458987	0.0503344	0.00177215	0.906065	0.0158931	1.09591	0.0205612	4.11883e-05
10023	1	100	7	500	0.101962	0.100768	0.0494924	0.0512757	0.00119404	0.901595	0.0155845	1.1011	0.0201518	4.0586e-05
10024	1	100	9	500	0.102547	0.100788	0.0500241	0.0507642	0.00175854	0.901956	0.0154084	1.10131	0.019149	4.13874e-05
10025	1	100	9	500	0.102948	0.101218	0.0517287	0.0494889	0.00173038	0.901547	0.0158651	1.10181	0.0201274	4.04966e-05
10026	1	100	11	500	0.100084	0.0985129	0.0475154	0.0509976	0.00157066	0.903811	0.0135762	1.09845	0.0185894	4.12289e-05
10027	1	100	11	500	0.100433	0.0984043	0.0476819	0.0507224	0.00202873	0.90421	0.0148921	1.0989	0.0190997	4.21443e-05
10028	1	100	10	500	0.101634	0.0999878	0.0481541	0.0518337	0.00164631	0.90236	0.0184572	1.10022	0.0227272	4.20246e-05
10029	1	100	11	500	0.10776	0.106555	0.059155	0.0474002	0.00120447	0.896644	0.0147395	1.10845	0.0177606	3.66927e-05
10030	1	100	12	500	0.105695	0.10428	0.0550203	0.04926	0.00141454	0.898366	0.0157541	1.10535	0.0200216	3.82026e-05
10031	1	100	8	500	0.102526	0.100783	0.0504946	0.050288	0.00174333	0.901733	0.0145181	1.1014	0.0190131	3.93062e-05
10032	1	100	8	500	0.100751	0.0989557	0.0477759	0.0511799	0.00179526	0.903629	0.0154684	1.09903	0.0197348	3.96203e-05
10033	1	100	10	500	0.0980703	0.0960288	0.0456669	0.0503619	0.00204151	0.906005	0.0151834	1.09546	0.019964	4.01062e-05
10034	1	100	13	500	0.103119	0.100262	0.0493807	0.0508817	0.00285695	0.90192	0.0169024	1.09943	0.0217671	3.99919e-05
10035	1	100	12	500	0.104841	0.101472	0.0506073	0.0508648	0.00336906	0.901149	0.0161213	1.10121	0.0197274	4.00675e-05
10036	1	100	20	500	0.105965	0.101725	0.0511687	0.0505563	0.00423975	0.900559	0.0175873	1.10005	0.0222825	4.00918e-05
10037	1	100	12	500	0.106098	0.1034	0.0531954	0.0502045	0.00269843	0.898871	0.0176747	1.10309	0.0216437	3.96246e-05
10038	1	100	8	500	0.106574	0.104422	0.0568798	0.0475425	0.00215165	0.898456	0.0148415	1.10532	0.0179709	3.82909e-05
10039	1	100	11	500	0.103742	0.101991	0.0512769	0.050714	0.00175116	0.90075	0.0151569	1.1027	0.0193762	4.05174e-05
10040	1	100	8	500	0.105528	0.104103	0.0558722	0.0482312	0.00142482	0.898276	0.0164896	1.10495	0.0210915	3.92211e-05
10041	1	100	12	500	0.105275	0.103857	0.052767	0.0510898	0.00141825	0.898639	0.0161162	1.10436	0.0210153	3.98963e-05
10042	1	100	10	500	0.105561	0.104447	0.0535146	0.0509329	0.00111348	0.898524	0.0138129	1.10567	0.0178722	3.92775e-05
10043	1	100	8	500	0.101296	0.100427	0.0497954	0.0506312	0.000868871	0.901572	0.0164616	1.10001	0.0213781	3.91443e-05
10044	1	100	7	500	0.10075	0.0990717	0.0493708	0.0497009	0.00167857	0.903266	0.0147429	1.09818	0.0193679	3.84397e-05
10045	1	100	8	500	0.0990407	0.0982674	0.0494742	0.0487932	0.000773348	0.903927	0.0143443	1.09751	0.0199945	3.78923e-05
10046	1	100	8	500	0.09558	0.0930999	0.0530064	0.0400935	0.00248012	0.908717	0.0131154	1.08982	0.0172863	3.34278e-05
