Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	51	500	0.224852	0.193551	0.0810717	0.112479	0.031301	0.818791	0.0627579	1.18339	0.0717636	2.95252e-05
10002	1	100	42	500	0.230124	0.201066	0.0756452	0.125421	0.0290581	0.814044	0.0541111	1.19369	0.0742195	3.20879e-05
10003	1	100	42	500	0.241249	0.210239	0.0834529	0.126787	0.0310094	0.802586	0.0734719	1.19033	0.0762193	3.22952e-05
10004	1	100	30	500	0.236943	0.207683	0.0801353	0.127548	0.0292599	0.805868	0.0588615	1.19442	0.0634745	3.26243e-05
10005	1	100	29	500	0.238033	0.21471	0.0923957	0.122314	0.0233232	0.800193	0.0658998	1.20571	0.0741974	3.19416e-05
10006	1	100	29	500	0.271885	0.238177	0.10821	0.129968	0.033708	0.784158	0.0658659	1.22327	0.0850666	3.27122e-05
10007	1	100	24	500	0.241497	0.208164	0.0849797	0.123184	0.0333329	0.808444	0.0642732	1.19477	0.0822045	3.3157e-05
10008	1	100	21	500	0.248119	0.220496	0.0935901	0.126906	0.0276231	0.800095	0.0751439	1.20038	0.0886098	3.52693e-05
10009	1	100	20	500	0.242632	0.218727	0.0936289	0.125098	0.0239047	0.796803	0.0771297	1.20538	0.0963222	3.49618e-05
10010	1	100	23	500	0.241758	0.2169	0.0844889	0.132411	0.0248583	0.800644	0.078697	1.20098	0.0866144	3.63444e-05
10011	1	100	21	500	0.26073	0.237396	0.102853	0.134544	0.0233336	0.78102	0.0688936	1.22567	0.0804791	3.3531e-05
10012	1	100	22	500	0.244229	0.220291	0.0929478	0.127343	0.0239383	0.799108	0.0658599	1.21088	0.0785202	3.4575e-05
10013	1	100	18	500	0.233399	0.212157	0.0838917	0.128266	0.0212416	0.804832	0.069887	1.20539	0.0849679	3.57601e-05
10014	1	100	21	500	0.219682	0.199776	0.0805157	0.11926	0.0199058	0.815414	0.0564875	1.19452	0.0762117	3.47437e-05
10015	1	100	20	500	0.229832	0.21352	0.0950602	0.118459	0.0163128	0.802035	0.0739548	1.21221	0.0950824	3.32196e-05
10016	1	100	18	500	0.214678	0.199372	0.0812784	0.118093	0.0153061	0.814727	0.0681401	1.19836	0.0897257	3.52048e-05
10017	1	100	22	500	0.22804	0.211882	0.0882852	0.123597	0.0161574	0.803082	0.0695503	1.21002	0.08522	3.50158e-05
10018	1	100	21	500	0.227697	0.215237	0.091509	0.123728	0.01246	0.802002	0.0722773	1.2208	0.100002	3.42961e-05
10019	1	100	19	500	0.240101	0.228532	0.104608	0.123924	0.0115692	0.789182	0.067057	1.23453	0.0954407	3.30848e-05
10020	1	100	13	500	0.226162	0.218085	0.0992653	0.11882	0.0080771	0.799245	0.0658503	1.2264	0.0942793	3.27207e-05
10021	1	100	17	500	0.230876	0.220369	0.101793	0.118576	0.010507	0.797648	0.0725767	1.22631	0.101819	3.18558e-05
10022	1	100	16	500	0.205865	0.194985	0.0835531	0.111431	0.0108807	0.819527	0.0673114	1.19495	0.090596	3.40143e-05
