Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	65	500	0.3967	0.375135	0.261876	0.113258	0.0215654	0.676627	0.0632362	1.36255	0.0800828
10002	1	100	50	500	0.400382	0.37983	0.254223	0.125607	0.020552	0.675554	0.0709575	1.36806	0.0998189
10003	1	100	45	500	0.398754	0.379854	0.257662	0.122192	0.0189004	0.675992	0.0804333	1.36685	0.107438
10004	1	100	42	500	0.389843	0.370974	0.241754	0.12922	0.018869	0.683414	0.0611532	1.36064	0.0871126
10005	1	100	38	500	0.408036	0.391858	0.259547	0.132311	0.0161773	0.668811	0.0765822	1.38233	0.105115
10006	1	100	35	500	0.428949	0.412607	0.270765	0.141843	0.016342	0.655172	0.0829062	1.39997	0.120382
10007	1	100	34	500	0.409274	0.397038	0.267968	0.12907	0.0122361	0.665738	0.0881978	1.37857	0.14157
10008	1	100	26	500	0.311531	0.30066	0.18685	0.11381	0.0108705	0.73381	0.0723975	1.24864	0.091065
10009	1	100	26	500	0.310852	0.299953	0.180338	0.119615	0.0108992	0.736688	0.084873	1.25878	0.100064
10010	1	100	25	500	0.301097	0.290959	0.163786	0.127173	0.0101375	0.743842	0.0881606	1.25499	0.106782
10011	1	100	22	500	0.293579	0.285999	0.165222	0.120777	0.00758011	0.747778	0.0916807	1.25531	0.111257
10012	1	100	24	500	0.316911	0.307539	0.187365	0.120174	0.00937144	0.729939	0.089126	1.27452	0.106566
10013	1	100	23	500	0.336025	0.327141	0.208964	0.118177	0.00888447	0.715891	0.0918343	1.29496	0.115962
10014	1	100	22	500	0.375052	0.365776	0.23955	0.126227	0.0092756	0.686402	0.0953102	1.3348	0.128902
10015	1	100	22	500	0.373655	0.360522	0.237972	0.12255	0.0131338	0.690452	0.0852531	1.32959	0.106849
10016	1	100	21	500	0.399635	0.386231	0.279536	0.106694	0.0134039	0.669764	0.0679356	1.3407	0.0929454
10017	1	100	20	500	0.398861	0.386585	0.281647	0.104938	0.0122762	0.669198	0.0765777	1.34199	0.0994612
10018	1	100	17	500	0.39514	0.381886	0.276194	0.105691	0.0132542	0.673892	0.0707971	1.33271	0.103151
10019	1	100	18	500	0.387882	0.373289	0.271151	0.102138	0.0145927	0.678004	0.0622475	1.31708	0.0919699
10020	1	100	19	500	0.404173	0.387895	0.275583	0.112312	0.0162782	0.669363	0.0793606	1.3394	0.117421
10021	1	100	20	500	0.429011	0.418648	0.308926	0.109721	0.0103631	0.647495	0.0734265	1.38103	0.108818
10022	1	100	19	500	0.428111	0.416411	0.306663	0.109749	0.0117	0.648342	0.0751172	1.3761	0.120952
10023	1	100	17	500	0.441996	0.431245	0.330377	0.100869	0.0107501	0.638345	0.0663056	1.3909	0.114514
10024	1	100	13	500	0.456757	0.445368	0.350024	0.0953437	0.0113887	0.626568	0.0687465	1.40244	0.127676
10025	1	100	14	500	0.450062	0.437307	0.335598	0.101709	0.0127551	0.630652	0.0719818	1.39673	0.129123
10026	1	100	16	500	0.465445	0.439034	0.330737	0.108296	0.0264108	0.635014	0.0807003	1.39999	0.121776
10027	1	100	16	500	0.435307	0.422302	0.309398	0.112904	0.0130052	0.645996	0.0895947	1.39517	0.13128
10028	1	100	16	500	0.42003	0.410652	0.29151	0.119142	0.00937818	0.655019	0.092408	1.39348	0.123938
10029	1	100	16	500	0.412988	0.401989	0.276919	0.12507	0.0109994	0.662863	0.11228	1.39157	0.147383
10030	1	100	16	500	0.434566	0.425726	0.315648	0.110079	0.00883968	0.643577	0.089906	1.40691	0.120364
10031	1	100	16	500	0.466534	0.459954	0.368015	0.0919393	0.00658039	0.618582	0.0864126	1.44318	0.118175
10032	1	100	12	500	0.503759	0.498838	0.435618	0.0632207	0.00492024	0.590811	0.0529003	1.48326	0.0835478
10033	1	100	14	500	0.494823	0.487209	0.412638	0.074571	0.00761417	0.59983	0.0704013	1.47171	0.104927
